,facebook/react,angular/angular,jquery/jquery
2014-12-18,19,5.0,0
2014-12-19,5,0.0,0
2014-12-20,2,0.0,0
2014-12-21,2,0.0,0
2014-12-22,4,0.0,0
2014-12-23,7,0.0,6
2014-12-24,1,1.0,0
2014-12-25,2,0.0,3
2014-12-26,0,0.0,1
2014-12-27,0,0.0,0
2014-12-28,0,0.0,0
2014-12-29,5,6.0,0
2014-12-30,3,4.0,0
2014-12-31,2,0.0,0
2015-01-01,1,0.0,0
2015-01-02,2,0.0,0
2015-01-03,0,0.0,2
2015-01-04,0,0.0,0
2015-01-05,12,0.0,1
2015-01-06,1,5.0,0
2015-01-07,6,11.0,4
2015-01-08,2,6.0,0
2015-01-09,2,10.0,1
2015-01-10,1,0.0,0
2015-01-11,1,0.0,6
2015-01-12,3,3.0,3
2015-01-13,17,5.0,3
2015-01-14,4,3.0,1
2015-01-15,7,7.0,0
2015-01-16,11,3.0,0
2015-01-17,3,1.0,0
2015-01-18,1,0.0,0
2015-01-19,1,0.0,2
2015-01-20,5,11.0,0
2015-01-21,12,5.0,0
2015-01-22,18,14.0,0
2015-01-23,12,7.0,0
2015-01-24,2,1.0,0
2015-01-25,2,0.0,1
2015-01-26,5,1.0,1
2015-01-27,41,9.0,0
2015-01-28,10,5.0,0
2015-01-29,0,3.0,5
2015-01-30,6,2.0,3
2015-01-31,11,0.0,0
2015-02-01,1,0.0,0
2015-02-02,20,0.0,0
2015-02-03,11,0.0,0
2015-02-04,12,0.0,1
2015-02-05,11,22.0,2
2015-02-06,14,18.0,0
2015-02-07,2,4.0,0
2015-02-08,1,0.0,0
2015-02-09,12,2.0,0
2015-02-10,8,9.0,1
2015-02-11,9,6.0,2
2015-02-12,13,3.0,0
2015-02-13,10,7.0,0
2015-02-14,8,3.0,6
2015-02-15,1,3.0,0
2015-02-16,2,2.0,0
2015-02-17,19,15.0,1
2015-02-18,9,15.0,0
2015-02-19,20,10.0,3
2015-02-20,20,7.0,0
2015-02-21,2,9.0,0
2015-02-22,12,0.0,0
2015-02-23,3,4.0,0
2015-02-24,10,6.0,0
2015-02-25,2,13.0,0
2015-02-26,8,26.0,0
2015-02-27,5,6.0,0
2015-02-28,3,3.0,0
2015-03-01,3,0.0,0
2015-03-02,10,10.0,0
2015-03-03,14,8.0,0
2015-03-04,3,2.0,2
2015-03-05,8,1.0,1
2015-03-06,9,1.0,0
2015-03-07,1,2.0,0
2015-03-08,2,0.0,2
2015-03-09,7,4.0,2
2015-03-10,46,6.0,0
2015-03-11,69,8.0,0
2015-03-12,3,8.0,0
2015-03-13,5,19.0,0
2015-03-14,12,5.0,0
2015-03-15,0,0.0,0
2015-03-16,21,2.0,3
2015-03-17,13,12.0,2
2015-03-18,2,15.0,0
2015-03-19,7,15.0,0
2015-03-20,7,2.0,1
2015-03-21,2,14.0,0
2015-03-22,1,2.0,0
2015-03-23,10,4.0,1
2015-03-24,13,14.0,1
2015-03-25,25,4.0,2
2015-03-26,21,18.0,1
2015-03-27,10,13.0,0
2015-03-28,6,5.0,1
2015-03-29,3,0.0,0
2015-03-30,15,2.0,4
2015-03-31,5,11.0,0
2015-04-01,14,11.0,0
2015-04-02,14,18.0,0
2015-04-03,2,10.0,0
2015-04-04,1,3.0,0
2015-04-05,7,0.0,0
2015-04-06,0,8.0,0
2015-04-07,8,6.0,0
2015-04-08,19,8.0,0
2015-04-09,18,5.0,0
2015-04-10,7,34.0,0
2015-04-11,1,6.0,0
2015-04-12,0,1.0,0
2015-04-13,8,24.0,3
2015-04-14,4,17.0,0
2015-04-15,2,10.0,0
2015-04-16,3,26.0,0
2015-04-17,7,18.0,0
2015-04-18,8,6.0,0
2015-04-19,2,0.0,0
2015-04-20,8,15.0,1
2015-04-21,3,16.0,0
2015-04-22,11,2.0,1
2015-04-23,2,7.0,0
2015-04-24,5,5.0,0
2015-04-25,2,2.0,0
2015-04-26,4,0.0,0
2015-04-27,8,29.0,3
2015-04-28,6,24.0,0
2015-04-29,11,14.0,1
2015-04-30,3,8.0,2
2015-05-01,5,14.0,0
2015-05-02,3,0.0,0
2015-05-03,2,0.0,6
2015-05-04,6,8.0,4
2015-05-05,9,7.0,10
2015-05-06,1,18.0,0
2015-05-07,7,21.0,1
2015-05-08,7,32.0,0
2015-05-09,0,2.0,0
2015-05-10,2,2.0,0
2015-05-11,6,15.0,2
2015-05-12,3,28.0,7
2015-05-13,13,18.0,1
2015-05-14,7,12.0,0
2015-05-15,2,9.0,0
2015-05-16,12,2.0,0
2015-05-17,1,0.0,0
2015-05-18,4,24.0,0
2015-05-19,6,43.0,3
2015-05-20,10,28.0,0
2015-05-21,7,10.0,0
