,webpack/webpack,rollup/rollup,parcel-bundler/parcel
2017-11-05,0,1,2
2017-11-06,12,0,0
2017-11-07,5,0,0
2017-11-08,15,86,0
2017-11-09,0,5,0
2017-11-10,13,9,0
2017-11-11,5,8,0
2017-11-12,13,0,0
2017-11-13,0,0,0
2017-11-14,1,3,0
2017-11-15,8,0,0
2017-11-16,10,5,0
2017-11-17,4,4,0
2017-11-18,8,3,1
2017-11-19,7,6,0
2017-11-20,15,7,0
2017-11-21,13,2,0
2017-11-22,6,4,0
2017-11-23,21,1,0
2017-11-24,21,3,0
2017-11-25,4,8,1
2017-11-26,3,0,0
2017-11-27,13,0,0
2017-11-28,16,0,0
2017-11-29,11,1,0
2017-11-30,7,2,0
2017-12-01,6,1,0
2017-12-02,1,0,0
2017-12-03,0,1,2
2017-12-04,22,0,2
2017-12-05,6,7,3
2017-12-06,9,1,23
2017-12-07,4,0,21
2017-12-08,10,3,19
2017-12-09,4,0,6
2017-12-10,1,1,1
2017-12-11,6,8,19
2017-12-12,12,0,12
2017-12-13,13,2,1
2017-12-14,16,5,3
2017-12-15,6,11,3
2017-12-16,6,1,1
2017-12-17,1,0,0
2017-12-18,6,14,2
2017-12-19,12,18,6
2017-12-20,15,8,11
2017-12-21,14,2,7
2017-12-22,21,41,6
2017-12-23,10,4,2
2017-12-24,1,3,4
2017-12-25,0,1,1
2017-12-26,2,0,0
2017-12-27,4,1,1
2017-12-28,7,15,3
2017-12-29,7,2,3
2017-12-30,2,4,4
2017-12-31,10,0,7
2018-01-01,2,0,8
2018-01-02,10,7,0
2018-01-03,22,0,2
2018-01-04,23,0,3
2018-01-05,3,0,1
2018-01-06,9,3,5
2018-01-07,0,0,0
2018-01-08,0,17,3
2018-01-09,6,9,3
2018-01-10,15,10,2
2018-01-11,13,4,0
2018-01-12,7,58,1
2018-01-13,2,1,0
2018-01-14,3,0,2
2018-01-15,1,0,2
2018-01-16,0,2,1
2018-01-17,0,5,1
2018-01-18,8,10,0
2018-01-19,4,4,1
2018-01-20,5,2,2
2018-01-21,7,2,2
2018-01-22,20,5,1
2018-01-23,9,49,4
2018-01-24,22,6,0
2018-01-25,3,0,3
2018-01-26,5,20,6
2018-01-27,13,0,0
2018-01-28,1,3,1
2018-01-29,7,5,8
2018-01-30,22,1,3
2018-01-31,4,0,1
2018-02-01,17,14,1
2018-02-02,2,0,0
2018-02-03,0,1,0
2018-02-04,0,0,2
2018-02-05,6,2,9
2018-02-06,3,1,1
2018-02-07,5,2,0
2018-02-08,0,3,0
2018-02-09,12,14,1
2018-02-10,7,4,1
2018-02-11,1,27,1
2018-02-12,0,4,2
2018-02-13,8,4,0
2018-02-14,8,2,7
2018-02-15,4,14,4
2018-02-16,2,3,3
2018-02-17,12,2,1
2018-02-18,3,4,2
2018-02-19,7,9,3
2018-02-20,7,2,5
2018-02-21,15,4,1
2018-02-22,7,2,1
2018-02-23,1,1,0
2018-02-24,14,1,3
2018-02-25,16,8,0
2018-02-26,58,3,1
2018-02-27,9,0,0
2018-02-28,3,2,2
2018-03-01,6,3,0
2018-03-02,11,5,2
2018-03-03,6,0,0
2018-03-04,4,21,0
2018-03-05,19,7,0
2018-03-06,13,12,0
2018-03-07,17,9,0
2018-03-08,1,1,0
2018-03-09,16,3,1
2018-03-10,0,0,0
2018-03-11,2,0,0
2018-03-12,9,10,0
2018-03-13,15,7,0
2018-03-14,25,32,2
2018-03-15,6,9,0
2018-03-16,4,1,0
2018-03-17,1,10,0
2018-03-18,11,1,5
2018-03-19,1,0,1
2018-03-20,7,0,2
2018-03-21,5,0,1
2018-03-22,4,3,4
2018-03-23,1,6,2
2018-03-24,10,24,2
2018-03-25,0,5,0
2018-03-26,12,1,1
2018-03-27,5,7,1
2018-03-28,25,1,14
2018-03-29,43,2,0
2018-03-30,0,1,0
2018-03-31,0,1,0
2018-04-01,2,9,0
2018-04-02,6,0,0
2018-04-03,7,0,0
2018-04-04,33,1,2
2018-04-05,4,1,0
2018-04-06,13,0,0
2018-04-07,1,0,0
2018-04-08,8,0,2
2018-04-09,11,0,2
2018-04-10,21,0,0
2018-04-11,35,0,1
2018-04-12,47,0,0
2018-04-13,9,6,3
2018-04-14,6,0,0
2018-04-15,2,1,3
2018-04-16,6,45,1
2018-04-17,16,6,0
2018-04-18,8,10,0
2018-04-19,12,0,0
2018-04-20,5,0,0
2018-04-21,2,1,0
2018-04-22,3,0,0
2018-04-23,7,5,0
2018-04-24,9,0,2
2018-04-25,4,0,2
2018-04-26,7,2,0
2018-04-27,11,0,3
2018-04-28,12,1,2
2018-04-29,7,8,3
2018-04-30,33,7,0
2018-05-01,27,1,7
2018-05-02,11,9,2
2018-05-03,7,1,8
2018-05-04,22,0,2
2018-05-05,2,1,0
2018-05-06,2,2,6
2018-05-07,19,0,1
2018-05-08,6,3,0
2018-05-09,13,0,1
2018-05-10,10,0,0
2018-05-11,18,0,2
2018-05-12,8,1,0
2018-05-13,4,2,0
2018-05-14,7,4,0
2018-05-15,17,16,0
2018-05-16,7,5,1
2018-05-17,13,0,0
2018-05-18,10,1,0
2018-05-19,8,0,1
2018-05-20,6,2,3
2018-05-21,12,6,1
2018-05-22,6,15,6
2018-05-23,2,3,1
2018-05-24,12,6,2
2018-05-25,19,5,1
2018-05-26,3,4,1
2018-05-27,4,6,2
2018-05-28,23,3,4
2018-05-29,32,1,0
2018-05-30,26,3,0
2018-05-31,4,2,1
2018-06-01,7,1,1
2018-06-02,8,0,0
2018-06-03,1,0,0
2018-06-04,24,51,0
2018-06-05,13,0,1
2018-06-06,15,8,0
2018-06-07,15,7,1
2018-06-08,4,0,0
2018-06-09,2,0,1
2018-06-10,2,0,0
2018-06-11,0,3,0
2018-06-12,3,2,0
2018-06-13,3,5,0
2018-06-14,4,22,9
2018-06-15,2,0,0
2018-06-16,0,6,0
2018-06-17,0,2,3
2018-06-18,1,0,2
2018-06-19,11,0,1
2018-06-20,16,16,0
2018-06-21,16,8,0
2018-06-22,6,1,0
2018-06-23,14,7,1
2018-06-24,2,0,3
2018-06-25,25,2,4
2018-06-26,23,0,0
2018-06-27,26,4,0
2018-06-28,16,0,0
2018-06-29,8,0,1
2018-06-30,2,0,4
2018-07-01,0,0,7
2018-07-02,13,2,2
2018-07-03,7,0,1
2018-07-04,10,0,5
2018-07-05,17,0,0
2018-07-06,7,0,0
2018-07-07,0,0,6
2018-07-08,7,0,2
2018-07-09,15,0,3
2018-07-10,22,0,0
2018-07-11,9,0,7
2018-07-12,6,4,1
2018-07-13,17,0,1
2018-07-14,9,0,0
2018-07-15,11,0,0
2018-07-16,8,0,6
2018-07-17,7,7,0
2018-07-18,0,6,0
2018-07-19,2,0,1
2018-07-20,2,6,0
2018-07-21,2,0,5
2018-07-22,0,0,4
2018-07-23,14,0,1
2018-07-24,1,0,1
2018-07-25,13,0,0
2018-07-26,7,0,0
2018-07-27,9,0,1
2018-07-28,1,0,0
2018-07-29,2,0,0
2018-07-30,39,1,0
2018-07-31,7,4,2
2018-08-01,6,6,0
2018-08-02,23,0,0
2018-08-03,6,1,3
2018-08-04,0,0,0
2018-08-05,0,7,0
2018-08-06,9,2,0
2018-08-07,2,12,0
2018-08-08,5,0,0
2018-08-09,9,2,0
2018-08-10,0,0,0
2018-08-11,0,1,1
2018-08-12,2,5,0
2018-08-13,3,2,0
2018-08-14,7,3,1
2018-08-15,2,0,1
2018-08-16,6,0,2
2018-08-17,0,0,1
2018-08-18,0,0,0
2018-08-19,0,0,1
2018-08-20,4,0,0
2018-08-21,12,2,0
2018-08-22,13,0,1
2018-08-23,4,2,3
2018-08-24,6,9,4
2018-08-25,0,3,0
2018-08-26,0,0,0
2018-08-27,0,0,1
2018-08-28,6,0,1
2018-08-29,1,0,0
2018-08-30,1,1,1
2018-08-31,0,1,0
2018-09-01,0,0,0
2018-09-02,1,0,0
2018-09-03,11,0,0
2018-09-04,5,0,0
2018-09-05,3,5,0
2018-09-06,11,0,1
2018-09-07,2,2,1
2018-09-08,0,0,0
2018-09-09,0,0,0
2018-09-10,11,2,0
2018-09-11,0,0,0
2018-09-12,11,0,1
2018-09-13,9,3,1
2018-09-14,1,2,1
2018-09-15,5,0,0
2018-09-16,3,10,5
2018-09-17,4,0,1
2018-09-18,9,0,1
2018-09-19,4,5,0
2018-09-20,3,0,0
2018-09-21,40,4,0
2018-09-22,2,1,5
2018-09-23,0,0,2
2018-09-24,0,0,1
2018-09-25,12,0,9
2018-09-26,2,0,0
2018-09-27,21,0,3
2018-09-28,0,0,1
2018-09-29,1,0,0
2018-09-30,2,0,0
2018-10-01,4,0,0
2018-10-02,9,2,2
2018-10-03,6,5,0
2018-10-04,4,3,1
2018-10-05,1,0,0
2018-10-06,0,0,8
2018-10-07,0,0,0
2018-10-08,0,0,0
2018-10-09,0,4,0
2018-10-10,0,3,0
2018-10-11,1,0,4
2018-10-12,6,0,0
2018-10-13,0,0,1
2018-10-14,0,2,0
2018-10-15,0,0,4
2018-10-16,0,0,0
2018-10-17,69,0,0
2018-10-18,16,0,2
2018-10-19,11,0,1
2018-10-20,1,0,1
2018-10-21,1,0,1
2018-10-22,3,0,1
2018-10-23,18,0,0
2018-10-24,31,0,0
2018-10-25,15,0,0
2018-10-26,2,0,1
2018-10-27,0,0,1
2018-10-28,3,4,0
2018-10-29,14,0,1
2018-10-30,26,9,1
2018-10-31,9,0,3
2018-11-01,14,0,5
2018-11-02,9,0,10
2018-11-03,9,0,2
2018-11-04,7,3,3
