,electron/electron,AvaloniaUI/Avalonia,nwjs/nw.js
2022-03-05,1.0,7,2
2022-03-06,-0.19999999999999996,10,2
2022-03-07,6.92,11,0
2022-03-08,6.5520000000000005,8,0
2022-03-09,2.8064,6,0
2022-03-10,-1.0015360000000006,55,1
2022-03-11,1.7603711999999994,19,0
2022-03-12,-0.3844787200000004,9,0
2022-03-13,-1.0176773120000004,0,2
2022-03-14,1.3203332095999996,12,0
2022-03-15,4.087392256,19,0
2022-03-16,7.4223424512000005,9,0
2022-03-17,1.4285575168000006,10,0
2022-03-18,-0.9751434240000005,6,0
2022-03-19,0.7563687935999996,12,0
2022-03-20,-1.1947333632000001,3,1
2022-03-21,12.2793092096,38,2
2022-03-22,5.870987776,17,3
2022-03-23,6.736331059199999,20,0
2022-03-24,0.32495616000000016,2,0
2022-03-25,2.3036406783999994,7,0
2022-03-26,-2.5324865536000005,2,1
2022-03-27,-1.4646431744000008,20,2
2022-03-28,6.9413947392,18,0
2022-03-29,10.586187264000001,11,14
2022-03-30,5.089746636800001,15,6
2022-03-31,-0.6499521536000001,8,1
2022-04-01,-0.4796779520000003,3,0
2022-04-02,-1.8349039616000002,4,0
2022-04-03,-1.1641451520000003,9,0
2022-04-04,16.17238784,23,0
2022-04-05,0.9371837440000004,8,0
2022-04-06,1.0885060608,11,0
2022-04-07,1.6007712768000002,7,0
2022-04-08,-0.12044072959999985,7,0
2022-04-09,-1.5802954752000002,23,0
2022-04-10,-0.9863083008000005,25,2
2022-04-11,7.27755776,18,0
2022-04-12,9.819716096,20,1
2022-04-13,4.475588403200001,15,1
2022-04-14,1.8275379199999997,44,1
2022-04-15,2.3739183103999997,32,0
2022-04-16,-2.4701408256000006,29,0
2022-04-17,-1.403601100800001,15,0
2022-04-18,6.007152639999999,8,2
2022-04-19,-1.1773327359999994,3,0
2022-04-20,2.6023548928,16,0
2022-04-21,2.3324884992000006,20,1
2022-04-22,4.340473036800001,5,0
2022-04-23,-2.0586373119999997,3,0
2022-04-24,-1.0372843520000006,0,0
2022-04-25,4.336540159999999,3,0
2022-04-26,0.4969000960000005,9,0
2022-04-27,3.7956887551999996,11,4
2022-04-28,2.3397001216,23,2
2022-04-29,1.3270114304,11,0
2022-04-30,-0.49108367359999994,0,0
2022-05-01,-1.0280321024,0,1
2022-05-02,4.3884288,4,3
2022-05-03,4.54112,10,0
2022-05-04,3.032321024,20,0
2022-05-05,3.0285934591999997,20,0
2022-05-06,5.95289344,23,1
2022-05-07,-2.6792472576,1,0
2022-05-08,-1.3551557632000009,3,0
2022-05-09,4.100644249599999,12,0
2022-05-10,7.32787712,32,0
2022-05-11,7.260261376000001,6,0
2022-05-12,0.6451813376,6,0
2022-05-13,-0.4696990720000005,10,0
2022-05-14,-1.807528448,2,1
2022-05-15,-1.1197228032000004,13,2
2022-05-16,2.2457471999999994,11,0
2022-05-17,3.8020889600000003,37,0
2022-05-18,0.2661094400000006,34,0
2022-05-19,2.6913342464000003,9,0
2022-05-20,-0.5168977919999995,5,0
2022-05-21,-0.9392608256000001,1,0
2022-05-22,0.4468948991999997,1,0
2022-05-23,9.41360384,2,0
2022-05-24,1.6156016640000006,19,0
2022-05-25,4.1015487488,40,0
2022-05-26,-1.2128578560000003,19,0
2022-05-27,-0.3329522688000004,26,0
2022-05-28,-1.0424539136000002,22,0
2022-05-29,-0.6654280704000003,5,0
2022-05-30,2.499813888,28,11
2022-05-31,1.9942378496000006,40,1
2022-06-01,5.830230528,29,1
2022-06-02,5.0424408064,30,1
2022-06-03,0.6890694655999998,64,0
2022-06-04,-1.7002650624000006,11,0
2022-06-05,-0.9615637504000005,12,0
2022-06-06,3.3299814399999996,8,1
2022-06-07,6.683503104,2,0
2022-06-08,0.6613321728000003,17,0
2022-06-09,1.2501045248,11,2
2022-06-10,0.40282040320000023,22,2
2022-06-11,-1.2853925888,8,0
2022-06-12,-0.7282112512000003,2,0
2022-06-13,7.49545472,1,0
2022-06-14,3.0019409920000006,0,0
2022-06-15,0.03188234240000032,3,2
2022-06-16,1.5814443007999999,4,7
2022-06-17,0.6167753727999998,2,0
2022-06-18,-1.1744714752000003,0,0
2022-06-19,-0.6872491008000003,3,2
2022-06-20,7.514570239999999,3,0
2022-06-21,6.0155991040000005,20,1
2022-06-22,8.4420947968,28,0
2022-06-23,-0.4067599359999998,7,0
2022-06-24,-1.2347552768000005,26,0
2022-06-25,-1.5072714752000005,5,0
2022-06-26,-0.9862571008000005,12,0
2022-06-27,4.2714598399999995,29,0
2022-06-28,8.414559744,13,2
2022-06-29,7.112127180800001,4,0
2022-06-30,-1.3692285951999996,14,0
2022-07-01,-1.0452527104000007,2,0
2022-07-02,-1.3554757632000005,9,0
2022-07-03,-0.8819733504000005,10,0
2022-07-04,0.34051839999999955,30,0
2022-07-05,5.26983424,11,0
2022-07-06,-0.7218846719999992,32,0
2022-07-07,1.9491471360000006,15,0
2022-07-08,1.8280043520000002,18,2
2022-07-09,-1.1544624128,9,2
2022-07-10,-0.6037141504000004,6,0
2022-07-11,6.590164479999999,73,0
2022-07-12,2.286215168,23,0
2022-07-13,2.3863832576,23,0
2022-07-14,1.3427296255999999,7,0
2022-07-15,3.5463873535999997,31,0
2022-07-16,-1.8257231872,2,0
2022-07-17,-0.9609536512000005,1,0
2022-07-18,0.3568537599999996,14,0
2022-07-19,6.305255936,17,0
2022-07-20,4.1184904192000005,18,0
2022-07-21,2.9316475904,20,0
2022-07-22,-1.0272741376,37,0
2022-07-23,-1.2580826112,14,0
2022-07-24,-0.7831275520000003,16,0
2022-07-25,4.47085568,19,0
2022-07-26,9.583272448,19,0
2022-07-27,6.057576345600001,20,0
2022-07-28,-1.1986741248000001,15,9
2022-07-29,2.0203186175999996,19,8
2022-07-30,-1.9660144640000004,6,4
2022-07-31,-1.1139093504000006,4,0
2022-08-01,4.2016256,11,2
2022-08-02,4.37253632,27,1
2022-08-03,9.884046336,29,0
2022-08-04,0.49777909760000094,19,4
2022-08-05,2.5752935423999994,10,3
2022-08-06,-1.3077695488000005,7,0
2022-08-07,-1.5004374016000006,13,0
2022-08-08,3.0319615999999994,5,0
2022-08-09,2.46321152,23,2
2022-08-10,0.28521113600000025,17,2
2022-08-11,1.6451444736000005,10,0
