,defold/defold,cocos/cocos-engine,cocos2d/cocos2d-x
2020-03-05,2.0,6,0
2020-03-06,7.8,13,0
2020-03-07,-0.8900000000000008,0,0
2020-03-08,-0.4170000000000003,0,0
2020-03-09,4.730675,9,0
2020-03-10,-0.6975334999999997,3,0
2020-03-11,0.6197419750000004,8,0
2020-03-12,3.6300165075,3,0
2020-03-13,5.343801303968751,5,1
2020-03-14,1.0175720408031248,0,0
2020-03-15,2.2623366172125,4,0
2020-03-16,20.28476476875,3,0
2020-03-17,-2.541445577578126,13,0
2020-03-18,1.7257384910703124,11,0
2020-03-19,-0.12563617301562502,17,0
2020-03-20,2.1431789429015646,8,0
2020-03-21,-0.9216304682374988,0,0
2020-03-22,-0.6047005924968737,0,0
2020-03-23,6.567016984631251,16,1
2020-03-24,8.956278581564064,10,0
2020-03-25,0.41383074549531207,7,0
2020-03-26,-0.9287846727968754,7,0
2020-03-27,-0.587683459373437,6,0
2020-03-28,-0.41354604158281133,0,0
2020-03-29,-0.31982314510781146,0,0
2020-03-30,10.758490501250002,7,0
2020-03-31,0.6957608213906246,5,0
2020-04-01,2.1283375095921873,5,0
2020-04-02,5.193374848609375,5,0
2020-04-03,-0.03608520507187474,4,0
2020-04-04,-0.6741092499999997,0,0
2020-04-05,1.5449968625000006,6,0
2020-04-06,7.450820066250001,0,0
2020-04-07,1.8257121268281251,11,1
2020-04-08,8.043106082323437,7,0
2020-04-09,10.570448165881249,3,0
2020-04-10,1.018266368048437,4,0
2020-04-11,-1.3737069532312498,0,0
2020-04-12,0.1528049049640633,3,0
2020-04-13,1.2741270164687517,8,0
2020-04-14,7.254528089553126,7,0
2020-04-15,5.679466574415626,14,0
2020-04-16,2.578415732751562,5,0
2020-04-17,6.775867732239062,1,0
2020-04-18,8.480313318021874,0,0
2020-04-19,3.1898142211421874,0,0
2020-04-20,8.489480944484376,6,0
2020-04-21,-1.9481861360671875,6,0
2020-04-22,4.848292867053127,1,0
2020-04-23,14.566680103603126,1,0
2020-04-24,18.52535633518594,7,0
2020-04-25,-2.439056439268751,0,0
2020-04-26,5.0250624433062505,3,0
2020-04-27,13.986432447062501,7,0
2020-04-28,9.148070032164064,10,0
2020-04-29,-1.8397571528593746,0,0
2020-04-30,4.2319344694062515,0,0
2020-05-01,2.119966992784377,0,0
2020-05-02,-1.6428619976531227,0,0
2020-05-03,-1.0392557900203108,0,0
2020-05-04,5.335087916354689,0,0
2020-05-05,6.8624781564984385,0,0
2020-05-06,4.5262658319875,4,0
2020-05-07,4.639435229053125,3,0
2020-05-08,2.6678414843703124,2,1
2020-05-09,-1.1916668672781245,1,0
2020-05-10,-0.7164764851437491,0,0
2020-05-11,6.493466222500001,11,1
2020-05-12,7.895517976906251,4,0
2020-05-13,0.4480591281593749,0,0
2020-05-14,6.95168907411875,9,0
2020-05-15,9.556684721690624,4,0
2020-05-16,0.09555388272187493,0,0
2020-05-17,-1.2351052476437498,5,0
2020-05-18,17.202852513750003,3,0
2020-05-19,4.5936330176406255,7,0
2020-05-20,2.999000472607813,5,0
2020-05-21,0.3115084936453125,3,0
2020-05-22,14.761876107053126,5,0
2020-05-23,4.538131344040625,0,0
2020-05-24,4.958430021073438,0,0
2020-05-25,8.098472924928124,10,0
2020-05-26,5.806970929468751,4,0
2020-05-27,7.848044456993751,10,0
2020-05-28,1.758132124670313,9,0
2020-05-29,10.271793633789063,22,0
2020-05-30,-2.331148174571874,0,0
2020-05-31,1.5998051695656268,2,0
2020-06-01,0.7721792786390638,4,0
2020-06-02,8.97773820709219,10,0
2020-06-03,9.306978958015625,16,0
2020-06-04,2.96581961455625,7,1
2020-06-05,-0.6250613824218749,4,0
2020-06-06,-0.06525970383124902,0,0
2020-06-07,2.1636536558187514,1,0
2020-06-08,8.163390793453127,4,0
2020-06-09,0.5352014663609377,7,0
2020-06-10,0.9723991935218754,6,0
2020-06-11,10.11752528771875,11,0
2020-06-12,3.3542025982765624,10,0
2020-06-13,4.659481940554688,0,0
2020-06-14,1.6182351331984375,5,0
2020-06-15,19.864707917167188,8,0
2020-06-16,7.153580457751562,12,0
2020-06-17,13.503245421145312,19,0
2020-06-18,6.969036947646874,12,0
2020-06-19,-2.743752454493749,5,0
2020-06-20,-0.6973539079734357,0,0
2020-06-21,5.714145007976565,0,0
2020-06-22,3.3468211994875023,4,0
2020-06-23,0.4476722065640639,6,0
2020-06-24,0.7736592015890638,13,0
2020-06-25,2.058727253890626,0,0
2020-06-26,12.093643466768752,0,0
2020-06-27,3.1988749408906245,0,0
2020-06-28,-0.3970927492656253,5,0
2020-06-29,14.053109450104687,4,0
2020-06-30,18.840392299670313,0,0
2020-07-01,7.760865431289061,0,0
2020-07-02,-0.8140678323531261,0,0
2020-07-03,3.124914992131251,1,1
2020-07-04,-0.7973788705609353,0,0
2020-07-05,-1.31328978179531,0,0
2020-07-06,6.099520468054689,6,0
2020-07-07,-0.39371930652031106,3,0
2020-07-08,0.008481704882813856,3,0
2020-07-09,9.269758448573437,6,0
2020-07-10,5.601708002323438,5,0
2020-07-11,0.6122872835999997,0,0
2020-07-12,-0.9804759131953126,2,0
2020-07-13,3.3885415112140636,0,0
2020-07-14,5.145961100140626,1,0
2020-07-15,5.8547836479828135,3,0
2020-07-16,-0.33727171555156277,0,0
2020-07-17,5.123288118557813,5,0
2020-07-18,-1.2060961089687496,0,0
2020-07-19,1.3295853562171884,1,0
2020-07-20,7.355375684928125,3,0
2020-07-21,12.7729387329375,2,0
2020-07-22,1.9044763255124995,4,0
2020-07-23,8.493237922425,4,0
2020-07-24,7.0885440417328125,4,0
2020-07-25,-0.974341755629687,0,0
2020-07-26,0.7238388922843761,0,0
2020-07-27,1.9352536289687516,2,0
2020-07-28,4.933065993303127,0,0
2020-07-29,5.665144637493751,2,0
2020-07-30,-1.4981940125656246,2,0
2020-07-31,3.1774951809500007,7,0
2020-08-01,6.02065368625,3,0
2020-08-02,-0.2681694158390622,1,0
2020-08-03,12.218394107682812,4,0
2020-08-04,5.16865109088125,8,0
2020-08-05,2.3171331905484376,11,0
2020-08-06,0.611000893675,17,0
2020-08-07,5.940469909748439,7,0
2020-08-08,-1.3872463883124992,0,0
2020-08-09,0.14975928999687627,0,0
2020-08-10,8.289995580482813,2,0
2020-08-11,-0.384961845489062,1,0
2020-08-12,-0.8931793340765619,9,0
2020-08-13,-0.533549199814062,15,0
2020-08-14,-0.3609671599249989,8,0
2020-08-15,-0.2626511586812492,1,0
2020-08-16,-0.20446052650156193,2,0
2020-08-17,3.8774264082343755,20,0
2020-08-18,8.494392634073437,14,0
2020-08-19,1.8348420141609367,20,0
2020-08-20,1.1726011474640619,8,0
2020-08-21,-0.6741500000000001,8,0
2020-08-22,-0.42592949999999924,0,0
2020-08-23,-0.3166862999999992,0,0
2020-08-24,1.7474918525000007,9,0
2020-08-25,1.5901639441875004,11,0
2020-08-26,4.530684658965625,4,0
2020-08-27,6.226517995629687,10,0
2020-08-28,11.932341816360937,8,0
2020-08-29,-1.847856205071876,0,0
2020-08-30,-0.946370025,3,0
2020-08-31,6.355767332500001,13,0
2020-09-01,1.811436168968751,17,0
2020-09-02,4.991945350146876,24,0
2020-09-03,8.7520986936,18,0
2020-09-04,7.246671994960938,10,0
2020-09-05,-1.8789847869546876,0,0
2020-09-06,-1.0636444204671869,0,0
2020-09-07,-0.6769674112499987,3,0
2020-09-08,1.4736386451406267,10,0
2020-09-09,-0.6307299592984364,14,0
2020-09-10,3.5979984892984382,16,0
2020-09-11,4.297080488378125,24,0
2020-09-12,-0.8914283425,0,0
2020-09-13,-0.4468231728234374,1,0
2020-09-14,4.748525975000001,4,0
2020-09-15,3.3100331075000002,9,0
2020-09-16,3.2226315739687497,13,0
2020-09-17,3.1505174474281246,5,0
2020-09-18,5.1089457666875004,10,0
2020-09-19,-1.1386707252218748,3,0
2020-09-20,-0.638921325179687,0,0
2020-09-21,3.5737664687500006,12,0
