,rails/rails,django/django,sinatra/sinatra
2015-12-08,3,9.0,0
2015-12-09,29,4.0,0
2015-12-10,7,8.0,0
2015-12-11,15,4.0,0
2015-12-12,5,7.0,0
2015-12-13,22,2.0,0
2015-12-14,30,6.0,0
2015-12-15,44,5.0,0
2015-12-16,74,0.0,1
2015-12-17,81,4.0,0
2015-12-18,68,7.0,0
2015-12-19,23,3.0,0
2015-12-20,13,0.0,0
2015-12-21,38,6.0,0
2015-12-22,41,5.0,0
2015-12-23,33,10.0,0
2015-12-24,10,7.0,0
2015-12-25,7,1.0,1
2015-12-26,0,3.0,0
2015-12-27,10,0.0,0
2015-12-28,5,4.0,1
2015-12-29,14,4.0,0
2015-12-30,24,8.0,3
2015-12-31,21,8.0,4
2016-01-01,15,0.0,2
2016-01-02,11,7.0,0
2016-01-03,7,2.0,0
2016-01-04,14,3.0,0
2016-01-05,16,6.0,0
2016-01-06,31,6.0,0
2016-01-07,16,15.0,2
2016-01-08,21,11.0,0
2016-01-09,23,5.0,0
2016-01-10,11,1.0,0
2016-01-11,14,9.0,0
2016-01-12,16,3.0,0
2016-01-13,8,4.0,0
2016-01-14,18,5.0,0
2016-01-15,13,3.0,0
2016-01-16,12,0.0,0
2016-01-17,12,0.0,2
2016-01-18,32,1.0,2
2016-01-19,30,3.0,4
2016-01-20,18,2.0,1
2016-01-21,18,5.0,16
2016-01-22,30,10.0,3
2016-01-23,10,12.0,0
2016-01-24,31,1.0,17
2016-01-25,12,9.0,0
2016-01-26,6,5.0,1
2016-01-27,30,2.0,0
2016-01-28,35,11.0,0
2016-01-29,32,9.0,0
2016-01-30,41,3.0,0
2016-01-31,30,0.0,6
2016-02-01,53,11.0,3
2016-02-02,23,6.0,6
2016-02-03,29,2.0,1
2016-02-04,29,6.0,0
2016-02-05,25,5.0,0
2016-02-06,21,4.0,0
2016-02-07,23,0.0,0
2016-02-08,21,7.0,0
2016-02-09,13,5.0,0
2016-02-10,28,2.0,2
2016-02-11,23,13.0,0
2016-02-12,37,6.0,0
2016-02-13,15,1.0,0
2016-02-14,15,0.0,0
2016-02-15,22,6.0,0
2016-02-16,30,4.0,0
2016-02-17,33,7.0,0
2016-02-18,30,3.0,0
2016-02-19,21,7.0,0
2016-02-20,15,1.0,0
2016-02-21,13,0.0,0
2016-02-22,20,5.0,0
2016-02-23,46,10.0,0
2016-02-24,75,5.0,4
2016-02-25,27,8.0,1
2016-02-26,26,13.0,0
2016-02-27,21,3.0,0
2016-02-28,20,2.0,0
2016-02-29,26,2.0,0
2016-03-01,36,11.0,0
2016-03-02,27,9.0,0
2016-03-03,23,7.0,0
2016-03-04,38,5.0,0
2016-03-05,17,9.0,0
2016-03-06,16,1.0,0
2016-03-07,19,3.0,0
2016-03-08,16,10.0,0
2016-03-09,20,6.0,0
2016-03-10,17,4.0,0
2016-03-11,24,2.0,0
2016-03-12,16,6.0,0
2016-03-13,5,1.0,0
2016-03-14,9,8.0,0
2016-03-15,7,8.0,0
2016-03-16,12,1.0,0
2016-03-17,6,2.0,0
2016-03-18,8,4.0,0
2016-03-19,2,4.0,0
2016-03-20,2,0.0,0
2016-03-21,11,6.0,0
2016-03-22,17,4.0,0
2016-03-23,10,9.0,0
2016-03-24,19,2.0,0
2016-03-25,9,6.0,0
2016-03-26,9,1.0,0
2016-03-27,10,1.0,0
2016-03-28,6,6.0,0
2016-03-29,10,10.0,0
2016-03-30,32,3.0,0
2016-03-31,17,5.0,0
2016-04-01,3,3.0,0
2016-04-02,10,7.0,0
2016-04-03,10,8.0,0
2016-04-04,7,9.0,0
2016-04-05,26,3.0,0
2016-04-06,16,8.0,0
2016-04-07,6,5.0,0
2016-04-08,13,6.0,0
2016-04-09,6,8.0,0
2016-04-10,17,1.0,0
2016-04-11,22,2.0,6
2016-04-12,20,5.0,2
2016-04-13,17,5.0,0
2016-04-14,12,1.0,4
2016-04-15,14,4.0,2
2016-04-16,8,8.0,1
2016-04-17,13,1.0,0
2016-04-18,28,3.0,1
2016-04-19,38,7.0,0
2016-04-20,25,4.0,0
2016-04-21,28,8.0,1
2016-04-22,11,10.0,1
2016-04-23,20,4.0,0
2016-04-24,32,1.0,0
2016-04-25,8,5.0,0
2016-04-26,9,4.0,1
2016-04-27,11,8.0,0
2016-04-28,16,5.0,1
2016-04-29,17,8.0,0
2016-04-30,11,6.0,0
2016-05-01,8,1.0,0
2016-05-02,7,7.0,0
2016-05-03,14,10.0,13
