,spring-projects/spring-boot,apache/tomee,dropwizard/dropwizard
2017-01-21,0,0,0
2017-01-22,6,0,0
2017-01-23,15,0,6
2017-01-24,70,0,1
2017-01-25,27,1,0
2017-01-26,40,6,0
2017-01-27,3,1,5
2017-01-28,6,0,0
2017-01-29,0,0,0
2017-01-30,20,1,4
2017-01-31,3,2,0
2017-02-01,13,0,3
2017-02-02,6,2,6
2017-02-03,2,0,0
2017-02-04,0,0,0
2017-02-05,6,0,0
2017-02-06,21,0,3
2017-02-07,23,0,3
2017-02-08,34,2,1
2017-02-09,15,1,2
2017-02-10,2,2,2
2017-02-11,0,0,2
2017-02-12,6,0,0
2017-02-13,10,1,4
2017-02-14,16,1,3
2017-02-15,11,0,0
2017-02-16,4,0,0
2017-02-17,4,0,0
2017-02-18,0,0,1
2017-02-19,3,0,0
2017-02-20,9,1,1
2017-02-21,8,1,1
2017-02-22,44,0,0
2017-02-23,0,0,0
2017-02-24,15,0,2
2017-02-25,0,0,0
2017-02-26,2,0,0
2017-02-27,8,0,3
2017-02-28,20,0,0
2017-03-01,43,1,0
2017-03-02,53,1,0
2017-03-03,27,2,0
2017-03-04,0,0,0
2017-03-05,0,0,0
2017-03-06,16,0,2
2017-03-07,11,1,3
2017-03-08,6,1,8
2017-03-09,12,5,0
2017-03-10,21,0,0
2017-03-11,2,1,0
2017-03-12,3,0,1
2017-03-13,12,1,1
2017-03-14,12,1,3
2017-03-15,21,0,4
2017-03-16,10,0,0
2017-03-17,11,4,0
2017-03-18,3,1,0
2017-03-19,0,0,0
2017-03-20,0,0,2
2017-03-21,0,0,5
2017-03-22,4,0,1
2017-03-23,8,0,2
2017-03-24,43,0,2
2017-03-25,13,0,0
2017-03-26,6,0,0
2017-03-27,1,0,13
2017-03-28,18,0,1
2017-03-29,4,2,1
2017-03-30,0,4,0
2017-03-31,7,0,0
2017-04-01,2,0,0
2017-04-02,3,0,0
2017-04-03,5,0,1
2017-04-04,59,0,0
2017-04-05,8,0,0
2017-04-06,15,0,0
2017-04-07,31,1,2
2017-04-08,3,0,0
2017-04-09,0,0,0
2017-04-10,35,1,0
2017-04-11,22,0,2
2017-04-12,31,0,2
2017-04-13,6,0,0
2017-04-14,13,0,2
2017-04-15,0,0,0
2017-04-16,0,0,0
2017-04-17,7,0,0
2017-04-18,17,1,2
2017-04-19,32,1,0
2017-04-20,31,0,0
2017-04-21,7,0,1
2017-04-22,0,0,12
2017-04-23,0,0,0
2017-04-24,13,1,1
2017-04-25,11,0,2
2017-04-26,7,0,2
2017-04-27,47,0,6
2017-04-28,34,0,8
2017-04-29,2,0,0
2017-04-30,0,0,0
2017-05-01,0,2,0
2017-05-02,24,2,1
2017-05-03,45,9,2
2017-05-04,31,3,0
2017-05-05,9,0,0
2017-05-06,4,0,0
2017-05-07,2,0,0
2017-05-08,1,1,0
2017-05-09,11,1,1
2017-05-10,14,1,3
2017-05-11,16,0,0
2017-05-12,68,0,0
2017-05-13,0,0,0
2017-05-14,7,0,0
2017-05-15,25,0,1
2017-05-16,5,0,0
2017-05-17,3,0,0
2017-05-18,5,0,2
2017-05-19,4,0,1
2017-05-20,0,0,0
2017-05-21,1,0,0
2017-05-22,12,0,0
2017-05-23,36,0,0
2017-05-24,20,0,0
2017-05-25,0,0,1
2017-05-26,1,0,1
2017-05-27,0,0,0
2017-05-28,4,0,0
2017-05-29,14,0,0
2017-05-30,17,1,0
2017-05-31,30,0,0
2017-06-01,15,3,0
2017-06-02,32,6,0
2017-06-03,11,0,0
2017-06-04,0,0,0
2017-06-05,6,1,0
2017-06-06,17,1,1
2017-06-07,32,0,0
2017-06-08,20,3,4
2017-06-09,9,1,0
2017-06-10,0,2,0
2017-06-11,5,0,0
2017-06-12,31,3,0
2017-06-13,6,3,0
2017-06-14,19,3,0
2017-06-15,17,5,0
2017-06-16,13,1,0
2017-06-17,3,1,0
2017-06-18,0,0,0
2017-06-19,5,3,1
2017-06-20,8,2,1
2017-06-21,8,5,0
2017-06-22,15,5,0
2017-06-23,12,1,0
2017-06-24,0,0,0
