,strapi/strapi,TryGhost/Ghost,decaporg/decap-cms
2020-05-25,24,11.0,6
2020-05-26,19,25.9,2
2020-05-27,6,6.804999999999997,3
2020-05-28,17,31.471499999999995,1
2020-05-29,21,-1.8467875000000031,0
2020-05-30,3,-2.850171749999999,0
2020-05-31,2,-1.890559387499998,0
2020-06-01,10,9.573402503750003,5
2020-06-02,11,26.75364163307813,1
2020-06-03,0,2.647472533182812,4
2020-06-04,0,13.942376141373437,1
2020-06-05,14,9.488620243359374,0
2020-06-06,0,4.644737324731251,0
2020-06-07,0,-2.6515019451078112,3
2020-06-08,5,27.301691228750002,0
2020-06-09,5,18.810300028078125,4
2020-06-10,0,15.348903708401563,0
2020-06-11,3,27.339322086598436,0
2020-06-12,0,29.174320059732814,0
2020-06-13,0,-6.808541382314063,0
2020-06-14,2,-3.838365199592185,0
2020-06-15,21,16.327330700962506,5
2020-06-16,4,10.06520015879688,0
2020-06-17,3,4.07421750209844,1
2020-06-18,7,31.82829141386094,7
2020-06-19,3,28.48597006403125,0
2020-06-20,0,-6.402147486696876,0
2020-06-21,1,-2.4624725762578112,5
2020-06-22,0,5.683830096250004,0
2020-06-23,5,21.445982955203128,1
2020-06-24,7,17.82057591209844,1
2020-06-25,3,8.441419266621875,2
2020-06-26,1,-1.9346841983343745,0
2020-06-27,0,-2.6692784937890597,0
2020-06-28,0,-1.7038277824718713,0
2020-06-29,3,18.90561281698438,1
2020-06-30,3,20.108398908339062,0
2020-07-01,2,20.055768687337498,3
2020-07-02,2,10.412382576543749,0
2020-07-03,1,10.01989978250625,0
2020-07-04,0,-3.6848942089984362,0
2020-07-05,0,-2.204123205071872,0
2020-07-06,3,23.379660287500002,4
2020-07-07,4,12.206564175937501,2
2020-07-08,540,43.197638352421876,0
2020-07-09,6,12.094013260548433,3
2020-07-10,3,7.512028596403125,0
2020-07-11,0,-4.487957920257813,0
2020-07-12,0,-2.8021397480031203,1
2020-07-13,0,10.991490643750005,0
2020-07-14,1,1.089847697109379,2
2020-07-15,13,7.670935967101565,5
2020-07-16,41,13.483521256440627,4
2020-07-17,5,6.846625432264064,0
2020-07-18,7,-2.581134017385937,0
2020-07-19,0,-1.4573832454671865,0
2020-07-20,16,19.026366398750003,0
2020-07-21,2,39.235124020796874,2
2020-07-22,11,23.269845002470312,0
2020-07-23,12,11.201602194699998,3
2020-07-24,8,22.036731503890625,0
2020-07-25,4,-5.711724770731249,0
2020-07-26,3,0.6771552246406296,4
2020-07-27,11,3.2371733000000043,4
2020-07-28,9,8.349127884687505,2
2020-07-29,16,6.965530148875003,0
2020-07-30,4,8.077149942287502,0
2020-07-31,4,-1.7576998435578117,0
2020-08-01,0,-1.6577609945328107,0
2020-08-02,0,-1.0925251284703101,1
2020-08-03,13,12.333427432937501,0
2020-08-04,19,28.157397178012502,1
2020-08-05,8,3.9875195916124984,0
2020-08-06,4,3.156236820698436,1
2020-08-07,21,10.71605383521875,0
2020-08-08,2,-2.729348440910936,0
2020-08-09,0,4.415692484964065,0
2020-08-10,11,28.237512573750003,1
2020-08-11,10,51.802191943296876,0
2020-08-12,18,3.1055261315640585,0
2020-08-13,7,14.834844579796874,1
2020-08-14,7,-0.07639424963124952,0
2020-08-15,1,-3.607855759418745,0
2020-08-16,0,-2.4954331354671826,2
2020-08-17,4,14.139672284406256,1
2020-08-18,1,27.87088086681563,0
2020-08-19,1,2.9263542362968753,0
2020-08-20,2,12.485728827315626,11
2020-08-21,1,13.486677880542187,0
2020-08-22,0,-2.7622241157968737,0
2020-08-23,1,-2.2385057126796855,0
2020-08-24,0,18.425444472500004,0
2020-08-25,7,12.760075808000002,0
2020-08-26,10,8.475011635940625,1
2020-08-27,6,14.755718964760938,3
2020-08-28,11,1.3687113227125005,0
2020-08-29,0,-2.613071658090623,0
2020-08-30,1,-1.6594070561265601,2
2020-08-31,7,15.851309022464065,2
2020-09-01,2,11.379776449687501,2
2020-09-02,7,20.06330561103125,0
2020-09-03,13,6.070802008237498,1
2020-09-04,8,9.886253154037501,0
2020-09-05,2,-3.1677806607249996,0
2020-09-06,0,-1.8366204751796849,2
2020-09-07,1,11.679328738750003,0
2020-09-08,5,15.649520643734377,5
2020-09-09,2,1.7419702359203129,3
2020-09-10,0,6.6998017401375005,0
2020-09-11,1,3.6603127102671884,0
2020-09-12,0,-1.9373193445624983,0
2020-09-13,0,-1.2002052454671857,2
2020-09-14,10,10.181319473750001,0
2020-09-15,4,14.241089585796876,1
2020-09-16,4,15.352958189001562,0
2020-09-17,2,12.788663748024998,0
2020-09-18,2,26.712041242679685,0
2020-09-19,0,-4.873883800917189,0
2020-09-20,0,-2.6309682527156237,7
2020-09-21,3,13.191675641250002,0
2020-09-22,87,23.102590191828128,0
2020-09-23,16,11.585738381354687,0
2020-09-24,13,25.923529210143748,0
2020-09-25,9,-3.408020741396876,0
2020-09-26,0,-3.206407281043748,0
2020-09-27,0,-2.144031263578122,0
2020-09-28,5,20.556639231250006,2
2020-09-29,9,6.6326195022656265,1
2020-09-30,7,12.03064805855469,0
2020-10-01,12,20.692401913315624,0
2020-10-02,32,31.74180657645625,0
2020-10-03,1,-5.939795702109377,0
2020-10-04,3,-2.081466980071874,2
2020-10-05,33,7.760667307500003,0
2020-10-06,14,5.305477963656255,1
2020-10-07,12,-2.621454629696872,0
2020-10-08,22,2.3667431194062525,0
2020-10-09,11,6.39426288458594,0
2020-10-10,3,-1.8656612419249983,0
2020-10-11,2,-1.0480065125437488,2
2020-10-12,25,4.463548624484376,8
2020-10-13,8,12.077401447307814,0
2020-10-14,25,16.132882920515623,1
2020-10-15,13,7.255638294712499,5
2020-10-16,17,16.5891646779375,0
2020-10-17,0,-1.3223381642687508,0
2020-10-18,0,-2.054443632787499,0
2020-10-19,7,12.645198856250001,0
2020-10-20,5,9.560269158671877,1
2020-10-21,5,10.324767760617188,2
2020-10-22,22,0.08633658275156275,1
2020-10-23,12,7.999758270446876,0
2020-10-24,0,-2.267058365156249,0
2020-10-25,0,-1.3604964992140602,7
2020-10-26,10,6.1134411474281265,2
2020-10-27,10,19.606837850281252,0
2020-10-28,7,13.007724719559373,0
2020-10-29,11,22.865424486615623,0
2020-10-30,3,-1.311964484514064,0
2020-10-31,3,-2.5936094377640617,0
2020-11-01,0,-0.7211743628593728,0
2020-11-02,17,13.665348863750003,4
2020-11-03,25,13.463438987640627,0
2020-11-04,10,12.868711743920313,0
2020-11-05,3,21.574446448495312,1
2020-11-06,11,5.58150688226875,0
2020-11-07,1,-3.4135883674812497,0
2020-11-08,1,-1.9846884413578108,4
2020-11-09,24,3.5540035432343786,1
2020-11-10,16,19.35044136222969,0
2020-11-11,2,4.7282072512109385,0
2020-11-12,4,0.4160628199250005,0
2020-11-13,2,7.153661071534375,0
2020-11-14,0,-2.083150693554686,0
2020-11-15,0,-1.1440503378593732,0
2020-11-16,16,9.220707756250002,0
2020-11-17,5,20.379581963671875,0
2020-11-18,6,4.8337848064921864,1
2020-11-19,11,19.520338391370313,0
2020-11-20,4,11.410635974415623,0
2020-11-21,0,-3.4450538747484374,0
2020-11-22,0,-1.0290782978234363,0
2020-11-23,4,39.4884897625,0
2020-11-24,1,6.74545345234375,1
2020-11-25,14,26.011943493296876,0
2020-11-26,7,1.5680247350843732,9
2020-11-27,2,-3.6993784003812475,0
2020-11-28,0,-2.420198213524997,0
2020-11-29,0,-1.689494996789058,0
2020-11-30,7,10.749505990734379,9
2020-12-01,2,11.75849833382344,0
2020-12-02,4,15.175882314839063,0
2020-12-03,2,4.762508505349999,0
2020-12-04,10,9.4241062328125,0
2020-12-05,0,-2.6144679677515623,0
2020-12-06,0,-1.523503649999998,3
2020-12-07,9,17.88520597,0
2020-12-08,10,12.216068271312501,0
2020-12-09,5,18.91187375485,0
2020-12-10,11,20.046992710215623,0
2020-12-11,16,7.429062295228125,0
2020-12-12,0,-3.7051663264749997,0
2020-12-13,1,-2.2711907179312476,4
2020-12-14,12,10.399321083750003,0
2020-12-15,0,-2.472519666046872,3
2020-12-16,16,9.403546489082816,0
2020-12-17,17,-1.2026785343828115,1
2020-12-18,10,1.609511376834377,0
2020-12-19,0,-0.1682932170499991,0
2020-12-20,0,-0.7495178804312487,2
2020-12-21,6,1.538428895000001,0
2020-12-22,5,-0.5662061436874992,0
2020-12-23,0,0.6050083483187508,4
2020-12-24,0,-0.3289479269218747,0
2020-12-25,0,0.765276207839063,0
2020-12-26,0,-0.2089309878328124,0
2020-12-27,0,-0.1267513956234373,0
2020-12-28,27,-0.07520299503593739,0
2020-12-29,0,-0.052961138531249834,0
2020-12-30,0,-0.04400815132187487,0
2020-12-31,0,-0.022730325515624934,0
2021-01-01,0,0.9805074512140626,0
2021-01-02,0,-0.10956831301562506,0
2021-01-03,0,-0.05339885253593751,0
2021-01-04,11,6.9715,3
2021-01-05,3,11.279337499999999,5
2021-01-06,3,6.468883249999999,0
2021-01-07,6,6.447337987499999,1
2021-01-08,29,5.342268803749999,0
2021-01-09,0,-0.6583355630156247,0
2021-01-10,1,-1.1022339400359364,0
2021-01-11,7,0.2256659762500015,1
2021-01-12,14,13.292529853890628,1
2021-01-13,11,15.053862856060938,2
2021-01-14,7,12.26716685794375,2
2021-01-15,1,14.080782289337499,0
2021-01-16,0,-3.3101544576468758,0
2021-01-17,0,-1.8509192932671863,0
2021-01-18,7,13.727817026214066,1
2021-01-19,0,12.518351976984377,4
