,square/okhttp,jetty/jetty.project,apache/httpcomponents-client
2016-02-23,2,5.019492753375002,0
2016-02-24,0,3.706045502275001,0
2016-02-25,4,1.7299384426468756,0
2016-02-26,4,28.973651365339062,0
2016-02-27,0,-3.6017487977703144,0
2016-02-28,0,-1.8009818255390624,0
2016-02-29,2,9.89017558625,0
2016-03-01,0,7.0706975709531275,1
2016-03-02,0,8.94393654554844,0
2016-03-03,0,1.65512385595625,0
2016-03-04,4,5.217702410773438,0
2016-03-05,1,10.13100730192344,0
2016-03-06,0,-2.398085963578124,0
2016-03-07,0,11.760076978750002,0
2016-03-08,0,12.799018653078125,0
2016-03-09,0,-0.7989481537859371,0
2016-03-10,0,16.24374901150469,0
2016-03-11,0,9.047626846292188,0
2016-03-12,0,-2.8201532062531243,0
2016-03-13,3,-1.6807941364390615,0
2016-03-14,0,3.8114070308187524,0
2016-03-15,2,13.644830962046877,0
2016-03-16,0,12.569785604298438,0
2016-03-17,0,0.17974990342968677,0
2016-03-18,0,4.172035805646875,0
2016-03-19,0,-1.819020351834374,0
2016-03-20,2,-1.0737850429312479,0
2016-03-21,2,0.2723625812500017,0
2016-03-22,0,5.315997553671877,2
2016-03-23,4,4.8668890608359385,0
2016-03-24,0,9.719739352976562,0
2016-03-25,2,6.217087595414062,0
2016-03-26,0,-1.688698185701563,0
2016-03-27,0,-0.9577306277156246,0
2016-03-28,3,-0.6420537712499987,0
2016-03-29,1,0.5023131844843767,0
2016-03-30,0,9.493912954370314,0
2016-03-31,1,2.619870247940625,0
2016-04-01,1,13.8771058716125,0
2016-04-02,0,-1.1545963820203138,1
2016-04-03,0,-1.1789325702874995,0
2016-04-04,0,5.270520487500001,0
2016-04-05,0,11.854381678750002,0
2016-04-06,0,-1.005567075515625,0
2016-04-07,0,6.781996294807813,0
2016-04-08,2,2.3586957663281254,0
2016-04-09,0,-1.3420268016281238,0
2016-04-10,4,-0.8527034260546865,0
2016-04-11,0,7.458516057464064,0
2016-04-12,0,-1.2263739418437494,0
2016-04-13,2,6.284362019331251,0
2016-04-14,0,9.811848984017187,0
2016-04-15,0,2.290379858339062,0
2016-04-16,0,1.6711019276499999,0
2016-04-17,0,0.9229709898562501,0
2016-04-18,0,-0.877854319999999,0
2016-04-19,1,-0.6041148416249987,0
2016-04-20,1,5.526916668462501,0
2016-04-21,6,-0.9313321498593745,0
2016-04-22,4,4.449862266576563,0
2016-04-23,1,2.1387342562921874,0
2016-04-24,1,-0.7334627416906248,0
2016-04-25,0,6.581466316360938,0
2016-04-26,0,2.015417719928125,0
2016-04-27,2,2.1758665725000004,0
2016-04-28,0,10.19392980940625,0
2016-04-29,2,10.389514866034375,0
2016-04-30,0,-0.036427403828125815,0
2016-05-01,2,-0.3266710392265626,0
2016-05-02,2,5.050023781142189,0
2016-05-03,0,10.733020432640625,0
2016-05-04,0,16.001213866951563,0
2016-05-05,1,8.102227694595312,0
2016-05-06,0,8.318011869220312,0
2016-05-07,4,0.30479296091718755,0
2016-05-08,4,-0.8838146277124983,0
2016-05-09,1,-1.316761345587498,0
2016-05-10,0,1.029078939370315,0
2016-05-11,1,16.022546708596877,0
2016-05-12,0,13.6011585890375,0
2016-05-13,2,4.143935764931249,0
2016-05-14,4,-2.189906922317188,0
2016-05-15,0,-1.2866820131921863,0
2016-05-16,1,6.134826354376565,0
2016-05-17,0,9.643154042464063,0
2016-05-18,0,10.05386108771875,0
2016-05-19,0,33.6564077461625,0
2016-05-20,1,13.02833312488906,0
2016-05-21,0,-4.303464581684376,0
2016-05-22,3,-1.4121603052515619,0
2016-05-23,1,-0.7726890112499964,0
2016-05-24,0,11.55591900014063,0
2016-05-25,5,7.565398284076565,0
2016-05-26,0,4.522341075917189,0
2016-05-27,1,4.797788718506251,0
2016-05-28,12,-0.07247958807499888,2
2016-05-29,0,-1.3060778043968737,0
2016-05-30,0,7.212926828234377,0
2016-05-31,4,2.5917399081984387,0
2016-06-01,1,20.74999977826094,0
2016-06-02,0,2.985108325626561,0
2016-06-03,4,12.87575338478125,2
2016-06-04,0,-2.7565415513609386,0
2016-06-05,0,-1.5482666937828107,0
2016-06-06,0,4.9357611749281265,0
2016-06-07,0,16.582876435875,0
2016-06-08,0,14.25975128515,0
2016-06-09,0,6.810909338512499,0
2016-06-10,2,12.189434922365624,0
2016-06-11,0,-2.09704331045,2
2016-06-12,0,-1.9063188630390604,0
2016-06-13,0,21.743411847500003,0
2016-06-14,0,3.719544376906251,0
2016-06-15,2,13.459750539253125,0
2016-06-16,0,4.7911754330875,0
2016-06-17,0,18.387231420482813,0
2016-06-18,0,-3.66992966684375,0
2016-06-19,2,-2.0546946385546856,0
2016-06-20,0,10.622644046214065,1
2016-06-21,8,8.728834226890626,0
2016-06-22,0,28.478601210564065,0
2016-06-23,0,15.485963191498435,0
2016-06-24,3,7.599654234049999,0
2016-06-25,12,-3.6723138936156254,0
2016-06-26,5,-0.2621418032546843,0
2016-06-27,4,-1.7327757424999966,0
2016-06-28,3,4.694842197562504,0
2016-06-29,0,11.336416492646878,0
2016-06-30,0,-1.3801481563796862,0
2016-07-01,3,5.526911456073439,0
2016-07-02,6,-1.5485958319062498,0
2016-07-03,7,-0.8317866229312485,0
2016-07-04,2,-0.5277889510312491,0
2016-07-05,2,2.5847797049281263,0
2016-07-06,2,16.37239280815625,0
2016-07-07,3,18.88699103183125,0
2016-07-08,2,10.853090730267185,0
2016-07-09,14,-2.9668645436453147,0
2016-07-10,5,-1.686904717751562,0
2016-07-11,2,5.853616712500003,0
2016-07-12,2,6.415237948750002,0
2016-07-13,2,27.165665462203126,0
2016-07-14,0,23.93540632487656,0
2016-07-15,2,9.023335686060936,0
2016-07-16,1,-4.074949535473438,0
2016-07-17,0,-2.3658645230031228,0
2016-07-18,0,4.372112276250004,0
2016-07-19,0,9.122029876390629,0
2016-07-20,0,23.578773486873438,0
2016-07-21,0,27.894436432259376,0
2016-07-22,0,7.525733764520311,0
2016-07-23,0,-3.174112253225001,0
2016-07-24,2,-2.5080652605031233,0
2016-07-25,2,1.2929201850000043,0
2016-07-26,0,25.365498638156254,2
2016-07-27,0,15.0695546891125,0
2016-07-28,2,22.916115291198437,0
2016-07-29,2,10.931576253815624,0
2016-07-30,5,-4.366982796603125,0
2016-07-31,2,-2.4754791834828103,0
2016-08-01,0,0.28283997121406634,0
2016-08-02,1,9.45593477470313,0
2016-08-03,0,6.7024364247203145,0
2016-08-04,0,7.6293110354828135,0
2016-08-05,0,16.64475321039531,0
2016-08-06,0,0.7541169732796869,0
2016-08-07,2,-2.0639524155749998,0
2016-08-08,0,2.759854720000001,0
2016-08-09,0,4.672619602718752,0
2016-08-10,2,29.47761921050625,0
2016-08-11,0,1.9120156049640613,0
2016-08-12,0,16.31664891827031,0
2016-08-13,1,-3.5521032576562512,3
2016-08-14,1,3.98626249975469,0
2016-08-15,0,12.077963479856251,0
2016-08-16,0,13.327854182937502,0
2016-08-17,2,11.7788998030125,0
2016-08-18,0,24.5933737663,0
2016-08-19,0,19.154469964542187,0
2016-08-20,0,-2.9548976375125005,0
2016-08-21,1,-3.0562140506828106,0
2016-08-22,2,-1.017615075593746,0
2016-08-23,1,-0.6634478249343703,6
2016-08-24,0,-0.37874573750312135,0
