,strapi/strapi,TryGhost/Ghost,decaporg/decap-cms
2016-05-25,0,5,0
2016-05-26,5,0,0
2016-05-27,0,8,0
2016-05-28,0,3,0
2016-05-29,0,2,0
2016-05-30,0,6,1
2016-05-31,0,2,2
2016-06-01,0,9,0
2016-06-02,0,9,0
2016-06-03,0,12,0
2016-06-04,0,7,0
2016-06-05,0,1,2
2016-06-06,0,7,8
2016-06-07,0,6,4
2016-06-08,0,8,4
2016-06-09,0,27,0
2016-06-10,0,25,3
2016-06-11,0,12,0
2016-06-12,0,0,0
2016-06-13,0,16,0
2016-06-14,0,14,0
2016-06-15,0,15,0
2016-06-16,0,6,4
2016-06-17,0,6,4
2016-06-18,0,12,6
2016-06-19,0,1,0
2016-06-20,0,6,0
2016-06-21,0,10,0
2016-06-22,0,3,3
2016-06-23,0,6,0
2016-06-24,0,0,0
2016-06-25,0,0,0
2016-06-26,0,2,0
2016-06-27,0,3,0
2016-06-28,0,7,0
2016-06-29,4,11,0
2016-06-30,2,6,9
2016-07-01,0,1,0
2016-07-02,0,1,0
2016-07-03,0,0,0
2016-07-04,4,2,0
2016-07-05,5,4,2
2016-07-06,2,2,13
2016-07-07,1,1,10
2016-07-08,0,3,13
2016-07-09,0,4,0
2016-07-10,0,0,0
2016-07-11,1,2,3
2016-07-12,4,3,5
2016-07-13,0,1,5
2016-07-14,3,9,1
2016-07-15,0,15,2
2016-07-16,0,0,0
2016-07-17,0,0,0
2016-07-18,0,5,3
2016-07-19,0,6,6
2016-07-20,0,3,3
2016-07-21,0,6,1
2016-07-22,0,7,0
2016-07-23,0,0,0
2016-07-24,0,1,0
2016-07-25,1,2,0
2016-07-26,2,10,0
2016-07-27,0,3,0
2016-07-28,0,6,1
2016-07-29,0,5,0
2016-07-30,0,1,0
2016-07-31,0,3,0
2016-08-01,0,6,3
2016-08-02,0,1,1
2016-08-03,0,1,5
2016-08-04,1,1,2
2016-08-05,1,0,1
2016-08-06,0,14,4
2016-08-07,0,4,0
2016-08-08,2,1,2
2016-08-09,2,0,0
2016-08-10,3,11,1
2016-08-11,1,5,4
2016-08-12,1,5,0
2016-08-13,0,4,0
2016-08-14,0,0,0
2016-08-15,1,2,0
2016-08-16,3,0,0
2016-08-17,2,4,2
2016-08-18,4,8,6
2016-08-19,9,7,0
2016-08-20,0,1,0
2016-08-21,0,0,0
2016-08-22,15,10,0
2016-08-23,5,13,1
2016-08-24,1,8,0
2016-08-25,6,12,2
2016-08-26,14,4,0
2016-08-27,0,0,0
2016-08-28,0,0,0
2016-08-29,0,6,3
2016-08-30,5,2,2
2016-08-31,8,0,20
2016-09-01,3,9,0
2016-09-02,6,0,0
2016-09-03,0,0,0
2016-09-04,0,0,3
2016-09-05,4,0,10
2016-09-06,3,8,3
2016-09-07,0,0,0
2016-09-08,1,0,4
2016-09-09,3,0,4
2016-09-10,0,0,0
2016-09-11,0,0,3
2016-09-12,0,0,3
2016-09-13,0,0,32
2016-09-14,0,35,3
2016-09-15,0,4,11
2016-09-16,0,0,6
2016-09-17,0,0,0
2016-09-18,0,0,0
2016-09-19,0,14,5
2016-09-20,0,53,2
2016-09-21,0,3,0
2016-09-22,0,1,15
2016-09-23,1,5,1
2016-09-24,0,2,0
2016-09-25,3,0,0
2016-09-26,2,19,4
2016-09-27,2,2,7
2016-09-28,8,2,5
2016-09-29,0,1,6
2016-09-30,2,8,3
2016-10-01,0,2,0
2016-10-02,0,1,0
2016-10-03,0,10,9
2016-10-04,4,3,1
2016-10-05,9,6,11
2016-10-06,0,5,18
2016-10-07,0,16,2
2016-10-08,0,1,0
2016-10-09,0,0,0
2016-10-10,0,31,6
2016-10-11,0,8,10
2016-10-12,3,4,7
2016-10-13,3,6,13
2016-10-14,1,7,3
2016-10-15,0,0,0
2016-10-16,0,0,0
2016-10-17,0,14,3
2016-10-18,0,5,6
2016-10-19,0,3,3
2016-10-20,2,0,8
2016-10-21,6,14,6
2016-10-22,0,2,8
2016-10-23,0,0,1
2016-10-24,8,7,4
2016-10-25,2,3,1
2016-10-26,0,2,4
2016-10-27,0,1,12
2016-10-28,0,10,5
2016-10-29,0,0,0
2016-10-30,0,0,2
2016-10-31,11,9,8
2016-11-01,0,0,6
2016-11-02,0,2,5
2016-11-03,0,10,0
2016-11-04,9,0,1
2016-11-05,0,6,0
2016-11-06,0,1,0
2016-11-07,3,10,0
2016-11-08,3,7,0
2016-11-09,1,7,0
2016-11-10,0,4,0
2016-11-11,0,0,13
2016-11-12,0,0,5
2016-11-13,0,0,0
2016-11-14,0,25,0
2016-11-15,0,5,0
2016-11-16,0,8,2
2016-11-17,0,7,6
2016-11-18,4,0,0
2016-11-19,0,0,0
2016-11-20,0,0,0
2016-11-21,0,1,2
2016-11-22,6,0,0
2016-11-23,1,0,9
2016-11-24,9,0,0
2016-11-25,3,0,0
2016-11-26,0,7,0
2016-11-27,0,5,0
2016-11-28,2,2,0
2016-11-29,0,0,7
2016-11-30,0,0,3
2016-12-01,5,2,5
2016-12-02,11,0,4
2016-12-03,0,2,0
2016-12-04,0,0,0
2016-12-05,11,0,0
2016-12-06,0,0,0
2016-12-07,6,0,3
2016-12-08,0,0,0
2016-12-09,1,4,0
2016-12-10,0,0,0
2016-12-11,1,0,0
2016-12-12,0,0,3
2016-12-13,0,0,0
2016-12-14,0,0,0
2016-12-15,0,0,3
2016-12-16,0,0,0
2016-12-17,0,0,0
2016-12-18,4,0,0
2016-12-19,0,0,0
2016-12-20,3,1,1
2016-12-21,0,1,0
2016-12-22,0,0,0
2016-12-23,0,0,9
2016-12-24,0,0,0
2016-12-25,0,2,0
2016-12-26,0,0,0
2016-12-27,0,0,3
2016-12-28,0,0,9
2016-12-29,0,0,2
2016-12-30,0,0,10
2016-12-31,0,0,0
2017-01-01,0,0,0
2017-01-02,0,0,3
2017-01-03,0,0,0
2017-01-04,7,45,0
2017-01-05,2,1,1
2017-01-06,6,1,0
2017-01-07,0,0,0
2017-01-08,0,2,0
2017-01-09,9,3,0
2017-01-10,0,4,0
2017-01-11,2,6,6
2017-01-12,1,1,2
2017-01-13,0,9,5
2017-01-14,1,0,0
2017-01-15,7,1,0
2017-01-16,0,4,5
2017-01-17,3,4,0
2017-01-18,1,1,2
2017-01-19,1,7,8
2017-01-20,3,6,0
2017-01-21,0,0,1
2017-01-22,0,2,3
2017-01-23,5,8,1
2017-01-24,3,9,2
2017-01-25,0,11,0
2017-01-26,2,14,3
2017-01-27,0,0,0
2017-01-28,1,0,0
2017-01-29,0,0,0
2017-01-30,5,10,0
2017-01-31,0,4,2
2017-02-01,2,9,0
2017-02-02,0,2,1
2017-02-03,5,6,1
2017-02-04,0,10,0
2017-02-05,0,0,0
2017-02-06,1,9,0
2017-02-07,0,4,1
2017-02-08,0,19,4
2017-02-09,0,2,0
2017-02-10,0,6,0
2017-02-11,0,6,0
2017-02-12,0,0,0
2017-02-13,0,2,0
2017-02-14,5,3,0
2017-02-15,2,4,0
2017-02-16,0,4,0
2017-02-17,0,19,0
2017-02-18,0,5,1
2017-02-19,0,2,0
2017-02-20,0,0,0
2017-02-21,0,10,1
2017-02-22,0,2,8
2017-02-23,0,5,0
2017-02-24,0,3,1
2017-02-25,0,0,0
2017-02-26,0,0,0
2017-02-27,0,6,0
2017-02-28,0,4,0
2017-03-01,0,23,0
2017-03-02,6,32,0
2017-03-03,2,23,0
2017-03-04,0,0,0
2017-03-05,0,0,0
2017-03-06,2,2,5
2017-03-07,3,3,1
2017-03-08,0,23,0
2017-03-09,4,4,2
2017-03-10,0,3,0
2017-03-11,0,1,2
2017-03-12,0,0,0
2017-03-13,0,13,0
2017-03-14,10,26,2
2017-03-15,3,6,9
2017-03-16,0,2,8
2017-03-17,0,1,4
2017-03-18,3,0,0
2017-03-19,0,0,0
2017-03-20,1,12,6
2017-03-21,0,6,4
2017-03-22,0,5,2
2017-03-23,0,5,1
2017-03-24,1,5,0
2017-03-25,0,0,0
2017-03-26,0,1,0
2017-03-27,0,0,0
2017-03-28,0,3,2
2017-03-29,0,5,1
2017-03-30,0,5,0
2017-03-31,0,0,3
2017-04-01,0,0,0
2017-04-02,0,0,0
2017-04-03,2,5,1
2017-04-04,0,27,2
2017-04-05,0,22,4
2017-04-06,0,11,1
2017-04-07,3,9,1
2017-04-08,0,1,1
2017-04-09,0,0,2
2017-04-10,2,7,1
2017-04-11,15,18,5
2017-04-12,1,0,0
2017-04-13,0,5,4
2017-04-14,0,4,15
2017-04-15,0,4,0
2017-04-16,0,0,0
2017-04-17,0,7,2
2017-04-18,0,1,5
2017-04-19,0,12,6
2017-04-20,1,4,1
2017-04-21,6,0,5
2017-04-22,0,0,0
2017-04-23,0,0,0
2017-04-24,0,17,21
2017-04-25,2,8,3
2017-04-26,0,0,3
2017-04-27,0,0,0
