,golang/go,llvm/llvm-project,gcc-mirror/gcc
2008-10-15,9,34.5658720256,17
2008-10-16,20,-1.8030384127999923,18
2008-10-17,10,36.421807718400004,7
2008-10-18,6,-20.1564176384,7
2008-10-19,1,-15.009090457600003,9
2008-10-20,13,31.918388735999997,10
2008-10-21,11,28.2143368192,14
2008-10-22,10,15.7733579776,13
2008-10-23,7,-6.196952883199998,7
2008-10-24,14,37.1233506304,16
2008-10-25,8,-15.416822579200002,3
2008-10-26,4,3.7725682688000006,2
2008-10-27,3,38.9646319616,11
2008-10-28,2,6.980928921600004,7
2008-10-29,22,16.754093158400003,19
2008-10-30,14,19.012716339200004,9
2008-10-31,11,16.023340544,14
2008-11-01,4,-30.3021041664,17
2008-11-02,3,2.5638603775999975,6
2008-11-03,12,26.047240294399998,23
2008-11-04,10,32.1322105856,11
2008-11-05,15,7.8865076224000035,22
2008-11-06,15,0.8060112896000078,17
2008-11-07,8,20.6555972608,21
2008-11-08,4,15.1213101056,1
2008-11-09,0,-15.475084185599997,5
2008-11-10,6,31.1977859072,17
2008-11-11,5,39.1034012672,11
2008-11-12,8,36.827753984000005,25
2008-11-13,8,19.293853184,16
2008-11-14,8,-11.9206986752,20
2008-11-15,5,-3.1307080704000043,14
2008-11-16,1,21.8019920896,17
2008-11-17,9,1.0001752064000016,9
2008-11-18,17,54.8791957504,15
2008-11-19,36,48.323748454400004,23
2008-11-20,11,7.4870075392000075,21
2008-11-21,9,21.098376396800006,17
2008-11-22,2,-7.283607142400001,15
2008-11-23,2,-15.206456320000001,9
2008-11-24,19,32.262159667199995,18
2008-11-25,10,2.0503283711999956,15
2008-11-26,3,23.382123315200005,12
2008-11-27,1,11.168872448000002,9
2008-11-28,0,-8.837873561599999,7
2008-11-29,0,-1.268056780800002,13
2008-11-30,0,20.383202611199998,6
2008-12-01,2,35.0460676096,15
2008-12-02,6,14.802964684800003,30
2008-12-03,12,19.0743488512,18
2008-12-04,8,-0.1400892415999948,12
2008-12-05,11,10.3841729536,26
2008-12-06,2,-14.342850764799998,16
2008-12-07,0,20.0557580288,7
2008-12-08,2,18.4966795264,16
2008-12-09,10,31.189121024000002,27
2008-12-10,13,0.8422886400000067,15
2008-12-11,10,7.886818508800005,12
2008-12-12,8,16.430976614400002,20
2008-12-13,1,-2.6344922111999978,8
2008-12-14,1,-12.4249334784,5
2008-12-15,8,18.7529153536,10
2008-12-16,6,26.121005670400002,7
2008-12-17,8,19.398582374400004,7
2008-12-18,4,13.404434841600008,17
2008-12-19,21,0.18700492800000035,11
2008-12-20,2,-4.430670335999999,4
2008-12-21,6,-1.980162969600002,18
2008-12-22,1,22.198289408,7
2008-12-23,1,23.0994987008,5
2008-12-24,0,-13.007858073599998,2
2008-12-25,0,-11.2717452288,1
2008-12-26,1,-0.7000465408000007,2
2008-12-27,0,-6.681870745600001,5
2008-12-28,0,-0.8322709504000017,2
2008-12-29,0,9.858602393600002,10
2008-12-30,3,-8.545210368,13
2008-12-31,0,11.6843308032,6
2009-01-01,0,0.41171886080000064,4
2009-01-02,0,30.516219289600002,10
2009-01-03,0,-6.342072627199997,12
2009-01-04,0,17.7597316096,16
2009-01-05,4,80.3496696832,27
2009-01-06,18,-5.427509350399987,25
2009-01-07,14,12.35197276160001,19
2009-01-08,9,24.7617857536,9
2009-01-09,14,18.7885869056,17
2009-01-10,3,-23.420461772799996,6
2009-01-11,0,5.034305228800001,11
2009-01-12,0,28.3341065216,22
2009-01-13,4,34.18739456,25
2009-01-14,6,-13.144493158399996,19
2009-01-15,11,10.278127411200003,13
2009-01-16,38,57.337152,20
2009-01-17,1,1.406553190400004,12
2009-01-18,0,0.823921459200001,10
2009-01-19,0,20.486408192,4
2009-01-20,7,27.2479814656,14
2009-01-21,9,33.8618138624,11
2009-01-22,3,9.483199078400006,13
2009-01-23,7,12.571741593600002,6
2009-01-24,2,-3.059299430400003,8
2009-01-25,0,-9.8873008128,3
2009-01-26,11,58.3853810688,9
2009-01-27,15,10.213884108800002,8
2009-01-28,5,38.3239919616,17
2009-01-29,4,10.66952417280001,12
2009-01-30,11,51.7071926272,13
2009-01-31,3,-26.66426480639999,8
2009-02-01,2,-29.7537215488,2
2009-02-02,3,40.7913038848,14
2009-02-03,5,59.260474880000004,12
2009-02-04,5,41.54129561600001,7
2009-02-05,11,7.327509913600011,11
2009-02-06,10,14.973178675200003,10
2009-02-07,8,17.2155444224,5
2009-02-08,5,-6.136099942400001,3
2009-02-09,4,9.1309802496,15
2009-02-10,7,15.764608409600001,16
2009-02-11,4,20.762144665600005,9
2009-02-12,4,16.028318617600007,17
2009-02-13,7,47.57305282560001,16
2009-02-14,1,-7.496888115199994,2
2009-02-15,3,-9.020924518400001,5
2009-02-16,4,29.1627165696,7
2009-02-17,12,58.8454320128,16
2009-02-18,4,42.748127436800004,16
2009-02-19,0,14.986066432000001,11
2009-02-20,7,33.835600998400004,8
2009-02-21,1,-21.54765567999999,15
2009-02-22,1,-4.614853324799995,5
2009-02-23,0,2.7307032575999983,8
2009-02-24,6,15.984259481599999,8
2009-02-25,1,13.8642397184,13
2009-02-26,3,34.295136768,7
2009-02-27,2,4.342374195200009,10
2009-02-28,2,20.1381823488,7
2009-03-01,0,9.083453542400008,18
2009-03-02,0,41.519953203200004,9
2009-03-03,11,11.495562444800001,12
2009-03-04,7,57.795997696,13
2009-03-05,21,12.488302899200008,9
2009-03-06,12,22.193886310400003,9
2009-03-07,7,-21.18632355839999,5
2009-03-08,5,-4.023875276799998,5
2009-03-09,1,47.81731327999999,8
2009-03-10,13,21.573375283200008,7
2009-03-11,13,29.443500544000003,15
2009-03-12,6,27.793918259200005,12
2009-03-13,12,57.5530172416,6
2009-03-14,0,-46.87511326719999,3
2009-03-15,0,-16.942362521600003,3
2009-03-16,3,-4.676642099200002,12
2009-03-17,7,29.083935436799997,22
2009-03-18,8,69.6362243072,13
2009-03-19,4,-5.631771340799993,8
2009-03-20,9,21.768429260800005,3
2009-03-21,3,-13.507958476799992,2
2009-03-22,0,0.4114098175999956,7
2009-03-23,3,32.244630630399996,9
2009-03-24,13,27.322805248,11
2009-03-25,10,7.6541587456,14
2009-03-26,4,20.714408652800003,7
2009-03-27,9,21.069171712,29
2009-03-28,3,25.7670590464,41
2009-03-29,0,7.577721344000004,23
2009-03-30,6,11.518593126400006,32
2009-03-31,20,30.755662233600006,35
2009-04-01,7,42.9309688832,27
2009-04-02,8,-4.391622860799998,23
2009-04-03,14,1.7299372032000022,14
2009-04-04,1,-23.171336703999998,19
2009-04-05,0,-13.179679846400003,11
2009-04-06,1,12.171611852799998,25
2009-04-07,10,44.7995450368,44
2009-04-08,3,22.666813337600004,46
2009-04-09,9,20.193308467200005,49
2009-04-10,7,38.52658790400001,53
2009-04-11,2,-18.393466265599997,10
2009-04-12,1,16.3421514752,6
2009-04-13,9,29.303303987200003,16
2009-04-14,8,23.3631217664,14
2009-04-15,10,65.7080645632,50
2009-04-16,16,1.4975405056,61
2009-04-17,10,10.709703475200001,68
2009-04-18,3,32.120530944,26
2009-04-19,1,9.059962572800003,17
2009-04-20,10,12.453537279999999,75
2009-04-21,9,38.08960450560001,20
2009-04-22,11,23.14540308480001,59
2009-04-23,1,8.162226688000004,18
2009-04-24,5,6.686474752000002,62
2009-04-25,5,22.413067264000006,24
2009-04-26,1,-1.5323631616000029,24
2009-04-27,3,32.31225344,22
2009-04-28,8,8.413499289600004,36
2009-04-29,3,34.9060938752,62
2009-04-30,15,-0.873698816000001,19
2009-05-01,1,16.4378165248,7
2009-05-02,5,-11.345122099199997,10
2009-05-03,2,126.5625227264,14
2009-05-04,3,-3.9363544063999854,14
2009-05-05,8,-15.079047065599994,14
2009-05-06,12,7.185093529599996,47
2009-05-07,10,1.1446124543999971,21
2009-05-08,22,32.7533508608,19
2009-05-09,0,-15.942251724800002,8
2009-05-10,0,-14.153236275200001,19
2009-05-11,3,33.4992902144,13
2009-05-12,7,24.057009356800002,21
2009-05-13,6,27.387491123200007,17
2009-05-14,11,5.646382080000009,25
2009-05-15,12,26.125587558400007,32
2009-05-16,7,-3.6877786112000024,15
2009-05-17,1,-15.089674444799996,12
2009-05-18,11,44.4278669312,22
2009-05-19,10,24.1126171648,17
2009-05-20,9,4.461856153600003,15
2009-05-21,15,-4.956450508800003,18
2009-05-22,12,20.3947249664,13
2009-05-23,11,-2.2969638912000008,10
2009-05-24,2,-5.040821043200001,10
2009-05-25,1,-3.484873523200001,10
2009-05-26,9,13.0247963648,16
2009-05-27,15,31.180721049600002,26
2009-05-28,8,0.16131758080000225,18
2009-05-29,11,7.452857446400003,19
2009-05-30,1,26.320373862400004,6
2009-05-31,5,-5.596578303999998,11
2009-06-01,0,5.5774065664000005,24
2009-06-02,8,7.274549145599998,26
