,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2020-12-25,6,1.0,0
2020-12-26,2,-0.10000000000000009,0
2020-12-27,6,-0.04500000000000003,0
2020-12-28,48,6.9715,0
2020-12-29,42,7.2793375,0
2020-12-30,54,11.86888325,1
2020-12-31,20,3.1273379874999985,1
2021-01-01,5,-0.4687311962500005,1
2021-01-02,7,-0.9831855630156245,0
2021-01-03,7,0.31442055996406404,0
2021-01-04,27,20.375717776250003,1
2021-01-05,86,37.42691982639062,2
2021-01-06,85,40.66501666437343,0
2021-01-07,79,20.72062811675937,0
2021-01-08,91,36.371850405704684,0
2021-01-09,15,-0.10067633819531352,0
2021-01-10,8,-1.4240398112859332,0
2021-01-11,82,23.92556306573438,0
2021-01-12,112,37.19370964913594,1
2021-01-13,107,25.029724948620313,0
2021-01-14,74,19.10272946734375,0
2021-01-15,73,15.709897980159376,2
2021-01-16,21,4.416740549321878,1
2021-01-17,8,-4.129991048170307,0
2021-01-18,28,3.677705645150006,0
2021-01-19,62,26.818226724168756,0
2021-01-20,100,38.69045560557188,2
2021-01-21,95,20.573392175189063,0
2021-01-22,104,38.26880201364219,0
2021-01-23,24,4.671274860920311,0
2021-01-24,17,-3.917305335248434,0
2021-01-25,98,16.070341060339068,0
2021-01-26,75,25.171102018854693,0
2021-01-27,109,28.84663340677969,0
2021-01-28,90,41.753271843734375,1
2021-01-29,73,27.91673173023125,1
2021-01-30,44,0.319005967040626,0
2021-01-31,4,-2.9559540758203084,1
2021-02-01,74,18.918895241001568,0
2021-02-02,100,55.75262145961563,1
2021-02-03,86,34.5089733275625,3
2021-02-04,95,58.375019639624995,0
2021-02-05,78,24.66618019972656,2
2021-02-06,27,2.45000159041094,0
2021-02-07,6,-4.528151487220308,2
2021-02-08,72,19.7839806118797,1
2021-02-09,79,21.63293672178282,0
2021-02-10,93,29.964587562720318,0
2021-02-11,71,33.88129316512031,0
2021-02-12,82,8.17031952960625,0
2021-02-13,38,4.265177607228127,0
2021-02-14,4,6.924741485717192,0
2021-02-15,48,-1.4274135282640579,2
2021-02-16,54,6.756311659501568,3
2021-02-17,92,36.58057238591407,0
2021-02-18,68,40.76038084241563,2
2021-02-19,41,38.91360983576406,1
2021-02-20,38,2.9946368134749957,0
2021-02-21,15,-3.062809828782811,2
2021-02-22,91,24.832584152167193,1
2021-02-23,113,24.12746661802188,0
2021-02-24,99,19.42082062473594,2
2021-02-25,114,33.361372142765624,0
2021-02-26,115,24.862424563078125,1
2021-02-27,33,0.05467207657656381,1
2021-02-28,11,0.6297272233734414,0
2021-03-01,66,34.00789576427188,2
2021-03-02,77,67.39776665243906,0
2021-03-03,98,47.67631453348906,0
2021-03-04,98,19.05525502301562,0
2021-03-05,133,38.18163373719062,0
2021-03-06,23,-3.837391575953122,1
2021-03-07,12,-4.075654290310929,0
2021-03-08,60,22.90542416911876,0
2021-03-09,79,37.36259948019063,2
2021-03-10,116,39.24649647422813,1
2021-03-11,93,37.08546851066875,1
2021-03-12,105,62.84231823939531,4
2021-03-13,43,-2.980204364614064,0
2021-03-14,22,-1.1973775515843705,1
2021-03-15,75,24.047509548201567,2
2021-03-16,135,19.721141692954696,2
2021-03-17,89,27.560066598806255,0
2021-03-18,107,32.813135827418755,1
2021-03-19,132,19.02849216529063,1
2021-03-20,41,-0.9801939693296848,0
2021-03-21,17,-2.4681553640296823,2
2021-03-22,71,24.336599308531255,1
2021-03-23,113,37.52012165552969,0
2021-03-24,89,23.320361591250002,3
2021-03-25,91,22.60715737973281,0
2021-03-26,33,25.663581495101564,3
2021-03-27,6,21.397335870339063,0
2021-03-28,8,-1.2775212508656235,0
2021-03-29,62,41.07091881070157,0
2021-03-30,80,33.95997435170469,1
2021-03-31,101,37.04256446057188,1
2021-04-01,75,54.18271358747031,0
