,django/django,pallets/flask,rails/rails
2018-07-06,3.0,0,8.0
2018-07-07,2.0,0,6.4
2018-07-08,0.0,0,9.76
2018-07-09,13.0,0,2.5759999999999996
2018-07-10,9.0,0,3.187199999999999
2018-07-11,12.0,2,1.2709119999999992
2018-07-12,0.0,0,4.661081599999999
2018-07-13,3.0,0,1.1851238399999993
2018-07-14,1.0,0,2.5975229439999996
2018-07-15,0.0,0,5.5158340608
2018-07-16,2.0,0,7.974115532800001
2018-07-17,1.0,0,2.1876140032
2018-07-18,4.0,0,5.8940051455999996
2018-07-19,8.0,0,4.4629508096
2018-07-20,6.0,3,17.4976697344
2018-07-21,2.0,0,1.8526036991999995
2018-07-22,2.0,0,12.398437478399998
2018-07-23,1.0,0,-3.0328391680000006
2018-07-24,3.0,2,-0.7973271552000005
2018-07-25,6.0,0,2.9996839935999997
2018-07-26,5.0,0,18.8717879296
2018-07-27,5.0,0,-1.3051293695999986
2018-07-28,0.0,0,1.8899918847999997
2018-07-29,0.0,0,4.339793305600001
2018-07-30,4.0,0,7.331171532800001
2018-07-31,4.0,0,19.7137129472
2018-08-01,8.0,0,-1.0248451072
2018-08-02,10.0,0,1.3317178367999984
2018-08-03,7.0,0,1.9955598335999998
2018-08-04,5.0,0,-2.6665509887999996
2018-08-05,2.0,0,2.7087324159999993
2018-08-06,3.0,0,-0.5892189183999998
2018-08-07,5.0,0,6.0103502848
2018-08-08,4.0,0,7.106582937600002
2018-08-09,0.0,0,5.460740198400001
2018-08-10,2.0,0,2.5379885055999996
2018-08-11,0.0,0,9.9999149056
2018-08-12,1.0,0,2.733016985599999
2018-08-13,2.0,0,10.4325482496
2018-08-14,0.0,0,5.153752063999999
2018-08-15,2.0,0,9.4608172032
2018-08-16,9.0,0,12.6422867968
2018-08-17,7.0,0,-1.4704696320000004
2018-08-18,6.0,0,0.632896614399999
2018-08-19,1.0,0,19.3438934016
2018-08-20,8.0,0,10.0936183808
2018-08-21,5.0,0,-2.8516318208000007
2018-08-22,4.0,0,27.517179494399997
2018-08-23,5.0,0,9.830573568000002
2018-08-24,0.0,1,-2.3308553216000014
2018-08-25,3.0,0,2.3246051327999986
2018-08-26,0.0,0,-5.040233472000001
2018-08-27,2.0,0,3.853714432
2018-08-28,7.0,0,6.276401356800001
2018-08-29,2.0,0,16.8186519552
2018-08-30,1.0,0,14.505247334400002
2018-08-31,5.0,0,2.4674235392000003
2018-09-01,1.0,0,-2.661409689600001
2018-09-02,0.0,0,2.298120601599999
2018-09-03,1.0,0,1.4156141567999994
2018-09-04,1.0,0,2.804758015999999
2018-09-05,0.0,0,5.7402115072
2018-09-06,1.0,0,16.215207424
2018-09-07,0.0,0,1.876232089600002
2018-09-08,3.0,0,3.4596335615999996
2018-09-09,0.0,1,3.9728230399999998
2018-09-10,9.0,0,4.1432352768
2018-09-11,7.0,0,15.164305817599999
2018-09-12,1.0,0,14.993322496000001
2018-09-13,3.0,0,19.7166416896
2018-09-14,4.0,0,0.8360894464000008
2018-09-15,0.0,0,1.325979135999999
2018-09-16,1.0,0,3.599515340799999
2018-09-17,5.0,6,9.8981265408
2018-09-18,6.0,0,22.9050590208
2018-09-19,3.0,4,18.7636799488
2018-09-20,0.0,0,14.6529429504
2018-09-21,0.0,3,7.651153817600001
2018-09-22,0.0,0,-5.1012625408000005
2018-09-23,0.0,2,3.1800883199999976
2018-09-24,0.0,0,7.385411788799999
2018-09-25,11.0,0,8.8538788864
2018-09-26,11.0,0,11.344999936
2018-09-27,1.0,0,25.6161025024
2018-09-28,2.0,0,23.478145228800003
2018-09-29,2.0,0,-9.962246656000001
2018-09-30,0.0,1,4.6082459647999965
2018-10-01,15.0,0,5.733705830399999
2018-10-02,14.0,0,30.7180283904
2018-10-03,5.0,0,14.8198274048
2018-10-04,7.0,0,17.144147968
2018-10-05,1.0,0,20.5442951168
2018-10-06,0.0,0,-1.5968730111999996
2018-10-07,0.0,0,6.193495142399998
2018-10-08,2.0,0,10.837074227199999
2018-10-09,3.0,0,8.2145391616
2018-10-10,4.0,0,6.479169331200001
2018-10-11,3.0,0,7.9799877632000005
2018-10-12,4.0,0,2.269129113600001
2018-10-13,1.0,1,-3.3585585151999986
2018-10-14,2.0,0,1.6945559552000002
2018-10-15,4.0,0,6.1374841856
2018-10-16,2.0,0,9.576830976
2018-10-17,6.0,0,18.6935696384
2018-10-18,2.0,0,3.418881843200001
2018-10-19,0.0,0,14.070986752
2018-10-20,2.0,0,10.725500313600001
2018-10-21,4.0,0,5.634391039999999
2018-10-22,5.0,0,9.4385312768
2018-10-23,3.0,2,10.997145497599998
2018-10-24,6.0,2,-0.5765995520000011
2018-10-25,8.0,2,6.3809060864
2018-10-26,1.0,0,-0.8573500416000002
2018-10-27,2.0,2,0.6954515456000001
2018-10-28,1.0,0,4.273878016
2018-10-29,9.0,0,3.1280135168000007
2018-10-30,5.0,1,15.4055804928
2018-10-31,2.0,0,-2.8618010623999988
2018-11-01,6.0,0,0.5170930687999995
2018-11-02,1.0,0,2.1617964032
2018-11-03,4.0,0,1.2492132352
2018-11-04,2.0,1,2.6093153279999997
2018-11-05,0.0,0,5.544909312
2018-11-06,1.0,0,9.9544931328
2018-11-07,2.0,2,4.764772659200001
2018-11-08,1.0,0,18.0559243264
2018-11-09,8.0,0,3.5982123008
2018-11-10,6.0,0,-0.1247548416000015
2018-11-11,1.0,0,2.141670399999999
2018-11-12,3.0,1,2.4281718783999993
2018-11-13,6.0,6,13.600852992
2018-11-14,5.0,0,4.520070860800001
2018-11-15,5.0,0,0.15445319679999958
2018-11-16,3.0,0,4.3290189824
2018-11-17,4.0,0,-0.8298252287999994
2018-11-18,3.0,0,0.32912281599999993
2018-11-19,4.0,0,14.755117056
2018-11-20,8.0,0,11.1663353856
2018-11-21,2.0,0,3.4000935936000003
2018-11-22,1.0,0,3.3226719231999997
2018-11-23,5.0,0,6.870859776
2018-11-24,1.0,0,0.4667729920000001
2018-11-25,1.0,0,3.484036300799999
2018-11-26,4.0,0,10.4781897728
2018-11-27,8.0,0,9.089426124800001
2018-11-28,2.0,1,16.5371507712
2018-11-29,3.0,0,0.7559904256000003
2018-11-30,6.0,0,5.8031842303999985
2018-12-01,0.0,0,1.7904411647999998
2018-12-02,0.0,0,1.625704345599999
2018-12-03,3.0,0,8.195369984
2018-12-04,1.0,0,16.2349908992
2018-12-05,4.0,0,8.1240868864
2018-12-06,7.0,0,-1.487583129599999
2018-12-07,1.0,0,4.516961075199999
2018-12-08,0.0,2,-3.4311114752
2018-12-09,1.0,0,-0.7848387584000012
2018-12-10,2.0,0,6.7312228352
2018-12-11,0.0,0,0.6525582336000006
2018-12-12,1.0,0,18.3127570432
2018-12-13,0.0,0,11.209099161600001
2018-12-14,0.0,0,14.942779904
2018-12-15,1.0,0,-1.1818444800000005
2018-12-16,0.0,0,1.1519314943999976
2018-12-17,5.0,0,3.9292435455999986
2018-12-18,0.0,0,13.8411482112
2018-12-19,3.0,0,1.8616182784
2018-12-20,0.0,0,12.152405606399999
2018-12-21,7.0,2,12.6895026176
2018-12-22,13.0,0,-7.091342028799999
2018-12-23,0.0,0,-0.6776213504000013
2018-12-24,5.0,0,1.0482374655999998
2018-12-25,0.0,0,-1.7705411584
2018-12-26,5.0,0,9.0093790208
2018-12-27,4.0,0,6.411748556800001
2018-12-28,1.0,0,10.1950384128
2018-12-29,0.0,0,-1.8103758847999991
2018-12-30,3.0,0,9.0354509824
2018-12-31,2.0,0,7.939805184
2019-01-01,4.0,0,9.4336375808
2019-01-02,4.0,0,5.750948966399999
2019-01-03,2.0,0,7.9981874176
2019-01-04,2.0,2,13.5590675456
2019-01-05,0.0,7,15.233120768000001
2019-01-06,0.0,40,-5.9371042816
2019-01-07,0.0,15,2.5111195647999978
2019-01-08,1.0,0,12.6296563712
2019-01-09,8.0,0,10.9167875072
