,moby/moby,containerd/containerd,canonical/lxd
2016-06-07,51.0,1,4
2016-06-08,41.0,0,3
2016-06-09,37.0,5,4
2016-06-10,40.0,0,8
2016-06-11,21.0,0,1
2016-06-12,19.0,0,0
2016-06-13,35.0,3,8
2016-06-14,97.0,0,2
2016-06-15,57.0,1,1
2016-06-16,69.0,2,11
2016-06-17,55.0,2,0
2016-06-18,29.0,0,0
2016-06-19,22.0,0,0
2016-06-20,30.0,0,1
2016-06-21,46.0,0,4
2016-06-22,30.0,2,10
2016-06-23,34.0,0,5
2016-06-24,39.0,0,2
2016-06-25,7.0,0,0
2016-06-26,6.0,0,0
2016-06-27,29.0,2,3
2016-06-28,26.0,1,5
2016-06-29,35.0,1,1
2016-06-30,38.0,1,2
2016-07-01,31.0,4,2
2016-07-02,17.0,0,0
2016-07-03,25.0,0,0
2016-07-04,14.0,1,0
2016-07-05,25.0,6,11
2016-07-06,19.0,0,3
2016-07-07,31.0,0,6
2016-07-08,27.0,0,8
2016-07-09,5.0,0,0
2016-07-10,2.0,0,0
2016-07-11,26.0,0,0
2016-07-12,45.0,0,4
2016-07-13,50.0,1,0
2016-07-14,23.0,2,0
2016-07-15,35.0,1,0
2016-07-16,13.0,0,0
2016-07-17,3.0,0,0
2016-07-18,27.0,0,0
2016-07-19,48.0,0,2
2016-07-20,46.0,0,9
2016-07-21,31.0,0,0
2016-07-22,39.0,0,8
2016-07-23,16.0,0,0
2016-07-24,22.0,0,0
2016-07-25,45.0,0,1
2016-07-26,58.0,0,9
2016-07-27,37.0,0,0
2016-07-28,27.0,0,2
2016-07-29,44.0,0,0
2016-07-30,10.0,0,0
2016-07-31,7.0,0,0
2016-08-01,33.0,0,3
2016-08-02,40.0,1,5
2016-08-03,37.0,1,8
2016-08-04,25.0,0,7
2016-08-05,46.0,0,7
2016-08-06,9.0,0,0
2016-08-07,1.0,0,4
2016-08-08,30.0,0,1
2016-08-09,21.0,0,0
2016-08-10,38.0,2,0
2016-08-11,43.0,0,5
2016-08-12,42.0,0,2
2016-08-13,7.0,0,0
2016-08-14,1.0,0,0
2016-08-15,25.0,1,7
2016-08-16,48.0,0,3
2016-08-17,35.0,0,3
2016-08-18,27.0,0,2
2016-08-19,23.0,0,2
2016-08-20,9.0,0,2
2016-08-21,4.0,0,0
2016-08-22,23.0,0,0
2016-08-23,29.0,0,2
2016-08-24,20.0,0,4
2016-08-25,39.0,0,1
2016-08-26,41.0,7,3
2016-08-27,7.0,0,0
2016-08-28,8.0,0,0
2016-08-29,19.0,0,0
2016-08-30,60.0,1,10
2016-08-31,47.0,0,3
2016-09-01,27.0,0,2
2016-09-02,19.0,0,2
2016-09-03,6.0,0,3
2016-09-04,4.0,0,2
2016-09-05,17.0,0,2
2016-09-06,28.0,0,0
2016-09-07,50.0,4,13
2016-09-08,37.0,2,14
2016-09-09,31.0,1,2
2016-09-10,6.0,0,0
2016-09-11,1.0,0,2
2016-09-12,37.0,5,6
2016-09-13,34.0,0,8
2016-09-14,33.0,1,9
2016-09-15,22.0,0,44
2016-09-16,27.0,4,37
2016-09-17,24.0,0,14
2016-09-18,10.0,0,13
2016-09-19,49.0,4,14
2016-09-20,45.0,9,5
2016-09-21,33.0,1,2
2016-09-22,32.0,3,36
2016-09-23,42.0,0,25
2016-09-24,9.0,0,0
2016-09-25,3.0,0,0
2016-09-26,45.0,0,8
2016-09-27,34.0,4,8
2016-09-28,14.0,3,5
2016-09-29,33.0,0,9
2016-09-30,21.0,2,3
2016-10-01,8.0,0,11
2016-10-02,6.0,0,3
2016-10-03,22.0,2,12
2016-10-04,20.0,1,16
2016-10-05,24.0,1,5
2016-10-06,19.0,5,7
2016-10-07,18.0,0,4
2016-10-08,3.0,0,0
2016-10-09,2.0,0,4
2016-10-10,26.0,0,1
2016-10-11,28.0,0,15
2016-10-12,23.0,0,6
2016-10-13,21.0,0,1
2016-10-14,29.0,0,15
2016-10-15,11.0,0,0
2016-10-16,4.0,0,2
2016-10-17,40.0,0,19
2016-10-18,44.0,0,13
2016-10-19,33.0,0,2
2016-10-20,42.0,0,6
2016-10-21,56.0,0,11
2016-10-22,13.0,0,3
2016-10-23,0.0,0,0
2016-10-24,21.0,0,12
2016-10-25,53.0,0,5
2016-10-26,26.0,0,12
2016-10-27,24.0,0,14
2016-10-28,72.0,1,3
2016-10-29,11.0,0,3
2016-10-30,2.0,0,0
2016-10-31,36.0,0,4
2016-11-01,26.0,0,0
2016-11-02,54.0,4,0
2016-11-03,63.0,0,2
2016-11-04,72.0,1,3
2016-11-05,13.0,0,4
2016-11-06,5.0,0,1
2016-11-07,26.0,4,0
2016-11-08,73.0,0,0
2016-11-09,125.0,0,8
2016-11-10,109.0,0,1
2016-11-11,66.0,0,2
2016-11-12,12.0,0,1
2016-11-13,18.0,0,0
2016-11-14,35.0,0,2
2016-11-15,32.0,0,7
2016-11-16,38.0,2,6
2016-11-17,50.0,0,21
2016-11-18,46.0,0,7
2016-11-19,13.0,0,2
2016-11-20,8.0,0,8
2016-11-21,51.0,0,3
2016-11-22,67.0,0,9
2016-11-23,41.0,0,12
2016-11-24,18.0,0,4
2016-11-25,17.0,0,15
2016-11-26,13.0,0,5
2016-11-27,3.0,0,5
2016-11-28,51.0,2,7
2016-11-29,37.0,7,3
2016-11-30,49.0,5,0
2016-12-01,22.0,20,6
2016-12-02,38.0,9,2
2016-12-03,12.0,2,1
2016-12-04,5.0,0,0
2016-12-05,23.0,3,6
2016-12-06,35.0,4,12
2016-12-07,17.0,1,4
2016-12-08,32.0,6,3
2016-12-09,25.0,8,3
2016-12-10,6.0,0,0
2016-12-11,7.0,0,0
2016-12-12,28.0,6,4
2016-12-13,30.0,9,1
2016-12-14,28.0,12,26
2016-12-15,23.0,15,33
2016-12-16,30.0,14,8
2016-12-17,8.0,0,0
2016-12-18,8.0,1,1
2016-12-19,34.0,0,0
2016-12-20,23.0,1,12
2016-12-21,32.0,0,10
2016-12-22,28.0,0,3
2016-12-23,2.0,0,15
2016-12-24,8.0,0,0
2016-12-25,4.0,0,0
2016-12-26,13.0,0,0
2016-12-27,35.0,1,0
2016-12-28,20.0,0,0
2016-12-29,33.0,0,0
2016-12-30,11.0,0,0
2016-12-31,6.0,0,3
2017-01-01,2.0,0,0
2017-01-02,12.0,0,0
2017-01-03,33.0,1,0
2017-01-04,30.0,1,3
2017-01-05,27.0,1,0
2017-01-06,20.0,0,0
2017-01-07,7.0,0,5
2017-01-08,3.0,0,0
2017-01-09,32.0,2,1
2017-01-10,16.0,4,0
2017-01-11,17.0,8,17
2017-01-12,34.0,21,1
2017-01-13,23.0,7,2
2017-01-14,19.0,3,5
2017-01-15,6.0,0,3
2017-01-16,7.0,1,0
2017-01-17,31.0,5,0
2017-01-18,14.0,9,2
2017-01-19,21.0,14,3
2017-01-20,24.0,7,1
2017-01-21,0.0,0,0
2017-01-22,2.0,0,2
2017-01-23,21.0,7,5
2017-01-24,37.0,6,13
2017-01-25,16.0,2,3
2017-01-26,34.0,20,2
2017-01-27,35.0,15,4
2017-01-28,6.0,1,2
2017-01-29,8.0,0,0
2017-01-30,25.0,3,3
2017-01-31,19.0,0,1
2017-02-01,46.0,2,2
2017-02-02,37.0,6,1
2017-02-03,20.0,17,5
2017-02-04,17.0,1,5
