,scikit-learn/scikit-learn,statsmodels/statsmodels,mlpack/mlpack
2014-04-05,1,7,0
2014-04-06,7,8,0
2014-04-07,2,0,7
2014-04-08,1,4,0
2014-04-09,0,27,2
2014-04-10,3,32,0
2014-04-11,2,0,0
2014-04-12,10,0,0
2014-04-13,9,0,0
2014-04-14,10,9,6
2014-04-15,7,0,2
2014-04-16,7,0,14
2014-04-17,20,0,0
2014-04-18,3,8,0
2014-04-19,5,2,3
2014-04-20,1,11,0
2014-04-21,21,14,0
2014-04-22,0,0,0
2014-04-23,2,0,0
2014-04-24,7,2,0
2014-04-25,1,0,0
2014-04-26,1,0,1
2014-04-27,3,0,0
2014-04-28,4,3,0
2014-04-29,0,2,0
2014-04-30,3,1,0
2014-05-01,1,0,0
2014-05-02,2,0,0
2014-05-03,1,0,0
2014-05-04,2,0,0
2014-05-05,6,0,0
2014-05-06,6,4,0
2014-05-07,0,0,0
2014-05-08,13,0,0
2014-05-09,1,0,0
2014-05-10,4,0,0
2014-05-11,0,0,0
2014-05-12,4,0,0
2014-05-13,0,1,1
2014-05-14,1,0,0
2014-05-15,7,0,0
2014-05-16,5,0,0
2014-05-17,1,0,1
2014-05-18,5,1,0
2014-05-19,1,0,2
2014-05-20,8,8,4
2014-05-21,9,23,6
2014-05-22,12,10,3
2014-05-23,13,59,1
2014-05-24,15,2,0
2014-05-25,12,2,0
2014-05-26,12,0,3
2014-05-27,4,6,13
2014-05-28,47,3,0
2014-05-29,0,2,0
2014-05-30,1,0,3
2014-05-31,2,8,0
2014-06-01,7,3,0
2014-06-02,2,1,2
2014-06-03,23,5,3
2014-06-04,6,7,2
2014-06-05,41,3,2
2014-06-06,4,1,1
2014-06-07,3,0,0
2014-06-08,13,0,0
2014-06-09,11,0,3
2014-06-10,11,0,1
2014-06-11,3,0,4
2014-06-12,10,0,3
2014-06-13,1,0,2
2014-06-14,4,0,0
2014-06-15,6,0,0
2014-06-16,1,0,0
2014-06-17,4,1,0
2014-06-18,6,8,0
2014-06-19,4,0,2
2014-06-20,2,0,0
2014-06-21,1,0,0
2014-06-22,0,0,0
