,rails/rails,sinatra/sinatra,django/django
2019-12-08,3,0,0.0
2019-12-09,20,0,6.0
2019-12-10,11,0,4.800000000000001
2019-12-11,7,0,3.32
2019-12-12,8,0,7.231999999999999
2019-12-13,16,2,-1.6896000000000004
2019-12-14,8,0,0.48518399999999917
2019-12-15,9,0,-1.3557888000000005
2019-12-16,11,0,2.1377868799999993
2019-12-17,36,0,-0.24945459199999975
2019-12-18,44,0,6.037628825600001
2019-12-19,19,0,3.0054040576000007
2019-12-20,23,0,1.0415795200000004
2019-12-21,9,0,-0.6066733056000002
2019-12-22,9,0,-1.0432671744000004
2019-12-23,10,0,5.3331003392
2019-12-24,5,0,-1.6795714559999997
2019-12-25,10,0,-0.8626348032000004
2019-12-26,4,0,-0.5726393343999998
2019-12-27,22,0,4.567967027200001
2019-12-28,7,0,-1.2756526079999995
2019-12-29,5,0,-0.5743685632000002
2019-12-30,1,2,5.6459703296
2019-12-31,9,0,4.545673728000001
2020-01-01,1,7,-1.8824961024
2020-01-02,14,0,3.1298559999999993
2020-01-03,10,0,3.6257664
2020-01-04,11,0,-0.7467545599999998
2020-01-05,6,0,-1.1301355520000005
2020-01-06,11,0,2.3214668799999996
2020-01-07,19,0,2.8939694080000002
2020-01-08,14,0,3.5558624256000004
2020-01-09,12,0,8.2657970176
2020-01-10,14,0,1.144586752
2020-01-11,6,0,-0.18975068160000053
2020-01-12,3,0,-1.6081648640000006
2020-01-13,8,0,1.0393552895999996
2020-01-14,10,0,0.9012259839999999
2020-01-15,13,0,5.886775500800001
2020-01-16,6,0,3.9201296384000006
2020-01-17,8,0,3.7620116480000005
2020-01-18,0,0,-1.350369792
2020-01-19,10,0,-1.3737824256000004
2020-01-20,8,0,5.151998259199999
2020-01-21,12,0,3.1915535360000002
2020-01-22,3,0,3.0384100351999996
2020-01-23,16,0,0.9366781951999998
2020-01-24,9,0,2.2627991551999997
2020-01-25,2,0,-1.7792850943999998
2020-01-26,6,0,-0.9714566144000003
2020-01-27,17,0,5.3633463296
2020-01-28,5,0,1.3158881280000005
2020-01-29,11,0,11.5251813376
2020-01-30,7,0,-1.3947806719999996
2020-01-31,0,0,5.041183232
2020-02-01,3,0,-2.5329748992
2020-02-02,4,0,-1.3418582016000007
2020-02-03,2,0,6.101985279999999
2020-02-04,5,0,4.9110471680000005
2020-02-05,12,0,2.4823638016
2020-02-06,8,0,2.7026966528000003
2020-02-07,13,0,2.7194359808
2020-02-08,4,0,-1.1796046848000001
2020-02-09,14,0,-1.4170390528000005
2020-02-10,23,0,4.122831359999999
2020-02-11,8,0,2.3349749760000003
2020-02-12,11,0,1.2639429632000003
2020-02-13,14,0,3.4684623872
2020-02-14,6,1,2.160652288
2020-02-15,1,0,-1.757292032
2020-02-16,12,0,-0.9418224640000004
2020-02-17,2,0,0.38457384959999974
2020-02-18,3,1,5.336988160000001
2020-02-19,2,0,5.34503424
2020-02-20,13,0,0.8126106624
2020-02-21,6,0,-1.6586534912000002
2020-02-22,4,0,-0.9230336000000001
2020-02-23,0,0,-0.6027222016000001
2020-02-24,22,0,4.58094848
2020-02-25,26,0,-0.335557632
2020-02-26,12,0,7.1214309376
2020-02-27,31,0,2.8536897536000008
2020-02-28,12,0,5.0135514112
2020-02-29,3,0,-1.3826880512000006
2020-03-01,0,0,-1.3964800000000008
2020-03-02,3,0,1.1066495999999995
2020-03-03,8,0,3.9368243200000004
2020-03-04,21,0,5.313355776
2020-03-05,14,0,3.7232577536000004
2020-03-06,7,0,3.6221907968
2020-03-07,4,0,-0.4150594559999998
2020-03-08,0,0,-1.6734107648000005
2020-03-09,6,0,6.0231812096
2020-03-10,9,4,7.892773376
2020-03-11,5,1,-0.11835310079999983
2020-03-12,14,0,1.8257341439999997
2020-03-13,8,11,1.9287703552000002
2020-03-14,4,0,0.0262521856000002
2020-03-15,0,1,-1.5147531264000003
2020-03-16,11,1,4.089278259199999
2020-03-17,5,0,7.336188416000001
