,square/okhttp,apache/httpcomponents-client,jetty/jetty.project
2015-08-25,1,8,7.0
2015-08-26,10,3,1.2999999999999994
2015-08-27,0,3,17.485
2015-08-28,1,0,-2.089500000000002
2015-08-29,3,0,-1.0116375
2015-08-30,0,0,1.33285775
2015-08-31,0,0,0.30370741250000155
2015-09-01,0,0,1.4159186012500011
2015-09-02,4,0,0.37191819139062576
2015-09-03,0,0,2.462559873717188
2015-09-04,0,1,0.3560766606468754
2015-09-05,0,0,-0.4984451206468745
2015-09-06,0,0,-0.21874540499999984
2015-09-07,0,0,-0.16315859728124957
2015-09-08,2,0,-0.1307281730874996
2015-09-09,3,0,3.9057680376828126
2015-09-10,0,0,2.5271908806625
2015-09-11,1,0,2.471802512167187
2015-09-12,1,0,-0.5837648706234378
2015-09-13,2,0,-0.31154885253593734
2015-09-14,0,0,2.7880455000000004
2015-09-15,4,0,0.5370142000000002
2015-09-16,0,0,0.6327889275000003
2015-09-17,4,0,2.6584596216875003
2015-09-18,3,0,3.468931062059375
2015-09-19,0,0,-0.6864142466546876
2015-09-20,0,0,0.6330381548921876
2015-09-21,0,0,7.66145264875
2015-09-22,2,0,-0.028960897796875162
2015-09-23,0,0,7.361688395626563
2015-09-24,0,0,3.802441195698437
2015-09-25,0,0,9.848604673417189
2015-09-26,2,0,-1.7792283221703131
2015-09-27,15,0,0.03109804360625068
2015-09-28,3,0,0.2427736044843758
2015-09-29,0,0,5.345793597089064
2015-09-30,2,0,9.917896984196876
2015-10-01,0,0,1.2956415245890622
2015-10-02,0,0,4.7601577058843745
2015-10-03,0,1,-1.3489994683515625
2015-10-04,0,0,-0.7961310866453113
2015-10-05,2,0,1.490094165734376
2015-10-06,0,0,1.3983632694484385
2015-10-07,2,0,11.385974073120313
2015-10-08,2,0,3.3851022778624995
2015-10-09,2,0,3.674020505557812
2015-10-10,0,0,-1.223164935701563
2015-10-11,0,0,-0.724400640215624
2015-10-12,0,0,16.5122750825
2015-10-13,0,0,4.916835581468749
2015-10-14,0,0,8.219547501396875
2015-10-15,0,0,9.947603994990624
2015-10-16,0,0,2.595141223240625
2015-10-17,0,0,-1.833458077757812
2015-10-18,0,0,-1.152190725179686
2015-10-19,3,0,6.167655576250002
2015-10-20,0,0,3.6313491799843765
2015-10-21,3,1,8.625776453279688
2015-10-22,0,0,4.222090484592187
2015-10-23,0,0,3.408585737203125
2015-10-24,0,0,-1.4197575455093747
2015-10-25,0,0,1.1826628998203135
2015-10-26,2,0,5.228891563750001
2015-10-27,0,0,1.8559202026406258
2015-10-28,0,0,5.995873679670313
2015-10-29,0,0,5.6826253671640625
2015-10-30,3,0,3.5464246152968752
2015-10-31,4,0,-1.29774670529375
2015-11-01,5,0,-0.7606414801796867
2015-11-02,1,0,10.474860408968752
2015-11-03,2,0,-1.5157525094156248
2015-11-04,2,0,18.1755282344875
2015-11-05,2,0,12.550859315032811
2015-11-06,2,0,3.236473859889062
2015-11-07,3,0,-2.1004177828296884
2015-11-08,1,0,-1.2768639001796862
2015-11-09,2,2,2.0908135912500025
2015-11-10,0,0,-1.021055930671873
2015-11-11,2,0,3.267701705854689
2015-11-12,2,2,2.087324533953126
2015-11-13,0,0,0.08834742908281323
2015-11-14,4,1,-0.5807429161328121
2015-11-15,4,0,-0.30302915271562453
2015-11-16,2,0,1.8117644112500004
2015-11-17,0,0,-0.35036573904687474
2015-11-18,2,0,9.784825869892188
2015-11-19,2,0,0.8582836466874992
2015-11-20,0,0,-0.7647190454406252
2015-11-21,0,0,-0.4419983706234376
2015-11-22,10,0,-0.29834787753593667
2015-11-23,4,0,1.7753201075000007
2015-11-24,3,0,8.61700974896875
2015-11-25,19,0,17.855941307428125
2015-11-26,1,0,1.5201294773437484
2015-11-27,1,0,-0.6559501513906256
2015-11-28,2,1,-1.0564937050718748
2015-11-29,0,0,-0.7229622749999981
2015-11-30,2,1,2.4419862450000016
2015-12-01,2,0,2.245812370218751
2015-12-02,2,0,10.1825424490375
2015-12-03,0,0,3.364575582379687
2015-12-04,0,0,-0.3514326464953126
2015-12-05,4,0,-0.792001473159375
2015-12-06,3,0,-0.5110226400359366
2015-12-07,1,0,0.6181361237500012
2015-12-08,2,0,12.591985584703126
2015-12-09,2,0,4.397141032095313
2015-12-10,2,1,-1.412578494529688
2015-12-11,1,0,8.187514860776563
2015-12-12,3,0,-1.4072918256953124
2015-12-13,3,1,-0.7600536150359366
2015-12-14,20,1,5.46459964125
2015-12-15,27,0,8.981279060734376
2015-12-16,5,1,2.3856001507609372
2015-12-17,2,0,8.693946926439063
2015-12-18,6,0,15.260788618534374
2015-12-19,2,0,-1.6534403171406256
2015-12-20,0,0,-1.548379247823437
2015-12-21,2,0,3.001225697500001
2015-12-22,6,1,-1.1619248905937478
2015-12-23,4,0,14.203281594628127
2015-12-24,5,0,5.912930297578125
2015-12-25,1,0,-1.88868338905
2015-12-26,2,0,-1.1097105428749998
2015-12-27,1,0,0.257065643873439
2015-12-28,9,0,0.44017511246406404
2015-12-29,4,1,-0.509637439562499
2015-12-30,0,0,-0.3787969538937492
2015-12-31,2,0,-0.28143676523437433
2016-01-01,13,0,-0.23930854216406186
2016-01-02,13,1,-0.09646958278749973
2016-01-03,3,0,-0.024255708749999928
2016-01-04,4,0,6.979337990734375
2016-01-05,2,0,6.282032834448437
2016-01-06,1,0,2.976601147464062
2016-01-07,2,0,1.0854999999999992
2016-01-08,7,0,4.2758625
2016-01-09,2,0,0.03854525000000031
2016-01-10,0,0,-0.6696013374999994
2016-01-11,5,0,-0.46308196124999923
2016-01-12,1,3,1.6386718851406261
2016-01-13,6,0,12.502284781139064
2016-01-14,7,2,3.4088205751859366
2016-01-15,3,1,4.736637470074999
2016-01-16,9,7,-0.31255796640000066
2016-01-17,3,3,-0.8649085756953117
2016-01-18,0,0,-0.5635531275359364
2016-01-19,0,0,0.5736476950000012
2016-01-20,0,21,-0.44652773978124904
2016-01-21,0,0,3.6632569194750007
2016-01-22,0,0,0.33474916195468785
2016-01-23,0,1,-0.41116033702343735
2016-01-24,2,0,-0.23507817823124993
2016-01-25,0,0,0.8672891349640628
2016-01-26,1,6,-0.19622319624999976
2016-01-27,5,7,1.8766668869843752
2016-01-28,2,1,0.7055643499640625
2016-01-29,1,0,0.7399705516875
2016-01-30,2,0,-0.26128047315937497
2016-01-31,2,0,-0.13638586503593736
2016-02-01,0,0,6.9075103037500005
2016-02-02,5,0,7.227328411984375
2016-02-03,0,0,7.825134992464061
2016-02-04,0,0,7.497107665218749
2016-02-05,2,2,3.2849027856624993
2016-02-06,6,1,-1.4575844155515625
2016-02-07,4,0,-0.8969294400359364
2016-02-08,7,0,2.3435347762500016
2016-02-09,2,0,2.177450876390626
2016-02-10,5,0,3.1307763993734383
2016-02-11,0,0,0.06054103382187537
2016-02-12,0,0,5.355339528785938
2016-02-13,0,0,3.007231012098438
2016-02-14,0,0,-0.9109805501796874
2016-02-15,2,0,7.491103373750001
2016-02-16,3,0,10.831274172203125
2016-02-17,0,1,9.149211205845312
2016-02-18,0,0,-1.0860025809203133
2016-02-19,1,0,13.735326049340625
2016-02-20,2,0,-2.3455675156296873
2016-02-21,6,0,-1.3181509672781235
2016-02-22,2,0,2.094264119856251
2016-02-23,2,0,5.019492753375002
2016-02-24,0,0,3.706045502275001
2016-02-25,4,0,1.7299384426468756
2016-02-26,4,0,28.973651365339062
2016-02-27,0,0,-3.6017487977703144
2016-02-28,0,0,-1.8009818255390624
2016-02-29,2,0,9.89017558625
2016-03-01,0,1,7.0706975709531275
2016-03-02,0,0,8.94393654554844
2016-03-03,0,0,1.65512385595625
2016-03-04,4,0,5.217702410773438
2016-03-05,1,0,10.13100730192344
2016-03-06,0,0,-2.398085963578124
2016-03-07,0,0,11.760076978750002
2016-03-08,0,0,12.799018653078125
2016-03-09,0,0,-0.7989481537859371
2016-03-10,0,0,16.24374901150469
2016-03-11,0,0,9.047626846292188
2016-03-12,0,0,-2.8201532062531243
2016-03-13,3,0,-1.6807941364390615
2016-03-14,0,0,3.8114070308187524
2016-03-15,2,0,13.644830962046877
2016-03-16,0,0,12.569785604298438
2016-03-17,0,0,0.17974990342968677
2016-03-18,0,0,4.172035805646875
2016-03-19,0,0,-1.819020351834374
2016-03-20,2,0,-1.0737850429312479
2016-03-21,2,0,0.2723625812500017
2016-03-22,0,2,5.315997553671877
2016-03-23,4,0,4.8668890608359385
2016-03-24,0,0,9.719739352976562
2016-03-25,2,0,6.217087595414062
2016-03-26,0,0,-1.688698185701563
2016-03-27,0,0,-0.9577306277156246
2016-03-28,3,0,-0.6420537712499987
2016-03-29,1,0,0.5023131844843767
2016-03-30,0,0,9.493912954370314
2016-03-31,1,0,2.619870247940625
2016-04-01,1,0,13.8771058716125
2016-04-02,0,1,-1.1545963820203138
2016-04-03,0,0,-1.1789325702874995
2016-04-04,0,0,5.270520487500001
2016-04-05,0,0,11.854381678750002
2016-04-06,0,0,-1.005567075515625
2016-04-07,0,0,6.781996294807813
2016-04-08,2,0,2.3586957663281254
2016-04-09,0,0,-1.3420268016281238
2016-04-10,4,0,-0.8527034260546865
2016-04-11,0,0,7.458516057464064
2016-04-12,0,0,-1.2263739418437494
2016-04-13,2,0,6.284362019331251
2016-04-14,0,0,9.811848984017187
2016-04-15,0,0,2.290379858339062
2016-04-16,0,0,1.6711019276499999
2016-04-17,0,0,0.9229709898562501
2016-04-18,0,0,-0.877854319999999
2016-04-19,1,0,-0.6041148416249987
2016-04-20,1,0,5.526916668462501
2016-04-21,6,0,-0.9313321498593745
2016-04-22,4,0,4.449862266576563
2016-04-23,1,0,2.1387342562921874
2016-04-24,1,0,-0.7334627416906248
2016-04-25,0,0,6.581466316360938
2016-04-26,0,0,2.015417719928125
2016-04-27,2,0,2.1758665725000004
2016-04-28,0,0,10.19392980940625
2016-04-29,2,0,10.389514866034375
2016-04-30,0,0,-0.036427403828125815
2016-05-01,2,0,-0.3266710392265626
2016-05-02,2,0,5.050023781142189
2016-05-03,0,0,10.733020432640625
2016-05-04,0,0,16.001213866951563
2016-05-05,1,0,8.102227694595312
2016-05-06,0,0,8.318011869220312
2016-05-07,4,0,0.30479296091718755
2016-05-08,4,0,-0.8838146277124983
2016-05-09,1,0,-1.316761345587498
2016-05-10,0,0,1.029078939370315
2016-05-11,1,0,16.022546708596877
2016-05-12,0,0,13.6011585890375
2016-05-13,2,0,4.143935764931249
2016-05-14,4,0,-2.189906922317188
2016-05-15,0,0,-1.2866820131921863
2016-05-16,1,0,6.134826354376565
2016-05-17,0,0,9.643154042464063
2016-05-18,0,0,10.05386108771875
2016-05-19,0,0,33.6564077461625
2016-05-20,1,0,13.02833312488906
2016-05-21,0,0,-4.303464581684376
2016-05-22,3,0,-1.4121603052515619
2016-05-23,1,0,-0.7726890112499964
2016-05-24,0,0,11.55591900014063
2016-05-25,5,0,7.565398284076565
2016-05-26,0,0,4.522341075917189
2016-05-27,1,0,4.797788718506251
2016-05-28,12,2,-0.07247958807499888
2016-05-29,0,0,-1.3060778043968737
2016-05-30,0,0,7.212926828234377
2016-05-31,4,0,2.5917399081984387
2016-06-01,1,0,20.74999977826094
2016-06-02,0,0,2.985108325626561
2016-06-03,4,2,12.87575338478125
2016-06-04,0,0,-2.7565415513609386
2016-06-05,0,0,-1.5482666937828107
2016-06-06,0,0,4.9357611749281265
2016-06-07,0,0,16.582876435875
