,nestjs/nest,koajs/koa,fastify/fastify
2017-04-08,7,0,5.0
2017-04-09,0,0,2.0
2017-04-10,0,0,-2.220446049250313e-16
2017-04-11,5,0,-0.6800000000000004
2017-04-12,0,0,10.608
2017-04-13,0,2,-0.47647999999999957
2017-04-14,0,1,-1.4923520000000008
2017-04-15,0,0,3.1405439999999993
2017-04-16,0,0,-1.4087475199999997
2017-04-17,0,1,-0.7905326080000001
2017-04-18,0,0,1.4804154368
2017-04-19,0,0,-0.7739208704
2017-04-20,0,1,6.545737728000001
2017-04-21,0,2,-0.7436534783999993
2017-04-22,0,0,-0.9198455808000005
2017-04-23,0,3,-0.5246228480000001
2017-04-24,0,0,-0.3739350016
2017-04-25,0,0,-0.24620544000000014
2017-04-26,0,1,0.802686976
2017-04-27,0,0,-0.36385454079999996
2017-04-28,0,0,-0.19764070399999967
2017-04-29,0,1,-0.14967316479999973
2017-04-30,0,0,-0.04606935039999997
2017-05-01,7,0,-0.025536000000000014
2017-05-02,1,0,-0.02042880000000001
2017-05-03,0,0,-0.01692672000000001
2017-05-04,2,0,-0.01438771199999994
2017-05-05,7,1,0.9875306496
2017-05-06,2,0,-0.19999999999999996
2017-05-07,5,0,2.92
2017-05-08,0,0,3.3520000000000003
2017-05-09,3,0,-1.0736
2017-05-10,1,0,-0.4895360000000004
2017-05-11,0,1,-0.3132288000000002
2017-05-12,0,0,-0.2279347200000001
2017-05-13,3,0,-0.17781811200000003
2017-05-14,23,0,-0.14496471040000003
2017-05-15,3,0,3.889129984
2017-05-16,0,0,3.1050411008000003
2017-05-17,0,1,7.8301225984
2017-05-18,0,0,0.6879999999999997
2017-05-19,0,0,0.35359999999999925
2017-05-20,0,0,-1.3085440000000006
2017-05-21,4,2,3.2097407999999996
2017-05-22,2,0,-1.37604608
2017-05-23,15,0,2.227075072
2017-05-24,4,0,-1.1641271295999998
2017-05-25,0,0,5.354595430400001
2017-05-26,0,0,-0.6353847295999993
2017-05-27,1,0,2.0713013248
2017-05-28,0,0,2.8627464191999996
2017-05-29,0,0,-1.4084372479999998
2017-05-30,1,0,0.24852643839999966
2017-05-31,1,0,-0.684071936
2017-06-01,0,0,3.5495948288
2017-06-02,6,0,1.8853166080000003
2017-06-03,4,0,-1.1752991744
2017-06-04,0,0,1.4191246335999999
2017-06-05,0,0,-0.7937876991999997
2017-06-06,0,0,0.5702518783999999
2017-06-07,0,0,-0.46871091200000004
2017-06-08,0,0,-0.2886626304000001
2017-06-09,0,0,-0.20740300799999986
2017-06-10,0,0,-0.1674981375999997
2017-06-11,0,0,-0.09679749119999993
2017-06-12,0,3,-0.049204223999999894
2017-06-13,0,0,-0.04186542079999994
2017-06-14,1,0,-0.01438771199999994
2017-06-15,0,0,-0.012469350399999964
2017-06-16,0,0,5.0
2017-06-17,0,0,-0.9999999999999998
2017-06-18,0,0,0.5999999999999996
2017-06-19,0,0,2.5599999999999996
2017-06-20,0,6,-0.848
2017-06-21,0,0,-0.4156800000000003
2017-06-22,0,0,1.7202559999999998
2017-06-23,0,0,6.3890304
2017-06-24,4,0,-1.7289753599999995
2017-06-25,2,0,6.2034401279999996
2017-06-26,0,0,1.1316321280000001
2017-06-27,0,0,5.4980955136
2017-06-28,0,0,-2.2330176512
2017-06-29,0,0,0.8839449599999991
2017-06-30,0,0,-0.16281446400000021
2017-07-01,0,0,-0.9404622847999997
2017-07-02,0,0,3.3781891072
2017-07-03,0,0,0.7903042560000004
2017-07-04,0,0,-0.05360762879999981
2017-07-05,0,0,0.24348436480000024
2017-07-06,0,0,-0.6519676927999999
2017-07-07,0,1,-0.3430461440000001
2017-07-08,0,0,-0.2537136128
2017-07-09,0,0,-0.18016983040000006
2017-07-10,0,0,1.8626309120000002
2017-07-11,0,0,4.4839916544000005
2017-07-12,0,0,-1.2162531328
2017-07-13,0,1,12.4771429376
2017-07-14,0,0,-2.9196693504
2017-07-15,0,0,-1.259072000000001
2017-07-16,1,1,-0.7925376000000005
2017-07-17,0,0,-0.5727974400000002
2017-07-18,0,0,1.5546229759999999
2017-07-19,0,1,2.2375483392000004
2017-07-20,0,0,2.957605888
2017-07-21,0,2,1.6769597440000008
2017-07-22,0,0,2.7066984448
2017-07-23,9,0,0.6161279999999998
2017-07-24,0,0,6.8841344
2017-07-25,0,0,-2.2500838400000003
2017-07-26,0,0,2.891721215999999
2017-07-27,0,0,-1.5504391168
2017-07-28,0,0,4.1326737408
2017-07-29,0,0,-1.5978930175999997
2017-07-30,0,0,-0.8266427392000002
2017-07-31,0,0,-0.5562105856
2017-08-01,0,0,-0.38975559679999955
2017-08-02,0,0,-0.29514168319999984
2017-08-03,0,1,4.840305152
2017-08-04,0,0,0.8654889984000003
2017-08-05,0,0,6.12806144
2017-08-06,0,0,-1.8623467519999999
2017-08-07,0,0,-0.8240000000000006
2017-08-08,0,0,-0.5308800000000004
2017-08-09,0,0,-0.38841600000000015
2017-08-10,0,0,-0.30424320000000016
2017-08-11,0,0,-0.24879359999999978
2017-08-12,0,0,-0.20960921599999977
2017-08-13,0,0,1.8743473152000005
2017-08-14,0,0,-0.4872854527999997
2017-08-15,3,0,0.8399999999999999
2017-08-16,1,0,2.7039999999999997
2017-08-17,0,1,1.2528000000000001
2017-08-18,0,0,0.2609279999999998
2017-08-19,0,0,-0.5784576000000002
2017-08-20,0,0,1.6638105599999997
2017-08-21,0,0,0.3589877760000001
2017-08-22,0,0,1.4521761791999999
2017-08-23,0,0,-0.7075614720000001
2017-08-24,0,0,6.6148852736
2017-08-25,0,0,2.3362178048000004
2017-08-26,0,0,-1.5329200128000002
2017-08-27,0,0,0.2261764095999994
2017-08-28,0,0,-0.7137597440000001
2017-08-29,6,0,-0.4663318528000001
2017-08-30,0,0,-0.3343903744
2017-08-31,0,0,1.7412590592
2017-09-01,0,0,1.4060431360000005
2017-09-02,0,0,-0.7252651007999995
2017-09-03,0,0,-0.32280412160000005
2017-09-04,0,0,2.8224122879999998
2017-09-05,3,0,0.2692586496000001
2017-09-06,0,0,8.4680704
2017-09-07,0,0,0.90128896
2017-09-08,0,0,4.4685711359999996
2017-09-09,0,0,2.9640778752
2017-09-10,0,0,14.9618388992
2017-09-11,0,1,-2.48983296
2017-09-12,8,1,17.477842944
2017-09-13,3,1,13.4373613568
2017-09-14,1,0,6.4898082816
2017-09-15,0,0,-0.9404036096000015
2017-09-16,0,0,0.7692704767999983
2017-09-17,0,0,2.351513497599999
2017-09-18,0,0,5.488648704000001
2017-09-19,0,1,19.0125960192
2017-09-20,4,0,6.196444979200001
2017-09-21,3,0,17.953775104
2017-09-22,0,0,-0.010351513599999862
2017-09-23,1,0,13.412129484799998
2017-09-24,0,0,-4.0358328320000005
2017-09-25,2,0,6.5867560959999985
2017-09-26,4,5,-5.0928584704
2017-09-27,0,1,0.9798319104000002
2017-09-28,4,0,5.042509004800001
2017-09-29,0,0,-0.39717560319999823
2017-09-30,9,0,-0.5101561855999996
2017-10-01,2,0,10.192981708800001
2017-10-02,0,0,-3.5412187135999993
2017-10-03,0,0,0.36152391679999973
2017-10-04,0,0,-0.4881081344
2017-10-05,1,0,-1.068523008
2017-10-06,0,0,19.2609511424
2017-10-07,4,0,-2.5371169791999986
2017-10-08,0,0,-1.3539761152000014
2017-10-09,1,0,1.4160151552
2017-10-10,0,0,1.3480855552000002
2017-10-11,1,0,6.488377856
2017-10-12,0,0,17.4834255872
2017-10-13,0,0,-1.3021973504000002
2017-10-14,0,0,-1.3034444800000005
2017-10-15,0,0,2.6182164479999996
2017-10-16,2,0,0.6203190271999999
