,rails/rails,sinatra/sinatra,django/django
2008-04-11,16,5,-0.4075797337500002
2008-04-12,17,0,-0.2191744017656248
2008-04-13,9,4,3.8451627084171878
2008-04-14,8,3,0.48649191739218756
2008-04-15,4,5,2.6494623575
2008-04-16,1,6,-0.5176226635312502
2008-04-17,2,0,-0.29622879382187467
2008-04-18,12,0,0.8006655609531252
2008-04-19,6,6,-0.25594885760781205
2008-04-20,10,0,-0.1508870474999997
2008-04-21,20,1,-0.11735298581249978
2008-04-22,5,0,-0.09710731190937472
2008-04-23,6,0,-0.05322054158281235
2008-04-24,2,0,-0.03835857010781239
2008-04-25,1,0,0.98890630375
2008-04-26,2,0,2.890431686984375
2008-04-27,4,1,3.6466011474640623
2008-04-28,12,9,14.436499999999999
2008-04-29,11,0,0.21383749999999857
2008-04-30,10,0,-0.06710425000000053
2008-05-01,18,0,-0.7616622625
2008-05-02,5,0,-0.5269842337499986
2008-05-03,1,0,-0.4070737017656238
2008-05-04,14,0,-0.3318047640828115
2008-05-05,29,0,0.7276839715796883
2008-05-06,23,0,-0.31246951037812454
2008-05-07,41,1,-0.20121311032031217
2008-05-08,6,1,0.9451339819125001
2008-05-09,12,0,-0.12906135253593748
2008-05-10,2,0,0.9388832500000001
2008-05-11,26,0,-0.14166201250000007
2008-05-12,13,0,-0.07675619624999992
2008-05-13,15,1,0.945814936984375
2008-05-14,10,0,0.8577766349640625
2008-05-15,8,0,0.82778955375
2008-05-16,23,0,1.803769674484375
2008-05-17,11,0,0.6863449512140624
2008-05-18,17,7,0.7351524369843749
2008-05-19,22,3,-0.26034011503593746
2008-05-20,17,6,-0.1551974587499998
2008-05-21,23,1,-0.11522002176562474
2008-05-22,12,0,1.9078358631984378
2008-05-23,4,0,-0.26943332055156244
2008-05-24,4,4,0.8582088126828126
2008-05-25,9,0,-0.19445971433750003
2008-05-26,2,0,5.895707834448437
2008-05-27,4,0,-0.669132352535938
2008-05-28,10,6,0.683013475
2008-05-29,9,0,8.6906958575
2008-05-30,9,0,-0.10127363853125027
2008-05-31,25,0,0.341908098678125
2008-06-01,9,0,-0.510702888015625
2008-06-02,10,0,0.6494597199640635
2008-06-03,20,0,-0.3647851405937494
2008-06-04,7,1,-0.26172417396562436
2008-06-05,7,1,0.8328096582343754
2008-06-06,9,0,7.760568121573438
2008-06-07,13,0,2.042631567910937
2008-06-08,17,2,9.280370821948438
2008-06-09,14,0,0.5968449512140614
2008-06-10,8,0,0.07351493698437506
2008-06-11,17,0,1.3125176349640628
2008-06-12,9,0,6.326634953750001
2008-06-13,8,0,-0.1587964205156247
2008-06-14,4,0,2.225257429589063
2008-06-15,5,0,1.1649015031656256
2008-06-16,7,0,21.30339990723594
2008-06-17,11,0,8.350477377359374
2008-06-18,3,0,9.634208251912499
2008-06-19,24,0,4.469971385182811
2008-06-20,10,0,2.825335870068751
2008-06-21,6,0,4.133178605482814
2008-06-22,9,2,0.20141029091718932
2008-06-23,19,2,3.6162848613609393
2008-06-24,4,0,0.5155948498343765
2008-06-25,9,3,0.7981566085375018
2008-06-26,5,0,26.078801429667188
2008-06-27,8,0,-0.2847509777906261
2008-06-28,12,0,-0.8934284853296877
2008-06-29,5,0,10.734539904226562
2008-06-30,0,0,17.928056752503124
2008-07-01,1,0,3.82120956235
2008-07-02,14,0,5.550294631289063
2008-07-03,21,0,1.6759830826468756
2008-07-04,14,0,-0.8877362577437478
2008-07-05,7,0,0.6005156962328149
2008-07-06,9,0,9.931753274376565
2008-07-07,3,0,5.132689378776563
2008-07-08,6,0,6.18776603550625
2008-07-09,16,0,-1.862294611828125
2008-07-10,1,0,0.9881037306234386
2008-07-11,11,0,9.1071964564
2008-07-12,11,0,9.421749496840626
2008-07-13,5,0,5.022365775182813
2008-07-14,23,0,-0.8263261219937501
2008-07-15,20,0,1.7845263609953135
2008-07-16,29,0,0.9053825031234388
2008-07-17,16,0,1.0935799122125016
2008-07-18,11,0,12.21616452396875
2008-07-19,24,0,29.148250168521876
2008-07-20,7,0,4.888266895218748
2008-07-21,5,0,17.05099619724531
2008-07-22,6,0,16.28268860548281
2008-07-23,5,0,5.907829540917188
2008-07-24,5,0,-0.39320848863906166
2008-07-25,1,1,3.533524480146878
2008-07-26,1,0,17.640866529475005
2008-07-27,3,0,25.34665369729844
2008-07-28,14,0,-0.025748420754688084
2008-07-29,4,0,6.832224766864063
2008-07-30,6,0,10.928783188968751
2008-07-31,13,0,4.710039155375003
2008-08-01,3,0,20.271805858093753
2008-08-02,2,0,2.9676125267984386
2008-08-03,4,0,6.957270870721876
2008-08-04,3,0,3.0060187655781263
2008-08-05,4,0,8.55971507387969
2008-08-06,11,0,-0.568607990335936
2008-08-07,6,0,0.20513698492187737
2008-08-08,11,0,26.569937959121877
2008-08-09,3,0,17.232473981603125
2008-08-10,2,0,10.914329913064062
2008-08-11,1,0,17.317622087092186
2008-08-12,7,0,18.725963412796876
2008-08-13,17,0,-0.7618374758875
2008-08-14,10,0,11.81586300357344
2008-08-15,6,0,39.365876161396876
2008-08-16,4,0,13.382202471740625
2008-08-17,3,0,6.305254599415626
2008-08-18,7,0,0.444500992760938
2008-08-19,14,0,6.6250408248828165
2008-08-20,22,0,3.688477674885942
2008-08-21,17,0,5.173396158360942
2008-08-22,23,0,4.385897205871878
2008-08-23,13,0,31.536052927289063
2008-08-24,10,0,10.999743663142187
2008-08-25,12,0,35.92249733684375
2008-08-26,43,0,35.68572965449062
2008-08-27,11,0,28.408028383414063
2008-08-28,20,0,36.15958012603125
2008-08-29,45,0,32.03812922937344
2008-08-30,12,0,14.659558116103128
2008-08-31,13,21,19.992152249717194
2008-09-01,0,1,40.02694063052813
2008-09-02,14,0,37.2428186463
2008-09-03,5,0,62.468988386906254
2008-09-04,19,0,-9.473328222571876
2008-09-05,14,0,-2.961663310231245
2008-09-06,0,0,0.09812309477813308
2008-09-07,13,14,1.2787576886515737
2008-09-08,12,8,-1.8922699827999918
2008-09-09,31,2,7.014542967993757
2008-09-10,35,0,5.81909774029063
2008-09-11,20,0,7.168906733170315
2008-09-12,7,0,0.3861444565640637
2008-09-13,15,0,-1.4723297277218743
2008-09-14,13,0,12.040579656726564
2008-09-15,12,0,5.001213739190626
2008-09-16,8,0,11.192920183753126
2008-09-17,15,0,13.622205523521874
2008-09-18,13,0,1.0263611574999998
2008-09-19,1,0,-0.049209141729686934
2008-09-20,12,0,-0.5012293769062486
2008-09-21,30,0,1.89433355364219
2008-09-22,19,0,2.884331894546877
2008-09-23,8,0,-1.200265525326561
2008-09-24,6,0,-0.7317232269546864
2008-09-25,3,1,-0.5250811512171863
2008-09-26,9,0,-0.339004547637499
2008-09-27,4,1,2.8322212300750005
2008-09-28,11,0,4.5877048431625
2008-09-29,4,0,0.2835214234171872
2008-09-30,6,0,4.526030190329688
2008-10-01,3,0,0.2169170898562498
2008-10-02,0,0,0.49483725000000023
2008-10-03,5,0,-0.42823228749999975
2008-10-04,23,0,0.7079795987500006
2008-10-05,8,0,21.672918317203127
2008-10-06,7,0,11.568278868564061
2008-10-07,9,0,4.445190180554686
2008-10-08,7,0,3.941841373635936
2008-10-09,5,0,2.1526519780546884
2008-10-10,5,0,2.4555273219484395
2008-10-11,4,0,-1.430328823785936
2008-10-12,2,0,-0.9686900555156231
2008-10-13,7,0,0.2403019261203143
2008-10-14,19,0,-0.7224760867593732
2008-10-15,1,0,-0.413239354112499
2008-10-16,15,0,-0.24172468084531193
2008-10-17,9,0,0.8462963477218755
2008-10-18,6,0,0.8120145877937501
2008-10-19,9,0,-0.19175742264375
2008-10-20,12,0,-0.08459369625000002
2008-10-21,22,0,3.9412691869843752
2008-10-22,5,0,0.5548218974640623
2008-10-23,13,0,-0.30927876250000014
2008-10-24,22,0,14.81674429125
2008-10-25,8,0,-0.6318120092656261
2008-10-26,5,0,3.1219033344484375
2008-10-27,7,0,-0.949663652535938
2008-10-28,10,0,3.424025702500001
2008-10-29,4,0,-0.8257806983124995
2008-10-30,18,0,0.48063933934062586
2008-10-31,5,0,4.533566691214063
2008-11-01,15,0,9.165083558515626
2008-11-02,13,9,1.5021071139453122
2008-11-03,18,0,-1.0124826545984378
2008-11-04,19,1,0.38260055485625033
2008-11-05,13,0,2.475855985437501
2008-11-06,11,0,12.321345831106251
2008-11-07,29,2,-1.7085071692656255
2008-11-08,22,0,0.10217408238593773
2008-11-09,17,0,1.2804372684140628
2008-11-10,12,0,7.3121817730937515
2008-11-11,8,3,0.7962059586421877
2008-11-12,19,2,6.148381935734375
2008-11-13,16,1,4.7432364071671875
2008-11-14,29,0,10.667719860689063
2008-11-15,19,0,6.0136381957828124
2008-11-16,13,0,7.175077194484375
2008-11-17,28,1,2.0185986764328123
2008-11-18,23,0,2.414683810803126
2008-11-19,26,0,0.5618436049312512
2008-11-20,10,0,0.8828212763187515
2008-11-21,3,0,6.013676949154689
2008-11-22,10,0,-1.3665375539031241
2008-11-23,49,0,0.192383949193751
2008-11-24,36,0,5.376613027571876
2008-11-25,20,0,-1.006432734885937
2008-11-26,26,0,0.4683026702937505
2008-11-27,10,0,-0.4587160161749997
2008-11-28,2,0,-0.2986819548531242
2008-11-29,6,0,0.7778615913187505
2008-11-30,20,0,-0.2695202390015621
2008-12-01,19,2,1.8627527594843754
2008-12-02,6,0,8.692529256870312
2008-12-03,12,0,7.927850688534374
2008-12-04,7,0,0.6123149369843739
2008-12-05,4,0,0.075614134964062
2008-12-06,0,0,1.3242103037500006
2008-12-07,4,0,7.331094411984376
