,commaai/openpilot,carla-simulator/carla,apolloauto/apollo
2017-10-04,1,1,12
2017-10-05,0,0,11
2017-10-06,0,0,5
2017-10-07,0,0,1
2017-10-08,0,0,1
2017-10-09,0,0,13
2017-10-10,0,0,8
2017-10-11,0,2,29
2017-10-12,0,0,7
2017-10-13,0,0,20
2017-10-14,0,0,11
2017-10-15,0,0,2
2017-10-16,0,0,12
2017-10-17,0,0,20
2017-10-18,0,1,15
2017-10-19,0,3,17
2017-10-20,0,2,16
2017-10-21,0,0,3
2017-10-22,0,0,1
2017-10-23,0,0,12
2017-10-24,0,4,28
2017-10-25,0,4,31
2017-10-26,0,8,18
2017-10-27,0,5,34
2017-10-28,0,0,8
2017-10-29,0,0,2
2017-10-30,0,4,13
2017-10-31,1,0,17
2017-11-01,0,0,27
2017-11-02,0,1,25
2017-11-03,0,0,24
2017-11-04,2,0,13
2017-11-05,0,0,5
2017-11-06,0,0,12
2017-11-07,0,3,22
2017-11-08,0,0,19
2017-11-09,0,5,23
2017-11-10,0,7,20
2017-11-11,0,0,11
2017-11-12,0,0,1
2017-11-13,0,5,20
2017-11-14,0,1,28
2017-11-15,0,1,26
2017-11-16,0,6,27
2017-11-17,0,10,17
2017-11-18,0,10,5
2017-11-19,0,0,1
2017-11-20,0,10,20
2017-11-21,0,7,20
2017-11-22,1,4,21
2017-11-23,0,8,5
2017-11-24,0,10,0
2017-11-25,0,0,0
2017-11-26,0,0,0
2017-11-27,0,14,14
2017-11-28,0,5,7
2017-11-29,0,5,12
2017-11-30,0,1,13
2017-12-01,0,9,17
2017-12-02,0,0,14
2017-12-03,0,0,14
2017-12-04,0,4,12
2017-12-05,0,11,26
2017-12-06,1,1,27
2017-12-07,0,0,35
2017-12-08,0,0,22
2017-12-09,0,1,8
2017-12-10,0,0,5
2017-12-11,0,1,11
2017-12-12,0,0,11
2017-12-13,0,3,13
2017-12-14,0,5,38
2017-12-15,0,4,24
2017-12-16,0,0,10
2017-12-17,0,0,5
2017-12-18,0,0,15
2017-12-19,0,2,26
2017-12-20,0,6,37
2017-12-21,0,7,35
2017-12-22,0,18,28
2017-12-23,0,0,42
2017-12-24,8,0,35
2017-12-25,0,0,16
2017-12-26,0,0,20
2017-12-27,0,0,31
2017-12-28,0,0,41
2017-12-29,0,0,45
2017-12-30,0,0,40
2017-12-31,0,0,21
2018-01-01,0,0,17
2018-01-02,0,0,18
2018-01-03,0,0,25
2018-01-04,0,0,17
2018-01-05,0,0,14
2018-01-06,0,0,0
2018-01-07,0,0,3
2018-01-08,0,6,6
2018-01-09,0,7,6
2018-01-10,0,2,4
2018-01-11,0,6,5
2018-01-12,0,9,3
2018-01-13,0,0,5
2018-01-14,0,0,1
2018-01-15,0,2,3
2018-01-16,1,2,12
2018-01-17,1,23,18
2018-01-18,5,7,18
2018-01-19,16,1,12
2018-01-20,0,0,3
2018-01-21,0,0,1
2018-01-22,0,23,8
2018-01-23,0,15,15
2018-01-24,0,14,16
2018-01-25,0,4,10
2018-01-26,0,3,19
2018-01-27,0,0,4
2018-01-28,0,0,5
2018-01-29,0,5,6
2018-01-30,5,3,18
2018-01-31,1,4,18
2018-02-01,0,5,15
2018-02-02,0,11,14
2018-02-03,1,8,3
2018-02-04,0,0,4
2018-02-05,1,0,15
2018-02-06,6,1,11
2018-02-07,0,3,10
2018-02-08,0,2,18
2018-02-09,1,1,19
2018-02-10,1,0,10
2018-02-11,0,0,0
2018-02-12,0,4,9
2018-02-13,0,7,25
2018-02-14,0,2,14
2018-02-15,0,0,20
2018-02-16,0,2,8
2018-02-17,0,0,0
2018-02-18,0,0,0
2018-02-19,0,7,0
2018-02-20,0,8,3
2018-02-21,0,2,13
