,tensorflow/models,pytorch/vision,huggingface/transformers
2023-01-29,2.0,0,0
2023-01-30,7.6,3,12
2023-01-31,-0.7599999999999998,2,10
2023-02-01,2.063999999999999,5,7
2023-02-02,5.8688,3,12
2023-02-03,-2.007872,0,11
2023-02-04,-0.9827456000000008,0,0
2023-02-05,-0.6596198400000004,0,0
2023-02-06,4.503574016,3,13
2023-02-07,3.6029944832000007,4,18
2023-02-08,2.2920757248,5,10
2023-02-09,1.3858804735999999,8,12
2023-02-10,3.5338779648000003,5,20
2023-02-11,0.1850345471999999,0,0
2023-02-12,-1.3082240000000005,0,1
2023-02-13,2.2102783999999995,12,20
2023-02-14,-1.1788953599999998,10,14
2023-02-15,4.301841408,11,10
2023-02-16,2.5321062400000005,8,10
2023-02-17,0.48066826240000005,8,7
2023-02-18,-1.1798080512,0,0
2023-02-19,-0.6724085760000001,0,0
2023-02-20,0.5662011391999998,0,9
2023-02-21,2.485348864,4,8
2023-02-22,3.0651711488,2,12
2023-02-23,0.7314969600000003,5,10
2023-02-24,3.94864896,17,12
2023-02-25,-1.5569888256,0,1
2023-02-26,-0.7523755008000005,0,0
2023-02-27,3.5124428799999996,9,13
2023-02-28,1.834044928,0,17
2023-03-01,3.7881230336,7,19
2023-03-02,1.3370436608,1,23
2023-03-03,-0.44168642560000015,3,16
2023-03-04,-0.9798212608000001,0,5
2023-03-05,-0.6126699520000002,0,0
2023-03-06,0.5945267199999998,0,15
2023-03-07,3.479316992,1,13
2023-03-08,3.8555034624000006,3,13
2023-03-09,1.4514444288000004,2,16
2023-03-10,-0.34803660800000014,4,11
2023-03-11,1.1082682367999999,0,1
2023-03-12,-0.9270421504000002,0,0
2023-03-13,5.46487808,1,25
2023-03-14,1.409553408,2,13
2023-03-15,0.6113238015999998,1,5
2023-03-16,2.8279030784,2,12
2023-03-17,0.5311057920000002,0,13
2023-03-18,-1.1556652032000003,0,0
2023-03-19,-0.6596255744000002,0,0
2023-03-20,2.5307425792,0,12
2023-03-21,1.0526919680000004,0,8
2023-03-22,4.0753801216,3,16
2023-03-23,3.5212520448,4,13
2023-03-24,2.2868570112,3,12
2023-03-25,-0.6624608256000002,0,0
2023-03-26,-1.0652971008000005,0,0
2023-03-27,2.3406822399999996,4,17
2023-03-28,2.910759424,0,3
2023-03-29,-0.4287050751999999,0,14
2023-03-30,4.0472379392,1,10
2023-03-31,1.4047790080000002,2,5
2023-04-01,-1.3958323199999998,0,0
2023-04-02,-0.7412955136000003,0,0
2023-04-03,0.5174992895999998,2,19
2023-04-04,3.4402211840000003,1,14
2023-04-05,3.8293623808,2,13
2023-04-06,5.4218148864,2,13
2023-04-07,0.8392119296000002,2,11
2023-04-08,-0.6654458880000003,0,0
2023-04-09,-1.1039808512000004,0,0
