,flutter/flutter,NativeScript/NativeScript,facebook/react-native
2019-04-30,17,0,28
2019-05-01,23,2,11
2019-05-02,22,0,5
2019-05-03,17,6,23
2019-05-04,9,0,2
2019-05-05,0,0,0
2019-05-06,16,3,6
2019-05-07,8,11,23
2019-05-08,9,9,20
2019-05-09,13,10,25
2019-05-10,20,6,11
2019-05-11,2,1,1
2019-05-12,3,0,1
2019-05-13,13,2,15
2019-05-14,19,2,11
2019-05-15,14,4,15
2019-05-16,13,1,21
2019-05-17,10,2,5
2019-05-18,3,0,4
2019-05-19,2,0,0
2019-05-20,20,1,27
2019-05-21,22,6,13
2019-05-22,8,9,27
2019-05-23,8,1,11
2019-05-24,9,0,27
2019-05-25,3,0,2
2019-05-26,2,0,1
2019-05-27,2,0,1
2019-05-28,13,0,12
2019-05-29,15,0,8
2019-05-30,31,0,20
2019-05-31,14,3,29
2019-06-01,8,0,6
2019-06-02,1,0,3
2019-06-03,25,5,11
2019-06-04,23,2,15
2019-06-05,14,3,10
2019-06-06,23,4,18
2019-06-07,19,2,20
2019-06-08,13,0,1
2019-06-09,6,0,3
2019-06-10,19,1,15
2019-06-11,18,0,15
2019-06-12,15,1,14
2019-06-13,16,1,18
2019-06-14,16,0,8
2019-06-15,7,0,3
2019-06-16,4,0,0
2019-06-17,5,2,6
2019-06-18,16,2,12
2019-06-19,23,0,12
2019-06-20,19,1,12
2019-06-21,11,5,31
2019-06-22,7,0,2
2019-06-23,4,0,3
2019-06-24,9,3,24
2019-06-25,13,8,7
2019-06-26,14,8,24
2019-06-27,17,6,18
2019-06-28,26,9,13
2019-06-29,0,0,3
2019-06-30,0,0,0
2019-07-01,8,1,16
2019-07-02,5,0,17
2019-07-03,13,5,5
2019-07-04,2,2,17
2019-07-05,1,0,4
2019-07-06,0,0,1
2019-07-07,0,0,1
2019-07-08,17,2,16
2019-07-09,16,5,7
2019-07-10,13,11,14
2019-07-11,15,1,18
2019-07-12,16,0,9
2019-07-13,5,0,8
2019-07-14,0,0,0
2019-07-15,7,1,14
2019-07-16,13,13,6
2019-07-17,27,11,29
2019-07-18,14,4,23
2019-07-19,23,5,16
2019-07-20,3,1,4
2019-07-21,6,0,0
2019-07-22,19,4,8
2019-07-23,16,0,9
2019-07-24,17,1,25
2019-07-25,11,4,14
2019-07-26,15,4,9
2019-07-27,9,0,1
2019-07-28,2,2,0
2019-07-29,11,1,13
2019-07-30,16,2,6
2019-07-31,15,3,14
2019-08-01,19,4,10
2019-08-02,19,9,25
2019-08-03,5,0,1
2019-08-04,3,0,0
2019-08-05,8,2,9
2019-08-06,25,0,5
2019-08-07,19,6,7
2019-08-08,18,2,19
2019-08-09,22,0,8
2019-08-10,5,0,0
2019-08-11,0,0,1
2019-08-12,13,2,16
2019-08-13,6,2,9
2019-08-14,23,5,20
2019-08-15,30,5,18
2019-08-16,28,1,4
2019-08-17,5,0,0
2019-08-18,3,2,0
2019-08-19,14,5,16
2019-08-20,32,4,3
2019-08-21,20,2,10
2019-08-22,19,4,10
2019-08-23,16,3,10
2019-08-24,3,0,1
2019-08-25,2,0,0
2019-08-26,14,1,2
2019-08-27,17,0,6
2019-08-28,31,4,6
2019-08-29,15,3,7
2019-08-30,15,2,8
2019-08-31,10,0,19
2019-09-01,0,0,0
2019-09-02,13,0,5
2019-09-03,25,0,13
2019-09-04,5,1,14
2019-09-05,21,0,12
2019-09-06,17,0,20
2019-09-07,5,0,7
2019-09-08,0,0,1
2019-09-09,2,0,9
2019-09-10,21,5,13
2019-09-11,21,1,12
2019-09-12,19,3,12
2019-09-13,16,3,7
2019-09-14,10,0,6
2019-09-15,0,0,0
2019-09-16,27,0,0
2019-09-17,12,2,11
2019-09-18,20,1,12
2019-09-19,20,3,14
2019-09-20,13,0,14
2019-09-21,0,0,4
2019-09-22,0,0,1
2019-09-23,4,0,23
2019-09-24,25,1,4
2019-09-25,21,1,15
2019-09-26,27,0,10
2019-09-27,23,1,5
2019-09-28,7,1,3
2019-09-29,4,0,0
2019-09-30,18,1,26
2019-10-01,14,2,12
2019-10-02,23,6,9
2019-10-03,9,1,15
2019-10-04,28,3,6
2019-10-05,5,0,2
2019-10-06,2,0,0
2019-10-07,13,2,10
2019-10-08,14,5,15
2019-10-09,23,3,21
2019-10-10,35,6,13
2019-10-11,19,0,33
2019-10-12,0,0,7
2019-10-13,1,0,0
2019-10-14,16,2,9
2019-10-15,26,6,18
2019-10-16,11,6,19
2019-10-17,15,2,6
2019-10-18,24,0,8
2019-10-19,0,0,8
2019-10-20,0,0,0
2019-10-21,13,2,19
2019-10-22,11,4,29
2019-10-23,12,3,13
2019-10-24,28,2,4
2019-10-25,12,1,19
2019-10-26,9,0,1
2019-10-27,0,0,0
2019-10-28,29,2,16
2019-10-29,24,4,6
2019-10-30,20,0,10
2019-10-31,19,1,19
2019-11-01,19,1,30
2019-11-02,2,0,6
2019-11-03,0,0,9
2019-11-04,5,0,25
2019-11-05,30,0,25
2019-11-06,23,4,27
2019-11-07,19,5,14
2019-11-08,18,1,12
2019-11-09,12,0,8
2019-11-10,2,0,1
2019-11-11,10,1,13
2019-11-12,9,2,13
2019-11-13,12,0,18
2019-11-14,20,4,9
2019-11-15,17,0,17
2019-11-16,7,0,13
2019-11-17,3,0,2
2019-11-18,13,1,10
2019-11-19,24,2,16
2019-11-20,21,4,9
2019-11-21,22,7,16
2019-11-22,23,1,17
2019-11-23,9,0,10
2019-11-24,1,0,0
2019-11-25,13,0,0
2019-11-26,20,4,0
2019-11-27,21,1,25
2019-11-28,7,1,1
2019-11-29,1,2,0
2019-11-30,1,0,2
2019-12-01,0,0,1
2019-12-02,8,1,12
2019-12-03,23,5,8
2019-12-04,27,3,11
2019-12-05,19,3,16
2019-12-06,15,2,12
2019-12-07,1,0,6
2019-12-08,0,0,2
2019-12-09,13,2,7
2019-12-10,20,1,11
2019-12-11,6,0,13
2019-12-12,12,1,18
2019-12-13,16,5,3
2019-12-14,0,0,8
2019-12-15,0,0,0
2019-12-16,12,2,7
2019-12-17,16,2,10
2019-12-18,21,0,19
2019-12-19,19,0,16
2019-12-20,7,2,11
2019-12-21,7,0,2
2019-12-22,0,0,0
2019-12-23,5,0,5
2019-12-24,2,0,7
2019-12-25,0,0,0
2019-12-26,8,0,0
2019-12-27,5,0,4
2019-12-28,3,0,1
2019-12-29,1,0,0
2019-12-30,3,0,1
2019-12-31,1,0,1
2020-01-01,0,0,0
2020-01-02,6,0,4
2020-01-03,14,1,5
2020-01-04,1,0,0
2020-01-05,0,0,1
2020-01-06,14,1,6
2020-01-07,13,0,11
2020-01-08,28,2,3
2020-01-09,11,1,1
2020-01-10,18,2,0
2020-01-11,6,0,0
2020-01-12,0,0,0
2020-01-13,11,0,4
2020-01-14,18,2,24
2020-01-15,12,1,9
2020-01-16,26,3,6
2020-01-17,22,0,2
2020-01-18,2,0,7
2020-01-19,0,0,2
2020-01-20,0,0,13
2020-01-21,9,1,6
2020-01-22,26,1,8
2020-01-23,5,1,14
2020-01-24,18,0,5
2020-01-25,15,0,2
2020-01-26,3,0,0
2020-01-27,12,2,12
2020-01-28,28,1,18
2020-01-29,24,0,17
2020-01-30,19,3,11
2020-01-31,23,3,11
2020-02-01,5,0,7
2020-02-02,0,0,0
2020-02-03,8,1,12
2020-02-04,21,0,10
2020-02-05,17,7,10
2020-02-06,27,2,10
2020-02-07,24,0,7
2020-02-08,5,0,3
2020-02-09,0,0,0
2020-02-10,18,1,13
2020-02-11,14,0,7
2020-02-12,22,0,9
2020-02-13,27,2,16
2020-02-14,13,0,9
2020-02-15,4,0,1
2020-02-16,0,0,0
2020-02-17,1,3,2
2020-02-18,13,0,15
2020-02-19,10,0,14
2020-02-20,18,0,12
2020-02-21,10,6,16
2020-02-22,0,0,3
2020-02-23,5,1,0
2020-02-24,11,1,7
2020-02-25,15,4,12
2020-02-26,21,2,10
2020-02-27,22,7,35
2020-02-28,27,0,11
2020-02-29,6,0,4
2020-03-01,0,0,2
2020-03-02,7,0,9
2020-03-03,15,0,9
2020-03-04,17,0,19
2020-03-05,22,1,10
2020-03-06,25,4,8
2020-03-07,3,2,3
2020-03-08,6,0,0
2020-03-09,10,6,20
2020-03-10,23,7,14
2020-03-11,15,1,9
2020-03-12,16,0,10
2020-03-13,23,2,0
2020-03-14,10,0,9
2020-03-15,7,0,0
2020-03-16,13,3,13
2020-03-17,12,1,8
2020-03-18,25,1,5
2020-03-19,22,2,3
2020-03-20,22,2,9
2020-03-21,0,0,1
2020-03-22,0,0,1
2020-03-23,7,1,8
2020-03-24,16,1,10
2020-03-25,31,0,10
2020-03-26,11,4,13
2020-03-27,16,0,2
2020-03-28,5,0,8
2020-03-29,3,1,0
2020-03-30,12,1,14
2020-03-31,19,0,11
2020-04-01,17,2,13
2020-04-02,17,3,11
2020-04-03,21,4,18
2020-04-04,5,0,8
2020-04-05,9,0,0
2020-04-06,16,1,5
2020-04-07,21,1,9
2020-04-08,20,0,8
2020-04-09,19,0,10
2020-04-10,27,2,4
2020-04-11,9,0,2
2020-04-12,4,0,0
2020-04-13,15,0,0
2020-04-14,9,2,8
2020-04-15,12,0,7
2020-04-16,26,0,14
2020-04-17,12,0,9
2020-04-18,7,0,7
2020-04-19,1,0,3
2020-04-20,21,1,13
2020-04-21,11,0,8
2020-04-22,30,0,12
2020-04-23,17,0,14
2020-04-24,8,0,5
2020-04-25,7,0,3
2020-04-26,1,0,1
2020-04-27,22,0,13
2020-04-28,17,0,9
2020-04-29,20,0,13
