,apache/tomee,dropwizard/dropwizard,spring-projects/spring-boot
2017-02-16,-0.24311654400000005,0,4
2017-02-17,-0.1427953664,0,4
2017-02-18,-0.08563077120000001,1,0
2017-02-19,-0.05660733440000003,0,3
2017-02-20,0.97031936,1,9
2017-02-21,0.3767342079999999,1,8
2017-02-22,-0.7388424192,0,44
2017-02-23,-0.1845020672,0,0
2017-02-24,-0.08959999999999996,2,15
2017-02-25,-0.05644799999999997,0,0
2017-02-26,-0.03960320000000001,0,2
2017-02-27,-0.029680640000000015,3,8
2017-02-28,-0.023265792000000018,0,20
2017-03-01,0.9811575807999999,0,43
2017-03-02,0.3914979327999999,0,53
2017-03-03,1.2799999999999998,0,27
2017-03-04,-1.3760000000000001,0,0
2017-03-05,-0.32959999999999995,0,0
2017-03-06,-0.16844799999999996,2,16
2017-03-07,0.8931968,3,11
2017-03-08,0.3246233599999999,8,6
2017-03-09,4.223223808,0,12
2017-03-10,-3.2206932992000006,0,21
2017-03-11,0.2812172288,0,2
2017-03-12,-0.9534521344,1,3
2017-03-13,0.6723968000000001,1,12
2017-03-14,0.20007935999999993,3,12
2017-03-15,-0.8606417920000001,4,21
2017-03-16,-0.28231761920000004,0,10
2017-03-17,3.8334409728,0,11
2017-03-18,-1.5118837760000003,0,3
2017-03-19,-1.129943552,0,0
2017-03-20,-0.3821827072,2,0
2017-03-21,-0.21366579199999988,5,0
2017-03-22,-0.1438344192,1,4
2017-03-23,-0.09837086720000005,2,8
2017-03-24,-0.06845696000000004,2,43
2017-03-25,-0.05428684800000005,0,13
2017-03-26,-0.04434862080000005,0,6
2017-03-27,-0.00850206720000001,13,1
2017-03-28,0.0,1,18
2017-03-29,2.0,1,4
2017-03-30,2.8,0,0
2017-03-31,-2.6400000000000006,0,7
2017-04-01,-0.592,0,2
2017-04-02,-0.2911999999999999,0,3
2017-04-03,-0.1800959999999999,1,5
2017-04-04,-0.12490240000000002,0,59
2017-04-05,-0.09287168000000005,0,8
2017-04-06,-0.07238246400000005,0,15
2017-04-07,0.9416344576,2,31
2017-04-08,-0.6340082688000002,0,3
2017-04-09,-0.12,0,0
2017-04-10,0.944,0,35
2017-04-11,-0.6336,2,22
2017-04-12,-0.142848,2,31
2017-04-13,-0.0727552,0,6
2017-04-14,-0.04652543999999998,2,13
2017-04-15,-0.03318835200000001,0,0
2017-04-16,-0.025257267200000016,0,0
2017-04-17,-0.012925440000000009,0,7
2017-04-18,0.989659648,2,17
2017-04-19,0.3914979327999999,0,32
2017-04-20,-0.7200000000000001,0,31
2017-04-21,-0.176,1,7
2017-04-22,-0.08959999999999996,12,0
2017-04-23,-0.05644799999999997,0,0
2017-04-24,0.9603967999999999,1,13
2017-04-25,-0.6296806400000001,2,11
2017-04-26,-0.143265792,2,7
2017-04-27,-0.07484241920000001,6,47
2017-04-28,-0.04210206719999998,8,34
2017-04-29,-0.022848000000000004,0,2
2017-04-30,-0.01675520000000001,0,0
2017-05-01,1.98707456,0,0
2017-05-02,0.7896596479999998,1,24
2017-05-03,7.5514979328,2,45
2017-05-04,-2.7520000000000007,0,31
2017-05-05,-3.0592,0,9
2017-05-06,-0.9768959999999999,0,4
2017-05-07,-0.5496063999999997,0,2
2017-05-08,0.63420672,0,1
2017-05-09,0.13412761599999978,1,11
2017-05-10,0.07572060159999983,3,14
2017-05-11,-0.9248436224000002,0,16
2017-05-12,-0.31713966080000006,0,68
2017-05-13,-0.1379542016,0,0
2017-05-14,-0.07320319999999998,0,7
2017-05-15,-0.052528640000000015,1,25
2017-05-16,-0.040020992000000026,0,5
2017-05-17,-0.031767859200000026,0,3
2017-05-18,-0.01884241920000002,2,5
2017-05-19,-0.00850206720000001,1,4
2017-05-20,0.0,0,0
2017-05-21,0.0,0,1
2017-05-22,0.0,0,12
2017-05-23,0.0,0,36
2017-05-24,0.0,0,20
2017-05-25,0.0,1,0
2017-05-26,0.0,1,1
2017-05-27,0.0,0,0
2017-05-28,0.0,0,4
2017-05-29,0.0,0,14
2017-05-30,1.0,0,17
2017-05-31,-0.6000000000000001,0,30
2017-06-01,2.88,0,15
2017-06-02,4.144,0,32
2017-06-03,-3.9936000000000007,0,11
2017-06-04,-0.910848,0,0
2017-06-05,0.5464448000000002,0,6
2017-06-06,0.11693056000000013,1,17
2017-06-07,-0.9176939520000001,0,32
2017-06-08,2.6761904128,4,20
2017-06-09,-0.9981736960000003,0,9
2017-06-10,0.8960036863999998,0,0
2017-06-11,-1.5786156032000003,0,5
2017-06-12,2.57351936,0,31
2017-06-13,0.962590208,0,6
2017-06-14,0.6808439807999997,0,19
2017-06-15,2.5622704128,0,17
2017-06-16,-2.706256896,0,13
2017-06-17,-0.5990414336000001,0,3
2017-06-18,-1.2487923712,0,0
2017-06-19,2.4814099456000003,1,5
2017-06-20,-0.12390297600000011,1,8
2017-06-21,3.2044724224,0,8
2017-06-22,1.4312423423999996,0,15
2017-06-23,-2.9196886016000003,0,12
2017-06-24,-1.681520128,0,0
2017-06-25,-0.6828040191999999,0,0
2017-06-26,2.5809712128,1,19
2017-06-27,0.9115120639999996,0,17
2017-06-28,4.6225618943999995,1,4
2017-06-29,-2.8780882944000012,0,20
2017-06-30,-2.4159375360000004,0,9
2017-07-01,-0.854194688,0,3
2017-07-02,-0.4745116671999998,0,10
2017-07-03,1.68382208,0,3
2017-07-04,-0.4327797760000003,5,1
2017-07-05,0.9794842623999997,1,0
2017-07-06,-1.5557395456000003,0,6
2017-07-07,1.5566048256,0,6
2017-07-08,-1.4083001344000001,0,12
2017-07-09,0.6364416,0,2
2017-07-10,4.19969792,0,2
2017-07-11,12.745683456,0,5
2017-07-12,3.645108633599998,0,3
2017-07-13,-9.696293171200002,0,19
2017-07-14,1.5902969856000002,1,3
2017-07-15,-4.593275904,0,0
2017-07-16,-1.6056735744,0,0
2017-07-17,-0.9765227520000002,0,9
2017-07-18,-0.6924316672000002,0,9
2017-07-19,5.480092672,0,26
2017-07-20,7.022500556799999,0,16
2017-07-21,-7.513996492800001,0,32
2017-07-22,-1.7162038271999998,0,11
2017-07-23,-0.8601103359999998,0,0
2017-07-24,1.4933120000000004,0,34
2017-07-25,-0.5518592000000002,0,34
2017-07-26,0.8981401599999999,0,17
2017-07-27,-0.6362219520000003,1,24
2017-07-28,-0.1279562752000003,0,28
2017-07-29,-1.0048187392,0,1
2017-07-30,-0.29955839999999995,2,2
2017-07-31,-0.17790208,5,6
2017-08-01,0.876435456,0,14
2017-08-02,4.3072014335999995,3,0
2017-08-03,0.8211365887999995,0,14
2017-08-04,-2.0962699264000006,2,5
2017-08-05,-1.4124424192,0,0
2017-08-06,0.4566499328000002,0,0
2017-08-07,-0.9213952000000001,0,0
2017-08-08,-0.34169344,0,2
2017-08-09,0.7791636479999999,0,17
2017-08-10,-0.7622607872000001,0,2
2017-08-11,-0.2396451840000001,0,13
2017-08-12,-0.11710382080000005,0,0
2017-08-13,-0.05502750719999999,0,0
2017-08-14,-0.03318835200000001,0,10
2017-08-15,5.9747427328,0,0
2017-08-16,-1.6129254400000006,0,12
2017-08-17,2.069659648,0,12
2017-08-18,-0.9845020672000002,3,13
2017-08-19,0.006399999999999961,0,0
2017-08-20,-1.8682880000000002,0,1
2017-08-21,-0.6326272,1,4
2017-08-22,-0.38165504,0,7
2017-08-23,-0.26780979200000005,0,7
2017-08-24,-0.20260126720000016,6,3
2017-08-25,-0.1177268224000001,1,22
2017-08-26,-0.08053985280000008,0,1
2017-08-27,0.9623151616,0,4
2017-08-28,-0.6170041344000001,0,13
2017-08-29,-0.12,0,19
2017-08-30,-0.055999999999999994,0,8
2017-08-31,-0.03359999999999997,0,1
2017-09-01,-0.022848000000000004,1,3
2017-09-02,-0.01675520000000001,0,0
2017-09-03,-0.012925440000000009,2,0
2017-09-04,-0.01034035200000001,0,10
2017-09-05,-0.00850206720000001,4,13
2017-09-06,0.0,0,13
2017-09-07,0.0,0,46
2017-09-08,0.0,2,12
2017-09-09,0.0,0,0
2017-09-10,0.0,0,3
2017-09-11,0.0,0,29
2017-09-12,0.0,0,20
2017-09-13,11.0,1,9
2017-09-14,-3.6000000000000014,1,28
2017-09-15,-1.12,0,8
2017-09-16,-2.176,0,4
2017-09-17,-0.7775999999999996,0,3
2017-09-18,-0.464128,1,17
2017-09-19,-0.32005120000000004,4,28
2017-09-20,-0.23814144000000012,0,24
2017-09-21,0.8139694079999998,0,18
2017-09-22,0.24960532479999975,1,5
2017-09-23,-0.7661869056000001,0,3
2017-09-24,-0.19300413440000003,0,26
2017-09-25,0.9104000000000001,0,37
2017-09-26,1.3435519999999999,0,17
2017-09-27,-0.35960320000000023,0,10
2017-09-28,-0.92568064,0,19
2017-09-29,-0.28886579199999995,0,23
2017-09-30,-0.16489041919999997,0,6
2017-10-01,-0.1045532672,0,0
2017-10-02,0.93071616,0,56
2017-10-03,-0.6529464320000001,0,15
2017-10-04,-0.16210821120000002,0,29
2017-10-05,0.9166555136,2,14
2017-10-06,-0.6421020672000001,12,9
2017-10-07,-0.142848,0,2
2017-10-08,-0.0727552,0,9
2017-10-09,-0.04652543999999998,1,4
2017-10-10,1.966811648,0,30
2017-10-11,-1.2252572672000002,0,14
2017-10-12,-0.25292544,0,11
2017-10-13,-0.122340352,0,16
2017-10-14,-0.07570206719999995,0,0
2017-10-15,-0.04569600000000001,0,0
2017-10-16,-0.03351040000000002,0,9
2017-10-17,-0.025850880000000017,2,24
2017-10-18,-0.02068070400000002,2,11
2017-10-19,-0.01700413440000002,7,9
2017-10-20,0.0,1,13
2017-10-21,0.0,0,16
2017-10-22,0.0,0,0
2017-10-23,2.0,0,6
2017-10-24,5.8,1,13
2017-10-25,-2.4400000000000013,1,14
2017-10-26,-2.152,5,4
2017-10-27,6.300800000000001,0,21
2017-10-28,-3.5928960000000005,0,15
2017-10-29,-1.7006464000000001,0,11
2017-10-30,1.29916672,1,28
2017-10-31,-1.6358691840000001,0,18
2017-11-01,1.4512265216,0,14
2017-11-02,-1.5323295744000003,0,42
2017-11-03,-0.43143741440000005,0,38
2017-11-04,-0.24300390400000008,0,7
2017-11-05,-0.17056522240000005,0,5
2017-11-06,-0.08004894720000003,0,14
2017-11-07,-0.05419110400000003,0,6
2017-11-08,-0.04285501440000004,0,2
2017-11-09,-0.02068070400000002,1,7
2017-11-10,-0.01700413440000002,11,9
2017-11-11,0.0,1,4
2017-11-12,0.0,0,14
2017-11-13,0.0,3,20
2017-11-14,1.0,1,14
2017-11-15,-0.6000000000000001,3,9
2017-11-16,-0.12,0,12
2017-11-17,-0.055999999999999994,0,22
2017-11-18,-0.03359999999999997,0,13
2017-11-19,-0.022848000000000004,1,8
2017-11-20,-0.01675520000000001,0,28
2017-11-21,-0.012925440000000009,4,19
2017-11-22,-0.01034035200000001,5,6
2017-11-23,0.9914979328,0,46
2017-11-24,-0.6000000000000001,3,20
2017-11-25,-0.12,0,0
2017-11-26,-0.055999999999999994,0,6
2017-11-27,-0.03359999999999997,0,27
2017-11-28,0.977152,0,27
2017-11-29,1.3832448,2,33
2017-11-30,-1.3329254400000001,0,9
2017-12-01,-0.306340352,0,0
2017-12-02,1.8458979328,0,5
2017-12-03,-1.290048,1,2
2017-12-04,3.6975488,0,0
2017-12-05,-2.5584358400000005,0,2
2017-12-06,2.416608768,0,13
2017-12-07,-2.0988787712000003,0,4
2017-12-08,-0.5449145343999999,0,4
2017-12-09,-0.28524288000000003,0,3
2017-12-10,-0.188501504,0,2
2017-12-11,-0.13724989440000007,0,10
2017-12-12,-0.09162700800000007,0,30
2017-12-13,26.9272154112,4,20
2017-12-14,1.768978943999997,2,23
2017-12-15,-5.0655062016,0,4
2017-12-16,-9.072,0,2
2017-12-17,-2.995199999999999,0,0
2017-12-18,6.274304000000001,0,1
2017-12-19,1.0339455999999991,0,0
2017-12-20,-6.016212480000002,1,1
2017-12-21,-0.9506442240000004,0,0
2017-12-22,-1.7928111104000002,0,9
2017-12-23,0.21591562239999995,0,22
2017-12-24,-1.0264962048000004,0,4
2017-12-25,-0.3742899200000001,0,0
2017-12-26,-0.25204889600000013,0,2
2017-12-27,-0.1907542016000001,0,11
2017-12-28,2.9047120896,0,22
2017-12-29,-0.8270955520000003,0,6
2017-12-30,-0.9814275072,0,2
2017-12-31,-0.298340352,0,0
2018-01-01,-0.1653020671999999,0,7
2018-01-02,-0.10214399999999998,0,11
2018-01-03,0.9268864,0,22
2018-01-04,2.3444684799999997,0,17
2018-01-05,8.036053504,4,24
2018-01-06,-6.451846553600001,2,3
2018-01-07,-1.4101020672,0,1
2018-01-08,1.3163520000000002,0,61
2018-01-09,-0.6212991999999999,3,31
2018-01-10,2.86832896,0,8
2018-01-11,-2.8486686720000005,0,17
2018-01-12,-0.7719775232,2,5
2018-01-13,-0.4322057216000001,0,0
2018-01-14,-0.275779072,0,4
2018-01-15,1.86600192,0,12
2018-01-16,-0.30062694400000023,0,18
2018-01-17,1.0809537535999998,0,24
2018-01-18,-1.4818634752000002,4,30
2018-01-19,0.6027917312000001,1,16
2018-01-20,-0.791296,1,10
2018-01-21,-0.24355839999999995,0,0
2018-01-22,3.85569792,1,37
2018-01-23,0.4992834559999997,0,17
2018-01-24,-0.3560433664000002,0,11
2018-01-25,-1.8299379712000001,1,29
2018-01-26,0.4276704256000001,0,37
2018-01-27,0.08546764799999995,0,17
2018-01-28,-0.9312668672000001,0,1
2018-01-29,-0.32366336000000007,0,48
2018-01-30,0.796751872,0,40
2018-01-31,3.2526717952,0,16
2018-02-01,7.394209894399999,0,22
2018-02-02,-6.5826847744000005,3,21
2018-02-03,-1.480865792,0,7
2018-02-04,0.26390958080000015,0,4
2018-02-05,-1.0526492671999998,0,9
2018-02-06,-0.42842624000000007,0,7
2018-02-07,1.714405888,0,28
2018-02-08,-1.4127178752000003,21,25
2018-02-09,-0.4002597888000001,8,25
2018-02-10,-0.2137758720000001,2,12
2018-02-11,-0.08012543999999995,4,0
2018-02-12,5.9439636479999995,0,27
2018-02-13,-3.6420124672000007,0,45
2018-02-14,6.25414912,0,26
2018-02-15,5.4433192959999985,0,11
2018-02-16,-7.058604134400001,0,22
2018-02-17,1.270912,0,6
2018-02-18,-0.6957312,1,2
2018-02-19,3.86651136,4,27
2018-02-20,4.584191487999999,2,50
2018-02-21,-0.6418424832000005,1,19
2018-02-22,0.6466191359999991,0,8
2018-02-23,-4.2844795904,2,24
2018-02-24,-2.252795392,0,6
2018-02-25,-0.020635135999999887,1,4
2018-02-26,-0.2692243456000001,0,14
2018-02-27,3.8134055935999998,0,48
2018-02-28,-2.5210074112000007,1,42
2018-03-01,1.4775314431999997,2,12
2018-03-02,9.6175720448,0,17
2018-03-03,-7.884955955200001,1,10
2018-03-04,-0.7940227071999999,1,1
2018-03-05,8.497310208,1,19
2018-03-06,-1.6919688192000004,3,9
2018-03-07,3.346429132799999,4,16
2018-03-08,-5.286289408000001,1,11
2018-03-09,-1.3934764031999998,11,12
2018-03-10,-1.7308256256,4,2
2018-03-11,-0.8415422464000001,1,0
2018-03-12,2.5042452479999997,0,15
2018-03-13,2.8329776127999997,3,13
2018-03-14,-1.6397291520000006,5,25
2018-03-15,-2.1229137920000003,0,24
2018-03-16,-0.7120823296,6,15
2018-03-17,-0.36738641919999987,0,7
2018-03-18,-0.24020766719999997,0,1
2018-03-19,-0.1682483200000001,0,7
2018-03-20,-0.1291586560000001,0,2
2018-03-21,-0.10305884160000009,0,2
2018-03-22,-0.06319104000000007,0,0
2018-03-23,-0.01700413440000002,1,8
2018-03-24,0.0,3,16
2018-03-25,0.0,0,0
2018-03-26,0.0,1,17
2018-03-27,0.0,3,12
2018-03-28,0.0,0,9
2018-03-29,0.0,0,16
2018-03-30,0.0,2,13
2018-03-31,0.0,0,0
2018-04-01,0.0,0,0
2018-04-02,0.0,0,8
2018-04-03,0.0,1,36
2018-04-04,0.0,0,25
2018-04-05,0.0,0,45
2018-04-06,0.0,1,0
2018-04-07,0.0,3,0
2018-04-08,0.0,0,0
2018-04-09,0.0,0,12
2018-04-10,0.0,0,19
2018-04-11,1.0,0,16
2018-04-12,-0.6000000000000001,0,26
2018-04-13,-0.12,8,13
2018-04-14,2.944,1,0
2018-04-15,0.16639999999999966,0,0
2018-04-16,4.417152,3,9
2018-04-17,-1.0247552000000004,0,5
2018-04-18,0.2542745599999998,0,12
2018-04-19,2.3579156479999996,0,9
2018-04-20,-2.8340636672000006,0,5
2018-04-21,-1.6781747200000001,0,2
2018-04-22,-0.7267471360000001,0,5
2018-04-23,0.5334508544000001,0,11
2018-04-24,-0.9159281664000002,0,20
2018-04-25,-0.3474337792000002,0,18
2018-04-26,0.8060903423999999,2,8
2018-04-27,1.2762665984,0,16
2018-04-28,-1.3956986880000002,3,1
2018-04-29,-0.32125726720000003,0,0
2018-04-30,-0.15852543999999996,0,17
2018-05-01,-0.10038835199999996,0,7
2018-05-02,-0.07095326720000003,11,41
2018-05-03,0.95356416,1,19
2018-05-04,1.3638087679999997,0,58
2018-05-05,-0.3491827712000002,0,10
2018-05-06,-0.9130041344000002,5,0
2018-05-07,-0.26559999999999995,0,14
2018-05-08,0.853952,2,36
2018-05-09,-0.6960512000000001,1,21
2018-05-10,-0.18928384000000004,0,7
2018-05-11,-0.10894643200000002,0,46
2018-05-12,-0.07570821120000001,0,3
2018-05-13,-0.05019248640000003,0,0
2018-05-14,0.9747427328,0,45
2018-05-15,0.38707455999999996,0,20
2018-05-16,2.269659648,0,14
2018-05-17,-1.9845020672000002,0,18
2018-05-18,-0.44959999999999994,0,10
2018-05-19,-0.22444799999999995,0,0
2018-05-20,-0.14040319999999992,0,0
2018-05-21,-0.09822464000000003,0,1
2018-05-22,-0.07353139200000004,0,16
2018-05-23,-0.057618739200000046,1,0
2018-05-24,-0.03952312320000004,3,4
2018-05-25,-0.025506201600000028,1,5
2018-05-26,0.0,0,19
2018-05-27,0.0,1,3
2018-05-28,0.0,1,15
2018-05-29,0.0,0,25
2018-05-30,0.0,0,24
2018-05-31,0.0,1,29
2018-06-01,0.0,0,17
2018-06-02,0.0,0,0
2018-06-03,0.0,0,3
2018-06-04,0.0,0,49
2018-06-05,0.0,0,28
2018-06-06,0.0,0,42
2018-06-07,0.0,0,14
2018-06-08,0.0,0,8
2018-06-09,4.0,1,0
2018-06-10,-1.4000000000000004,2,0
2018-06-11,-0.08000000000000007,0,0
2018-06-12,-0.9440000000000001,0,5
2018-06-13,-0.3103999999999999,1,28
2018-06-14,-0.180992,6,20
2018-06-15,0.8765312,0,7
2018-06-16,-0.6913049600000001,0,0
2018-06-17,0.808957952,1,1
2018-06-18,8.2867259392,2,12
2018-06-19,-1.5724424192000006,1,25
2018-06-20,-3.5673500672000005,1,18
2018-06-21,-0.03435519999999981,4,31
2018-06-22,-1.1621734399999997,2,1
2018-06-23,-0.4871275519999999,4,0
2018-06-24,-0.3196163072000001,2,0
2018-06-25,-0.2272901120000001,3,15
2018-06-26,-0.17611499520000012,1,2
2018-06-27,0.8653647871999999,5,5
2018-06-28,-0.6469337088000001,1,9
2018-06-29,-0.130340352,0,0
2018-06-30,-0.0645020672,0,0
2018-07-01,-0.03359999999999997,0,0
2018-07-02,1.977152,3,8
2018-07-03,6.7832448,3,74
2018-07-04,-4.052925440000001,0,9
2018-07-05,-1.682340352,0,1
2018-07-06,-0.6437020671999999,0,4
2018-07-07,-0.37049599999999977,0,0
2018-07-08,-0.24989440000000002,0,0
2018-07-09,16.81725952,0,27
2018-07-10,3.6591605759999997,0,25
2018-07-11,-10.552652390400002,0,23
2018-07-12,-2.7103568896,1,9
2018-07-13,-1.3637020671999993,0,18
2018-07-14,-0.8588159999999996,0,1
2018-07-15,-0.6047104000000002,0,0
2018-07-16,2.5456947199999997,0,24
2018-07-17,0.8432578559999993,0,34
2018-07-18,-2.4493000704000005,0,16
2018-07-19,-0.6470289408000001,0,21
2018-07-20,-0.26879999999999993,0,31
2018-07-21,-0.16934399999999994,0,0
2018-07-22,-0.11880960000000003,0,0
2018-07-23,-0.08904192000000005,0,2
2018-07-24,-0.06979737600000005,0,35
2018-07-25,-0.056527257600000054,0,27
2018-07-26,-0.025506201600000028,0,45
2018-07-27,7.0,2,14
2018-07-28,-4.200000000000001,0,11
2018-07-29,0.16000000000000003,0,7
2018-07-30,1.008,5,10
2018-07-31,-0.5551999999999999,1,20
2018-08-01,-1.055936,0,13
2018-08-02,-0.3828864,1,16
2018-08-03,3.76347392,1,14
2018-08-04,-2.5684336640000005,0,2
2018-08-05,-0.6087983104000001,0,1
2018-08-06,-0.276946432,0,8
2018-08-07,-0.17650821119999993,0,7
2018-08-08,1.8812635136,0,21
2018-08-09,-0.2755228672000003,0,11
2018-08-10,3.10829824,0,9
2018-08-11,-2.6733614080000003,0,0
2018-08-12,-0.6372082687999999,0,0
2018-08-13,6.696704,0,23
2018-08-14,-4.390758400000001,0,13
2018-08-15,8.02600192,1,16
2018-08-16,0.10737305599999925,0,46
2018-08-17,-3.9942462464000004,1,48
2018-08-18,-2.0337994752000004,0,3
2018-08-19,-0.9096946687999997,0,6
2018-08-20,1.4462899200000001,0,16
2018-08-21,-1.5938672640000002,0,14
2018-08-22,1.4607773695999997,1,14
2018-08-23,1.5006289919999998,2,16
2018-08-24,0.7413138431999995,1,20
2018-08-25,-2.3790487552000004,0,0
2018-08-26,-0.6372124671999999,1,2
2018-08-27,1.6596531200000002,3,16
2018-08-28,-1.4235351040000002,4,19
2018-08-29,-0.40166461440000006,2,3
2018-08-30,0.7782773759999999,0,15
2018-08-31,1.2459984895999998,0,9
2018-09-01,-1.4222232576000002,0,0
2018-09-02,-0.35501660160000004,0,4
2018-09-03,2.82854912,0,19
2018-09-04,2.0892712959999997,0,24
2018-09-05,0.1605446655999998,0,36
2018-09-06,-1.4944358400000004,4,22
2018-09-07,-1.320991232,1,37
2018-09-08,-0.5201267712,0,1
2018-09-09,-0.31546173439999997,0,7
2018-09-10,-0.20794112000000003,0,63
2018-09-11,-0.1558364160000001,1,36
2018-09-12,3.8776008704,0,34
2018-09-13,0.5220452351999993,0,2
2018-09-14,-1.3158465536000001,1,7
2018-09-15,12.8074979328,7,0
2018-09-16,-8.822400000000002,0,4
2018-09-17,0.0718080000000001,0,19
2018-09-18,-2.1531648,1,9
2018-09-19,-0.8352153599999996,0,20
2018-09-20,-0.5287649280000001,0,39
2018-09-21,-0.37972756480000014,0,34
2018-09-22,3.7375012863999997,0,15
2018-09-23,-2.5867773952000004,3,8
2018-09-24,0.37512017919999985,0,15
2018-09-25,3.155319296,3,6
2018-09-26,-2.6714041344000004,0,6
2018-09-27,0.37260800000000005,4,6
2018-09-28,-0.9246208,1,5
2018-09-29,-0.3289497599999999,0,0
2018-09-30,-0.20550860800000004,0,2
2018-10-01,3.8524454912,1,26
2018-10-02,-0.48489011200000043,4,18
2018-10-03,-0.7466186752000001,10,19
2018-10-04,-1.1109337088000002,0,24
2018-10-05,0.6232596480000001,1,54
2018-10-06,-0.8230940672,0,11
2018-10-07,0.7336832,0,0
2018-10-08,7.23593984,0,25
2018-10-09,-3.0375674880000005,0,35
2018-10-10,5.6935375872,0,46
2018-10-11,-5.5656996864,3,29
2018-10-12,4.6149244928,0,25
2018-10-13,0.674920448,0,12
2018-10-14,-4.189965107200001,1,18
2018-10-15,-1.266038272,0,69
2018-10-16,0.2672826368000001,0,57
2018-10-17,3.9028112384,2,15
2018-10-18,-3.4344981504000005,0,13
2018-10-19,-0.8853451776000001,0,13
2018-10-20,-0.440269312,0,0
2018-10-21,-0.29356216319999995,0,0
2018-10-22,-0.17350553600000007,0,8
2018-10-23,0.90329856,0,13
2018-10-24,1.325032448,0,9
2018-10-25,-1.3802038272000003,0,35
2018-10-26,-0.338510336,0,15
2018-10-27,-0.14559999999999995,1,1
2018-10-28,-0.09004799999999995,0,4
2018-10-29,-0.06245120000000001,0,51
2018-10-30,1.95356416,0,8
2018-10-31,-1.2361912320000001,0,2
2018-11-01,-0.2691827712,0,20
2018-11-02,-0.1290041344,0,4
2018-11-03,5.9328,0,3
2018-11-04,-3.6456960000000005,0,7
2018-11-05,-0.7535104,0,2
2018-11-06,-0.36185088,0,3
2018-11-07,0.7777192960000001,0,6
2018-11-08,-0.7540921344000001,0,2
2018-11-09,-0.22053120000000004,1,2
2018-11-10,-0.13355264000000006,2,5
2018-11-11,-0.09564211200000003,2,5
2018-11-12,1.9261395968,0,2
2018-11-13,1.7832447999999999,3,17
2018-11-14,-2.05292544,0,6
2018-11-15,3.517659648,5,26
2018-11-16,1.3562979327999996,3,4
2018-11-17,-3.0264960000000003,0,0
2018-11-18,-0.8060544,1,0
2018-11-19,15.56548352,0,2
2018-11-20,8.114750975999998,1,4
2018-11-21,-3.9264379904,0,2
2018-11-22,2.3997712383999996,0,48
2018-11-23,1.6813368319999995,0,25
2018-11-24,-9.469737676800001,0,0
2018-11-25,-2.9517554687999996,0,0
2018-11-26,16.30036736,1,26
2018-11-27,-8.969828352,1,51
2018-11-28,2.165876428799999,0,21
2018-11-29,5.859412582399999,0,37
2018-11-30,0.854757683199999,0,16
2018-12-01,-4.551330611200001,0,0
2018-12-02,5.029139660799999,0,0
2018-12-03,21.11394048,1,44
2018-12-04,17.223634943999997,1,2
2018-12-05,9.921521254399998,1,10
2018-12-06,28.8880620544,0,7
2018-12-07,24.105246105599996,0,31
2018-12-08,-46.5624740864,0,0
2018-12-09,-9.11811328,0,3
2018-12-10,18.9216320512,0,14
2018-12-11,-1.4994585600000008,0,17
2018-12-12,-7.466011852800001,1,7
2018-12-13,-6.6244834304000015,0,1
