,apache/solr,blevesearch/bleve,elastic/elasticsearch
2015-05-15,10,3,27.95177001436094
2015-05-16,0,0,-7.412205419070311
2015-05-17,3,1,5.027372875864069
2015-05-18,9,2,42.56398526647188
2015-05-19,5,0,32.17442328349688
2015-05-20,15,0,21.41444958327031
2015-05-21,11,5,55.081740353185936
2015-05-22,14,0,61.99293277585781
2015-05-23,4,0,-4.304727063354688
2015-05-24,4,0,-5.286523554309371
2015-05-25,2,0,6.277293793557821
2015-05-26,8,1,37.512474787906264
2015-05-27,14,0,21.77251848518594
2015-05-28,15,3,18.233228481843753
2015-05-29,9,0,28.745132515187503
2015-05-30,1,0,6.9261676363453155
2015-05-31,2,0,1.9356484589859413
2015-06-01,4,0,18.67488699562969
2015-06-02,12,0,6.737708872454692
2015-06-03,7,0,15.45961259739688
2015-06-04,12,0,27.98698014798594
2015-06-05,4,0,44.756283533015626
2015-06-06,4,0,3.3918337717531237
2015-06-07,10,0,-3.8795102440281237
2015-06-08,4,1,20.18667404408594
2015-06-09,15,0,25.898733125353132
2015-06-10,15,0,9.728882047985941
2015-06-11,11,0,20.756766895506253
2015-06-12,9,0,24.060912461015626
2015-06-13,7,0,-0.577933977482811
2015-06-14,8,0,-1.4024561780203086
2015-06-15,14,0,27.985713046037503
2015-06-16,7,0,30.75415549880313
2015-06-17,8,0,22.294120870653124
2015-06-18,10,0,42.341058085635936
2015-06-19,8,0,19.28517150851875
2015-06-20,2,0,-5.686437021403124
2015-06-21,0,0,-2.7865944304218706
2015-06-22,2,0,34.53531666198751
2015-06-23,7,0,45.581843561407815
2015-06-24,4,0,26.968926499073437
2015-06-25,15,0,9.411474265003124
2015-06-26,10,0,5.23122991869219
2015-06-27,4,0,-0.45085445619843245
2015-06-28,6,0,-3.911569364537493
2015-06-29,3,0,30.33895256139688
2015-06-30,6,0,50.588350245334375
2015-07-01,10,0,25.165288536821876
2015-07-02,5,0,24.920085967068747
2015-07-03,5,0,12.218614756925
2015-07-04,4,0,-6.464420333084371
2015-07-05,0,0,-2.028537208009369
2015-07-06,5,4,32.85500906107032
2015-07-07,8,0,63.98038750548438
2015-07-08,7,2,55.37614525243906
2015-07-09,6,0,36.75768438920625
2015-07-10,3,0,16.535727259262497
2015-07-11,4,0,-5.407430418998434
2015-07-12,10,0,-4.212394393218742
2015-07-13,9,5,15.40598143396876
2015-07-14,7,0,44.42122071386564
2015-07-15,2,0,27.159817832612504
2015-07-16,11,0,20.342652197203126
2015-07-17,8,0,31.223073349862503
2015-07-18,3,0,-5.336615348698437
2015-07-19,0,0,0.00994373443125518
2015-07-20,7,0,20.141377913825004
2015-07-21,6,1,42.77959552211563
2015-07-22,4,0,20.859495121000002
2015-07-23,2,0,22.504899675890627
2015-07-24,7,0,27.698536290003126
2015-07-25,2,0,-6.77092408240156
2015-07-26,3,0,-2.630433469198433
2015-07-27,5,0,26.699175817314067
2015-07-28,8,2,15.488980442445317
2015-07-29,5,2,25.530822198137503
2015-07-30,9,0,23.568450925821875
2015-07-31,4,4,13.422334004739064
2015-08-01,6,0,-0.7751892528749984
2015-08-02,4,0,1.045434830726566
2015-08-03,14,2,41.94875712143282
2015-08-04,5,0,54.290910395709375
2015-08-05,16,0,15.115187391843747
2015-08-06,16,1,42.219559005760935
2015-08-07,10,0,14.291005943417186
2015-08-08,2,0,-5.912776630140621
2015-08-09,15,0,6.9317380904531305
2015-08-10,9,0,40.198021328492196
2015-08-11,5,2,37.12292836786719
2015-08-12,6,2,43.80781451067969
2015-08-13,10,0,14.490205557417186
2015-08-14,6,3,47.72832680082031
2015-08-15,9,0,4.2797200683281265
2015-08-16,3,0,2.5010097456062557
2015-08-17,2,2,42.13512539499063
2015-08-18,3,1,68.03431794011563
2015-08-19,4,0,26.91698583642969
2015-08-20,8,0,22.819139689804686
2015-08-21,4,0,40.949508312704694
2015-08-22,1,0,4.821561088976566
2015-08-23,2,0,-2.2880637497468683
2015-08-24,4,0,41.11166669930469
2015-08-25,7,2,27.04828033864063
2015-08-26,11,0,12.930284451071879
2015-08-27,12,0,29.380764524107814
2015-08-28,4,0,43.778514547281254
2015-08-29,5,0,-4.023353415018748
2015-08-30,2,0,3.7041107474171913
2015-08-31,3,0,61.94189130758126
2015-09-01,6,0,28.819189083050002
2015-09-02,12,6,47.367692882248434
2015-09-03,6,0,39.724421511112496
2015-09-04,3,1,24.48329838263125
2015-09-05,0,0,-8.411651873142183
2015-09-06,0,0,-2.566757759962491
2015-09-07,1,0,11.108885368378136
2015-09-08,4,0,26.68924138634376
2015-09-09,15,1,65.10498134873282
2015-09-10,11,5,55.87655645045781
2015-09-11,5,0,54.360517351654686
2015-09-12,13,0,-0.5337041903953175
2015-09-13,9,0,-0.8043983023249961
2015-09-14,3,0,39.50695200286563
2015-09-15,4,0,28.71593865160626
2015-09-16,4,2,32.43239662542501
2015-09-17,1,1,46.821367945475004
2015-09-18,9,0,31.08741283411563
2015-09-19,0,0,-2.041859743204686
2015-09-20,2,0,-4.321074834110933
2015-09-21,1,3,23.018635910407824
2015-09-22,2,0,38.519659548493756
2015-09-23,7,3,77.30940418375313
2015-09-24,3,0,20.45062898322812
2015-09-25,0,1,42.32696705035
2015-09-26,0,0,18.30841714202969
2015-09-27,0,0,-7.70531166493593
2015-09-28,3,4,-3.156274169370305
2015-09-29,4,7,32.187659271704696
2015-09-30,2,0,42.56662899079063
2015-10-01,3,0,8.449076881539064
2015-10-02,3,5,16.770828763128126
2015-10-03,0,2,0.4003207614500024
2015-10-04,2,1,5.283693245126569
2015-10-05,2,3,44.03185974664063
2015-10-06,6,1,53.65042846963125
2015-10-07,8,0,39.75273532331406
2015-10-08,5,0,70.26280972288906
2015-10-09,7,5,26.807977441421873
2015-10-10,4,0,-11.794111356771873
2015-10-11,2,0,-0.18101096447186915
2015-10-12,8,2,5.162144719592199
2015-10-13,2,5,38.554297103640636
2015-10-14,2,2,21.637093409321878
2015-10-15,3,0,17.132884935776566
2015-10-16,5,5,10.906077722687503
2015-10-17,1,0,-5.031176226551558
2015-10-18,5,1,0.48169703477656745
2015-10-19,4,5,23.27379760014063
2015-10-20,13,10,34.369629829076565
2015-10-21,9,0,23.329981649417185
2015-10-22,5,0,7.234375716699999
2015-10-23,6,2,10.832786053531251
2015-10-24,9,0,4.244184306070316
2015-10-25,1,0,-3.814763018662496
2015-10-26,6,4,44.51779580540157
2015-10-27,6,5,36.3773794227
2015-10-28,8,3,43.03255606395625
2015-10-29,3,1,21.499940663129685
2015-10-30,2,1,24.726483289203124
2015-10-31,0,0,0.8350050399968758
2015-11-01,2,0,-5.854418795215619
2015-11-02,7,3,26.02904831592657
2015-11-03,8,1,34.96401596201563
2015-11-04,8,6,24.052200324889064
2015-11-05,14,1,29.32756363090781
2015-11-06,5,0,33.86211572843281
2015-11-07,3,0,17.216372975620313
2015-11-08,5,0,17.37537592417344
2015-11-09,7,0,35.904708427176566
2015-11-10,11,0,24.206779913281252
2015-11-11,7,0,16.35211234778125
2015-11-12,9,5,15.240091743276565
2015-11-13,7,1,27.91215531977188
2015-11-14,1,0,-2.9524958554859335
2015-11-15,0,0,0.7762478613343813
2015-11-16,3,0,37.93039040742501
2015-11-17,7,2,25.97707618817969
2015-11-18,4,1,38.714627567689064
2015-11-19,3,4,36.28124583967343
2015-11-20,7,0,35.64084255599219
2015-11-21,0,1,-2.8572711201234373
2015-11-22,4,0,9.549004143664067
2015-11-23,10,11,47.131631204226565
2015-11-24,11,5,44.70162693687813
2015-11-25,9,0,38.118002023975
2015-11-26,3,0,3.907271323845313
2015-11-27,1,0,4.994747778893755
2015-11-28,0,0,2.5617667264296955
2015-11-29,0,0,15.884720642273447
2015-11-30,8,7,37.514242197748445
2015-12-01,13,1,27.102635809596876
2015-12-02,5,0,21.868170359001564
2015-12-03,7,0,36.36063976904375
2015-12-04,6,1,61.207816116754685
2015-12-05,5,0,-3.8778241359921886
2015-12-06,3,3,0.6178046911421902
2015-12-07,17,0,15.238123877598444
2015-12-08,3,3,28.785534893323447
2015-12-09,6,0,47.42554644790782
2015-12-10,5,0,29.04179326077344
2015-12-11,8,0,32.50982731373438
2015-12-12,0,0,-0.817516342674999
2015-12-13,1,0,-6.631641764140619
2015-12-14,3,0,20.868365866837507
2015-12-15,10,1,33.366806300134385
2015-12-16,8,2,52.47739535994844
2015-12-17,10,0,53.58177351663281
2015-12-18,15,0,50.85244304791406
2015-12-19,0,0,8.071976088192184
2015-12-20,0,1,-0.3952201861499969
2015-12-21,10,2,68.20384443342657
2015-12-22,7,0,36.70170777085938
2015-12-23,6,0,8.928106153992193
2015-12-24,4,0,-0.4077716273390575
2015-12-25,0,4,-7.027846561406239
2015-12-26,0,0,-4.716474766034364
2015-12-27,2,0,-3.2971897368421788
2015-12-28,1,0,23.736129198354696
2015-12-29,14,0,12.64174272225469
2015-12-30,2,1,12.679812988289063
2015-12-31,4,0,5.081678386160936
2016-01-01,0,2,-2.9492157203953115
2016-01-02,0,13,0.2646123271765648
2016-01-03,1,1,1.5760404250000029
2016-01-04,11,0,24.637862435000002
2016-01-05,7,5,30.40182606284375
2016-01-06,12,3,62.61509256405
2016-01-07,9,14,51.42949391937343
2016-01-08,13,3,24.030205414748433
2016-01-09,3,0,-7.44182360282344
2016-01-10,2,3,5.138850460218756
2016-01-11,14,1,29.67470132838126
2016-01-12,9,10,43.695515531485945
2016-01-13,5,7,29.305141834034377
2016-01-14,8,6,31.474386819965623
2016-01-15,10,2,27.221635789853128
2016-01-16,2,0,-8.28856424023906
2016-01-17,4,1,-0.4570893110390557
2016-01-18,12,0,96.74319309550626
2016-01-19,12,1,59.71482542030781
2016-01-20,7,0,30.641277281195308
2016-01-21,9,4,23.47372905430781
2016-01-22,16,2,36.98351889370782
2016-01-23,5,0,-10.613938544301556
2016-01-24,12,0,-6.097492850595302
2016-01-25,5,1,15.880365598635947
2016-01-26,11,0,32.843972733992196
2016-01-27,10,1,62.81241376247969
2016-01-28,9,1,34.434880764173435
2016-01-29,11,2,34.37540368482031
2016-01-30,1,0,-3.5236826747937506
2016-01-31,4,0,-2.831799943490619
2016-02-01,9,1,41.14348247569845
2016-02-02,10,1,54.772826532885944
2016-02-03,13,2,48.70346363038594
2016-02-04,14,0,38.54902668698906
2016-02-05,5,5,19.761746652479687
2016-02-06,14,0,-7.195333226106246
2016-02-07,17,0,-3.543359165226555
2016-02-08,12,1,23.195625465185948
2016-02-09,23,4,36.53398432738751
2016-02-10,9,0,47.4507411508625
2016-02-11,20,0,33.466472850548435
2016-02-12,4,0,31.841200316546875
2016-02-13,4,0,1.0769488779171894
2016-02-14,2,0,7.20659409105313
2016-02-15,6,0,19.16582047084532
2016-02-16,6,0,-5.5276729607953055
2016-02-17,1,1,-4.375171870678118
2016-02-18,9,1,-2.161962597920306
2016-02-19,13,0,0.6272441053000066
2016-02-20,5,3,4.153701258012504
2016-02-21,7,2,12.278017940318753
2016-02-22,12,3,21.706989321135936
2016-02-23,25,4,2.3530102928562484
2016-02-24,16,1,26.515973111085938
2016-02-25,8,0,16.70104591371406
2016-02-26,7,2,14.580644023234376
2016-02-27,11,0,11.529788855917188
2016-02-28,0,0,5.696780516798439
2016-02-29,13,0,38.30763146756563
2016-03-01,14,2,33.367476762121875
2016-03-02,21,4,32.33107995729375
2016-03-03,17,2,29.727586948581248
2016-03-04,12,1,27.365133774379686
2016-03-05,10,2,2.3793033844484395
2016-03-06,1,0,3.7494173060671923
2016-03-07,10,4,30.826674486768756
2016-03-08,25,1,31.82412747798438
2016-03-09,13,4,37.70812084786563
2016-03-10,9,1,46.621011220437495
2016-03-11,11,3,30.069777301468747
2016-03-12,7,0,-9.234306948678123
2016-03-13,9,3,5.88759220303438
2016-03-14,8,4,35.587267439448446
2016-03-15,10,0,39.11524497732813
2016-03-16,8,2,26.508645123596878
2016-03-17,8,0,28.92384609987969
2016-03-18,0,0,11.809760195721877
2016-03-19,4,0,-2.4995986719031205
2016-03-20,11,2,-2.0560253844890557
2016-03-21,9,0,25.31444725752657
2016-03-22,11,2,43.28782776217813
2016-03-23,15,0,50.57414254429219
2016-03-24,7,1,64.48876069224843
2016-03-25,12,0,31.836204980362496
2016-03-26,3,0,-7.651393738443751
2016-03-27,4,0,-6.210505169582808
2016-03-28,12,1,15.899569244523448
2016-03-29,3,0,57.979603761189075
2016-03-30,6,0,81.46450317244219
2016-03-31,6,2,35.835978476567185
2016-04-01,10,0,8.72095059295781
2016-04-02,4,0,2.1041234266015643
2016-04-03,3,9,-4.2796395749296785
2016-04-04,11,0,19.87797135559064
2016-04-05,8,0,16.616235614135945
2016-04-06,9,0,41.40635087124532
2016-04-07,16,1,18.923957356512503
2016-04-08,12,6,9.156903385396877
2016-04-09,6,0,-5.01761100817656
2016-04-10,4,0,-3.6874111632281195
2016-04-11,13,0,17.40878613677188
2016-04-12,8,0,29.017632503251566
2016-04-13,17,0,55.17427646724219
2016-04-14,11,0,46.642052909423434
2016-04-15,21,2,36.4284374650875
2016-04-16,8,0,-10.371620388521878
2016-04-17,6,1,-4.918854306126557
2016-04-18,19,1,40.755659059964074
2016-04-19,16,0,40.22098350093751
2016-04-20,12,2,6.491493198515627
2016-04-21,8,0,12.83614669486094
2016-04-22,9,1,34.39651149268282
2016-04-23,2,1,-5.106262216246872
2016-04-24,6,0,-4.817334327939058
2016-04-25,11,0,16.88482075573438
2016-04-26,14,1,26.562939941760945
2016-04-27,8,0,21.999258971132814
2016-04-28,17,1,36.868895382525
2016-04-29,17,2,22.3231745153625
2016-04-30,2,0,-7.289431473109375
2016-05-01,4,0,-4.289967393020309
2016-05-02,6,0,15.150150629892194
2016-05-03,20,0,10.983297555937506
2016-05-04,17,0,34.86531271329688
2016-05-05,20,0,17.511833493198438
2016-05-06,11,0,35.066158781821876
2016-05-07,6,0,-2.539739049514064
2016-05-08,7,0,-4.565470551078121
2016-05-09,4,0,22.084930030000002
2016-05-10,6,0,42.271581934468756
2016-05-11,4,0,26.36765425536875
2016-05-12,7,0,25.386878031851563
2016-05-13,14,0,47.23609112997344
2016-05-14,3,0,11.022601974246875
2016-05-15,0,0,-0.69675708155156
2016-05-16,7,0,31.619716743570315
2016-05-17,7,1,35.510089775859385
2016-05-18,11,1,37.04395213986719
2016-05-19,10,0,34.11733937452969
2016-05-20,9,0,44.9392993780125
2016-05-21,0,0,0.5956716917046876
2016-05-22,3,0,4.1999829509453175
2016-05-23,8,0,23.822192106885943
2016-05-24,20,0,31.77712443692032
2016-05-25,9,0,28.461995168998442
2016-05-26,10,5,16.23532261973594
2016-05-27,5,0,21.334773566909377
2016-05-28,4,0,-4.555715232440621
2016-05-29,0,0,-1.8153071256640576
2016-05-30,5,0,4.563882388381256
2016-05-31,2,0,31.669884512850007
2016-06-01,14,6,39.160479892562506
2016-06-02,6,0,13.246038650770313
2016-06-03,3,1,88.75268115202968
2016-06-04,3,0,-13.139841017101569
2016-06-05,1,0,-5.77824760133906
2016-06-06,7,1,32.43001224584532
