,NethermindEth/nethermind,hyperledger/besu,ethereum/go-ethereum
2018-12-09,1,0.0,0
2018-12-10,0,7.0,17
2018-12-11,0,0.8999999999999995,7
2018-12-12,0,2.365,2
2018-12-13,9,2.0685000000000002,3
2018-12-14,10,1.9203625000000004,7
2018-12-15,2,-2.1865292499999995,0
2018-12-16,0,-0.0707767874999995,0
2018-12-17,14,3.97992549625,3
2018-12-18,0,1.8543367113906246,4
2018-12-19,0,3.7849524120734372,0
2018-12-20,0,4.169127848239063,2
2018-12-21,0,0.60779763500625,3
2018-12-22,0,-2.7423726324937494,4
2018-12-23,0,-1.3860512391812496,1
2018-12-24,0,-0.9012455355156249,0
2018-12-25,0,-0.6771730170609376,0
2018-12-26,0,-0.5270146132265628,0
2018-12-27,0,0.6245816802249996,0
2018-12-28,0,-0.5684665917562506,1
2018-12-29,0,-0.26359075969218776,2
2018-12-30,6,-0.11383365293125006,0
2018-12-31,5,0.9598375,0
2019-01-01,2,-0.32972025000000005,0
2019-01-02,8,0.8717191375000001,2
2019-01-03,4,0.62154272625,6
2019-01-04,7,2.538960783234375,5
2019-01-05,10,-0.10780366323281254,2
2019-01-06,3,0.2620566375000002,1
2019-01-07,2,6.3276599762500005,6
2019-01-08,0,2.5461346707343746,1
2019-01-09,0,3.520355200517188,1
2019-01-10,1,1.0839406719843754,4
2019-01-11,0,3.452029436251563,5
2019-01-12,0,-2.0893059497796873,0
2019-01-13,0,-0.796126517714062,0
2019-01-14,3,13.620463141251562,0
2019-01-15,15,7.616452025657812,7
2019-01-16,1,1.865681431042188,4
2019-01-17,0,4.893925613242188,7
2019-01-18,2,-3.5276896014593753,3
2019-01-19,0,-2.2857483397749996,1
2019-01-20,0,1.7217893425875,0
2019-01-21,0,6.320142551251562,2
2019-01-22,0,6.758546876532812,2
2019-01-23,0,4.622781668554687,4
2019-01-24,4,1.5793971813484369,14
2019-01-25,14,1.38652661648125,2
2019-01-26,5,-2.1189380396093753,2
2019-01-27,0,-2.703448150731249,1
2019-01-28,1,4.350864768454688,2
2019-01-29,3,19.993420509928125,8
2019-01-30,0,11.56192012148281,7
2019-01-31,4,9.587988695532813,1
2019-02-01,0,1.1832484828125,2
2019-02-02,8,-7.815317740723437,0
2019-02-03,0,-1.0252548379281237,1
2019-02-04,0,9.411637193534375,7
2019-02-05,6,1.7816329031562503,4
2019-02-06,0,5.461430422493749,5
2019-02-07,5,2.7197819715828118,17
2019-02-08,2,3.2758708555468745,6
2019-02-09,6,-4.5097345733453125,0
2019-02-10,5,-0.9689900793109372,0
2019-02-11,7,7.590793140953124,0
2019-02-12,7,7.446660014848437,10
2019-02-13,0,4.201699370098437,3
2019-02-14,0,2.371500333465625,13
2019-02-15,0,-0.11126982270156205,2
2019-02-16,0,-4.044812668735937,1
2019-02-17,0,-2.168118608360937,1
2019-02-18,9,12.569717565735937,15
2019-02-19,0,21.71519559587812,15
2019-02-20,0,8.579224378984375,6
2019-02-21,1,1.0421693710500008,7
2019-02-22,0,-4.821409235203124,3
2019-02-23,1,-2.874021889690624,1
2019-02-24,0,-2.528883391164062,2
2019-02-25,0,7.41104263,5
2019-02-26,6,15.152132936531249,9
2019-02-27,0,1.4858974233187485,4
2019-02-28,0,3.258614625417187,9
2019-03-01,14,-4.207507532095313,6
2019-03-02,0,-2.603695605857812,2
2019-03-03,1,-1.4252995719796875,0
2019-03-04,2,13.07893896926875,4
2019-03-05,7,7.173667819110936,2
2019-03-06,3,-0.5098528301406251,4
2019-03-07,8,0.2060473551875006,11
2019-03-08,0,-1.8914544599843754,6
2019-03-09,0,-2.659741952109375,0
2019-03-10,1,0.4539479955187504,0
2019-03-11,3,0.28539555125156246,1
2019-03-12,2,5.323209851532812,6
2019-03-13,6,1.8712630285546865,4
2019-03-14,1,4.152482233629687,7
2019-03-15,0,-1.3800641107250002,4
2019-03-16,1,-2.119310224695312,1
2019-03-17,15,-1.1469973489656247,0
2019-03-18,9,6.21862723146875,6
2019-03-19,12,8.303607761253124,0
2019-03-20,2,5.509503249924999,3
2019-03-21,2,6.074769882292188,2
2019-03-22,2,0.49739386897656246,4
2019-03-23,24,-3.326666576160937,0
2019-03-24,10,-2.5031806139656245,0
2019-03-25,0,1.4102195962500004,7
2019-03-26,2,4.920126596390625,3
2019-03-27,5,8.651125997948437,7
2019-03-28,0,-0.1996201494671883,2
2019-03-29,11,-0.7444900217499999,2
2019-03-30,1,-2.7729333699046874,0
2019-03-31,1,0.5302884663375003,0
2019-04-01,10,5.430623228017188,5
2019-04-02,5,2.9612098334531245,9
2019-04-03,7,-0.2389396045578125,1
2019-04-04,0,7.5229415499328125,7
2019-04-05,0,2.688165636128124,7
2019-04-06,9,-3.9396256914609378,1
2019-04-07,16,2.129560175301563,0
2019-04-08,12,0.5885747252187499,47
2019-04-09,11,3.7797699261749997,9
2019-04-10,4,6.958933610526563,8
2019-04-11,27,3.5491805953062503,4
2019-04-12,12,1.6214131763953121,3
2019-04-13,5,-2.9052303496875003,0
2019-04-14,2,-1.2267020751296869,0
2019-04-15,6,6.3594336366875,2
2019-04-16,8,2.5082469292718743,6
2019-04-17,20,8.570185822207812,4
