,brave/brave-browser,gorhill/ublock,adblockplus/adblockplus
2017-03-17,-0.8558767167656245,0,0
2017-03-18,-0.4895834132328123,1,0
2017-03-19,0.6787000000000001,0,0
2017-03-20,-0.5377620000000001,3,0
2017-03-21,0.7087531000000001,1,2
2017-03-22,-0.5111581900000001,1,0
2017-03-23,2.7278237658749998,1,0
2017-03-24,8.902112444137499,1,0
2017-03-25,-3.3784433625,3,0
2017-03-26,-1.2771775237499994,0,0
2017-03-27,-0.7546450792656247,2,0
2017-03-28,1.4766735630171874,0,0
2017-03-29,-0.9829218042656251,0,0
2017-03-30,-0.5132638594828123,0,0
2017-03-31,0.643797112203125,1,0
2017-04-01,-0.5798424073546881,12,0
2017-04-02,-0.3002746323281252,4,0
2017-04-03,-0.10606172499999997,6,0
2017-04-04,-0.0780770475,2,0
2017-04-05,-0.06147368353125009,1,0
2017-04-06,-0.05044768896562504,0,0
2017-04-07,-0.018957273750000003,1,1
2017-04-08,-0.015876716765625045,1,0
2017-04-09,-0.013583413232812524,2,0
2017-04-10,0.0,0,0
2017-04-11,0.0,0,0
2017-04-12,0.0,1,0
2017-04-13,0.0,0,0
2017-04-14,0.0,1,0
2017-04-15,0.0,1,0
2017-04-16,0.0,0,0
2017-04-17,0.0,0,0
2017-04-18,0.0,0,0
2017-04-19,1.0,0,0
2017-04-20,8.7,0,0
2017-04-21,-1.8050000000000002,0,0
2017-04-22,-1.3044999999999993,4,0
2017-04-23,1.3193375000000003,2,0
2017-04-24,-1.05068275,3,0
2017-04-25,-0.5409256124999998,1,0
2017-04-26,-0.3772052862499999,4,0
2017-04-27,-0.2900980430156251,3,0
2017-04-28,-0.23487163787343796,0,0
2017-04-29,-0.18468916086093776,3,0
2017-04-30,-0.05149796073281253,1,0
2017-05-01,-0.03175343353125009,0,0
2017-05-02,0.9728331735343749,1,0
2017-05-03,0.7,2,0
2017-05-04,-0.40499999999999997,0,0
2017-05-05,-0.1644999999999999,0,0
2017-05-06,2.9003375,2,0
2017-05-07,-0.9698827500000001,2,0
2017-05-08,0.6319988875000002,5,0
2017-05-09,1.4792618637500001,2,0
2017-05-10,-0.8603214905156251,1,0
2017-05-11,-0.38812087999843736,0,0
2017-05-12,-0.24258850073281243,3,0
2017-05-13,-0.16691707125,6,0
2017-05-14,-0.13035151279687512,1,0
2017-05-15,-0.10626923844843757,2,0
2017-05-16,-0.053791264265625055,4,0
2017-05-17,-0.04533684676406261,5,0
2017-05-18,-0.027166826465625047,2,0
2017-05-19,0.0,3,1
2017-05-20,0.0,11,0
2017-05-21,0.0,0,0
2017-05-22,0.0,0,0
2017-05-23,0.0,2,0
2017-05-24,0.0,0,0
2017-05-25,0.0,4,0
2017-05-26,0.0,4,0
2017-05-27,0.0,7,0
2017-05-28,0.0,8,0
2017-05-29,1.0,4,0
2017-05-30,0.7,5,0
2017-05-31,-0.40499999999999997,4,0
2017-06-01,-0.1644999999999999,1,0
2017-06-02,-0.09966249999999996,4,0
2017-06-03,-0.06988275,0,0
2017-06-04,-0.05300111249999999,0,0
2017-06-05,-0.04223813625,4,0
2017-06-06,1.965166009484375,1,0
2017-06-07,-0.6294601299984377,4,0
2017-06-08,-0.2235834132328124,3,0
2017-06-09,0.881,1,0
2017-06-10,-0.380325,1,0
2017-06-11,-0.16444049999999993,1,0
2017-06-12,0.893938275,0,0
2017-06-13,0.6219229525,0,0
2017-06-14,-0.46647368353125007,2,0
2017-06-15,-0.21494768896562494,0,0
2017-06-16,0.88138022625,0,0
2017-06-17,-0.3857594667656251,3,0
2017-06-18,-0.17158452573281244,1,0
2017-06-19,-0.10173813624999997,3,0
2017-06-20,-0.07499649051562504,0,0
2017-06-21,1.9408196200015624,6,0
2017-06-22,-0.6368642757328126,5,0
2017-06-23,-0.22895727374999986,2,0
2017-06-24,-0.134876716765625,4,0
2017-06-25,-0.09390841323281252,0,0
2017-06-26,-0.05944049999999999,2,0
2017-06-27,-0.04656172499999999,0,0
2017-06-28,-0.037914547500000007,0,0
2017-06-29,-0.03175343353125009,0,0
2017-06-30,-0.027166826465625047,0,0
2017-07-01,0.0,0,0
2017-07-02,0.0,4,0
2017-07-03,0.0,7,1
2017-07-04,0.0,1,1
2017-07-05,1.0,2,0
2017-07-06,-0.30000000000000004,0,0
2017-07-07,0.895,3,0
2017-07-08,-0.35950000000000004,2,0
2017-07-09,-0.14516249999999992,5,0
2017-07-10,-0.08922024999999997,0,0
2017-07-11,0.9365566375000001,4,0
2017-07-12,-0.34867752375000005,0,0
2017-07-13,-0.14415757926562497,3,0
2017-07-14,0.9079593130171875,1,0
2017-07-15,-0.3560392167656251,0,0
2017-07-16,-0.14830366323281244,0,0
2017-07-17,-0.08278086249999997,0,1
2017-07-18,-0.05911977375,3,1
2017-07-19,-0.04559696676562504,3,0
2017-07-20,-0.03686427573281252,0,0
2017-07-21,0.98104272625,2,0
2017-07-22,-0.31587671676562507,3,0
2017-07-23,-0.11858341323281245,3,0
2017-07-24,-0.05949999999999997,4,1
2017-07-25,0.9598375,2,0
2017-07-26,-0.32972025000000005,2,0
2017-07-27,-0.12828086249999993,0,0
2017-07-28,-0.07845727374999997,0,0
2017-07-29,-0.05603921676562504,0,0
2017-07-30,-0.04330366323281252,0,0
2017-07-31,-0.023280862499999996,1,0
2017-08-01,-0.018957273750000003,0,0
2017-08-02,0.9841232832343749,0,0
2017-08-03,-0.3135834132328126,3,0
2017-08-04,-0.10499999999999993,4,0
2017-08-05,-0.05949999999999997,3,0
2017-08-06,-0.0401625,0,0
2017-08-07,-0.029720249999999997,0,0
2017-08-08,-0.023280862499999996,4,0
2017-08-09,-0.018957273750000003,1,0
2017-08-10,-0.015876716765625045,3,0
2017-08-11,-0.013583413232812524,3,0
2017-08-12,0.0,2,0
2017-08-13,0.0,2,0
2017-08-14,0.0,1,0
2017-08-15,0.0,1,0
2017-08-16,1.0,3,0
2017-08-17,-0.30000000000000004,5,0
2017-08-18,-0.10499999999999993,1,0
2017-08-19,-0.05949999999999997,0,0
2017-08-20,-0.0401625,0,0
2017-08-21,-0.029720249999999997,3,1
2017-08-22,-0.023280862499999996,3,1
2017-08-23,-0.018957273750000003,3,2
2017-08-24,-0.015876716765625045,3,0
2017-08-25,-0.013583413232812524,0,2
2017-08-26,0.0,0,0
2017-08-27,0.0,0,0
2017-08-28,0.0,1,2
2017-08-29,0.0,2,3
2017-08-30,0.0,9,0
2017-08-31,0.0,3,0
2017-09-01,2.0,2,0
2017-09-02,0.3999999999999999,10,0
2017-09-03,-0.5099999999999999,0,0
2017-09-04,-0.22399999999999987,7,1
2017-09-05,-0.13982499999999998,3,0
2017-09-06,0.900397,0,0
2017-09-07,-0.37628197500000005,0,0
2017-09-08,-0.16619540999999993,0,0
2017-09-09,-0.11021070728125007,0,0
2017-09-10,-0.08320604323125008,4,0
2017-09-11,-0.04330366323281252,5,0
2017-09-12,1.9767191375,1,0
2017-09-13,-0.6189572737500001,2,0
2017-09-14,-0.2258767167656249,3,2
2017-09-15,-0.13258341323281247,0,3
2017-09-16,-0.080325,7,0
2017-09-17,-0.05944049999999999,2,0
2017-09-18,-0.04656172499999999,4,1
2017-09-19,-0.037914547500000007,3,0
2017-09-20,0.96824656646875,4,0
2017-09-21,-0.3271668264656251,5,0
2017-09-22,0.895,0,3
2017-09-23,-0.35950000000000004,1,0
2017-09-24,-0.14516249999999992,0,0
2017-09-25,-0.08922024999999997,0,4
2017-09-26,-0.06344336249999999,7,1
2017-09-27,-0.04867752375,7,1
2017-09-28,-0.03915757926562504,4,4
2017-09-29,0.9674593130171875,3,4
2017-09-30,-0.31587671676562507,6,0
2017-10-01,-0.11858341323281245,3,0
2017-10-02,-0.05949999999999997,5,0
2017-10-03,-0.0401625,0,0
2017-10-04,2.97027975,6,0
2017-10-05,-0.9232808625000001,2,2
2017-10-06,-0.3339572737499998,5,1
2017-10-07,-0.19437671676562496,0,0
2017-10-08,-0.13407091323281253,1,0
2017-10-09,-0.08916074999999998,2,3
2017-10-10,-0.06984258749999998,0,3
2017-10-11,-0.05687182125000001,0,5
2017-10-12,-0.04763015029687513,1,0
2017-10-13,-0.04075023969843757,5,1
2017-10-14,1.0,0,0
2017-10-15,-0.30000000000000004,1,0
2017-10-16,-0.10499999999999993,0,0
2017-10-17,-0.05949999999999997,0,2
2017-10-18,0.9598375,3,0
2017-10-19,0.67027975,7,0
2017-10-20,-0.42828086249999997,1,2
2017-10-21,-0.1834572737499999,4,0
2017-10-22,-0.11553921676562501,3,0
2017-10-23,0.9165338367671875,8,1
2017-10-24,-0.35300111250000005,11,9
2017-10-25,-0.14723813624999993,4,1
2017-10-26,-0.09433399051562502,3,2
2017-10-27,0.9303773700015624,1,2
2017-10-28,-0.3433036632328126,3,0
2017-10-29,-0.12828086249999993,3,0
2017-10-30,-0.07845727374999997,0,0
2017-10-31,-0.05603921676562504,4,0
2017-11-01,-0.04330366323281252,0,0
2017-11-02,-0.023280862499999996,3,3
2017-11-03,-0.018957273750000003,2,2
2017-11-04,-0.015876716765625045,0,0
2017-11-05,-0.013583413232812524,4,0
2017-11-06,0.0,0,0
2017-11-07,0.0,3,0
2017-11-08,1.0,4,1
2017-11-09,-0.30000000000000004,5,0
2017-11-10,8.895,7,0
2017-11-11,-2.7595,4,0
2017-11-12,0.014837500000000614,2,0
2017-11-13,-0.8652202499999998,2,0
2017-11-14,-0.4897433624999999,3,1
2017-11-15,-0.3459395237499999,2,0
2017-11-16,0.734433020734375,3,1
2017-11-17,-0.5139191269828126,0,0
2017-11-18,-0.27117131339062533,1,0
2017-11-19,1.7992920071546874,0,0
2017-11-20,-0.6560392167656252,3,0
2017-11-21,-0.2533036632328124,4,1
2017-11-22,-0.14228086249999994,2,1
2017-11-23,-0.09928227375,0,2
2017-11-24,-0.07531721676562504,2,3
2017-11-25,-0.06014513823281251,0,0
2017-11-26,-0.037914547500000007,0,0
2017-11-27,-0.03175343353125009,4,0
2017-11-28,-0.027166826465625047,0,2
2017-11-29,0.0,4,0
2017-11-30,0.0,4,1
2017-12-01,0.0,2,0
2017-12-02,0.0,0,0
2017-12-03,0.0,2,0
2017-12-04,0.0,0,0
2017-12-05,0.0,5,1
2017-12-06,1.0,0,1
2017-12-07,-0.30000000000000004,1,0
2017-12-08,-0.10499999999999993,4,1
2017-12-09,-0.05949999999999997,0,0
2017-12-10,-0.0401625,2,0
2017-12-11,-0.029720249999999997,0,0
2017-12-12,-0.023280862499999996,0,1
2017-12-13,-0.018957273750000003,2,1
2017-12-14,-0.015876716765625045,4,1
2017-12-15,-0.013583413232812524,4,0
2017-12-16,0.0,0,0
2017-12-17,0.0,5,0
2017-12-18,0.0,0,0
2017-12-19,1.0,0,1
2017-12-20,-0.30000000000000004,0,2
2017-12-21,-0.10499999999999993,1,0
2017-12-22,-0.05949999999999997,6,0
2017-12-23,-0.0401625,1,0
2017-12-24,-0.029720249999999997,0,0
2017-12-25,-0.023280862499999996,0,0
2017-12-26,-0.018957273750000003,0,0
2017-12-27,-0.015876716765625045,1,0
2017-12-28,-0.013583413232812524,3,0
2017-12-29,6.0,7,0
2017-12-30,-1.8000000000000003,12,0
2017-12-31,-0.6299999999999996,4,0
2018-01-01,-0.3569999999999998,4,0
2018-01-02,0.7590250000000001,0,0
2018-01-03,-0.4783215,5,0
2018-01-04,-0.2446851749999999,5,0
2018-01-05,-0.1732436425,3,0
2018-01-06,-0.13542280059375025,1,0
2018-01-07,-0.11122072939687513,4,0
2018-01-08,-0.023280862499999996,6,1
2018-01-09,-0.018957273750000003,3,1
2018-01-10,-0.015876716765625045,4,0
2018-01-11,-0.013583413232812524,3,0
2018-01-12,0.0,1,1
2018-01-13,0.0,7,0
2018-01-14,1.0,0,0
2018-01-15,-0.30000000000000004,1,0
2018-01-16,-0.10499999999999993,3,0
2018-01-17,-0.05949999999999997,0,0
2018-01-18,2.9598375,1,0
2018-01-19,-0.9297202500000001,0,0
2018-01-20,0.6617191375000002,1,0
2018-01-21,-0.49745727374999993,0,0
2018-01-22,-0.24136421676562497,0,1
2018-01-23,-0.1622441632328125,0,0
2018-01-24,-0.11000508749999999,0,0
2018-01-25,-0.08659207125000001,0,2
2018-01-26,-0.07091101279687513,0,0
2018-01-27,-0.059707513448437576,0,0
2018-01-28,-0.015876716765625045,0,0
2018-01-29,1.9864165867671875,0,0
2018-01-30,2.4,1,0
2018-01-31,-1.1099999999999999,3,1
2018-02-01,-0.4339999999999997,0,0
2018-02-02,-0.2588249999999999,0,0
2018-02-03,-0.17992799999999998,5,0
2018-02-04,-0.13572247499999998,1,0
2018-02-05,-0.10775713499999999,1,0
2018-02-06,0.91137474521875,0,0
2018-02-07,-0.37479697676250023,0,0
2018-02-08,-0.1457502396984375,1,1
2018-02-09,3.9405,0,0
2018-02-10,3.7598374999999997,0,0
2018-02-11,-1.94972025,0,0
2018-02-12,-0.7862808624999995,5,0
2018-02-13,-0.47710727374999984,0,0
2018-02-14,0.664429783234375,0,2
2018-02-15,0.4446918867671874,5,0
2018-02-16,1.4027665925,6,0
2018-02-17,-0.9227932358125002,0,0
2018-02-18,-0.44337973675937514,4,0
2018-02-19,3.7432001838359374,0,0
2018-02-20,1.6666738874999998,1,0
2018-02-21,-0.4216786362499998,3,1
2018-02-22,-0.9343957155156248,0,1
2018-02-23,-0.5115246774984374,4,1
2018-02-24,-0.34420534676406256,6,0
2018-02-25,-0.249613526465625,1,0
2018-02-26,-0.17539193250000001,10,0
2018-02-27,-0.14365955081250018,3,0
2018-02-28,1.8790789230218747,8,0
2018-03-01,-0.6566269564640627,10,0
2018-03-02,0.7764165867671876,3,0
2018-03-03,-0.419,0,0
2018-03-04,-0.1853249999999999,11,0
2018-03-05,-0.11894049999999996,8,0
2018-03-06,1.913275775,5,2
2018-03-07,1.3323652025,2,3
2018-03-08,-0.86503429603125,0,0
2018-03-09,-0.3751241002156248,0,0
2018-03-10,-0.215201716765625,0,0
2018-03-11,-0.15334891323281252,8,0
2018-03-12,-0.10600222499999998,9,1
2018-03-13,-0.0844762725,4,2
2018-03-14,4.93033201896875,5,1
2018-03-15,-1.5589202599968754,0,0
2018-03-16,-0.5521668264656248,10,1
2018-03-17,-0.2974999999999999,11,0
2018-03-18,-0.20081249999999998,5,0
2018-03-19,-0.14860125,2,0
2018-03-20,6.8835956875,0,0
2018-03-21,-1.1947863687500004,4,1
2018-03-22,-1.1143835838281246,0,1
2018-03-23,0.4105829338359377,6,1
2018-03-24,-0.6406375,0,0
2018-03-25,-0.3532042499999999,0,0
2018-03-26,4.7478137125,0,0
2018-03-27,0.3038557212499997,8,1
2018-03-28,7.715185458890625,11,0
2018-03-29,-3.341741471895313,0,0
2018-03-30,-1.2973531869828119,10,0
2018-03-31,-0.7803029667656247,13,0
2018-04-01,-0.5508907257328124,3,0
2018-04-02,0.59116965625,11,0
2018-04-03,-0.6268258938281253,0,0
2018-04-04,-0.3752859634453127,2,1
2018-04-05,-0.22955727735625042,6,0
2018-04-06,2.8375867809046875,8,0
2018-04-07,-0.9297202500000001,2,0
2018-04-08,-0.3382808624999998,1,0
2018-04-09,-0.1974572737499999,13,0
2018-04-10,-0.13636421676562505,10,0
2018-04-11,-0.1027441632328125,5,0
2018-04-12,0.9301574125000001,10,0
2018-04-13,0.64312817875,1,0
2018-04-14,-0.4526301502968751,7,0
2018-04-15,-0.20525023969843748,7,0
2018-04-16,-0.09966249999999996,0,0
2018-04-17,3.93011725,0,0
2018-04-18,-1.2530011125000002,3,0
2018-04-19,-0.4622381362499997,2,0
2018-04-20,0.727166009484375,8,0
2018-04-21,-0.4901101299984376,3,0
2018-04-22,0.7625355867671876,5,0
2018-04-23,0.5473765500000001,4,0
2018-04-24,-0.5209915949999999,8,1
2018-04-25,-0.25772711706250007,3,0
2018-04-26,-0.17727701543125005,3,1
2018-04-27,-0.08884002375,15,0
2018-04-28,-0.06887782926562504,6,0
2018-04-29,-0.055821549482812524,5,0
2018-04-30,-0.03483399051562505,5,0
2018-05-01,-0.02946012999843757,6,0
2018-05-02,0.9864165867671875,8,0
2018-05-03,-0.30000000000000004,2,0
2018-05-04,-0.10499999999999993,3,0
2018-05-05,-0.05949999999999997,2,0
2018-05-06,-0.0401625,5,0
2018-05-07,-0.029720249999999997,4,0
2018-05-08,0.9767191375000001,7,0
2018-05-09,0.68104272625,1,0
2018-05-10,-0.420876716765625,4,0
2018-05-11,-0.1780834132328124,1,0
2018-05-12,0.9003375,1,0
2018-05-13,-0.36988275000000004,0,0
2018-05-14,-0.15800111249999993,4,0
2018-05-15,-0.10173813624999997,4,0
2018-05-16,1.925003509484375,6,0
2018-05-17,-0.6591803799984377,6,0
2018-05-18,-0.2468642757328124,5,0
2018-05-19,-0.13795727374999994,0,0
2018-05-20,-0.09620171676562504,9,0
2018-05-21,0.9269760867671875,0,0
2018-05-22,0.653438275,1,0
2018-05-23,-0.4429145475,0,0
2018-05-24,-0.19625343353125,0,0
2018-05-25,1.873170673534375,2,0
2018-05-26,-0.6698827500000001,0,0
2018-05-27,-0.26300111249999986,2,0
2018-05-28,0.8387618637500001,3,0
2018-05-29,0.5848410094843749,1,0
2018-05-30,-0.49390062999843753,3,15
2018-05-31,-0.2246451382328124,4,0
2018-06-01,1.8624229525,8,0
2018-06-02,-0.7016361835312501,0,0
2018-06-03,0.7098320610343751,6,0
2018-06-04,4.5387618637500005,4,0
2018-06-05,-1.7201589905156252,0,1
2018-06-06,1.3265993700015628,0,0
2018-06-07,1.0021923617671875,0,0
2018-06-08,2.9215527025,0,0
2018-06-09,-1.7326355460312501,0,0
2018-06-10,-0.7818534127156247,1,0
2018-06-11,-0.4884285855156249,0,0
2018-06-12,5.640380777939062,2,0
2018-06-13,3.928725661335937,0,0
2018-06-14,-2.59279143103125,3,0
2018-06-15,4.878250645003126,0,0
2018-06-16,-2.488648693528125,0,0
2018-06-17,-1.1036301529312496,0,0
2018-06-18,0.32499332500000033,0,0
2018-06-19,2.2055961825,0,0
2018-06-20,1.6076745569062496,0,0
2018-06-21,-1.5909459549906253,2,0
2018-06-22,3.2710933781031253,1,0
2018-06-23,0.3760319494062496,1,0
2018-06-24,-1.334429591896875,3,0
2018-06-25,8.37403938875,0,0
2018-06-26,4.877758874484375,4,0
2018-06-27,2.3377086152203126,0,0
2018-06-28,0.5835556600046878,2,0
2018-06-29,2.169396440301563,0,0
2018-06-30,3.0327963354375003,0,0
2018-07-01,-0.33735184896250026,0,0
2018-07-02,-0.5505006902156246,0,0
2018-07-03,1.974072684109375,0,0
2018-07-04,-2.434207795720313,5,0
2018-07-05,-1.23397001395625,2,0
2018-07-06,3.213035359790625,4,0
2018-07-07,-1.7373939667593756,0,0
2018-07-08,-0.8054919130078125,1,0
2018-07-09,-0.49816862719375016,1,0
2018-07-10,-0.3089827682296876,3,0
2018-07-11,4.790445306471875,0,0
2018-07-12,0.35254289706874964,0,0
2018-07-13,0.7991709050000002,0,0
2018-07-14,-1.1710068670625,0,0
2018-07-15,-0.5841461529312499,0,0
2018-07-16,1.65207375,4,0
2018-07-17,3.1438301875,1,0
2018-07-18,3.38921140625,1,2
2018-07-19,-0.20285985632812498,6,0
2018-07-20,16.419089952804686,10,0
2018-07-21,-6.186510759996875,4,0
2018-07-22,-1.4024220514656238,11,0
2018-07-23,1.2690357525000004,6,0
2018-07-24,8.98864765896875,2,0
2018-07-25,-2.441486287278126,3,0
2018-07-26,3.435650190740626,2,2
2018-07-27,-0.2556091771953124,0,3
2018-07-28,-2.5161768407468754,0,0
2018-07-29,1.587450950559375,0,0
2018-07-30,2.292246474484375,1,0
2018-07-31,-0.13011429977968758,0,0
2018-08-01,-1.6806545966203128,0,0
2018-08-02,0.0667552909078124,3,0
2018-08-03,0.15189030169062478,0,0
2018-08-04,-0.8031792171937502,0,0
2018-08-05,-0.41468601094843743,0,0
2018-08-06,1.7303165297031249,3,0
2018-08-07,0.1879455957390621,0,0
2018-08-08,1.3509118010374999,0,0
2018-08-09,4.106595037284375,1,0
2018-08-10,1.115341009484375,0,0
2018-08-11,-1.6730631299984373,4,0
2018-08-12,0.21730961176718777,7,0
2018-08-13,-0.7999484099999999,3,0
2018-08-14,-0.47136118228124996,14,0
2018-08-15,3.65397684676875,7,0
2018-08-16,-1.4501283030140628,0,0
2018-08-17,1.38685751845625,0,0
2018-08-18,-0.9768280789609377,1,0
2018-08-19,-0.4303575134484374,0,0
2018-08-20,1.7462422832343751,0,0
2018-08-21,-0.7870318632328126,6,0
2018-08-22,-0.3452695949999999,3,1
2018-08-23,-0.2290685920625001,0,0
2018-08-24,1.8274267995687499,4,1
2018-08-25,0.30880606646874986,4,0
2018-08-26,-0.583728551465625,0,0
2018-08-27,-0.2619145474999999,3,0
2018-08-28,1.82842156646875,0,1
2018-08-29,0.27323017353437484,3,0
2018-08-30,-0.5862819749999999,1,0
2018-08-31,0.7148045900000002,5,0
2018-09-01,0.5094642927187499,5,0
2018-09-02,-0.5476465432312501,1,0
2018-09-03,1.7456346117671875,9,1
2018-09-04,-0.76085791,3,0
2018-09-05,-0.33059345728124995,2,0
2018-09-06,1.78495534426875,2,1
2018-09-07,0.26385345051718745,7,2
2018-09-08,1.395725509484375,0,0
2018-09-09,2.0999781450015624,8,0
2018-09-10,-0.3013229607328125,0,1
2018-09-11,3.13464356646875,6,2
2018-09-12,-0.667273801465625,0,0
2018-09-13,0.9793765900000002,0,69
2018-09-14,0.8304043177187501,1,2
2018-09-15,-1.21067092823125,1,0
2018-09-16,-0.6135330305140624,0,0
2018-09-17,2.5840770494875,0,0
2018-09-18,-1.1955024139640629,5,1
2018-09-19,-0.5170497790453125,1,0
2018-09-20,-0.33318664219687505,2,3
2018-09-21,0.7962611057359374,4,1
2018-09-22,0.5519189900031248,0,0
2018-09-23,1.497990586034375,2,0
2018-09-24,1.17862817875,0,1
2018-09-25,-0.957292650296875,0,4
2018-09-26,6.5603670103015626,4,7
2018-09-27,8.6476738875,0,0
2018-09-28,-1.2170036362500003,0,1
2018-09-29,-2.612336215515624,3,0
2018-09-30,-0.3645739024984369,0,0
2018-10-01,5.788419355735938,1,0
2018-10-02,0.12570345250312442,1,1
2018-10-03,-0.1996179802156246,0,0
2018-10-04,-0.761172116109375,1,3
2018-10-05,1.6740426516984372,0,7
2018-10-06,-1.672857808357813,0,0
2018-10-07,-0.7666593009484373,0,0
2018-10-08,2.503476779484375,0,1
2018-10-09,4.7216382731578115,0,0
2018-10-10,-2.408070202926563,0,1
2018-10-11,2.030196465520313,0,0
2018-10-12,-1.47740286448125,0,1
2018-10-13,-0.7063493135296874,0,0
2018-10-14,2.5325856728015625,0,0
2018-10-15,-1.2170444962500002,1,0
2018-10-16,4.434465457203125,0,0
2018-10-17,5.115646872207812,2,1
2018-10-18,15.116140199353126,3,0
2018-10-19,-6.569290900296875,3,0
