,php/php-src,python/cpython,ruby/ruby
2000-10-06,5,38,0.7750187248203126
2000-10-07,3,14,-0.2089896962499999
2000-10-08,5,4,-0.1255090880156249
2000-10-09,9,40,-0.09291075753593732
2000-10-10,3,14,3.9329904277187504
2000-10-11,36,16,4.5443552194125
2000-10-12,10,32,0.28734543871406204
2000-10-13,10,14,2.5403379907343746
2000-10-14,9,26,1.4118828344484373
2000-10-15,9,1,1.4603216474640628
2000-10-16,8,16,2.4706057
2000-10-17,19,2,1.3647109025000002
2000-10-18,17,5,-0.5885789958124997
2000-10-19,13,18,-0.3810752089718745
2000-10-20,21,9,0.7376113105546881
2000-10-21,18,0,-0.275290459082812
2000-10-22,21,7,-0.18324011363906212
2000-10-23,12,13,-0.12403944485312476
2000-10-24,0,10,-0.08835253661874973
2000-10-25,8,18,4.939550066360938
2000-10-26,23,14,0.4700402824281247
2000-10-27,27,2,0.6639063037499997
2000-10-28,7,2,-0.2970683130156252
2000-10-29,31,6,-0.18521135253593715
2000-10-30,18,5,0.8702537500000003
2000-10-31,16,0,3.7974106875
2000-11-01,13,3,2.47025275625
2000-11-02,36,3,0.4194027261718748
2000-11-03,31,4,0.5676812280546875
2000-11-04,10,0,-0.3472339155515623
2000-11-05,11,0,-0.22151536503593708
2000-11-06,20,7,-0.1612544962499996
2000-11-07,8,4,0.8697916144843754
2000-11-08,12,6,0.7907680441515628
2000-11-09,14,2,0.7684439420593752
2000-11-10,10,2,2.7806414331265623
2000-11-11,9,1,0.5878703344484373
2000-11-12,6,0,-0.3086781025359375
2000-11-13,21,8,1.8195587375
2000-11-14,14,5,0.6691400412500002
2000-11-15,12,0,-0.29283677176562484
2000-11-16,6,1,2.813336350698438
2000-11-17,14,5,2.5657647331984377
2000-11-18,10,2,0.4639065121671875
2000-11-19,9,2,-0.3977056456234375
2000-11-20,14,0,3.7637642424640627
2000-11-21,13,3,1.43093192771875
2000-11-22,27,7,-0.5148648055874999
2000-11-23,21,0,-0.30128272878593737
2000-11-24,7,0,-0.21479804029687455
2000-11-25,3,0,-0.17078719290468697
2000-11-26,5,2,-0.11964642062343714
2000-11-27,10,5,0.9209023374640627
2000-11-28,9,6,-0.16046064456249992
2000-11-29,11,9,-0.0977320361749999
2000-11-30,6,10,-0.04529770507187498
2000-12-01,15,4,-0.020662499999999924
2000-12-02,9,0,-0.016116749999999947
2000-12-03,10,10,-0.01316201249999996
2000-12-04,18,5,0.98890630375
2000-12-05,13,0,1.890431686984375
2000-12-06,13,7,1.7466011474640624
2000-12-07,23,6,0.6814999999999998
2000-12-08,12,1,0.7323374999999999
2000-12-09,4,1,-0.25944174999999997
2000-12-10,14,2,-0.16022051249999977
2000-12-11,9,11,-0.11881372124999973
2000-12-12,8,33,0.9051410194843753
2000-12-13,16,17,1.8209983664328127
2000-12-14,12,12,0.6948099601468749
2000-12-15,11,25,-0.2559597143375001
2000-12-16,6,3,-0.14062966555156245
2000-12-17,8,1,-0.09434060253593729
2000-12-18,26,3,1.9339419875000001
2000-12-19,8,27,-0.25353447125
2000-12-20,8,6,-0.13491771801562494
2000-12-21,4,5,0.9043708251828125
2000-12-22,12,10,3.8323089819125
2000-12-23,4,7,-0.48563235253593773
2000-12-24,15,0,2.765175975
2000-12-25,1,1,2.5431501075
2000-12-26,5,5,1.4470966239687502
2000-12-27,4,5,0.485073282428125
2000-12-28,10,2,0.5987707537500002
2000-12-29,0,3,2.6337191519843755
2000-12-30,2,1,-0.5493333920984373
2000-12-31,0,4,-0.32275853639374963
2001-01-01,1,5,-0.21058930279687466
2001-01-02,6,10,-0.16735515165468698
2001-01-03,19,14,-0.11693914238906215
2001-01-04,10,27,-0.07694575183749978
2001-01-05,18,9,0.9487517456984377
2001-01-06,5,2,-0.1371037915828125
2001-01-07,26,4,-0.07019655760781246
2001-01-08,25,12,-0.028500000000000022
2001-01-09,19,26,6.9793375
2001-01-10,11,17,8.283883249999999
2001-01-11,6,17,2.7718379874999988
2001-01-12,12,13,-1.0155936962500007
2001-01-13,17,9,2.409294186984375
2001-01-14,16,21,0.2788213974640632
2001-01-15,21,33,1.4451651625000008
2001-01-16,7,23,0.4089190137500005
2001-01-17,12,47,3.500042992640626
2001-01-18,12,33,2.2397056801078126
2001-01-19,11,53,0.28070928761406266
2001-01-20,7,14,0.5180654886062501
2001-01-21,5,21,-0.39538941029687463
2001-01-22,14,42,0.7299312243765631
2001-01-23,10,54,2.711210025182813
2001-01-24,7,48,1.5079939094125
2001-01-25,5,32,-0.47273195584843747
2001-01-26,10,23,0.7172814420593752
2001-01-27,9,18,-0.28096281687343727
2001-01-28,5,17,-0.16580442805156215
2001-01-29,2,29,1.8802879137140627
2001-01-30,9,8,-0.28983592676562486
2001-01-31,18,13,0.8345920659171877
2001-02-01,18,24,-0.21449519613906248
2001-02-02,12,37,0.8857835986781252
2001-02-03,6,8,-0.17030181301562497
2001-02-04,7,4,-0.10038537753593735
2001-02-05,18,8,-0.0668041424999999
2001-02-06,10,13,2.94703886146875
2001-02-07,7,3,1.6559918486781249
2001-02-08,9,3,2.6422696744843748
2001-02-09,8,69,1.505007451214062
2001-02-10,1,9,-0.4635558130156251
2001-02-11,3,6,1.7264258974640627
2001-02-12,10,20,-0.3907070374999998
2001-02-13,8,4,3.76071963625
2001-02-14,13,19,2.4203881309531248
2001-02-15,10,11,2.3747367026109374
2001-02-16,9,18,0.35107646338124987
2001-02-17,3,20,1.5261927913609377
2001-02-18,13,13,1.5040604024281252
2001-02-19,9,33,2.4993775739687503
2001-02-20,25,15,1.3833287224281252
2001-02-21,19,15,-0.5604821283124998
2001-02-22,11,16,0.6421980495593754
2001-02-23,7,17,-0.342540217904687
2001-02-24,8,1,2.782048461876563
2001-02-25,3,0,1.5500575914328125
2001-02-26,15,7,0.5487980551468751
2001-02-27,10,48,1.64069321338125
2001-02-28,6,55,1.5785173038609375
2001-03-01,15,48,-0.4360666513218749
2001-03-02,13,50,-0.2489503505156248
2001-03-03,10,7,-0.18244571628593714
2001-03-04,12,2,1.8623871559531255
2001-03-05,5,3,2.6860155951109377
2001-03-06,17,22,1.5351225644125
2001-03-07,10,3,0.5582771289328123
2001-03-08,6,7,0.647240668896875
2001-03-09,4,1,0.6869812949281252
2001-03-10,7,7,0.7105007250000003
2001-03-11,8,6,-0.2880694299999998
2001-03-12,20,3,0.8109790102187503
2001-03-13,23,6,5.753868700881251
2001-03-14,7,4,1.2496318576109373
2001-03-15,4,9,-0.5652384768375002
2001-03-16,18,7,1.6761146256984376
2001-03-17,7,4,-0.42615261180156216
2001-03-18,8,7,2.740845321948438
2001-03-19,6,5,0.5123018762140625
2001-03-20,22,16,1.6212204844843754
2001-03-21,19,25,4.549270376870313
2001-03-22,10,43,2.223658733753125
2001-03-23,15,55,-0.6899978475718751
2001-03-24,7,2,-0.3935644135312498
2001-03-25,1,1,-0.28428680632187436
2001-03-26,13,9,6.791306089703125
2001-03-27,9,8,0.1288874243765623
2001-03-28,11,6,3.4625100026828126
2001-03-29,8,9,-0.7424203589000002
2001-03-30,5,0,1.5761632982734382
2001-03-31,2,5,-0.47267630760781226
2001-04-01,6,0,1.7190991625000005
2001-04-02,9,2,4.58771511375
2001-04-03,11,3,0.23795506264062505
2001-04-04,13,7,-0.5269685657671874
2001-04-05,11,10,-0.3018211295984373
2001-04-06,9,8,-0.21982880264374938
2001-04-07,5,6,-0.1467069010312495
2001-04-08,7,6,-0.12091191007187464
2001-04-09,11,17,0.9122328802187503
2001-04-10,7,39,-0.17573296639999988
2001-04-11,3,22,-0.0965625756953124
2001-04-12,1,38,-0.0368988525359375
2001-04-13,8,44,-0.020662499999999924
2001-04-14,9,12,0.9838832500000001
2001-04-15,6,14,-0.11316201250000005
2001-04-16,11,19,-0.05609369625
2001-04-17,14,1,0.961931686984375
2001-04-18,7,23,-0.12906135253593748
2001-04-19,18,4,-0.061116749999999984
2001-04-20,8,6,-0.041662012499999984
2001-04-21,3,10,-0.03175619624999989
2001-04-22,9,2,0.9743149369843751
2001-04-23,8,5,-0.12156086503593752
2001-04-24,6,1,0.94390630375
2001-04-25,15,10,-0.13806831301562508
2001-04-26,12,2,0.9259386474640625
2001-04-27,12,4,-0.14461675000000007
2001-04-28,13,2,-0.07882451249999992
2001-04-29,17,1,-0.055710446249999934
2001-04-30,30,1,7.956607174484375
2001-05-01,23,6,-0.8356092987859381
2001-05-02,30,12,3.617269674484375
2001-05-03,14,13,0.352507451214062
2001-05-04,20,4,-0.4548683130156246
2001-05-05,12,11,-0.29633285253593716
2001-05-06,35,1,1.7835539000000007
2001-05-07,12,4,6.626120930000001
2001-05-08,18,11,0.0646886958749997
2001-05-09,18,30,-0.5967276177875
2001-05-10,16,25,2.6648080516875003
2001-05-11,23,27,2.4514652768406253
2001-05-12,25,7,0.39679737246406266
2001-05-13,12,4,0.5490617700000001
2001-05-14,19,13,-0.40244201228124965
2001-05-15,16,10,-0.27870734243124945
2001-05-16,14,1,9.794640931732813
2001-05-17,18,9,11.882054771214062
2001-05-18,16,8,-1.8412647902968762
2001-05-19,18,9,-0.9481572054046878
2001-05-20,24,2,-0.6229835668734369
2001-05-21,20,18,0.552252834448439
2001-05-22,16,37,0.5504632724640635
2001-05-23,21,9,-0.4270431249999993
2001-05-24,13,3,7.686598818593751
2001-05-25,2,2,0.9424609054374999
2001-05-26,1,4,2.2940356670328126
2001-05-27,25,1,0.3527212374999995
2001-05-28,20,2,2.5184442912500007
2001-05-29,9,22,-0.6214210092656247
2001-05-30,13,3,3.619015734448438
2001-05-31,6,2,0.32201480246406267
2001-06-01,18,1,5.503675815875001
2001-06-02,2,6,0.05987920243124978
2001-06-03,10,5,0.4227676221312503
2001-06-04,5,5,1.5308245406265626
2001-06-05,12,5,4.496656408417188
2001-06-06,10,6,3.1814036448921876
2001-06-07,7,8,1.1528817266874998
2001-06-08,4,7,1.297170336840625
2001-06-09,3,3,1.370389560620313
2001-06-10,6,5,-0.6076128994812495
2001-06-11,15,8,0.641243379448438
2001-06-12,15,9,2.633789490182813
2001-06-13,7,11,0.44610341985000035
2001-06-14,5,8,-0.42451243224218727
2001-06-15,6,3,-0.25240595367499974
2001-06-16,0,8,-0.16472597360312458
2001-06-17,0,4,-0.11810909360312463
2001-06-18,0,9,-0.08349418882187475
2001-06-19,16,19,5.943988585734375
2001-06-20,11,20,-0.648197487832813
2001-06-21,15,6,-0.3047648706234376
2001-06-22,6,10,3.820601147464062
2001-06-23,6,24,1.4760250000000001
2001-06-24,19,13,-0.47670049999999997
2001-06-25,3,8,0.717027925
2001-06-26,17,24,1.6937878225000005
2001-06-27,5,13,1.5917981219062503
2001-06-28,7,3,-0.4537746652156249
2001-06-29,5,9,-0.23836130999999983
2001-06-30,6,1,-0.17490239456249967
2001-07-01,5,2,-0.13945254867499957
2001-07-02,8,12,0.9135510736781253
2001-07-03,7,3,7.841920269484375
2001-07-04,8,12,-0.8947228710671882
2001-07-05,11,13,2.575565668896875
2001-07-06,14,26,-0.5654602050718753
2001-07-07,5,1,-0.31641674999999947
2001-07-08,5,2,1.7724039875000004
2001-07-09,15,6,1.6216227037500004
2001-07-10,17,19,-0.4366681330156248
2001-07-11,27,12,2.7285686058390626
2001-07-12,3,39,3.5012030909625
2001-07-13,20,25,12.362736560953126
2001-07-14,9,43,0.3507459173921865
2001-07-15,21,5,-1.0094989175000002
2001-07-16,16,31,0.36717573146875027
2001-07-17,13,42,1.4345001313968764
2001-07-18,16,16,3.401430406178126
2001-07-19,15,32,2.2050806134531253
2001-07-20,15,25,0.20832561407968786
2001-07-21,17,10,-0.5866126218468746
2001-07-22,4,0,0.6131327785015632
2001-07-23,13,20,-0.3091699263218745
2001-07-24,6,8,3.8015834944843756
2001-07-25,7,7,1.4439869489328125
2001-07-26,6,9,1.497823441615625
2001-07-27,10,5,0.506489204559375
2001-07-28,25,5,-0.3775768831234373
2001-07-29,12,14,-0.22728454878593718
2001-07-30,39,16,1.8357251369843754
2001-07-31,25,22,2.6680063374640626
2001-08-01,10,16,1.5070985804375
2001-08-02,21,16,-0.48008144117500007
2001-08-03,33,38,-0.2638530273531249
2001-08-04,30,10,-0.17758701808749966
2001-08-05,34,9,-0.12439812753593708
2001-08-06,21,14,4.906093070000001
2001-08-07,35,27,0.4212582602187498
2001-08-08,21,38,-0.39269003661875007
2001-08-09,22,34,-0.23183318363906252
2001-08-10,24,38,-0.14861020507187458
2001-08-11,29,22,-0.10124624999999965
2001-08-12,13,18,1.9180731875000003
2001-08-13,36,39,3.73136950625
2001-08-14,48,21,4.4510647386718745
2001-08-15,16,30,0.21143742430468704
2001-08-16,21,38,4.511276147464063
2001-08-17,20,29,0.19761649999999986
2001-08-18,16,17,-0.5476035249999996
2001-08-19,16,20,-0.3635816924999996
2001-08-20,17,25,2.722749276468751
2001-08-21,14,5,-0.5249477008843746
2001-08-22,14,8,-0.3094574839718746
2001-08-23,6,27,1.7943069305546877
2001-08-24,12,26,1.6706783861359378
2001-08-25,10,3,-0.38991282569531244
2001-08-26,16,0,-0.19488489003593745
2001-08-27,13,35,-0.1316060887499998
2001-08-28,15,21,-0.10226343904687467
2001-08-29,9,40,0.9162459173921877
2001-08-30,12,46,-0.14851141749999994
2001-08-31,22,6,-0.08632401853124991
2001-09-01,4,11,2.935565668896875
2001-09-02,3,16,-0.33746020507187513
2001-09-03,22,6,4.84888325
2001-09-04,20,43,-0.5986620125000005
2001-09-05,18,41,4.70191880375
2001-09-06,20,38,6.299581436984375
2001-09-07,20,14,0.9238026099640622
2001-09-08,9,7,0.22863516124999994
2001-09-09,14,6,-0.5873275015468746
2001-09-10,19,27,-0.40788628885781153
2001-09-11,14,37,-0.2962938775781242
2001-09-12,3,10,-0.24249283142968678
2001-09-13,3,11,-0.16793821382812452
2001-09-14,1,20,-0.14432185878906212
2001-09-15,5,5,-0.08902229003281227
2001-09-16,12,3,-0.026366018087499932
2001-09-17,17,18,-0.008398852535937478
2001-09-18,5,24,0.0
2001-09-19,20,13,1.0
2001-09-20,5,30,3.9
2001-09-21,8,12,-0.4450000000000004
2001-09-22,11,11,-0.20850000000000016
2001-09-23,7,9,-0.13466250000000002
2001-09-24,4,24,-0.09876674999999964
2001-09-25,13,25,0.9223709875000002
2001-09-26,26,26,0.8362582537500001
2001-09-27,13,17,-0.19894309801562496
2001-09-28,4,29,-0.12017210459843744
2001-09-29,7,12,-0.08275791014374986
2001-09-30,9,7,-0.036779249999999875
2001-10-01,4,24,0.9707212375000001
2001-10-02,4,12,1.87574429125
2001-10-03,3,13,1.7343379907343748
2001-10-04,11,28,1.6635328344484372
2001-10-05,15,24,3.6239386474640622
2001-10-06,12,5,-0.6044417500000003
2001-10-07,9,13,-0.3237205124999999
2001-10-08,16,16,-0.22497622124999972
2001-10-09,9,31,3.8270367694843754
2001-10-10,9,14,1.4594861039328126
2001-10-11,9,15,-0.490769773603125
2001-10-12,11,19,-0.2843091161031249
2001-10-13,9,22,-0.1947209571343746
2001-10-14,3,1,-0.13938741014374956
2001-10-15,12,27,1.9151184500000002
2001-10-16,3,26,2.72930119
2001-10-17,8,26,1.5495393554374999
2001-10-18,12,45,-0.4447320361750002
2001-10-19,10,22,0.7663772949281251
2001-10-20,5,7,-0.2512209999999998
2001-10-21,9,11,0.8390007250000003
2001-10-22,20,25,3.77759307
2001-10-23,14,21,-0.5444042397812501
2001-10-24,7,15,-0.2923067866187499
2001-10-25,2,14,-0.19215769613906236
2001-10-26,13,32,-0.12665815132187458
2001-10-27,15,21,-0.08719732551562473
2001-10-28,12,3,-0.07214059878593729
2001-10-29,18,24,1.9460569019843752
2001-10-30,12,25,2.7533278954015623
2001-10-31,10,16,1.5764045898562498
2001-11-01,8,15,1.6079999999999997
2001-11-02,10,25,0.5831749999999998
2001-11-03,10,6,0.6587790000000001
2001-11-04,12,7,-0.3179992749999998
2001-11-05,6,25,-0.20873192999999962
2001-11-06,9,14,0.8398622602187504
2001-11-07,7,7,0.7692066883812503
2001-11-08,15,3,3.7592006613609374
2001-11-09,3,31,1.4663099601468748
2001-11-10,15,5,-0.4666222143375002
2001-11-11,14,3,-0.25874641555156247
2001-11-12,8,4,-0.17732761503593714
2001-11-13,20,11,7.869952291250001
2001-11-14,8,8,0.09445644073437465
2001-11-15,5,14,1.4513340244484374
2001-11-16,7,9,-0.5418594970984377
2001-11-17,2,6,-0.3365320361749993
2001-11-18,12,7,1.7766057949281255
2001-11-19,6,10,2.63726215
2001-11-20,3,2,0.4758549175000001
2001-11-21,6,2,1.594035774625
2001-11-22,7,0,0.5292284741968751
2001-11-23,4,0,0.6597435214328127
2001-11-24,11,9,-0.31413448007187483
2001-11-25,8,3,1.8073848200000002
2001-11-26,8,6,1.65302427271875
