,hashicorp/consul,etcd-io/etcd,apache/zookeeper
2014-01-04,2,0,0
2014-01-05,0,3,0
2014-01-06,4,6,0
2014-01-07,0,5,0
2014-01-08,25,18,0
2014-01-09,5,11,3
2014-01-10,15,11,0
2014-01-11,0,0,0
2014-01-12,0,1,0
2014-01-13,0,1,1
2014-01-14,0,3,0
2014-01-15,5,12,0
2014-01-16,4,10,1
2014-01-17,0,8,0
2014-01-18,0,2,0
2014-01-19,0,2,0
2014-01-20,2,7,0
2014-01-21,13,7,2
2014-01-22,0,37,0
2014-01-23,0,5,0
2014-01-24,0,4,1
2014-01-25,0,3,1
2014-01-26,0,0,0
2014-01-27,0,0,1
2014-01-28,0,0,0
2014-01-29,0,0,0
2014-01-30,9,3,0
2014-01-31,1,0,0
2014-02-01,2,2,0
2014-02-02,0,4,0
2014-02-03,3,5,0
2014-02-04,3,6,0
2014-02-05,23,21,0
2014-02-06,1,14,0
2014-02-07,6,27,0
2014-02-08,2,7,0
2014-02-09,0,2,0
2014-02-10,0,1,2
2014-02-11,0,10,0
2014-02-12,0,0,3
2014-02-13,0,6,0
2014-02-14,2,4,1
2014-02-15,0,8,0
2014-02-16,0,0,0
2014-02-17,0,3,0
2014-02-18,1,2,0
2014-02-19,9,2,1
2014-02-20,6,0,0
2014-02-21,4,4,0
2014-02-22,3,1,0
2014-02-23,7,3,0
2014-02-24,9,0,0
2014-02-25,3,3,0
2014-02-26,3,0,0
2014-02-27,0,6,0
2014-02-28,0,0,0
2014-03-01,0,2,0
2014-03-02,0,0,0
2014-03-03,0,1,0
2014-03-04,0,5,0
2014-03-05,7,5,1
2014-03-06,2,7,0
2014-03-07,0,1,0
2014-03-08,0,2,0
2014-03-09,5,0,0
2014-03-10,0,2,1
2014-03-11,0,1,1
2014-03-12,1,3,3
2014-03-13,0,1,2
2014-03-14,0,1,2
2014-03-15,0,1,0
2014-03-16,0,0,0
2014-03-17,0,2,0
2014-03-18,0,6,0
2014-03-19,0,0,0
2014-03-20,5,1,0
2014-03-21,0,0,1
2014-03-22,0,1,0
2014-03-23,0,1,2
2014-03-24,0,3,0
2014-03-25,4,2,1
2014-03-26,0,6,2
2014-03-27,1,5,0
2014-03-28,0,3,1
2014-03-29,1,0,3
2014-03-30,0,0,0
2014-03-31,17,6,2
2014-04-01,14,17,3
2014-04-02,0,0,0
2014-04-03,14,3,3
