,golang/go,rust-lang/rust,nim-lang/Nim
2022-08-16,14,106,0
2022-08-17,37,88,2
2022-08-18,41,104,0
2022-08-19,41,89,5
2022-08-20,2,79,1
2022-08-21,0,117,4
2022-08-22,18,133,2
2022-08-23,35,134,15
2022-08-24,17,87,8
2022-08-25,14,67,2
2022-08-26,29,112,2
2022-08-27,4,92,2
2022-08-28,1,80,1
2022-08-29,21,87,3
2022-08-30,12,100,1
2022-08-31,32,124,4
2022-09-01,23,94,5
2022-09-02,51,87,2
2022-09-03,7,53,2
2022-09-04,1,60,3
2022-09-05,14,82,2
2022-09-06,39,75,5
2022-09-07,46,74,0
2022-09-08,27,96,4
2022-09-09,19,88,2
2022-09-10,0,72,1
2022-09-11,0,54,8
2022-09-12,0,126,1
2022-09-13,16,115,1
2022-09-14,9,103,5
2022-09-15,21,75,4
2022-09-16,22,94,4
2022-09-17,4,58,0
2022-09-18,1,46,0
2022-09-19,24,70,7
2022-09-20,10,82,4
2022-09-21,10,86,5
2022-09-22,5,103,4
2022-09-23,11,99,3
2022-09-24,1,93,1
2022-09-25,1,68,1
2022-09-26,23,101,7
2022-09-27,38,140,6
2022-09-28,31,64,12
2022-09-29,54,77,4
2022-09-30,24,82,3
2022-10-01,10,104,6
2022-10-02,4,91,3
2022-10-03,7,83,4
2022-10-04,15,65,4
2022-10-05,14,65,8
2022-10-06,10,78,7
2022-10-07,14,116,4
2022-10-08,4,60,1
2022-10-09,0,83,5
2022-10-10,13,108,9
2022-10-11,12,64,4
2022-10-12,17,74,3
2022-10-13,11,68,5
2022-10-14,17,87,4
2022-10-15,1,68,3
2022-10-16,0,70,3
2022-10-17,19,77,4
2022-10-18,13,65,4
2022-10-19,8,93,1
2022-10-20,9,104,5
2022-10-21,11,78,8
2022-10-22,0,64,3
2022-10-23,1,101,2
2022-10-24,15,106,13
2022-10-25,13,92,8
2022-10-26,16,95,1
2022-10-27,6,99,8
2022-10-28,8,74,3
2022-10-29,4,109,6
2022-10-30,0,39,0
2022-10-31,19,70,9
2022-11-01,19,71,8
2022-11-02,12,72,4
2022-11-03,24,52,6
2022-11-04,21,105,5
2022-11-05,1,102,8
2022-11-06,0,69,6
2022-11-07,17,158,4
2022-11-08,23,78,3
2022-11-09,25,122,8
2022-11-10,32,95,6
2022-11-11,14,86,6
2022-11-12,0,85,7
2022-11-13,0,71,2
2022-11-14,18,72,7
2022-11-15,45,102,1
2022-11-16,32,70,3
2022-11-17,25,70,3
2022-11-18,24,97,1
2022-11-19,13,105,0
2022-11-20,0,106,0
2022-11-21,20,130,5
2022-11-22,18,80,9
2022-11-23,14,90,1
2022-11-24,3,86,4
2022-11-25,0,170,3
2022-11-26,0,80,6
2022-11-27,0,88,2
2022-11-28,11,100,4
2022-11-29,5,100,10
2022-11-30,7,65,3
2022-12-01,18,90,8
2022-12-02,14,87,2
2022-12-03,1,75,1
2022-12-04,0,54,2
2022-12-05,8,53,8
2022-12-06,9,106,8
2022-12-07,11,60,1
2022-12-08,8,59,8
2022-12-09,3,83,4
2022-12-10,1,60,5
2022-12-11,1,68,3
2022-12-12,6,68,9
2022-12-13,3,110,6
2022-12-14,6,112,0
2022-12-15,2,88,4
2022-12-16,4,70,7
2022-12-17,1,79,4
2022-12-18,0,53,1
2022-12-19,1,53,2
2022-12-20,0,91,4
2022-12-21,6,59,2
2022-12-22,6,74,9
2022-12-23,2,60,6
2022-12-24,0,42,1
2022-12-25,0,44,0
2022-12-26,0,22,2
2022-12-27,1,67,4
2022-12-28,1,110,7
2022-12-29,2,67,4
2022-12-30,0,52,1
2022-12-31,0,54,0
2023-01-01,0,39,2
2023-01-02,0,87,3
2023-01-03,3,66,1
2023-01-04,4,80,2
2023-01-05,2,56,0
2023-01-06,3,62,1
2023-01-07,0,53,0
2023-01-08,0,37,4
2023-01-09,7,172,1
2023-01-10,3,52,0
2023-01-11,3,133,2
2023-01-12,0,131,1
2023-01-13,3,106,1
2023-01-14,0,131,1
2023-01-15,0,49,0
2023-01-16,1,65,0
2023-01-17,42,100,2
2023-01-18,7,72,8
2023-01-19,19,76,1
2023-01-20,38,84,2
2023-01-21,3,83,1
2023-01-22,0,54,0
2023-01-23,12,100,0
2023-01-24,20,50,3
2023-01-25,16,64,2
2023-01-26,22,81,3
2023-01-27,14,151,3
2023-01-28,6,77,0
2023-01-29,1,57,1
2023-01-30,25,91,0
2023-01-31,31,95,2
2023-02-01,14,72,4
2023-02-02,17,73,2
2023-02-03,7,80,0
2023-02-04,9,30,0
2023-02-05,0,61,0
2023-02-06,15,65,0
2023-02-07,8,72,1
2023-02-08,10,52,2
2023-02-09,13,84,3
2023-02-10,20,89,0
2023-02-11,2,53,0
2023-02-12,0,56,1
2023-02-13,8,90,0
2023-02-14,8,139,5
2023-02-15,7,86,2
2023-02-16,8,95,4
2023-02-17,10,75,2
2023-02-18,1,98,0
2023-02-19,1,73,1
2023-02-20,1,93,1
2023-02-21,8,91,9
2023-02-22,14,83,5
2023-02-23,18,66,0
2023-02-24,12,42,4
2023-02-25,3,79,1
2023-02-26,0,82,4
2023-02-27,34,64,0
2023-02-28,26,79,2
2023-03-01,23,126,6
2023-03-02,10,66,7
2023-03-03,5,93,3
2023-03-04,1,80,3
2023-03-05,0,84,2
2023-03-06,13,75,4
2023-03-07,12,60,2
2023-03-08,5,98,1
2023-03-09,13,97,1
2023-03-10,25,104,3
2023-03-11,1,75,0
2023-03-12,0,78,3
2023-03-13,16,76,2
2023-03-14,11,87,0
2023-03-15,24,87,0
2023-03-16,17,86,3
2023-03-17,12,88,2
2023-03-18,4,47,0
2023-03-19,0,59,1
2023-03-20,8,70,11
2023-03-21,20,92,2
2023-03-22,21,91,1
2023-03-23,5,79,1
2023-03-24,20,75,0
2023-03-25,2,63,0
2023-03-26,0,61,0
2023-03-27,12,84,2
2023-03-28,16,81,5
2023-03-29,24,99,2
2023-03-30,12,105,4
2023-03-31,18,50,2
2023-04-01,0,33,2
2023-04-02,0,34,1
2023-04-03,7,105,2
2023-04-04,21,115,2
2023-04-05,16,91,0
2023-04-06,16,112,3
2023-04-07,20,70,1
2023-04-08,3,48,2
2023-04-09,0,85,0
2023-04-10,17,64,1
2023-04-11,30,101,7
2023-04-12,16,108,1
2023-04-13,16,99,4
2023-04-14,19,104,4
2023-04-15,0,47,0
2023-04-16,0,111,0
2023-04-17,11,90,10
2023-04-18,22,60,2
2023-04-19,12,83,5
2023-04-20,18,104,1
2023-04-21,24,94,7
2023-04-22,1,101,1
2023-04-23,0,70,3
2023-04-24,14,90,4
2023-04-25,9,93,1
2023-04-26,8,101,4
2023-04-27,8,109,0
2023-04-28,18,92,3
2023-04-29,0,95,3
2023-04-30,2,56,0
2023-05-01,7,64,1
2023-05-02,17,150,6
2023-05-03,20,68,4
2023-05-04,23,67,6
2023-05-05,23,120,4
2023-05-06,0,118,8
2023-05-07,0,64,2
2023-05-08,11,83,5
2023-05-09,16,70,4
2023-05-10,26,67,2
2023-05-11,28,72,12
2023-05-12,39,74,6
2023-05-13,1,63,0
2023-05-14,0,57,2
2023-05-15,9,79,2
2023-05-16,21,72,2
2023-05-17,29,54,2
2023-05-18,22,102,0
2023-05-19,45,39,4
2023-05-20,8,62,4
2023-05-21,0,44,3
2023-05-22,26,64,3
2023-05-23,57,75,5
2023-05-24,63,75,7
2023-05-25,29,105,3
2023-05-26,19,119,8
2023-05-27,3,46,11
2023-05-28,0,51,6
2023-05-29,0,66,4
2023-05-30,21,72,8
2023-05-31,27,80,4
2023-06-01,28,100,4
2023-06-02,10,105,2
2023-06-03,3,61,5
2023-06-04,1,53,7
2023-06-05,10,116,3
2023-06-06,23,67,8
2023-06-07,12,73,8
2023-06-08,11,76,8
2023-06-09,8,66,8
2023-06-10,2,72,4
2023-06-11,4,62,3
2023-06-12,12,108,3
2023-06-13,16,84,8
2023-06-14,9,102,2
2023-06-15,9,78,4
2023-06-16,16,81,9
2023-06-17,1,73,2
2023-06-18,0,58,1
2023-06-19,1,125,1
2023-06-20,9,107,3
2023-06-21,8,111,6
2023-06-22,5,85,2
2023-06-23,6,77,0
2023-06-24,2,55,3
2023-06-25,0,61,3
2023-06-26,7,62,2
2023-06-27,6,113,10
2023-06-28,3,101,3
2023-06-29,9,93,3
2023-06-30,1,99,3
2023-07-01,0,61,2
2023-07-02,0,72,3
2023-07-03,0,112,2
2023-07-04,3,67,2
2023-07-05,4,100,1
2023-07-06,6,69,3
2023-07-07,5,89,4
2023-07-08,0,83,0
2023-07-09,0,41,0
2023-07-10,4,103,3
2023-07-11,8,53,1
2023-07-12,6,81,0
2023-07-13,4,84,0
2023-07-14,3,92,3
2023-07-15,0,33,0
2023-07-16,0,74,2
2023-07-17,4,76,0
2023-07-18,10,84,2
2023-07-19,2,80,5
2023-07-20,32,96,2
2023-07-21,23,103,1
2023-07-22,0,94,8
2023-07-23,0,38,3
2023-07-24,5,100,2
2023-07-25,7,94,2
2023-07-26,14,83,1
2023-07-27,13,90,2
2023-07-28,8,78,0
2023-07-29,1,73,2
2023-07-30,0,103,2
2023-07-31,32,131,5
2023-08-01,16,87,3
2023-08-02,10,109,3
2023-08-03,19,96,3
2023-08-04,8,99,8
2023-08-05,3,70,4
2023-08-06,0,73,9
2023-08-07,39,88,5
2023-08-08,9,96,8
2023-08-09,11,73,12
2023-08-10,17,53,9
2023-08-11,16,72,8
2023-08-12,2,40,4
2023-08-13,0,49,0
2023-08-14,13,89,4
2023-08-15,22,98,4
2023-08-16,25,101,1
2023-08-17,33,57,8
2023-08-18,21,83,2
2023-08-19,8,47,5
2023-08-20,6,45,1
2023-08-21,22,67,2
2023-08-22,34,105,2
2023-08-23,14,60,3
2023-08-24,14,79,5
2023-08-25,20,56,3
2023-08-26,4,51,0
2023-08-27,0,46,3
2023-08-28,17,91,6
2023-08-29,23,70,5
2023-08-30,11,86,2
2023-08-31,7,62,4
2023-09-01,15,73,8
2023-09-02,2,72,3
2023-09-03,3,76,2
2023-09-04,4,34,3
2023-09-05,9,75,2
2023-09-06,12,88,3
2023-09-07,26,71,5
2023-09-08,34,103,3
2023-09-09,2,46,3
2023-09-10,1,64,5
2023-09-11,17,91,3
2023-09-12,25,67,0
2023-09-13,26,52,1
2023-09-14,18,85,4
2023-09-15,14,66,1
2023-09-16,0,65,1
2023-09-17,1,44,1
2023-09-18,14,91,8
2023-09-19,11,77,3
2023-09-20,18,72,4
2023-09-21,5,83,3
2023-09-22,7,124,1
2023-09-23,1,63,3
2023-09-24,0,62,1
2023-09-25,10,80,3
2023-09-26,1,54,3
2023-09-27,10,35,3
2023-09-28,8,112,5
2023-09-29,5,68,1
2023-09-30,3,46,6
2023-10-01,0,52,2
2023-10-02,11,100,1
2023-10-03,16,82,3
2023-10-04,11,85,2
2023-10-05,7,105,0
2023-10-06,13,113,1
2023-10-07,2,39,2
2023-10-08,1,53,3
2023-10-09,18,111,1
2023-10-10,9,90,0
2023-10-11,12,69,8
2023-10-12,10,67,1
2023-10-13,12,55,2
2023-10-14,3,72,0
2023-10-15,0,71,2
2023-10-16,1,83,3
2023-10-17,6,97,0
2023-10-18,26,78,1
2023-10-19,17,83,1
2023-10-20,6,66,3
2023-10-21,1,118,1
2023-10-22,0,78,0
2023-10-23,9,113,3
2023-10-24,7,87,1
2023-10-25,10,163,1
2023-10-26,6,75,2
2023-10-27,3,101,2
2023-10-28,0,61,0
2023-10-29,0,101,4
2023-10-30,18,114,3
2023-10-31,15,88,2
2023-11-01,10,47,2
2023-11-02,22,108,1
2023-11-03,7,53,1
2023-11-04,0,78,4
2023-11-05,1,34,2
2023-11-06,17,37,3
2023-11-07,15,63,2
2023-11-08,20,85,0
2023-11-09,21,49,1
2023-11-10,11,50,1
2023-11-11,1,38,0
2023-11-12,0,67,0
2023-11-13,8,73,0
2023-11-14,13,58,2
2023-11-15,15,90,2
2023-11-16,20,115,1
2023-11-17,26,75,3
2023-11-18,0,48,3
2023-11-19,7,65,3
2023-11-20,16,82,3
2023-11-21,66,93,0
2023-11-22,17,103,2
2023-11-23,1,77,0
2023-11-24,0,98,2
2023-11-25,0,116,2
2023-11-26,0,96,1
2023-11-27,7,75,1
2023-11-28,7,101,2
2023-11-29,7,81,3
2023-11-30,5,69,6
2023-12-01,12,70,1
2023-12-02,1,88,3
2023-12-03,0,55,0
2023-12-04,5,121,3
2023-12-05,19,122,1
2023-12-06,19,74,2
2023-12-07,9,76,2
2023-12-08,10,136,0
2023-12-09,2,55,0
2023-12-10,0,76,0
2023-12-11,14,84,0
2023-12-12,14,121,3
2023-12-13,8,62,5
2023-12-14,12,88,5
2023-12-15,6,115,6
2023-12-16,0,57,1
2023-12-17,0,39,4
2023-12-18,11,139,5
2023-12-19,9,96,4
