,apache/tomee,spring-projects/spring-boot,dropwizard/dropwizard
2016-12-21,0.0,36,0
2016-12-22,1.0,31,0
2016-12-23,-0.6000000000000001,5,1
2016-12-24,-0.12,6,1
2016-12-25,-0.055999999999999994,5,0
2016-12-26,-0.03359999999999997,4,0
2016-12-27,-0.022848000000000004,34,0
2016-12-28,0.9832448,19,7
2016-12-29,-0.61292544,12,2
2016-12-30,0.8696596480000001,38,0
2016-12-31,-0.6645020672,1,0
2017-01-01,-0.15359999999999996,0,0
2017-01-02,1.921152,0,0
2017-01-03,1.7496447999999998,57,0
2017-01-04,-2.0757734400000003,30,0
2017-01-05,-0.499095552,33,0
2017-01-06,0.7433724928000001,28,0
2017-01-07,0.243163648,0,0
2017-01-08,-0.8305564672000001,7,0
2017-01-09,-0.25211648000000003,3,0
2017-01-10,0.850942976,15,1
2017-01-11,1.2955268095999999,0,1
2017-01-12,-1.3851094016000003,8,0
2017-01-13,-0.32568063999999997,22,14
2017-01-14,-0.16886579199999996,4,0
2017-01-15,-0.10889041919999996,4,0
2017-01-16,0.9290467327999999,34,1
2017-01-17,-0.6464358400000001,46,3
2017-01-18,-0.156191232,22,0
2017-01-19,-0.08518277120000002,45,0
2017-01-20,0.9493958656,33,0
2017-01-21,-0.6228480000000001,0,0
2017-01-22,-0.1367552,6,0
2017-01-23,-0.06892544,15,6
2017-01-24,-0.04394035199999998,70,1
2017-01-25,0.9686499328,27,0
2017-01-26,5.3832448,40,0
2017-01-27,-2.7329254400000007,3,5
2017-01-28,-1.386340352,6,0
2017-01-29,-0.49810206719999994,0,0
2017-01-30,0.7195520000000002,20,4
2017-01-31,1.2125568,3,0
2017-02-01,-1.4563046400000004,13,3
2017-02-02,1.599351808,6,6
2017-02-03,-1.4290696192000003,2,0
2017-02-04,-0.3914007552,0,0
2017-02-05,-0.18295326720000002,6,0
2017-02-06,-0.11363583999999996,21,3
2017-02-07,-0.08188723200000003,23,3
2017-02-08,1.9373068288,34,1
2017-02-09,-0.24285501440000012,15,2
2017-02-10,1.139319296,2,2
2017-02-11,-1.4490041344000002,0,2
2017-02-12,-0.3631999999999999,6,0
2017-02-13,0.8087040000000001,10,4
2017-02-14,0.27644159999999995,16,3
2017-02-15,-0.8083020800000001,11,0
2017-02-16,-0.24311654400000005,4,0
2017-02-17,-0.1427953664,4,0
2017-02-18,-0.08563077120000001,0,1
2017-02-19,-0.05660733440000003,3,0
2017-02-20,0.97031936,9,1
2017-02-21,0.3767342079999999,8,1
2017-02-22,-0.7388424192,44,0
2017-02-23,-0.1845020672,0,0
2017-02-24,-0.08959999999999996,15,2
2017-02-25,-0.05644799999999997,0,0
2017-02-26,-0.03960320000000001,2,0
2017-02-27,-0.029680640000000015,8,3
2017-02-28,-0.023265792000000018,20,0
2017-03-01,0.9811575807999999,43,0
2017-03-02,0.3914979327999999,53,0
2017-03-03,1.2799999999999998,27,0
2017-03-04,-1.3760000000000001,0,0
2017-03-05,-0.32959999999999995,0,0
2017-03-06,-0.16844799999999996,16,2
2017-03-07,0.8931968,11,3
2017-03-08,0.3246233599999999,6,8
2017-03-09,4.223223808,12,0
2017-03-10,-3.2206932992000006,21,0
2017-03-11,0.2812172288,2,0
2017-03-12,-0.9534521344,3,1
2017-03-13,0.6723968000000001,12,1
2017-03-14,0.20007935999999993,12,3
2017-03-15,-0.8606417920000001,21,4
2017-03-16,-0.28231761920000004,10,0
2017-03-17,3.8334409728,11,0
2017-03-18,-1.5118837760000003,3,0
2017-03-19,-1.129943552,0,0
2017-03-20,-0.3821827072,0,2
2017-03-21,-0.21366579199999988,0,5
2017-03-22,-0.1438344192,4,1
2017-03-23,-0.09837086720000005,8,2
2017-03-24,-0.06845696000000004,43,2
2017-03-25,-0.05428684800000005,13,0
2017-03-26,-0.04434862080000005,6,0
2017-03-27,-0.00850206720000001,1,13
2017-03-28,0.0,18,1
2017-03-29,2.0,4,1
2017-03-30,2.8,0,0
2017-03-31,-2.6400000000000006,7,0
2017-04-01,-0.592,2,0
2017-04-02,-0.2911999999999999,3,0
2017-04-03,-0.1800959999999999,5,1
2017-04-04,-0.12490240000000002,59,0
2017-04-05,-0.09287168000000005,8,0
2017-04-06,-0.07238246400000005,15,0
2017-04-07,0.9416344576,31,2
2017-04-08,-0.6340082688000002,3,0
2017-04-09,-0.12,0,0
2017-04-10,0.944,35,0
2017-04-11,-0.6336,22,2
2017-04-12,-0.142848,31,2
2017-04-13,-0.0727552,6,0
2017-04-14,-0.04652543999999998,13,2
2017-04-15,-0.03318835200000001,0,0
2017-04-16,-0.025257267200000016,0,0
2017-04-17,-0.012925440000000009,7,0
2017-04-18,0.989659648,17,2
2017-04-19,0.3914979327999999,32,0
2017-04-20,-0.7200000000000001,31,0
2017-04-21,-0.176,7,1
2017-04-22,-0.08959999999999996,0,12
2017-04-23,-0.05644799999999997,0,0
2017-04-24,0.9603967999999999,13,1
2017-04-25,-0.6296806400000001,11,2
2017-04-26,-0.143265792,7,2
2017-04-27,-0.07484241920000001,47,6
2017-04-28,-0.04210206719999998,34,8
2017-04-29,-0.022848000000000004,2,0
2017-04-30,-0.01675520000000001,0,0
2017-05-01,1.98707456,0,0
2017-05-02,0.7896596479999998,24,1
2017-05-03,7.5514979328,45,2
2017-05-04,-2.7520000000000007,31,0
2017-05-05,-3.0592,9,0
2017-05-06,-0.9768959999999999,4,0
2017-05-07,-0.5496063999999997,2,0
2017-05-08,0.63420672,1,0
2017-05-09,0.13412761599999978,11,1
2017-05-10,0.07572060159999983,14,3
2017-05-11,-0.9248436224000002,16,0
2017-05-12,-0.31713966080000006,68,0
2017-05-13,-0.1379542016,0,0
2017-05-14,-0.07320319999999998,7,0
2017-05-15,-0.052528640000000015,25,1
2017-05-16,-0.040020992000000026,5,0
2017-05-17,-0.031767859200000026,3,0
2017-05-18,-0.01884241920000002,5,2
2017-05-19,-0.00850206720000001,4,1
2017-05-20,0.0,0,0
2017-05-21,0.0,1,0
2017-05-22,0.0,12,0
2017-05-23,0.0,36,0
2017-05-24,0.0,20,0
2017-05-25,0.0,0,1
2017-05-26,0.0,1,1
2017-05-27,0.0,0,0
2017-05-28,0.0,4,0
2017-05-29,0.0,14,0
2017-05-30,1.0,17,0
2017-05-31,-0.6000000000000001,30,0
2017-06-01,2.88,15,0
2017-06-02,4.144,32,0
2017-06-03,-3.9936000000000007,11,0
2017-06-04,-0.910848,0,0
2017-06-05,0.5464448000000002,6,0
2017-06-06,0.11693056000000013,17,1
2017-06-07,-0.9176939520000001,32,0
2017-06-08,2.6761904128,20,4
2017-06-09,-0.9981736960000003,9,0
2017-06-10,0.8960036863999998,0,0
2017-06-11,-1.5786156032000003,5,0
2017-06-12,2.57351936,31,0
2017-06-13,0.962590208,6,0
2017-06-14,0.6808439807999997,19,0
2017-06-15,2.5622704128,17,0
2017-06-16,-2.706256896,13,0
2017-06-17,-0.5990414336000001,3,0
2017-06-18,-1.2487923712,0,0
2017-06-19,2.4814099456000003,5,1
2017-06-20,-0.12390297600000011,8,1
2017-06-21,3.2044724224,8,0
2017-06-22,1.4312423423999996,15,0
2017-06-23,-2.9196886016000003,12,0
2017-06-24,-1.681520128,0,0
2017-06-25,-0.6828040191999999,0,0
2017-06-26,2.5809712128,19,1
2017-06-27,0.9115120639999996,17,0
2017-06-28,4.6225618943999995,4,1
2017-06-29,-2.8780882944000012,20,0
2017-06-30,-2.4159375360000004,9,0
2017-07-01,-0.854194688,3,0
2017-07-02,-0.4745116671999998,10,0
2017-07-03,1.68382208,3,0
2017-07-04,-0.4327797760000003,1,5
2017-07-05,0.9794842623999997,0,1
2017-07-06,-1.5557395456000003,6,0
2017-07-07,1.5566048256,6,0
2017-07-08,-1.4083001344000001,12,0
2017-07-09,0.6364416,2,0
2017-07-10,4.19969792,2,0
2017-07-11,12.745683456,5,0
2017-07-12,3.645108633599998,3,0
2017-07-13,-9.696293171200002,19,0
2017-07-14,1.5902969856000002,3,1
2017-07-15,-4.593275904,0,0
2017-07-16,-1.6056735744,0,0
2017-07-17,-0.9765227520000002,9,0
2017-07-18,-0.6924316672000002,9,0
2017-07-19,5.480092672,26,0
2017-07-20,7.022500556799999,16,0
2017-07-21,-7.513996492800001,32,0
2017-07-22,-1.7162038271999998,11,0
2017-07-23,-0.8601103359999998,0,0
2017-07-24,1.4933120000000004,34,0
2017-07-25,-0.5518592000000002,34,0
2017-07-26,0.8981401599999999,17,0
2017-07-27,-0.6362219520000003,24,1
2017-07-28,-0.1279562752000003,28,0
2017-07-29,-1.0048187392,1,0
2017-07-30,-0.29955839999999995,2,2
2017-07-31,-0.17790208,6,5
2017-08-01,0.876435456,14,0
2017-08-02,4.3072014335999995,0,3
2017-08-03,0.8211365887999995,14,0
2017-08-04,-2.0962699264000006,5,2
2017-08-05,-1.4124424192,0,0
2017-08-06,0.4566499328000002,0,0
2017-08-07,-0.9213952000000001,0,0
2017-08-08,-0.34169344,2,0
2017-08-09,0.7791636479999999,17,0
2017-08-10,-0.7622607872000001,2,0
2017-08-11,-0.2396451840000001,13,0
2017-08-12,-0.11710382080000005,0,0
2017-08-13,-0.05502750719999999,0,0
2017-08-14,-0.03318835200000001,10,0
2017-08-15,5.9747427328,0,0
2017-08-16,-1.6129254400000006,12,0
2017-08-17,2.069659648,12,0
2017-08-18,-0.9845020672000002,13,3
2017-08-19,0.006399999999999961,0,0
2017-08-20,-1.8682880000000002,1,0
2017-08-21,-0.6326272,4,1
2017-08-22,-0.38165504,7,0
2017-08-23,-0.26780979200000005,7,0
2017-08-24,-0.20260126720000016,3,6
2017-08-25,-0.1177268224000001,22,1
2017-08-26,-0.08053985280000008,1,0
2017-08-27,0.9623151616,4,0
2017-08-28,-0.6170041344000001,13,0
2017-08-29,-0.12,19,0
2017-08-30,-0.055999999999999994,8,0
2017-08-31,-0.03359999999999997,1,0
2017-09-01,-0.022848000000000004,3,1
2017-09-02,-0.01675520000000001,0,0
2017-09-03,-0.012925440000000009,0,2
