,facebook/react,vuejs/core,sveltejs/svelte
2018-11-19,5.0,0,0
2018-11-20,1.0000000000000002,0,3
2018-11-21,-0.8000000000000003,0,0
2018-11-22,4.6,0,0
2018-11-23,1.736,0,0
2018-11-24,-0.1948800000000004,0,0
2018-11-25,-0.8332160000000004,0,0
2018-11-26,1.4825087999999997,0,0
2018-11-27,3.217728,0,0
2018-11-28,0.7365258240000001,0,0
2018-11-29,-0.012394700800000269,0,0
2018-11-30,2.23765248,0,0
2018-12-01,-0.08390860799999977,2,0
2018-12-02,1.2500026368,0,1
2018-12-03,2.1632900096,0,0
2018-12-04,0.9283240959999999,0,0
2018-12-05,1.0170202112,0,0
2018-12-06,1.0463980544,0,0
2018-12-07,1.0815926272,0,0
2018-12-08,-0.9132248064,0,2
2018-12-09,-0.5212076032000001,0,1
2018-12-10,-0.34715453440000005,0,0
2018-12-11,-0.26108487679999987,0,0
2018-12-12,1.8080334848000001,0,0
2018-12-13,1.4715748352000002,0,0
2018-12-14,1.3524324352000001,0,0
2018-12-15,-0.7097141248,0,8
2018-12-16,-0.34813870080000014,0,4
2018-12-17,-0.21427200000000013,0,2
2018-12-18,2.8408704,0,0
2018-12-19,-0.7257830399999999,1,0
2018-12-20,2.656513536,0,0
2018-12-21,-0.8315675647999998,0,1
2018-12-22,-0.39451412480000003,0,13
2018-12-23,-0.24554670080000007,0,37
2018-12-24,-0.16208640000000007,0,21
2018-12-25,0.8726118399999999,0,9
2018-12-26,-0.3044495359999998,0,8
2018-12-27,-0.1681882112,0,1
2018-12-28,-0.09116313599999985,0,7
2018-12-29,-0.0710080511999999,0,19
2018-12-30,-0.025536000000000014,0,1
2018-12-31,-0.02042880000000001,0,14
2019-01-01,-0.01692672000000001,0,21
2019-01-02,0.9856122880000001,0,6
2019-01-03,-0.21246935039999992,0,10
2019-01-04,-0.08000000000000007,0,4
2019-01-05,-0.048000000000000036,0,14
2019-01-06,-0.03360000000000001,0,0
2019-01-07,0.974464,0,0
2019-01-08,1.7795712,0,0
2019-01-09,0.50307328,0,5
2019-01-10,1.5776122879999999,0,3
2019-01-11,-0.6220693504,0,5
2019-01-12,0.6992639999999998,0,1
2019-01-13,-0.4011008000000001,0,12
2019-01-14,1.7694796799999999,0,5
2019-01-15,4.432258048,0,4
2019-01-16,0.7073709056000002,0,4
2019-01-17,4.005284147199999,0,2
2019-01-18,8.4711264256,0,1
2019-01-19,-1.7569374208,0,12
2019-01-20,-1.4901253120000009,0,2
2019-01-21,9.0724612096,0,0
2019-01-22,0.33405337599999996,1,0
2019-01-23,9.0781652992,1,1
2019-01-24,0.6744202240000003,1,0
2019-01-25,-0.4465732608000006,0,2
2019-01-26,-1.827310592,0,10
2019-01-27,1.8584227839999998,0,7
2019-01-28,0.6456810495999998,0,0
2019-01-29,1.7712819200000003,0,6
2019-01-30,7.60916224,0,24
2019-01-31,5.458962636800001,0,3
2019-02-01,0.16362485760000034,0,2
2019-02-02,-0.9638112256000007,0,0
2019-02-03,-1.3195844608000005,0,5
2019-02-04,4.139073024,0,6
2019-02-05,8.3460891648,0,3
2019-02-06,11.1059192832,0,4
2019-02-07,-2.2291336191999997,0,12
2019-02-08,3.5334651903999994,0,2
2019-02-09,-0.6555246592000001,0,4
2019-02-10,0.14430023679999948,0,1
2019-02-11,1.4259050495999994,0,0
2019-02-12,1.36411904,0,0
2019-02-13,9.359528448,0,0
2019-02-14,13.815180288,0,3
2019-02-15,-0.9216362495999997,0,1
2019-02-16,-0.051384012800001155,0,0
2019-02-17,-1.3809393664000007,0,24
2019-02-18,-1.6498766848000004,0,9
2019-02-19,8.8638892032,0,9
2019-02-20,3.1350012928,0,12
2019-02-21,18.3246496768,0,1
2019-02-22,2.3037167616000014,0,11
2019-02-23,-0.244738764800001,0,3
2019-02-24,-2.014927257600001,0,2
2019-02-25,2.9811002367999992,1,3
2019-02-26,0.6186346495999997,2,1
2019-02-27,7.93886976,3,3
2019-02-28,10.654344704,2,3
2019-03-01,3.468376985600001,5,1
2019-03-02,-3.8935737344,0,5
2019-03-03,0.9990156287999992,0,1
2019-03-04,1.0800548863999997,0,0
2019-03-05,2.1942199296,1,3
2019-03-06,3.0509317119999997,0,2
2019-03-07,7.8535103488,0,10
2019-03-08,-3.230943231999999,0,3
2019-03-09,3.3980329983999997,1,13
2019-03-10,0.038034636799999966,0,35
2019-03-11,7.560661504,0,6
2019-03-12,-1.7057820672,0,1
2019-03-13,3.4321195008,0,0
2019-03-14,2.0020368384,0,0
2019-03-15,10.090160128,0,12
2019-03-16,1.5263912960000003,0,39
2019-03-17,1.3648127999999993,0,24
2019-03-18,11.698028544,0,28
2019-03-19,2.8611571712000003,0,6
2019-03-20,4.520607334399999,0,6
2019-03-21,2.5086596095999996,0,3
2019-03-22,4.8262937599999995,0,0
2019-03-23,-3.4455827456,0,1
2019-03-24,3.0491671551999993,0,1
2019-03-25,1.71023872,0,27
2019-03-26,3.8447611904000007,0,7
2019-03-27,1.5024405504000002,0,6
2019-03-28,2.8926221312,0,10
2019-03-29,5.8084251648,0,12
2019-03-30,3.2121942016000005,0,7
2019-03-31,-2.6337196032000003,0,0
2019-04-01,10.60363776,0,1
2019-04-02,8.61234688,0,5
2019-04-03,15.9280574464,0,1
2019-04-04,27.9303530496,0,0
2019-04-05,10.240997478399999,0,0
