,pulsar-edit/pulsar,microsoft/vscode,neovim/neovim
2020-01-13,0,80.0,2
2020-01-14,0,58.99999999999999,3
2020-01-15,0,64.69999999999999,2
2020-01-16,0,48.20499999999999,4
2020-01-17,0,54.9625,14
2020-01-18,0,-6.356227499999999,7
2020-01-19,0,8.719029250000009,13
2020-01-20,0,32.66348071250001,5
2020-01-21,1,77.97793462250002,13
2020-01-22,0,45.63286584382813,3
2020-01-23,5,53.41856208267031,2
2020-01-24,13,42.73648752085156,3
2020-01-25,2,-8.566227834754685,1
2020-01-26,0,10.786315978431258,18
2020-01-27,1,85.83630914918126,13
2020-01-28,0,13.912027788212505,7
2020-01-29,1,76.48315667940156,2
2020-01-30,2,32.86551531288437,6
2020-01-31,1,12.163508252745318,4
2020-02-01,0,-6.883073554849997,2
2020-02-02,0,-3.2558321751781127,5
2020-02-03,0,35.58199831447189,11
2020-02-04,1,97.7316814845625,1
2020-02-05,1,94.25115740166875,1
2020-02-06,1,81.94300128983281,1
2020-02-07,3,87.46833998657186,9
2020-02-08,1,-13.08835449766719,0
2020-02-09,0,-4.460411215496864,5
2020-02-10,7,78.83536146654376,9
2020-02-11,1,66.52950882871565,2
2020-02-12,1,41.603664516370316,13
2020-02-13,5,57.91273327822188,22
2020-02-14,2,41.24363604896875,7
2020-02-15,0,-3.234341540567179,1
2020-02-16,0,-8.934393519771863,12
2020-02-17,2,58.77531700628595,11
2020-02-18,0,48.87398918003595,7
2020-02-19,0,74.4590586815047,5
2020-02-20,4,85.44336775232969,1
2020-02-21,0,57.658352630421874,5
2020-02-22,0,-4.487104484367187,2
2020-02-23,0,18.915777663676568,9
2020-02-24,1,13.886262576001574,1
2020-02-25,7,24.98780006464689,1
2020-02-26,5,77.50447334367502,6
2020-02-27,5,55.546954469932814,6
2020-02-28,5,43.17276851299375,1
2020-02-29,1,-10.88588344586875,4
2020-03-01,0,-1.9145091737359277,11
2020-03-02,1,65.40097401726251,20
2020-03-03,2,39.96151452724532,1
2020-03-04,3,73.87135132355469,0
2020-03-05,0,54.09871294461718,0
2020-03-06,1,45.92185737397813,1
2020-03-07,0,3.666786129526564,0
2020-03-08,0,-2.859172325432805,6
2020-03-09,0,57.16184011874689,0
2020-03-10,1,42.73273671512345,0
2020-03-11,5,27.97750558810001,0
2020-03-12,0,46.2487629862875,2
2020-03-13,0,40.98553286581563,0
2020-03-14,0,-3.8597576632343706,0
2020-03-15,0,-3.3633909370249935,0
2020-03-16,1,37.0156626039422,1
2020-03-17,0,45.329026527446885,1
2020-03-18,0,47.17581209805469,0
2020-03-19,0,42.08771596938281,4
2020-03-20,0,23.86509593112031,0
2020-03-21,1,-2.661270928678123,1
2020-03-22,0,-4.188817372831243,2
2020-03-23,1,47.95224464834845,2
2020-03-24,0,62.906957455148444,0
2020-03-25,0,61.35197438061094,0
2020-03-26,3,74.57718626065312,0
2020-03-27,0,96.06604573507187,0
2020-03-28,2,0.31787933699687443,2
2020-03-29,0,6.479296053331256,3
2020-03-30,0,73.17137143941564,1
2020-03-31,1,32.02719454756408,0
2020-04-01,0,59.46848439347032,3
2020-04-02,1,26.506879325506254,2
2020-04-03,1,42.940930115200004,0
2020-04-04,0,-9.414532117714055,2
2020-04-05,0,4.92938311511095,0
2020-04-06,0,64.73798375143282,1
2020-04-07,0,63.678515560968755,1
2020-04-08,0,43.18735005223125,1
2020-04-09,0,68.01967751386874,0
2020-04-10,0,17.57956220391875,0
2020-04-11,0,8.379962842814066,0
2020-04-12,0,10.980149192873446,7
2020-04-13,1,36.381893775101574,30
2020-04-14,0,65.51938138737188,1
2020-04-15,1,47.739989420725,3
2020-04-16,0,76.7746692848625,3
2020-04-17,0,87.75041270063437,1
2020-04-18,0,0.8189978157718727,9
2020-04-19,0,22.763798256700007,4
2020-04-20,0,61.706134242167195,5
2020-04-21,0,69.47919757104219,8
2020-04-22,0,80.02713629169531,2
2020-04-23,0,49.56061237905,1
2020-04-24,0,64.2255862896,5
2020-04-25,1,-12.667720518660932,4
2020-04-26,0,-3.2810248296015487,18
2020-04-27,0,97.93314374318282,12
