,php/php-src,python/cpython,ruby/ruby
2004-03-05,5,1.0,9
2004-03-06,11,-0.10000000000000009,12
2004-03-07,10,1.955,4
2004-03-08,21,10.7715,9
2004-03-09,28,1.789337499999999,2
2004-03-10,9,3.1318832499999996,6
2004-03-11,8,6.097012987499999,1
2004-03-12,16,4.76388530375,3
2004-03-13,9,5.695835911984375,2
2004-03-14,28,2.5241313674640624,2
2004-03-15,13,3.7242421777187507,3
2004-03-16,29,2.6757294630062507,9
2004-03-17,15,2.7620608105578133,0
2004-03-18,25,7.861934991579688,6
2004-03-19,11,3.378950633746875,3
2004-03-20,4,22.57126048040469,6
2004-03-21,15,31.743826846174997,8
2004-03-22,7,7.821888748935935,1
2004-03-23,11,11.014176939778125,6
2004-03-24,13,-0.9020841622421871,11
2004-03-25,15,17.306988509043755,9
2004-03-26,11,3.113734241465627,2
2004-03-27,13,-0.05530563540155953,2
2004-03-28,22,-0.3197580563046851,8
2004-03-29,21,1.1257880948406287,3
2004-03-30,14,-1.5667118892109346,5
2004-03-31,10,6.08396413304844,8
2004-04-01,16,1.6561290104140634,5
2004-04-02,7,0.9570742708296882,11
2004-04-03,17,0.12258939442187555,3
2004-04-04,10,3.430692163201563,4
2004-04-05,3,1.245580977610938,11
2004-04-06,8,4.364188018381251,6
2004-04-07,14,4.100765531142187,9
2004-04-08,23,3.992649945140625,7
2004-04-09,8,-0.09613831179843757,3
2004-04-10,2,2.288879070110938,2
2004-04-11,2,7.231538921912501,4
2004-04-12,5,2.7179341904015626,6
2004-04-13,14,-0.12075682992499992,5
2004-04-14,9,0.2279779361000004,4
2004-04-15,14,1.3688834284921885,10
2004-04-16,5,5.374500438492189,2
2004-04-17,3,1.0062307355546878,1
2004-04-18,4,-0.7422806615828123,2
2004-04-19,10,1.522278390767188,3
2004-04-20,12,1.4570717189000006,0
2004-04-21,15,0.4913930555906254,12
2004-04-22,11,4.601639866948438,3
2004-04-23,12,0.23625331893281243,6
2004-04-24,2,1.4765465243343754,3
2004-04-25,14,0.4637502337531252,2
2004-04-26,6,0.5967616274281254,5
2004-04-27,17,1.6422677189687502,7
2004-04-28,9,2.556220160146875,0
2004-04-29,11,0.43360748816250005,0
2004-04-30,13,0.5775626111359377,2
2004-05-01,2,0.6251462693046878,1
2004-05-02,7,0.6804878126828129,2
2004-05-03,5,-0.30629648933749976,1
2004-05-04,9,6.810080154448438,2
2004-05-05,5,8.160742170182813,1
2004-05-06,12,8.678462397131248,8
2004-05-07,6,1.3203626706265614,8
2004-05-08,8,0.8066396256984374,3
2004-05-09,13,15.052159388198438,7
2004-05-10,13,4.762722996948438,5
2004-05-11,6,14.095332161214063,1
2004-05-12,15,5.240883167640624,6
2004-05-13,7,7.622336715107814,4
2004-05-14,4,-1.4493834167296873,7
2004-05-15,1,0.4331096930937519,6
2004-05-16,16,-0.26713441113906033,11
2004-05-17,15,-0.012197787071872579,5
2004-05-18,46,5.132014928315627,8
2004-05-19,37,4.836803578998438,6
2004-05-20,51,3.7135768803,8
2004-05-21,44,0.8219290783062498,4
2004-05-22,7,1.1350020066250004,4
2004-05-23,13,1.295033312682813,2
2004-05-24,4,0.3365552106625007,6
