,google/closure-compiler,microsoft/typescript,rescript-lang/rescript-compiler
2014-09-08,5,12,0.0
2014-09-09,6,21,0.0
2014-09-10,3,31,0.0
2014-09-11,9,21,0.0
2014-09-12,7,18,0.0
2014-09-13,0,3,0.0
2014-09-14,1,0,0.0
2014-09-15,2,28,0.0
2014-09-16,15,21,1.0
2014-09-17,12,21,-0.19999999999999996
2014-09-18,13,27,11.92
2014-09-19,12,22,1.5520000000000005
2014-09-20,2,8,-1.7936000000000005
2014-09-21,1,3,-0.9215360000000007
2014-09-22,10,46,0.3843711999999997
2014-09-23,7,27,-0.6577587200000001
2014-09-24,4,32,-0.4416773120000002
2014-09-25,7,33,-0.3453051904000002
2014-09-26,14,19,-0.27395942399999934
2014-09-27,0,0,-0.23271905279999933
2014-09-28,1,0,0.9296937984000001
2014-09-29,6,11,-0.21692671999999996
2014-09-30,18,20,-0.09438771200000001
2014-10-01,9,40,-0.060469350399999997
2014-10-02,1,4,-0.03360000000000001
2014-10-03,10,24,-0.025536000000000014
2014-10-04,3,11,-0.02042880000000001
2014-10-05,3,1,-0.01692672000000001
2014-10-06,9,25,-0.01438771199999994
2014-10-07,15,29,-0.012469350399999964
2014-10-08,7,26,0.0
2014-10-09,9,35,0.0
2014-10-10,13,19,0.0
2014-10-11,1,7,0.0
2014-10-12,0,0,0.0
2014-10-13,3,21,0.0
2014-10-14,9,22,0.0
2014-10-15,4,28,0.0
2014-10-16,5,14,0.0
2014-10-17,4,18,0.0
2014-10-18,4,6,0.0
2014-10-19,0,6,0.0
2014-10-20,4,18,0.0
2014-10-21,6,39,0.0
2014-10-22,4,18,0.0
2014-10-23,17,32,0.0
2014-10-24,4,18,1.0
2014-10-25,0,5,0.8
2014-10-26,0,4,0.72
2014-10-27,6,19,1.672
2014-10-28,9,26,0.4383999999999999
2014-10-29,9,33,-0.46713600000000016
2014-10-30,10,23,2.7444352
2014-10-31,2,13,0.22190847999999996
2014-11-01,0,18,1.4235847679999998
2014-11-02,0,13,-0.7341773824
2014-11-03,10,24,0.6100606975999998
2014-11-04,6,42,-0.4643794943999999
2014-11-05,8,22,-0.2733488128
2014-11-06,9,39,-0.1827503104000001
2014-11-07,9,33,-0.13454745599999987
2014-11-08,0,14,3.8888147968
2014-11-09,0,11,4.138326425600001
2014-11-10,8,25,1.6381345792
2014-11-11,11,54,2.793612288
2014-11-12,6,31,4.5731306495999995
2014-11-13,3,19,-1.9341440000000003
2014-11-14,3,14,4.0178047999999995
2014-11-15,0,15,-1.6688588800000002
2014-11-16,1,2,-0.9072148480000003
2014-11-17,2,25,1.3524726784
2014-11-18,4,27,13.136210432
2014-11-19,5,64,-3.284199219199999
2014-11-20,5,47,-1.4543476736000005
2014-11-21,6,39,2.1013502976
2014-11-22,3,27,4.80658944
2014-11-23,0,9,13.099291648
2014-11-24,4,8,0.056143360000000087
2014-11-25,5,44,-2.654549504000001
2014-11-26,7,33,-1.5445746688000002
2014-11-27,0,12,-1.0850733056
2014-11-28,0,15,-0.6907929600000005
2014-11-29,0,16,-0.5532994560000001
2014-11-30,0,19,-0.45935032319999974
2014-12-01,2,57,-0.3583386623999989
2014-12-02,2,60,5.7554088960000005
2014-12-03,10,34,0.7501225984000004
2014-12-04,6,39,6.119999999999999
2014-12-05,4,15,-1.848
2014-12-06,2,13,-0.8576000000000006
2014-12-07,3,4,1.4435839999999995
2014-12-08,3,16,0.19115519999999986
2014-12-09,1,24,0.3188300799999997
2014-12-10,4,105,-0.6391813119999998
2014-12-11,4,70,1.5827214336000002
2014-12-12,4,91,-0.6583246847999995
2014-12-13,1,7,-0.34727905279999993
2014-12-14,0,16,-0.17581824000000013
2014-12-15,4,27,-0.13333094399999992
2014-12-16,0,56,-0.10732513279999992
2014-12-17,11,60,-0.06771466239999993
2014-12-18,14,9,0.9536772096
2014-12-19,17,8,-0.22877542399999984
2014-12-20,7,0,0.8950612992
2014-12-21,0,0,-0.248
2014-12-22,8,3,0.8863999999999999
2014-12-23,7,0,-0.273536
2014-12-24,2,0,-0.1340288000000001
2014-12-25,0,0,0.9095372799999999
2014-12-26,0,1,-0.26841651199999994
2014-12-27,0,1,-0.13493207040000005
2014-12-28,0,1,-0.08281651199999998
2014-12-29,2,1,-0.06299607039999999
2014-12-30,0,7,-0.03992371199999995
2014-12-31,0,3,0.9671018496
2015-01-01,0,0,-0.21692671999999996
2015-01-02,0,2,-0.09438771200000001
2015-01-03,1,0,-0.060469350399999997
2015-01-04,2,3,4.9664
2015-01-05,13,7,-1.0255359999999998
2015-01-06,4,8,-0.4204288000000004
2015-01-07,3,8,-0.2569267200000002
2015-01-08,4,5,-0.182387712
2015-01-09,2,11,-0.14014935040000004
2015-01-10,0,3,0.897856
2015-01-11,0,3,-0.2846336
2015-01-12,6,11,-0.15193855999999978
2015-01-13,7,9,-0.11034675199999985
2015-01-14,2,19,0.9664
2015-01-15,5,18,-0.22553599999999996
