,apache/solr,elastic/elasticsearch,blevesearch/bleve
2014-06-17,14,7.0,0
2014-06-18,19,9.299999999999999,0
2014-06-19,8,14.684999999999999,0
2014-06-20,5,7.750499999999997,0
2014-06-21,2,3.8503624999999992,0
2014-06-22,2,-0.82544225,0
2014-06-23,4,-0.23890158749999846,0
2014-06-24,6,0.010231001250001981,0
2014-06-25,1,4.152850146390627,0
2014-06-26,3,4.845542637092189,1
2014-06-27,6,12.682730178890626,0
2014-06-28,1,0.8409317892687493,0
2014-06-29,0,0.613916637796875,0
2014-06-30,7,5.9772241130187505,0
2014-07-01,13,18.643653575698437,0
2014-07-02,6,17.187970278198435,0
2014-07-03,9,18.503753979885936,7
2014-07-04,3,13.85892707422656,0
2014-07-05,6,3.8699781388156254,0
2014-07-06,0,-0.2331953545499985,0
2014-07-07,7,13.66486069261094,0
2014-07-08,5,15.741616428818752,0
2014-07-09,12,22.07750207193594,0
2014-07-10,4,13.05775764646875,0
2014-07-11,4,10.4260871804375,6
2014-07-12,4,-3.1866954975718738,0
2014-07-13,0,3.3969576114781286,0
2014-07-14,9,17.61306636316563,1
2014-07-15,9,19.37017888039219,0
2014-07-16,13,21.525054334628123,0
2014-07-17,4,11.849437193410937,0
2014-07-18,3,5.394382243534375,0
2014-07-19,5,-3.6883423121312484,0
2014-07-20,5,-0.30776377855468384,0
2014-07-21,10,19.154293056870316,7
2014-07-22,4,19.490263535721876,1
2014-07-23,6,29.636593934921876,0
2014-07-24,6,13.163012292017186,0
2014-07-25,1,11.9563855503,0
2014-07-26,2,0.3975231017328138,0
2014-07-27,2,-2.2622884303593715,0
2014-07-28,5,20.695112465218756,0
2014-07-29,10,8.934623532850003,0
2014-07-30,5,12.23549173738594,4
2014-07-31,4,7.1052230578921876,5
2014-08-01,3,13.596383917731252,0
2014-08-02,1,0.3188322368015637,4
2014-08-03,1,2.4769402080609395,5
2014-08-04,2,21.87252074805469,0
2014-08-05,4,24.14917294685469,1
2014-08-06,6,9.981022294970312,7
2014-08-07,6,12.780157537532812,7
2014-08-08,7,17.769642280003126,3
2014-08-09,3,-4.723085546660936,0
2014-08-10,4,-2.7881170264234343,0
2014-08-11,9,18.06376421477813,9
2014-08-12,7,15.491752792445315,1
2014-08-13,5,14.985786618450001,0
2014-08-14,15,4.818150322509375,21
2014-08-15,15,3.7575445731953137,4
2014-08-16,1,-0.7147058794546854,0
2014-08-17,2,0.08167924420937833,0
2014-08-18,10,43.5463670875,0
2014-08-19,5,10.4110870234375,6
2014-08-20,11,13.484844410734375,1
2014-08-21,22,25.59058800077031,0
2014-08-22,19,4.4222810859265635,0
2014-08-23,4,1.89006696856719,1
2014-08-24,16,0.77280045121719,1
2014-08-25,7,9.38928063764688,20
2014-08-26,9,10.897085344225005,6
2014-08-27,2,84.53526922013282,0
2014-08-28,7,13.277607212643744,6
2014-08-29,5,19.300445226384372,12
2014-08-30,13,-6.237534933734377,7
2014-08-31,2,-3.386651838453119,1
2014-09-01,14,18.765267102721882,10
2014-09-02,10,9.319826486168756,7
2014-09-03,9,9.598809067350004,10
2014-09-04,14,9.725002221621878,4
