,rust-lang/rust,python/cpython,JuliaLang/julia
2014-08-16,14,9,7
2014-08-17,24,19,10
2014-08-18,30,4,33
2014-08-19,34,9,24
2014-08-20,22,3,20
2014-08-21,36,2,8
2014-08-22,18,20,19
2014-08-23,25,10,5
2014-08-24,23,13,8
2014-08-25,16,8,21
2014-08-26,15,4,21
2014-08-27,23,8,24
2014-08-28,21,2,14
2014-08-29,30,9,21
2014-08-30,23,2,9
2014-08-31,35,16,1
2014-09-01,11,9,8
2014-09-02,21,5,3
2014-09-03,18,19,10
2014-09-04,24,8,11
2014-09-05,31,9,9
2014-09-06,19,15,20
2014-09-07,25,0,17
2014-09-08,24,2,9
2014-09-09,45,3,9
2014-09-10,25,8,11
2014-09-11,19,11,6
2014-09-12,26,2,18
2014-09-13,15,2,6
2014-09-14,35,9,20
2014-09-15,36,9,16
2014-09-16,22,7,18
2014-09-17,61,14,15
2014-09-18,30,12,26
2014-09-19,21,6,14
2014-09-20,18,20,23
2014-09-21,12,14,10
2014-09-22,43,10,10
2014-09-23,19,18,12
2014-09-24,34,14,24
2014-09-25,31,13,22
2014-09-26,21,10,31
2014-09-27,16,17,5
2014-09-28,9,7,20
2014-09-29,47,15,20
2014-09-30,37,45,29
2014-10-01,40,24,12
2014-10-02,67,23,11
2014-10-03,43,14,30
2014-10-04,22,29,7
2014-10-05,27,13,17
2014-10-06,25,24,11
2014-10-07,29,4,19
2014-10-08,23,10,26
2014-10-09,48,18,17
2014-10-10,12,36,11
2014-10-11,25,18,24
2014-10-12,23,45,6
2014-10-13,41,24,8
2014-10-14,22,10,21
2014-10-15,28,24,19
2014-10-16,27,4,10
2014-10-17,21,21,18
2014-10-18,17,9,10
2014-10-19,16,7,11
2014-10-20,15,7,23
2014-10-21,23,2,21
2014-10-22,20,3,12
2014-10-23,21,7,32
2014-10-24,19,0,17
2014-10-25,26,6,11
2014-10-26,21,3,9
2014-10-27,53,0,9
2014-10-28,41,30,14
2014-10-29,24,34,13
2014-10-30,45,33,26
2014-10-31,37,22,9
2014-11-01,18,12,3
2014-11-02,30,22,8
2014-11-03,76,7,10
2014-11-04,24,6,14
2014-11-05,34,20,14
2014-11-06,69,9,20
2014-11-07,40,13,12
2014-11-08,18,2,13
2014-11-09,31,2,8
2014-11-10,18,19,55
2014-11-11,18,6,38
2014-11-12,32,4,15
2014-11-13,20,0,2
2014-11-14,20,3,19
2014-11-15,14,7,14
2014-11-16,42,0,17
2014-11-17,62,2,9
2014-11-18,42,8,28
2014-11-19,73,4,26
2014-11-20,38,8,29
2014-11-21,55,6,22
2014-11-22,18,7,12
2014-11-23,46,10,15
2014-11-24,25,10,13
2014-11-25,36,6,40
2014-11-26,33,9,9
2014-11-27,45,20,13
2014-11-28,11,17,15
2014-11-29,7,2,9
2014-11-30,16,7,20
2014-12-01,12,23,7
2014-12-02,18,10,20
2014-12-03,33,4,12
2014-12-04,41,8,15
2014-12-05,60,20,15
2014-12-06,17,12,6
2014-12-07,51,7,13
2014-12-08,27,12,22
2014-12-09,42,2,29
2014-12-10,20,15,32
2014-12-11,17,10,12
2014-12-12,24,20,23
2014-12-13,122,12,26
2014-12-14,79,2,23
2014-12-15,47,17,22
2014-12-16,37,10,11
2014-12-17,63,8,15
2014-12-18,41,6,6
2014-12-19,103,7,11
2014-12-20,45,6,11
2014-12-21,57,2,15
2014-12-22,62,6,7
2014-12-23,26,3,5
2014-12-24,22,6,9
2014-12-25,35,4,13
2014-12-26,30,6,8
2014-12-27,27,3,6
2014-12-28,35,2,30
2014-12-29,63,3,5
2014-12-30,126,10,18
2014-12-31,42,0,16
2015-01-01,49,7,21
2015-01-02,70,0,51
2015-01-03,61,7,30
2015-01-04,60,9,37
2015-01-05,127,6,26
2015-01-06,136,21,24
2015-01-07,78,13,14
2015-01-08,109,12,28
2015-01-09,43,20,15
2015-01-10,33,1,13
2015-01-11,48,10,23
2015-01-12,86,1,23
2015-01-13,32,12,29
2015-01-14,34,12,23
2015-01-15,91,38,20
2015-01-16,50,0,28
2015-01-17,44,7,6
2015-01-18,46,17,36
2015-01-19,43,3,28
2015-01-20,72,6,14
2015-01-21,96,9,10
2015-01-22,51,11,23
2015-01-23,28,15,8
2015-01-24,43,2,13
2015-01-25,22,8,38
2015-01-26,31,43,12
2015-01-27,66,11,18
2015-01-28,44,13,12
2015-01-29,40,27,8
2015-01-30,65,10,15
2015-01-31,28,13,28
2015-02-01,36,17,17
2015-02-02,51,31,36
2015-02-03,43,15,44
2015-02-04,21,10,24
2015-02-05,49,12,9
2015-02-06,71,22,24
2015-02-07,35,8,16
2015-02-08,18,12,23
2015-02-09,21,6,29
2015-02-10,66,8,30
2015-02-11,75,11,21
2015-02-12,39,4,33
2015-02-13,46,6,9
2015-02-14,25,16,14
2015-02-15,71,13,13
2015-02-16,71,13,18
2015-02-17,86,14,9
2015-02-18,123,11,18
2015-02-19,36,3,39
2015-02-20,17,21,22
2015-02-21,53,6,17
2015-02-22,72,6,35
2015-02-23,64,8,22
2015-02-24,105,0,17
2015-02-25,32,14,20
2015-02-26,31,9,11
2015-02-27,34,16,9
2015-02-28,41,10,10
2015-03-01,43,13,11
2015-03-02,32,28,11
2015-03-03,76,6,12
2015-03-04,31,7,5
2015-03-05,55,16,13
2015-03-06,59,14,12
2015-03-07,15,6,28
2015-03-08,38,15,7
2015-03-09,35,8,30
2015-03-10,33,16,20
2015-03-11,24,8,9
2015-03-12,33,15,14
2015-03-13,29,18,11
2015-03-14,18,8,15
2015-03-15,42,4,15
2015-03-16,30,9,22
2015-03-17,53,10,25
2015-03-18,37,28,13
2015-03-19,57,23,28
2015-03-20,41,26,26
2015-03-21,10,12,15
2015-03-22,23,17,3
2015-03-23,96,6,10
2015-03-24,65,35,7
2015-03-25,24,17,12
2015-03-26,44,5,20
2015-03-27,79,18,11
2015-03-28,26,11,19
2015-03-29,34,19,18
2015-03-30,37,35,14
2015-03-31,75,27,25
2015-04-01,95,23,17
2015-04-02,34,33,13
2015-04-03,37,17,14
2015-04-04,42,16,3
2015-04-05,18,4,3
2015-04-06,21,13,12
2015-04-07,43,15,10
2015-04-08,68,12,10
2015-04-09,38,10,5
2015-04-10,57,22,10
2015-04-11,45,11,4
2015-04-12,21,10,8
2015-04-13,36,55,23
2015-04-14,86,41,21
2015-04-15,49,12,23
2015-04-16,31,17,29
2015-04-17,75,3,24
2015-04-18,35,3,14
2015-04-19,22,14,31
2015-04-20,35,20,22
2015-04-21,99,8,36
2015-04-22,30,18,20
2015-04-23,45,11,7
2015-04-24,63,4,22
2015-04-25,50,4,16
2015-04-26,25,14,18
2015-04-27,51,4,16
2015-04-28,31,2,20
2015-04-29,97,4,9
2015-04-30,70,5,8
2015-05-01,44,0,19
2015-05-02,36,15,15
2015-05-03,23,22,23
2015-05-04,43,3,17
2015-05-05,52,5,21
2015-05-06,58,14,31
2015-05-07,56,7,17
2015-05-08,43,9,32
2015-05-09,37,12,13
2015-05-10,54,2,5
2015-05-11,54,17,18
2015-05-12,63,33,19
2015-05-13,66,39,20
2015-05-14,52,17,13
2015-05-15,53,6,19
2015-05-16,39,35,12
2015-05-17,40,13,13
2015-05-18,33,19,8
2015-05-19,84,14,13
2015-05-20,36,14,22
2015-05-21,35,15,16
2015-05-22,21,20,13
2015-05-23,34,35,22
2015-05-24,26,13,10
2015-05-25,34,8,23
2015-05-26,35,12,24
2015-05-27,30,17,23
2015-05-28,41,23,30
2015-05-29,41,13,27
2015-05-30,20,46,7
2015-05-31,22,25,6
2015-06-01,28,14,30
2015-06-02,34,32,18
2015-06-03,26,13,25
2015-06-04,30,11,23
2015-06-05,25,6,18
2015-06-06,30,3,12
2015-06-07,20,9,0
2015-06-08,44,23,19
2015-06-09,58,9,21
2015-06-10,40,8,21
2015-06-11,36,0,21
2015-06-12,35,14,21
2015-06-13,25,3,15
2015-06-14,18,3,12
2015-06-15,35,6,16
2015-06-16,19,1,21
2015-06-17,52,6,19
2015-06-18,51,0,11
2015-06-19,36,2,23
2015-06-20,37,2,20
2015-06-21,28,15,22
2015-06-22,28,3,25
2015-06-23,44,7,24
2015-06-24,40,20,28
2015-06-25,36,11,27
2015-06-26,25,3,16
2015-06-27,21,12,24
2015-06-28,9,11,35
2015-06-29,32,6,19
2015-06-30,57,8,29
2015-07-01,37,15,14
2015-07-02,28,16,18
2015-07-03,26,20,14
2015-07-04,28,20,12
2015-07-05,35,29,10
2015-07-06,35,16,15
2015-07-07,29,14,21
2015-07-08,46,6,22
2015-07-09,32,9,21
2015-07-10,27,6,42
2015-07-11,27,3,6
2015-07-12,32,0,9
2015-07-13,38,1,23
2015-07-14,39,7,27
2015-07-15,11,2,17
2015-07-16,47,8,20
2015-07-17,37,11,41
2015-07-18,33,14,10
2015-07-19,24,0,18
2015-07-20,52,14,40
2015-07-21,46,12,26
2015-07-22,63,26,20
2015-07-23,45,20,23
2015-07-24,60,11,31
2015-07-25,34,21,13
2015-07-26,35,9,17
2015-07-27,32,12,43
2015-07-28,52,14,28
2015-07-29,53,24,52
2015-07-30,32,15,32
2015-07-31,31,15,33
2015-08-01,16,15,10
2015-08-02,21,23,8
2015-08-03,20,17,13
2015-08-04,40,20,6
2015-08-05,37,36,12
2015-08-06,41,18,16
2015-08-07,23,6,15
2015-08-08,16,9,11
2015-08-09,21,18,14
2015-08-10,27,4,32
2015-08-11,66,4,60
2015-08-12,109,6,36
2015-08-13,78,10,26
2015-08-14,28,12,21
2015-08-15,36,8,20
2015-08-16,40,4,26
2015-08-17,81,19,28
2015-08-18,42,26,20
2015-08-19,39,14,34
2015-08-20,26,0,21
2015-08-21,29,1,22
2015-08-22,49,0,36
2015-08-23,25,2,24
2015-08-24,42,16,22
2015-08-25,67,17,23
2015-08-26,44,8,28
2015-08-27,44,15,31
2015-08-28,28,3,38
2015-08-29,23,5,11
2015-08-30,29,15,7
2015-08-31,37,5,17
2015-09-01,51,7,21
2015-09-02,41,29,23
2015-09-03,60,34,26
2015-09-04,66,34,122
2015-09-05,31,13,25
2015-09-06,49,24,24
2015-09-07,27,36,30
2015-09-08,30,19,26
2015-09-09,29,56,23
2015-09-10,43,41,24
2015-09-11,32,44,52
2015-09-12,19,24,16
2015-09-13,15,37,25
2015-09-14,40,4,58
2015-09-15,32,15,22
2015-09-16,25,3,27
2015-09-17,56,0,34
2015-09-18,25,39,24
2015-09-19,52,11,12
2015-09-20,44,14,11
2015-09-21,29,56,15
2015-09-22,30,18,20
2015-09-23,19,38,20
2015-09-24,47,22,15
2015-09-25,32,11,9
2015-09-26,44,19,1
2015-09-27,31,37,18
2015-09-28,15,30,14
2015-09-29,27,54,112
2015-09-30,62,16,20
2015-10-01,53,30,25
2015-10-02,54,19,27
2015-10-03,23,22,21
2015-10-04,11,8,5
2015-10-05,25,10,15
2015-10-06,37,22,18
2015-10-07,47,16,34
2015-10-08,60,15,18
2015-10-09,32,22,12
2015-10-10,19,25,17
2015-10-11,19,36,8
2015-10-12,29,21,10
2015-10-13,53,10,34
2015-10-14,41,29,18
2015-10-15,46,3,17
2015-10-16,31,8,23
2015-10-17,22,8,12
2015-10-18,25,6,7
2015-10-19,40,14,14
2015-10-20,31,14,17
2015-10-21,25,4,28
2015-10-22,31,10,19
2015-10-23,44,7,25
2015-10-24,26,10,4
2015-10-25,31,6,7
2015-10-26,32,5,26
2015-10-27,38,4,13
2015-10-28,49,9,11
2015-10-29,33,9,9
2015-10-30,15,15,18
2015-10-31,11,13,11
2015-11-01,19,6,8
2015-11-02,19,15,19
2015-11-03,58,4,9
2015-11-04,32,15,17
2015-11-05,47,10,5
2015-11-06,24,13,11
2015-11-07,17,16,12
2015-11-08,26,4,11
2015-11-09,30,19,14
2015-11-10,41,16,34
2015-11-11,51,2,11
2015-11-12,51,32,8
2015-11-13,32,17,13
2015-11-14,27,21,15
2015-11-15,23,0,13
2015-11-16,41,33,12
2015-11-17,54,13,16
2015-11-18,20,10,22
2015-11-19,58,10,16
2015-11-20,44,30,16
2015-11-21,16,20,22
2015-11-22,25,11,7
2015-11-23,31,19,29
2015-11-24,33,17,14
2015-11-25,40,19,23
2015-11-26,41,11,10
2015-11-27,15,0,6
2015-11-28,14,2,7
2015-11-29,13,3,17
2015-11-30,39,11,10
2015-12-01,26,7,20
2015-12-02,37,12,27
2015-12-03,23,5,18
2015-12-04,29,7,18
2015-12-05,24,25,19
2015-12-06,23,18,14
2015-12-07,16,11,31
2015-12-08,27,6,28
2015-12-09,33,7,14
2015-12-10,30,2,13
2015-12-11,26,13,17
2015-12-12,22,7,10
2015-12-13,32,17,12
2015-12-14,26,10,7
2015-12-15,23,8,6
2015-12-16,45,2,50
2015-12-17,39,27,18
2015-12-18,55,17,7
2015-12-19,30,5,7
2015-12-20,13,9,5
2015-12-21,26,10,5
2015-12-22,21,6,12
2015-12-23,41,0,3
2015-12-24,6,6,13
2015-12-25,22,4,1
2015-12-26,8,5,0
2015-12-27,11,10,2
2015-12-28,18,8,2
2015-12-29,21,16,7
2015-12-30,40,6,7
2015-12-31,22,0,11
2016-01-01,17,18,11
2016-01-02,29,9,16
2016-01-03,18,3,14
2016-01-04,40,3,14
2016-01-05,27,1,17
2016-01-06,58,15,8
2016-01-07,42,13,24
2016-01-08,16,8,12
2016-01-09,16,8,7
2016-01-10,11,5,7
2016-01-11,29,32,15
2016-01-12,48,9,9
2016-01-13,41,2,16
2016-01-14,81,11,45
2016-01-15,37,14,11
2016-01-16,38,27,11
2016-01-17,29,5,6
2016-01-18,33,14,18
2016-01-19,31,15,15
2016-01-20,34,16,12
2016-01-21,42,16,12
2016-01-22,38,23,22
2016-01-23,35,4,8
2016-01-24,16,3,13
2016-01-25,25,3,12
2016-01-26,55,6,18
2016-01-27,30,6,18
2016-01-28,30,22,60
2016-01-29,52,4,17
2016-01-30,31,15,9
2016-01-31,32,5,21
2016-02-01,44,6,34
2016-02-02,55,8,17
2016-02-03,52,4,11
2016-02-04,45,8,7
2016-02-05,33,2,4
2016-02-06,27,5,11
2016-02-07,26,5,8
2016-02-08,39,19,29
2016-02-09,48,3,17
2016-02-10,29,14,13
2016-02-11,82,9,11
2016-02-12,56,0,46
2016-02-13,62,5,8
2016-02-14,43,3,14
2016-02-15,45,5,16
2016-02-16,22,2,25
2016-02-17,38,0,19
2016-02-18,38,9,41
2016-02-19,33,8,18
2016-02-20,26,4,17
2016-02-21,23,11,13
2016-02-22,21,10,13
2016-02-23,22,3,24
2016-02-24,45,14,14
2016-02-25,25,9,9
2016-02-26,42,13,21
2016-02-27,44,4,7
2016-02-28,29,7,16
2016-02-29,23,1,12
2016-03-01,28,13,27
2016-03-02,47,22,28
2016-03-03,28,0,10
2016-03-04,51,6,11
2016-03-05,28,1,11
2016-03-06,27,15,16
2016-03-07,55,8,13
2016-03-08,49,22,12
2016-03-09,53,4,16
2016-03-10,45,1,12
2016-03-11,37,10,22
2016-03-12,46,9,10
2016-03-13,52,8,16
2016-03-14,70,21,17
2016-03-15,49,15,17
2016-03-16,25,9,9
2016-03-17,118,13,6
2016-03-18,55,17,15
2016-03-19,42,13,2
2016-03-20,23,10,2
2016-03-21,67,10,8
2016-03-22,33,28,12
2016-03-23,57,36,16
2016-03-24,45,19,17
2016-03-25,71,26,11
2016-03-26,70,4,11
2016-03-27,41,14,7
2016-03-28,44,3,20
2016-03-29,59,11,20
2016-03-30,55,13,14
2016-03-31,50,11,14
2016-04-01,35,10,14
2016-04-02,34,4,14
2016-04-03,22,8,4
2016-04-04,33,1,9
2016-04-05,41,8,14
2016-04-06,70,9,18
2016-04-07,49,0,10
2016-04-08,29,10,23
2016-04-09,16,14,8
2016-04-10,17,12,10
2016-04-11,52,19,7
2016-04-12,24,12,14
2016-04-13,35,10,8
2016-04-14,75,12,8
2016-04-15,51,24,44
2016-04-16,24,21,22
2016-04-17,36,9,18
2016-04-18,22,12,16
2016-04-19,37,23,22
2016-04-20,23,8,22
2016-04-21,30,1,26
2016-04-22,27,2,24
2016-04-23,18,15,9
2016-04-24,26,24,4
2016-04-25,27,13,11
2016-04-26,27,13,15
2016-04-27,23,3,22
2016-04-28,44,6,15
2016-04-29,21,11,19
2016-04-30,19,2,7
2016-05-01,20,14,21
2016-05-02,87,8,25
2016-05-03,60,2,14
2016-05-04,11,12,17
2016-05-05,24,4,35
2016-05-06,43,4,38
2016-05-07,45,15,23
2016-05-08,21,15,13
2016-05-09,74,2,16
2016-05-10,49,6,23
2016-05-11,85,9,14
2016-05-12,38,6,14
2016-05-13,35,19,21
2016-05-14,35,3,11
2016-05-15,40,16,9
2016-05-16,42,38,31
2016-05-17,26,22,16
2016-05-18,54,16,25
2016-05-19,31,7,21
2016-05-20,31,18,37
2016-05-21,26,6,25
2016-05-22,12,12,12
2016-05-23,46,2,9
2016-05-24,51,6,23
2016-05-25,34,4,27
2016-05-26,29,11,11
2016-05-27,52,12,35
2016-05-28,35,20,3
2016-05-29,17,10,14
2016-05-30,50,8,12
2016-05-31,55,0,19
2016-06-01,59,12,26
2016-06-02,37,32,17
2016-06-03,33,36,41
2016-06-04,19,54,33
2016-06-05,56,21,11
2016-06-06,28,11,14
2016-06-07,42,10,21
2016-06-08,42,31,31
2016-06-09,66,15,19
2016-06-10,48,17,26
2016-06-11,23,34,13
2016-06-12,25,57,57
2016-06-13,31,21,24
2016-06-14,27,52,22
2016-06-15,24,15,29
2016-06-16,66,4,19
2016-06-17,24,8,20
2016-06-18,16,20,11
2016-06-19,16,4,15
2016-06-20,33,11,11
2016-06-21,43,2,15
2016-06-22,30,14,11
2016-06-23,43,4,15
2016-06-24,29,19,9
2016-06-25,29,17,13
2016-06-26,14,6,14
2016-06-27,27,20,22
2016-06-28,44,6,17
2016-06-29,44,1,30
2016-06-30,21,8,26
2016-07-01,42,7,27
2016-07-02,33,0,31
2016-07-03,28,8,22
2016-07-04,22,0,10
2016-07-05,34,2,26
2016-07-06,46,14,23
2016-07-07,29,9,36
2016-07-08,60,7,30
2016-07-09,16,1,13
2016-07-10,27,22,4
2016-07-11,23,11,52
2016-07-12,35,5,58
2016-07-13,36,0,24
2016-07-14,41,13,31
2016-07-15,35,15,21
2016-07-16,26,11,25
2016-07-17,25,12,9
2016-07-18,20,12,25
2016-07-19,31,9,28
2016-07-20,14,0,20
2016-07-21,25,0,47
2016-07-22,35,8,28
2016-07-23,7,12,17
2016-07-24,17,2,12
2016-07-25,18,15,31
2016-07-26,27,7,43
2016-07-27,34,4,21
2016-07-28,36,12,22
2016-07-29,53,10,19
2016-07-30,29,9,10
2016-07-31,24,8,7
2016-08-01,38,0,36
2016-08-02,41,4,24
2016-08-03,26,11,35
2016-08-04,38,12,27
2016-08-05,73,9,30
2016-08-06,42,9,20
2016-08-07,82,3,11
2016-08-08,72,12,16
2016-08-09,76,16,28
2016-08-10,44,17,28
2016-08-11,76,2,27
2016-08-12,27,13,15
2016-08-13,84,6,12
2016-08-14,52,18,13
2016-08-15,25,16,16
2016-08-16,31,33,24
2016-08-17,120,26,17
2016-08-18,59,6,31
2016-08-19,26,42,22
2016-08-20,38,18,18
2016-08-21,26,19,8
2016-08-22,40,22,10
2016-08-23,48,24,17
2016-08-24,39,24,15
2016-08-25,38,6,13
2016-08-26,19,8,5
2016-08-27,42,9,2
2016-08-28,41,0,3
2016-08-29,45,10,10
2016-08-30,61,16,5
2016-08-31,60,19,4
2016-09-01,53,7,15
2016-09-02,36,16,4
2016-09-03,40,13,8
2016-09-04,25,8,20
2016-09-05,56,52,17
2016-09-06,47,73,27
2016-09-07,41,82,26
2016-09-08,24,105,12
2016-09-09,18,112,23
2016-09-10,28,83,7
2016-09-11,34,72,2
2016-09-12,18,54,4
2016-09-13,60,48,30
2016-09-14,26,29,12
2016-09-15,42,44,20
2016-09-16,39,18,27
2016-09-17,14,32,14
2016-09-18,36,24,6
2016-09-19,29,28,7
2016-09-20,59,14,13
2016-09-21,14,23,9
2016-09-22,47,18,15
2016-09-23,35,19,16
2016-09-24,13,13,11
2016-09-25,26,6,8
2016-09-26,68,27,13
2016-09-27,67,21,12
2016-09-28,50,30,7
2016-09-29,40,16,7
2016-09-30,82,33,17
2016-10-01,40,13,6
2016-10-02,46,39,15
2016-10-03,46,10,14
2016-10-04,64,26,5
2016-10-05,29,20,1
2016-10-06,44,21,11
2016-10-07,43,18,14
2016-10-08,22,31,5
2016-10-09,21,29,2
2016-10-10,23,17,4
2016-10-11,43,15,16
2016-10-12,48,9,11
2016-10-13,20,14,16
2016-10-14,36,12,9
2016-10-15,29,11,9
2016-10-16,30,9,11
2016-10-17,32,9,9
2016-10-18,19,16,26
2016-10-19,62,26,24
2016-10-20,25,21,11
2016-10-21,63,38,13
2016-10-22,27,12,7
2016-10-23,16,19,11
2016-10-24,39,10,23
2016-10-25,26,47,10
2016-10-26,37,9,8
2016-10-27,27,21,9
2016-10-28,26,21,9
2016-10-29,12,23,4
2016-10-30,32,28,2
2016-10-31,36,18,4
2016-11-01,55,7,5
2016-11-02,41,14,3
2016-11-03,39,16,4
2016-11-04,40,10,8
2016-11-05,36,7,9
2016-11-06,25,20,2
2016-11-07,15,21,9
2016-11-08,39,27,10
2016-11-09,38,41,3
2016-11-10,53,12,13
2016-11-11,34,17,4
2016-11-12,67,12,0
2016-11-13,24,13,2
2016-11-14,31,18,9
2016-11-15,22,22,9
2016-11-16,28,27,13
2016-11-17,52,15,9
2016-11-18,43,5,5
2016-11-19,25,6,6
2016-11-20,38,52,3
2016-11-21,25,63,9
2016-11-22,30,30,5
2016-11-23,44,5,2
2016-11-24,26,11,6
2016-11-25,20,10,10
2016-11-26,20,6,17
2016-11-27,27,0,1
2016-11-28,37,10,7
2016-11-29,65,9,12
2016-11-30,30,1,4
2016-12-01,23,6,6
2016-12-02,26,10,8
2016-12-03,34,8,13
2016-12-04,24,9,6
2016-12-05,17,11,6
2016-12-06,32,25,5
2016-12-07,31,19,105
2016-12-08,27,30,24
2016-12-09,24,17,9
2016-12-10,13,21,8
2016-12-11,23,14,7
2016-12-12,32,7,6
2016-12-13,19,11,5
2016-12-14,46,12,16
2016-12-15,48,29,18
2016-12-16,17,34,6
2016-12-17,50,13,15
2016-12-18,28,11,4
2016-12-19,47,21,18
2016-12-20,84,7,13
2016-12-21,145,9,8
2016-12-22,39,12,19
2016-12-23,23,9,10
2016-12-24,24,16,15
2016-12-25,12,6,3
2016-12-26,17,2,1
2016-12-27,18,30,17
2016-12-28,37,20,19
2016-12-29,22,4,36
2016-12-30,97,15,15
2016-12-31,29,14,32
2017-01-01,18,3,12
2017-01-02,11,47,19
2017-01-03,49,21,28
2017-01-04,58,7,29
2017-01-05,34,4,29
2017-01-06,31,17,32
2017-01-07,23,5,11
2017-01-08,24,15,10
2017-01-09,31,25,22
2017-01-10,39,8,10
2017-01-11,23,16,15
2017-01-12,58,18,14
2017-01-13,34,20,34
2017-01-14,39,11,18
2017-01-15,22,2,8
2017-01-16,36,16,46
2017-01-17,54,25,17
2017-01-18,13,24,9
2017-01-19,43,8,40
2017-01-20,58,14,27
2017-01-21,27,6,14
2017-01-22,28,7,9
2017-01-23,17,27,22
2017-01-24,24,15,34
2017-01-25,31,7,34
2017-01-26,39,2,37
2017-01-27,26,5,25
2017-01-28,65,1,17
2017-01-29,18,17,15
2017-01-30,26,2,9
2017-01-31,27,6,14
2017-02-01,5,17,22
2017-02-02,43,20,37
2017-02-03,69,1,30
2017-02-04,59,35,13
2017-02-05,55,7,16
2017-02-06,38,14,22
2017-02-07,44,9,44
2017-02-08,73,6,17
2017-02-09,76,10,55
2017-02-10,75,21,11
2017-02-11,36,5,19
2017-02-12,32,7,20
2017-02-13,38,6,23
2017-02-14,27,8,8
2017-02-15,28,10,3
2017-02-16,39,5,4
2017-02-17,22,0,11
2017-02-18,32,3,13
2017-02-19,16,3,10
2017-02-20,37,7,20
2017-02-21,67,7,24
2017-02-22,24,6,22
2017-02-23,31,6,21
2017-02-24,36,7,21
2017-02-25,57,9,13
2017-02-26,27,10,5
2017-02-27,26,6,9
2017-02-28,72,6,11
2017-03-01,45,13,16
2017-03-02,34,14,8
2017-03-03,28,17,11
2017-03-04,22,8,7
2017-03-05,17,6,5
2017-03-06,24,10,18
2017-03-07,18,5,12
2017-03-08,26,13,23
2017-03-09,31,6,3
2017-03-10,48,5,10
2017-03-11,53,7,4
2017-03-12,35,19,12
2017-03-13,23,3,5
2017-03-14,61,7,6
2017-03-15,22,3,4
2017-03-16,14,1,15
2017-03-17,46,5,11
2017-03-18,28,1,3
2017-03-19,27,11,15
2017-03-20,35,4,14
2017-03-21,62,5,19
2017-03-22,54,2,10
2017-03-23,61,5,11
2017-03-24,33,7,5
2017-03-25,33,5,12
2017-03-26,29,2,2
2017-03-27,42,11,11
2017-03-28,28,6,28
2017-03-29,53,5,15
2017-03-30,77,18,8
2017-03-31,43,7,5
2017-04-01,19,5,7
2017-04-02,21,6,3
2017-04-03,27,3,7
2017-04-04,37,3,14
2017-04-05,49,6,13
2017-04-06,53,2,24
2017-04-07,41,3,15
2017-04-08,34,4,4
2017-04-09,31,5,1
2017-04-10,36,1,8
2017-04-11,52,4,12
2017-04-12,49,3,13
2017-04-13,45,11,17
2017-04-14,25,6,14
2017-04-15,54,4,11
2017-04-16,11,6,18
2017-04-17,19,1,10
2017-04-18,42,0,10
2017-04-19,21,10,11
2017-04-20,36,13,18
2017-04-21,42,10,21
2017-04-22,28,4,37
2017-04-23,29,1,22
2017-04-24,40,6,16
2017-04-25,43,5,11
2017-04-26,53,7,24
2017-04-27,31,5,29
2017-04-28,43,4,24
2017-04-29,19,2,16
2017-04-30,23,0,15
2017-05-01,53,3,11
2017-05-02,76,11,14
2017-05-03,62,7,7
2017-05-04,29,6,12
2017-05-05,49,8,7
2017-05-06,30,1,11
2017-05-07,39,1,10
2017-05-08,29,2,9
2017-05-09,54,7,7
2017-05-10,36,5,19
2017-05-11,95,3,16
2017-05-12,28,3,26
2017-05-13,53,5,19
2017-05-14,29,4,23
2017-05-15,36,10,10
2017-05-16,50,9,38
2017-05-17,32,7,19
2017-05-18,35,4,19
2017-05-19,35,3,10
2017-05-20,24,4,5
2017-05-21,21,2,12
2017-05-22,31,10,26
2017-05-23,51,14,9
2017-05-24,20,15,20
2017-05-25,72,5,21
2017-05-26,34,2,10
2017-05-27,26,9,4
2017-05-28,36,5,5
2017-05-29,14,5,15
2017-05-30,47,4,15
2017-05-31,44,2,20
2017-06-01,68,7,23
2017-06-02,44,5,5
2017-06-03,37,2,5
2017-06-04,46,5,4
2017-06-05,36,3,13
2017-06-06,58,10,17
2017-06-07,29,5,15
2017-06-08,30,9,7
2017-06-09,36,17,17
2017-06-10,22,13,15
2017-06-11,42,11,9
2017-06-12,67,7,8
2017-06-13,55,18,24
2017-06-14,38,10,6
2017-06-15,49,5,16
2017-06-16,36,12,15
2017-06-17,46,3,9
2017-06-18,33,1,12
2017-06-19,42,1,15
2017-06-20,62,8,26
2017-06-21,40,6,9
2017-06-22,52,4,8
2017-06-23,69,15,16
2017-06-24,56,6,26
2017-06-25,17,3,21
2017-06-26,20,8,30
2017-06-27,21,8,13
2017-06-28,36,14,15
2017-06-29,64,5,13
2017-06-30,32,10,14
2017-07-01,17,2,9
2017-07-02,17,2,9
2017-07-03,33,3,8
2017-07-04,48,6,6
