,apache/tomee,dropwizard/dropwizard,spring-projects/spring-boot
2012-12-21,1,0,0
2012-12-22,5,6,0
2012-12-23,2,1,0
2012-12-24,6,0,0
2012-12-25,0,0,0
2012-12-26,7,0,0
2012-12-27,0,0,0
2012-12-28,0,0,0
2012-12-29,3,0,0
2012-12-30,2,0,0
2012-12-31,6,0,0
2013-01-01,6,0,0
2013-01-02,4,0,0
2013-01-03,14,2,0
2013-01-04,9,0,0
2013-01-05,6,0,0
2013-01-06,12,0,0
2013-01-07,21,0,0
2013-01-08,7,0,0
2013-01-09,14,0,0
2013-01-10,21,1,0
2013-01-11,12,0,0
2013-01-12,2,0,0
2013-01-13,5,0,0
2013-01-14,10,1,0
2013-01-15,9,0,0
2013-01-16,4,0,0
2013-01-17,9,0,0
2013-01-18,5,2,0
2013-01-19,3,0,0
2013-01-20,8,0,0
2013-01-21,5,1,0
2013-01-22,4,1,0
2013-01-23,3,1,0
2013-01-24,6,0,0
2013-01-25,12,0,0
2013-01-26,0,0,0
2013-01-27,1,0,0
2013-01-28,4,0,0
2013-01-29,9,1,0
2013-01-30,3,0,0
2013-01-31,7,0,0
2013-02-01,1,1,0
2013-02-02,1,0,0
2013-02-03,1,17,0
2013-02-04,6,0,0
2013-02-05,0,1,0
2013-02-06,8,1,0
2013-02-07,10,0,0
2013-02-08,4,0,0
2013-02-09,2,1,0
2013-02-10,3,0,0
2013-02-11,1,0,0
2013-02-12,1,3,0
2013-02-13,10,0,0
2013-02-14,6,0,0
2013-02-15,1,1,0
2013-02-16,0,9,0
2013-02-17,7,2,0
2013-02-18,7,1,0
2013-02-19,7,3,0
2013-02-20,3,1,0
2013-02-21,5,2,0
2013-02-22,3,0,0
2013-02-23,0,0,0
2013-02-24,0,0,0
2013-02-25,0,0,0
2013-02-26,3,1,0
2013-02-27,1,0,0
2013-02-28,0,1,0
2013-03-01,0,0,0
2013-03-02,0,0,0
2013-03-03,1,22,0
2013-03-04,1,2,0
2013-03-05,4,1,0
2013-03-06,5,0,0
2013-03-07,3,0,0
2013-03-08,0,0,0
2013-03-09,0,0,0
2013-03-10,0,2,0
2013-03-11,1,0,0
2013-03-12,14,0,0
2013-03-13,3,0,0
2013-03-14,6,0,0
2013-03-15,3,0,0
2013-03-16,15,1,0
2013-03-17,5,0,0
2013-03-18,0,7,0
2013-03-19,7,4,0
2013-03-20,11,5,0
2013-03-21,1,0,0
2013-03-22,3,0,0
2013-03-23,1,0,0
2013-03-24,0,0,0
2013-03-25,11,2,0
2013-03-26,2,4,0
2013-03-27,1,0,0
2013-03-28,2,0,0
2013-03-29,1,6,0
2013-03-30,2,0,0
2013-03-31,4,0,0
2013-04-01,0,4,0
2013-04-02,10,12,0
2013-04-03,7,0,0
2013-04-04,1,1,0
2013-04-05,1,8,0
2013-04-06,0,0,0
2013-04-07,0,0,0
2013-04-08,5,7,0
2013-04-09,2,0,0
2013-04-10,2,0,0
2013-04-11,0,0,0
2013-04-12,1,1,0
2013-04-13,1,0,0
2013-04-14,1,0,0
2013-04-15,1,0,0
2013-04-16,0,0,0
2013-04-17,2,0,0
2013-04-18,1,1,0
2013-04-19,1,1,0
2013-04-20,0,0,0
2013-04-21,2,3,0
2013-04-22,1,0,0
2013-04-23,2,0,0
2013-04-24,6,7,4
2013-04-25,7,23,8
2013-04-26,8,12,6
2013-04-27,5,4,0
2013-04-28,3,14,0
2013-04-29,8,0,6
2013-04-30,5,7,5
2013-05-01,0,2,8
2013-05-02,1,5,8
2013-05-03,1,4,4
2013-05-04,0,9,0
2013-05-05,1,9,0
2013-05-06,2,20,0
2013-05-07,6,9,5
2013-05-08,0,4,24
2013-05-09,13,9,16
2013-05-10,3,1,5
2013-05-11,0,6,0
2013-05-12,2,12,1
2013-05-13,8,11,3
2013-05-14,11,1,0
2013-05-15,9,8,2
2013-05-16,3,1,4
2013-05-17,4,4,11
2013-05-18,0,2,6
2013-05-19,3,0,0
2013-05-20,4,1,0
2013-05-21,5,0,6
2013-05-22,3,2,4
2013-05-23,4,3,3
2013-05-24,1,0,5
2013-05-25,0,0,0
2013-05-26,1,5,0
2013-05-27,8,1,0
2013-05-28,6,0,6
2013-05-29,3,0,2
2013-05-30,3,0,3
2013-05-31,4,20,5
2013-06-01,3,9,1
2013-06-02,0,0,3
2013-06-03,4,0,2
2013-06-04,1,3,3
2013-06-05,0,0,2
2013-06-06,1,10,1
2013-06-07,4,0,5
2013-06-08,0,0,0
2013-06-09,5,0,0
2013-06-10,8,1,0
2013-06-11,6,0,1
2013-06-12,7,0,12
2013-06-13,3,0,3
2013-06-14,4,1,2
2013-06-15,0,3,2
2013-06-16,1,0,0
2013-06-17,10,0,3
2013-06-18,4,9,3
2013-06-19,0,5,0
2013-06-20,0,7,4
2013-06-21,0,5,1
2013-06-22,0,0,0
2013-06-23,0,0,0
2013-06-24,0,0,0
2013-06-25,1,1,0
2013-06-26,2,3,0
