,hashicorp/consul,apache/zookeeper,etcd-io/etcd
2017-11-04,0,0,0.0
2017-11-05,1,0,2.0
2017-11-06,0,0,6.6
2017-11-07,4,0,3.4400000000000004
2017-11-08,16,0,8.344
2017-11-09,13,0,3.1967999999999996
2017-11-10,14,0,18.473728
2017-11-11,3,0,-0.5476096000000004
2017-11-12,0,0,2.391464959999998
2017-11-13,0,0,-0.31436646400000123
2017-11-14,0,0,3.4066097151999992
2017-11-15,0,4,15.1166799872
2017-11-16,1,0,-1.2900689919999992
2017-11-17,2,0,-0.4506408960000008
2017-11-18,0,0,-2.6463724544
2017-11-19,0,0,-1.6866576383999998
2017-11-20,8,0,3.9399260160000003
2017-11-21,3,3,5.2097980416
2017-11-22,0,2,0.6132615168000002
2017-11-23,0,0,2.137211801600001
2017-11-24,0,0,-1.8767793151999994
2017-11-25,0,0,-0.9199205376000003
2017-11-26,0,0,-0.6111040512000002
2017-11-27,0,1,13.5613568
2017-11-28,0,0,3.8461440000000007
2017-11-29,3,0,2.184443904
2017-11-30,16,0,5.569844531199999
2017-12-01,0,0,20.098641100800002
2017-12-02,0,0,-5.1225814016
2017-12-03,0,0,-3.0567552000000022
2017-12-04,0,0,6.039544319999999
2017-12-05,1,0,5.952852992
2017-12-06,1,2,5.4157231104
2017-12-07,1,0,-2.6940361728
2017-12-08,4,0,11.792008191999999
2017-12-09,0,0,0.733713100800002
2017-12-10,1,0,-2.1648371712000003
2017-12-11,1,0,0.13283368959999886
2017-12-12,4,2,0.3327626239999999
2017-12-13,11,1,0.4644825088000002
2017-12-14,11,0,3.6380765184000006
2017-12-15,16,0,10.1855340544
2017-12-16,0,1,-3.333231718399999
2017-12-17,0,0,-1.6225657856000004
2017-12-18,1,0,17.053482496
2017-12-19,3,1,5.753164185600001
2017-12-20,8,0,41.0638564352
2017-12-21,8,0,1.9525066752000004
2017-12-22,4,0,-2.5847979008000035
2017-12-23,0,0,-5.230647296000002
2017-12-24,0,0,-3.3087106048000012
2017-12-25,0,0,-0.3348889600000011
2017-12-26,0,0,-2.2475100159999997
2017-12-27,1,0,-0.6832822271999996
2017-12-28,0,0,-0.3903319039999973
2017-12-29,0,0,-1.1799946239999977
2017-12-30,0,0,0.5868878848000006
2017-12-31,2,0,5.615195648
2018-01-01,0,0,-0.3729894399999998
2018-01-02,0,0,12.197259776
2018-01-03,4,0,2.9361057792
2018-01-04,6,0,4.453549568
2018-01-05,11,0,-0.7381018624000006
2018-01-06,0,0,-0.8623048704000007
2018-01-07,0,0,-0.3659448320000005
2018-01-08,2,0,3.8542872576000002
2018-01-09,3,0,13.1942240256
2018-01-10,9,0,-3.976743526399999
2018-01-11,2,0,4.093091532799999
2018-01-12,4,0,6.656651673600001
2018-01-13,0,0,-3.0650963968
2018-01-14,0,0,2.450562867199999
2018-01-15,0,0,-0.8515226624000003
2018-01-16,1,0,1.6860752895999997
2018-01-17,0,0,12.497440768
2018-01-18,2,2,4.3051402240000005
2018-01-19,10,1,3.7615892479999995
2018-01-20,4,0,-0.12435671039999985
2018-01-21,0,0,-2.2913678336000007
2018-01-22,6,0,12.661932032
2018-01-23,5,0,15.2154635264
2018-01-24,11,0,28.3444110336
2018-01-25,4,0,30.414140620799998
2018-01-26,4,0,4.428153958399999
2018-01-27,0,0,-7.479152947200003
2018-01-28,3,0,-5.724035788800004
2018-01-29,1,0,5.149246668799998
2018-01-30,0,2,5.293745152
2018-01-31,0,0,-0.0619099135999992
2018-02-01,1,1,0.9664697344000013
2018-02-02,1,0,0.4895217664000029
2018-02-03,4,0,-2.7830425599999984
2018-02-04,0,0,-1.4079735808
2018-02-05,9,0,12.1307528192
2018-02-06,11,0,5.7370193920000006
2018-02-07,16,1,-1.3850228735999996
2018-02-08,8,0,7.8930191359999995
2018-02-09,11,0,2.769207808
2018-02-10,1,0,-1.8502656000000002
2018-02-11,5,0,-1.7724758016000008
2018-02-12,2,0,8.841021439999999
2018-02-13,3,0,3.1148016640000007
2018-02-14,1,1,3.2834515968000004
2018-02-15,3,0,-0.6183755776000002
2018-02-16,0,0,-1.7948049408000002
2018-02-17,0,0,-0.13290649599999993
2018-02-18,4,0,1.0556921855999999
2018-02-19,9,0,3.9952746496
2018-02-20,11,1,1.3729177600000004
2018-02-21,12,0,4.516962304
2018-02-22,6,0,0.03226818560000044
2018-02-23,3,1,1.6329076735999997
2018-02-24,1,0,-1.3592030208000003
2018-02-25,0,0,1.2354068479999996
2018-02-26,0,0,16.0484192256
2018-02-27,2,0,32.0178977792
2018-02-28,1,0,-3.980535807999999
2018-03-01,1,0,8.017925836799996
2018-03-02,8,1,2.4953563135999985
2018-03-03,1,0,-4.632671436800001
2018-03-04,0,0,-2.7698470912000017
2018-03-05,0,1,9.999553535999999
2018-03-06,5,0,0.01819627520000111
2018-03-07,6,0,9.955567411200002
2018-03-08,2,0,6.599687065600001
2018-03-09,5,0,-1.2200007679999993
2018-03-10,0,0,-2.8220352512
2018-03-11,0,0,3.3481555967999994
2018-03-12,0,0,-2.1304038400000005
2018-03-13,5,0,1.7123701759999999
2018-03-14,3,0,5.4314447872
2018-03-15,6,0,10.7076020224
2018-03-16,3,0,0.19717345280000087
2018-03-17,0,0,1.4407300095999993
2018-03-18,0,0,-2.1778496512000007
2018-03-19,10,0,11.739223039999999
2018-03-20,0,0,15.485503487999999
2018-03-21,1,0,-0.5037685760000006
2018-03-22,6,0,11.313971404799998
2018-03-23,0,0,-4.172547788799999
2018-03-24,0,0,3.102272716799999
2018-03-25,0,0,-3.0261866496000005
2018-03-26,4,3,3.182248038399999
2018-03-27,16,0,20.684568064
2018-03-28,6,0,-1.0536696831999972
2018-03-29,11,0,4.183598182399999
2018-03-30,6,0,24.310338048
2018-03-31,2,0,-6.683468287999999
2018-04-01,0,0,6.219732377599998
2018-04-02,3,0,24.5502078976
2018-04-03,5,0,10.64351488
2018-04-04,2,0,8.010063872
2018-04-05,2,0,25.4603102208
2018-04-06,9,1,-2.6935854080000006
2018-04-07,0,0,-5.110769459200002
