,php/php-src,ruby/ruby,python/cpython
2008-11-10,51,5.464729087999999,3
2008-11-11,27,9.6857204736,5
2008-11-12,20,-3.4678176768,7
2008-11-13,30,-1.5246046208000017,0
2008-11-14,7,0.1086023679999999,2
2008-11-15,3,0.2240326656000009,3
2008-11-16,13,-0.539854335999999,8
2008-11-17,19,0.8968355840000002,10
2008-11-18,21,12.975686144,7
2008-11-19,19,3.5495774208000013,18
2008-11-20,29,-2.9349455872000005,12
2008-11-21,34,6.573695897599999,15
2008-11-22,28,3.4470009856,21
2008-11-23,8,0.4557975551999993,11
2008-11-24,23,9.9980649472,9
2008-11-25,13,4.3819795456,13
2008-11-26,24,0.5452582912000001,9
2008-11-27,34,8.2912687104,8
2008-11-28,27,2.2709199872,18
2008-11-29,21,1.8748195839999995,4
2008-11-30,17,0.1713051647999997,16
2008-12-01,27,2.7557257215999993,6
2008-12-02,25,9.6103144448,14
2008-12-03,40,13.177626419200001,19
2008-12-04,12,23.705447628800002,20
2008-12-05,28,4.6075454464,53
2008-12-06,10,-1.6362891264000012,15
2008-12-07,10,3.390689177599998,19
2008-12-08,24,6.532198911999999,6
2008-12-09,53,8.0828991488,4
2008-12-10,14,6.520843264,8
2008-12-11,32,12.4848474112,13
2008-12-12,23,13.290698035200002,7
2008-12-13,15,8.4695885824,18
2008-12-14,7,2.0066613247999996,13
2008-12-15,12,19.419551231999996,21
2008-12-16,10,11.657139404799999,4
2008-12-17,34,4.624637849599999,7
2008-12-18,24,-0.1589870592000011,7
2008-12-19,6,-2.5438302208000003,11
2008-12-20,4,-0.061289267200000275,12
2008-12-21,1,5.53382912,10
2008-12-22,12,16.0080889856,6
2008-12-23,3,19.732422246400002,12
2008-12-24,21,5.59445504,4
2008-12-25,19,10.139255296,0
2008-12-26,9,0.9348651007999988,1
2008-12-27,37,17.601665331199996,41
2008-12-28,4,10.1537886208,19
2008-12-29,5,18.198245990399997,19
2008-12-30,31,-1.5729883135999998,13
2008-12-31,57,8.2711808,14
2009-01-01,14,21.9430562816,28
2009-01-02,36,6.2583138304000006,37
2009-01-03,34,-0.25684961280000174,55
2009-01-04,15,8.753210060799999,33
2009-01-05,23,6.0852610048,6
2009-01-06,22,-4.5025185792,5
2009-01-07,47,9.8769831936,6
2009-01-08,46,0.5744058368000005,9
2009-01-09,30,1.7256181760000011,34
2009-01-10,17,5.2151716864000015,39
2009-01-11,20,0.0764414976000003,14
2009-01-12,40,20.0564205568,15
2009-01-13,35,9.599246848000002,28
2009-01-14,28,4.761960140799999,9
2009-01-15,13,19.6012762112,12
2009-01-16,30,5.930739302399999,5
2009-01-17,28,15.151873945599998,21
2009-01-18,24,-3.2400507903999998,38
2009-01-19,42,17.561153638399997,24
2009-01-20,40,0.9588609024000014,33
2009-01-21,29,4.809383628799999,12
2009-01-22,39,6.179262361599999,16
2009-01-23,31,1.2042566656000009,8
2009-01-24,16,-2.765421568,23
2009-01-25,35,5.818979430400001,28
2009-01-26,21,4.1004659712,25
2009-01-27,16,7.272046592000001,37
2009-01-28,24,0.6344240128000012,16
2009-01-29,8,6.7659167744,27
2009-01-30,12,7.1042159616000005,9
2009-01-31,7,9.718053171200001,23
2009-02-01,21,2.959272243199999,24
2009-02-02,21,38.7737613312,25
2009-02-03,14,11.947376230400002,23
2009-02-04,7,16.2777627648,9
2009-02-05,11,4.666610585599997,35
2009-02-06,13,9.488491007999997,45
2009-02-07,1,-1.6022108160000013,28
2009-02-08,6,22.6266290176,24
2009-02-09,25,12.1206800384,17
2009-02-10,13,5.317270220800001,24
2009-02-11,22,17.5395258368,8
2009-02-12,13,9.1083532288,25
2009-02-13,23,7.9325546496,40
2009-02-14,17,5.609266687999998,13
2009-02-15,28,3.4058892287999996,9
2009-02-16,20,3.3783150592,28
2009-02-17,31,8.9284255744,18
2009-02-18,21,17.4491046912,11
2009-02-19,5,6.562877952000001,28
2009-02-20,9,-5.428223078399999,16
2009-02-21,7,6.545440358399999,18
2009-02-22,3,21.9266711552,17
2009-02-23,9,7.698601062400002,17
2009-02-24,7,15.636528025599999,13
2009-02-25,4,2.3501455359999994,17
2009-02-26,1,3.176800256,17
2009-02-27,1,13.0152776704,18
2009-02-28,1,-2.2629631999999997,20
2009-03-01,17,14.075986227199998,3
2009-03-02,6,7.004783001600002,23
2009-03-03,12,10.3653327872,32
2009-03-04,2,2.9939070976,25
2009-03-05,5,5.199445708799999,18
2009-03-06,3,12.5236243456,6
2009-03-07,5,9.240455168,18
2009-03-08,11,1.1454209023999997,6
2009-03-09,22,7.711063039999999,25
2009-03-10,6,7.1759161343999995,17
2009-03-11,12,16.1656059904,6
2009-03-12,15,4.3488556032000005,10
2009-03-13,11,7.660411903999999,7
2009-03-14,7,13.5848324096,9
2009-03-15,12,0.3771921408000001,21
2009-03-16,30,-0.6372250624000015,2
2009-03-17,47,9.6668919808,9
2009-03-18,49,-0.5801792511999997,18
2009-03-19,25,0.8927249408,10
2009-03-20,17,8.4631836672,11
2009-03-21,1,-1.4911049727999988,11
2009-03-22,5,-1.0253869055999996,13
2009-03-23,15,4.753194496000001,26
2009-03-24,19,3.2543085568,20
2009-03-25,25,-2.7137843199999994,11
2009-03-26,22,5.463903334399999,26
2009-03-27,15,1.6270356480000006,7
2009-03-28,12,0.9330109440000003,17
2009-03-29,13,0.22113361919999996,30
2009-03-30,28,2.6255566848,69
2009-03-31,16,1.3556349952000002,122
2009-04-01,21,7.464442675200001,64
2009-04-02,16,-1.6508263423999998,55
2009-04-03,7,1.5208207359999995,29
2009-04-04,7,-0.5514180607999999,65
2009-04-05,2,0.9243828223999999,65
2009-04-06,30,9.9173992448,13
2009-04-07,24,0.14853509120000075,33
2009-04-08,29,6.047982182399999,17
2009-04-09,14,2.2941534208000003,17
2009-04-10,10,-0.40249282560000044,26
2009-04-11,8,-0.6791128064000005,29
2009-04-12,4,-0.25577400320000043,29
2009-04-13,10,1.9629869055999998,28
2009-04-14,7,-0.3202940927999993,7
2009-04-15,10,1.0094442496000002,9
2009-04-16,29,6.0388630528,19
2009-04-17,1,-1.9603116031999992,16
2009-04-18,3,6.105314303999999,33
2009-04-19,16,0.053724467200000126,15
2009-04-20,24,4.6556619775999994,19
2009-04-21,13,12.011831193599999,8
2009-04-22,7,5.1601491968,18
2009-04-23,18,-1.6136838144000007,8
2009-04-24,19,-2.3133262848000005,28
2009-04-25,62,11.537753907199999,66
2009-04-26,9,12.386955776,38
2009-04-27,22,-3.0406483968,56
2009-04-28,24,-1.8871702528000012,26
2009-04-29,11,-0.03424215039999989,34
2009-04-30,30,5.216518246400001,9
2009-05-01,21,0.5096500223999998,22
2009-05-02,25,2.0874811391999994,32
2009-05-03,23,-1.9674613759999997,25
2009-05-04,45,-1.196859187199999,30
2009-05-05,29,5.2423786496,56
2009-05-06,10,1.3728105472000003,37
2009-05-07,29,8.5968377856,28
2009-05-08,15,1.2138519552000004,29
2009-05-09,23,6.8562445312,27
2009-05-10,33,5.0510251008000004,27
2009-05-11,30,0.9029417983999997,10
2009-05-12,17,3.5753932799999992,19
2009-05-13,15,0.35006156799999966,15
2009-05-14,53,1.8604143615999993,32
2009-05-15,17,2.9004607488000005,14
2009-05-16,31,19.734240768,21
2009-05-17,18,6.357488230400001,46
2009-05-18,32,-1.0286135296000012,16
2009-05-19,58,2.593703628799999,11
2009-05-20,32,6.768420966399999,17
2009-05-21,15,4.0751778816,1
2009-05-22,20,3.242141900799999,20
2009-05-23,29,2.4369065983999993,36
2009-05-24,6,4.703071744000001,24
2009-05-25,22,3.422582067200001,20
2009-05-26,58,2.7194806272,19
2009-05-27,40,7.006746726399999,17
2009-05-28,51,-3.7351245824,23
2009-05-29,49,1.9916569599999994,28
2009-05-30,11,-2.1258115072,21
2009-05-31,20,2.7387569151999998,14
2009-06-01,20,1.3216623616000005,28
2009-06-02,10,2.4392828928000005,14
2009-06-03,18,2.3229770752000003,24
2009-06-04,28,1.3011915776000005,30
2009-06-05,16,-1.507344384,10
2009-06-06,3,-0.7822740480000002,7
2009-06-07,16,3.4405853183999997,14
2009-06-08,26,0.8070097920000001,24
2009-06-09,27,4.9609293824,16
2009-06-10,19,-0.7759521791999997,9
2009-06-11,41,3.9313915903999996,36
2009-06-12,23,3.3696154624,16
2009-06-13,9,9.1802047488,17
2009-06-14,17,0.8646195199999998,11
2009-06-15,35,4.672486911999999,3
2009-06-16,38,13.2556780544,16
2009-06-17,38,6.3203843072,10
2009-06-18,24,4.492722585599999,6
2009-06-19,5,10.820897689599999,7
2009-06-20,5,-0.3665464319999998,2
2009-06-21,28,0.1585039359999989,8
2009-06-22,23,10.8566424576,6
2009-06-23,37,3.2600402943999995,20
2009-06-24,23,4.849418035199999,8
2009-06-25,26,0.8093730816000004,11
2009-06-26,18,5.7007589376,9
2009-06-27,6,2.2473073664000003,19
2009-06-28,34,7.7206231039999995,63
2009-06-29,16,12.96987392,33
2009-06-30,22,7.4313416704,19
2009-07-01,33,5.536418918399999,27
2009-07-02,21,0.9234469887999994,29
2009-07-03,22,4.984828006399999,24
2009-07-04,3,-0.19702528000000008,21
2009-07-05,7,3.7583980543999993,15
2009-07-06,25,2.5790944256,4
2009-07-07,37,10.7658658816,26
2009-07-08,17,2.311990067200001,5
2009-07-09,7,3.2488700928,22
2009-07-10,0,13.530103193599999,11
2009-07-11,6,-2.3346299904,28
2009-07-12,7,5.700461158399999,17
2009-07-13,27,15.1918930944,14
2009-07-14,12,1.0324605951999999,1
2009-07-15,27,4.575355289599999,12
2009-07-16,26,13.6079304704,10
2009-07-17,44,12.9387359232,41
2009-07-18,19,3.0411000832,13
2009-07-19,52,1.3392182271999982,18
2009-07-20,32,2.4218692607999985,19
2009-07-21,20,9.774015078400001,25
2009-07-22,12,10.625125478400001,32
2009-07-23,26,-1.0561630208000006,8
2009-07-24,30,-0.26305064960000024,4
2009-07-25,52,4.572764364800001,6
2009-07-26,57,0.30261258240000055,15
2009-07-27,13,2.1615262719999997,12
2009-07-28,33,5.2820856832,17
2009-07-29,33,-3.2246289407999993,17
2009-07-30,19,17.2101889024,8
2009-07-31,4,3.043270553600001,1
2009-08-01,33,1.146493439999999,2
2009-08-02,23,3.9088820223999994,16
2009-08-03,44,11.7722303488,2
2009-08-04,37,4.1887862784,18
2009-08-05,14,8.726116351999998,2
2009-08-06,28,14.012327116799998,16
2009-08-07,16,-5.465676287999999,0
2009-08-08,7,2.390905446399999,0
2009-08-09,15,1.5447635967999997,0
2009-08-10,10,0.9008112639999997,0
2009-08-11,29,7.2721999872000005,0
2009-08-12,8,7.288139776,4
2009-08-13,8,8.8454831104,60
2009-08-14,5,0.20295239680000066,9
2009-08-15,5,2.5388463103999994,13
2009-08-16,3,16.8858955776,14
2009-08-17,34,0.14355445760000052,12
2009-08-18,15,3.8981503999999987,19
2009-08-19,6,2.9851971584,1
2009-08-20,14,7.241634304,9
2009-08-21,2,6.6122704896,7
2009-08-22,3,3.4178075648000004,0
2009-08-23,0,-2.0572682240000013,1
2009-08-24,20,6.2560869376,8
2009-08-25,17,6.3913753600000005,0
2009-08-26,33,15.1011823616,2
2009-08-27,18,0.08513249280000057,10
2009-08-28,8,6.8513533951999985,13
2009-08-29,5,2.3704769536000008,6
2009-08-30,23,5.068262809599999,19
2009-08-31,16,-1.0599427072000003,8
2009-09-01,19,5.1093414911999995,13
2009-09-02,10,1.5116222464,5
2009-09-03,17,3.010510848000001,11
2009-09-04,10,3.0329365504000005,23
2009-09-05,18,8.1991648256,6
2009-09-06,9,7.208208281600001,26
2009-09-07,6,1.8717345792,11
2009-09-08,8,6.644238950399999,14
2009-09-09,9,21.1094678528,10
2009-09-10,15,5.8656775168,0
2009-09-11,13,11.962553856,9
2009-09-12,0,15.0987309056,9
2009-09-13,4,20.8987923456,30
2009-09-14,10,2.899523993599999,7
2009-09-15,13,3.1837556735999977,19
2009-09-16,13,12.261716377599999,43
2009-09-17,9,6.087655936000001,36
2009-09-18,10,7.721767423999999,49
2009-09-19,2,-5.1194714112,15
2009-09-20,0,-0.4887232512000015,29
2009-09-21,40,12.228082483200001,24
2009-09-22,40,7.399503462400002,23
2009-09-23,19,11.5497827328,5
2009-09-24,25,1.6525925376000004,9
2009-09-25,23,7.0431519744,13
2009-09-26,9,11.792668774400001,12
2009-09-27,0,5.742448639999999,16
2009-09-28,15,9.342196531199999,21
2009-09-29,14,17.7690942464,30
2009-09-30,20,-5.291366502399999,6
2009-10-01,12,-1.8645640192000013,23
2009-10-02,9,18.3200771072,6
2009-10-03,4,10.221252812800001,25
2009-10-04,0,4.0785600512,24
2009-10-05,9,-1.9222315008000006,15
2009-10-06,15,2.855216435199999,6
2009-10-07,8,1.9745960960000009,5
2009-10-08,14,3.4016466944,11
2009-10-09,11,-0.431544627200001,13
2009-10-10,1,16.3482472448,25
2009-10-11,9,7.456822067200002,37
2009-10-12,18,2.7666317312000004,2
2009-10-13,11,4.732674457599999,7
2009-10-14,5,3.8258386944,25
2009-10-15,9,5.0206308351999995,13
2009-10-16,12,11.912774553599998,8
2009-10-17,0,2.471681331199999,16
2009-10-18,0,3.495123660799999,33
2009-10-19,29,-0.25791887359999954,35
2009-10-20,18,14.8156018688,14
2009-10-21,5,-0.5298931711999995,5
2009-10-22,17,3.1883848703999993,27
2009-10-23,5,5.3338098687999995,11
2009-10-24,1,5.051784294400001,36
2009-10-25,3,4.9846117376,10
2009-10-26,16,11.0348382208,33
2009-10-27,24,6.8027173888,153
2009-10-28,3,8.8992845824,27
2009-10-29,2,4.389042892799999,25
2009-10-30,3,7.070915583999999,13
2009-10-31,1,0.7887854591999997,28
2009-11-01,11,8.8826819584,43
2009-11-02,13,1.9097360384000002,21
2009-11-03,23,4.7962763264,22
2009-11-04,15,6.70701312,7
2009-11-05,20,2.3885110272000007,13
2009-11-06,4,4.0766905344,4
2009-11-07,3,2.1663672320000003,7
2009-11-08,6,1.6255685631999999,6
2009-11-09,13,1.0557014016000004,26
2009-11-10,3,3.4245751808,13
2009-11-11,10,5.2881416192,14
2009-11-12,23,7.854377574400001,9
2009-11-13,4,3.1140566016000006,24
2009-11-14,6,0.6261645311999997,15
2009-11-15,17,7.3375541248,40
2009-11-16,10,3.4330776576,18
2009-11-17,9,8.70701568,6
2009-11-18,12,12.750513766400001,29
2009-11-19,7,2.3467426816000003,35
2009-11-20,7,-3.4847818752000013,10
2009-11-21,8,2.252176281599999,9
2009-11-22,6,-0.7987371008000004,4
2009-11-23,24,1.8917008383999998,25
2009-11-24,20,9.786294272,23
2009-11-25,43,4.2793413632,20
2009-11-26,3,6.503054131200001,4
2009-11-27,20,-3.8476233727999993,12
2009-11-28,17,2.071022284799999,21
2009-11-29,11,1.9447914495999998,10
2009-11-30,34,4.935737344,14
2009-12-01,6,-0.6164005888000004,5
2009-12-02,11,0.1513682944000001,10
2009-12-03,21,3.4334548992000005,20
2009-12-04,8,9.081308876800001,12
2009-12-05,0,4.783932416000001,11
2009-12-06,10,2.8934686719999996,13
2009-12-07,12,4.1461551104,2
2009-12-08,36,2.0134175744,21
2009-12-09,30,2.3502456832,5
2009-12-10,21,6.4950474752,24
2009-12-11,24,-1.2749175808000004,11
2009-12-12,0,-0.18535014400000005,7
2009-12-13,16,5.2154935296,58
2009-12-14,16,2.5072078848000006,15
2009-12-15,23,3.6846683136,4
2009-12-16,18,2.5180111872,13
2009-12-17,10,0.6662446079999995,5
2009-12-18,10,-1.9012992,4
2009-12-19,3,4.8728653824,30
2009-12-20,3,4.0604388352,46
2009-12-21,21,1.7586609152000001,42
2009-12-22,18,-0.00753633279999999,4
2009-12-23,15,3.495806976,4
2009-12-24,18,3.0956491776000004,37
2009-12-25,21,-0.011698688000000068,4
2009-12-26,6,-1.4708851712000004,1
2009-12-27,6,4.1113262079999995,17
2009-12-28,8,4.3386131456,14
2009-12-29,16,0.9367556096000005,24
2009-12-30,4,12.3634975744,30
2009-12-31,0,2.2816315392,30
2010-01-01,0,0.0385812479999994,22
2010-01-02,0,1.8007178239999995,32
2010-01-03,12,0.8928468991999994,35
2010-01-04,15,3.14211072,21
