,rust-lang/rust,python/cpython,JuliaLang/julia
2022-06-16,89,11,9
2022-06-17,68,15,11
2022-06-18,71,7,3
2022-06-19,69,11,7
2022-06-20,100,7,9
2022-06-21,84,25,10
2022-06-22,105,13,7
2022-06-23,105,14,4
2022-06-24,65,13,4
2022-06-25,74,10,1
2022-06-26,94,15,2
2022-06-27,98,10,5
2022-06-28,140,13,3
2022-06-29,115,10,6
2022-06-30,165,12,16
2022-07-01,106,12,2
2022-07-02,117,4,0
2022-07-03,74,3,6
2022-07-04,84,6,3
2022-07-05,107,14,22
2022-07-06,128,5,12
2022-07-07,97,12,7
2022-07-08,125,7,7
2022-07-09,70,7,5
2022-07-10,50,3,3
2022-07-11,116,7,3
2022-07-12,65,5,10
2022-07-13,97,6,13
2022-07-14,103,11,7
2022-07-15,97,6,5
2022-07-16,68,6,5
2022-07-17,77,6,5
2022-07-18,108,15,7
2022-07-19,94,7,8
2022-07-20,171,16,10
2022-07-21,111,5,6
2022-07-22,81,15,7
2022-07-23,63,8,6
2022-07-24,109,8,4
2022-07-25,112,17,7
2022-07-26,114,17,6
2022-07-27,97,14,3
2022-07-28,115,16,1
2022-07-29,97,10,4
2022-07-30,85,6,5
2022-07-31,77,4,0
2022-08-01,85,16,3
2022-08-02,96,5,3
2022-08-03,103,10,8
2022-08-04,134,21,4
2022-08-05,65,13,3
2022-08-06,72,8,5
2022-08-07,63,0,3
2022-08-08,72,10,3
2022-08-09,111,6,7
2022-08-10,97,7,5
2022-08-11,76,14,5
2022-08-12,109,7,4
2022-08-13,61,7,2
2022-08-14,57,3,1
2022-08-15,80,8,4
2022-08-16,106,8,4
2022-08-17,88,9,11
2022-08-18,104,13,8
2022-08-19,89,12,6
2022-08-20,79,1,5
2022-08-21,117,5,1
2022-08-22,133,5,7
2022-08-23,134,10,3
2022-08-24,87,9,5
2022-08-25,67,10,3
2022-08-26,112,10,8
2022-08-27,92,7,0
2022-08-28,80,2,2
2022-08-29,87,13,14
2022-08-30,100,19,16
2022-08-31,124,5,21
2022-09-01,94,5,17
2022-09-02,87,5,12
2022-09-03,53,5,10
2022-09-04,60,8,0
2022-09-05,82,11,6
2022-09-06,75,8,19
2022-09-07,74,11,11
2022-09-08,96,9,3
2022-09-09,88,7,2
2022-09-10,72,4,1
2022-09-11,54,3,5
2022-09-12,126,2,9
2022-09-13,115,10,11
2022-09-14,103,6,16
2022-09-15,75,6,17
2022-09-16,94,4,7
2022-09-17,58,7,7
2022-09-18,46,4,3
2022-09-19,70,8,7
2022-09-20,82,8,7
2022-09-21,86,5,11
2022-09-22,103,6,7
2022-09-23,99,4,1
2022-09-24,93,3,2
2022-09-25,68,5,1
2022-09-26,101,6,5
2022-09-27,140,4,10
2022-09-28,64,8,5
2022-09-29,77,4,14
2022-09-30,82,9,12
2022-10-01,104,3,2
2022-10-02,91,6,7
2022-10-03,83,22,11
2022-10-04,65,33,9
2022-10-05,65,27,11
2022-10-06,78,19,14
2022-10-07,116,46,15
2022-10-08,60,14,6
2022-10-09,83,3,1
