,php/php-src,ruby/ruby,python/cpython
2020-01-05,3,10,12
2020-01-06,24,13,9
2020-01-07,11,1,7
2020-01-08,18,11,5
2020-01-09,15,10,10
2020-01-10,12,12,5
2020-01-11,2,7,4
2020-01-12,0,13,10
2020-01-13,17,7,11
2020-01-14,6,6,12
2020-01-15,2,6,9
2020-01-16,6,10,4
2020-01-17,12,18,4
2020-01-18,1,6,1
2020-01-19,2,9,2
2020-01-20,14,6,6
2020-01-21,29,13,9
2020-01-22,19,8,9
2020-01-23,23,13,10
2020-01-24,26,10,12
2020-01-25,7,7,10
2020-01-26,5,6,2
2020-01-27,9,8,16
2020-01-28,27,52,10
2020-01-29,26,5,8
2020-01-30,32,11,15
2020-01-31,16,10,3
2020-02-01,3,15,6
2020-02-02,1,2,3
2020-02-03,34,12,7
2020-02-04,12,7,5
2020-02-05,7,3,17
2020-02-06,15,20,9
2020-02-07,17,10,17
2020-02-08,8,5,2
2020-02-09,1,23,1
2020-02-10,15,8,13
2020-02-11,17,13,7
2020-02-12,5,23,14
2020-02-13,11,21,8
2020-02-14,5,8,5
2020-02-15,1,11,0
2020-02-16,5,13,2
2020-02-17,42,9,8
2020-02-18,17,4,7
2020-02-19,4,9,3
2020-02-20,5,14,4
2020-02-21,13,14,9
2020-02-22,1,12,2
2020-02-23,8,6,3
2020-02-24,14,4,7
2020-02-25,14,11,4
2020-02-26,7,23,8
2020-02-27,18,7,3
2020-02-28,38,13,6
2020-02-29,0,13,9
2020-03-01,0,1,6
2020-03-02,19,23,14
2020-03-03,15,9,10
2020-03-04,8,19,9
2020-03-05,5,8,4
2020-03-06,17,10,14
2020-03-07,1,9,8
2020-03-08,0,6,8
2020-03-09,13,9,21
2020-03-10,7,16,9
2020-03-11,8,8,18
2020-03-12,18,8,9
2020-03-13,8,6,10
2020-03-14,0,3,11
2020-03-15,3,13,6
2020-03-16,20,7,8
2020-03-17,38,7,14
2020-03-18,20,1,11
2020-03-19,7,6,8
2020-03-20,20,0,8
2020-03-21,1,8,2
2020-03-22,0,15,4
2020-03-23,29,6,10
2020-03-24,4,13,11
2020-03-25,15,5,11
2020-03-26,11,19,10
2020-03-27,3,7,7
2020-03-28,0,16,2
2020-03-29,6,3,2
2020-03-30,27,15,8
2020-03-31,28,5,15
2020-04-01,17,11,11
2020-04-02,22,15,12
2020-04-03,19,11,8
2020-04-04,8,7,7
2020-04-05,3,11,2
2020-04-06,7,11,4
2020-04-07,16,8,11
2020-04-08,16,21,8
2020-04-09,23,9,3
2020-04-10,10,25,6
2020-04-11,6,9,5
2020-04-12,4,9,7
2020-04-13,3,9,11
2020-04-14,54,9,20
2020-04-15,20,12,15
2020-04-16,14,14,5
2020-04-17,7,12,15
2020-04-18,6,18,8
2020-04-19,4,6,6
2020-04-20,23,10,6
2020-04-21,11,18,5
2020-04-22,18,10,13
2020-04-23,14,11,15
2020-04-24,19,13,8
2020-04-25,2,7,6
2020-04-26,5,12,3
2020-04-27,30,4,15
2020-04-28,23,11,13
2020-04-29,23,11,28
2020-04-30,9,6,11
2020-05-01,9,24,22
2020-05-02,7,13,8
2020-05-03,1,15,6
2020-05-04,24,8,15
2020-05-05,7,8,21
2020-05-06,21,13,12
2020-05-07,25,54,10
2020-05-08,6,73,7
2020-05-09,2,13,2
2020-05-10,0,16,8
2020-05-11,26,16,7
2020-05-12,35,31,13
2020-05-13,26,15,14
2020-05-14,19,15,12
2020-05-15,19,8,18
2020-05-16,12,3,17
2020-05-17,10,9,11
2020-05-18,15,13,30
2020-05-19,15,4,17
2020-05-20,50,8,6
2020-05-21,2,8,11
2020-05-22,19,19,10
2020-05-23,0,22,6
2020-05-24,1,10,9
2020-05-25,13,11,15
2020-05-26,30,16,15
2020-05-27,20,15,17
2020-05-28,22,8,17
2020-05-29,9,16,6
2020-05-30,3,5,4
2020-05-31,7,7,5
2020-06-01,5,6,12
2020-06-02,11,8,10
2020-06-03,13,19,6
2020-06-04,19,94,12
2020-06-05,20,18,13
2020-06-06,3,7,5
2020-06-07,13,6,5
2020-06-08,19,8,18
2020-06-09,25,42,3
2020-06-10,21,13,16
2020-06-11,2,23,14
2020-06-12,20,10,10
2020-06-13,4,6,6
2020-06-14,0,10,3
2020-06-15,6,19,15
2020-06-16,18,13,7
2020-06-17,18,17,13
2020-06-18,39,84,5
2020-06-19,15,17,8
2020-06-20,1,13,8
2020-06-21,3,14,6
2020-06-22,8,16,11
2020-06-23,32,11,21
2020-06-24,37,15,9
2020-06-25,16,9,18
2020-06-26,12,10,2
2020-06-27,0,22,7
2020-06-28,4,4,7
2020-06-29,19,112,9
2020-06-30,28,6,12
2020-07-01,6,14,6
2020-07-02,24,3,3
2020-07-03,7,9,9
2020-07-04,2,9,2
2020-07-05,0,21,5
2020-07-06,17,5,13
2020-07-07,46,0,4
2020-07-08,17,7,6
2020-07-09,26,6,8
2020-07-10,32,15,7
2020-07-11,12,3,2
2020-07-12,4,15,3
2020-07-13,19,8,2
2020-07-14,14,2,3
2020-07-15,14,42,7
2020-07-16,17,3,6
2020-07-17,25,2,4
2020-07-18,0,5,5
2020-07-19,1,46,3
2020-07-20,33,15,10
2020-07-21,43,23,2
2020-07-22,27,6,3
2020-07-23,25,16,4
2020-07-24,10,4,0
2020-07-25,1,0,5
2020-07-26,3,2,3
2020-07-27,33,7,8
2020-07-28,22,10,5
2020-07-29,44,10,2
2020-07-30,13,12,1
2020-07-31,15,53,1
2020-08-01,7,12,1
2020-08-02,9,3,2
2020-08-03,42,9,7
2020-08-04,24,3,7
2020-08-05,34,5,4
2020-08-06,12,4,3
2020-08-07,23,5,9
2020-08-08,1,0,6
2020-08-09,2,0,3
2020-08-10,31,9,7
2020-08-11,24,9,8
2020-08-12,5,5,5
2020-08-13,25,9,11
2020-08-14,21,4,4
2020-08-15,0,6,3
2020-08-16,2,10,3
2020-08-17,8,13,6
2020-08-18,20,34,0
2020-08-19,7,19,1
2020-08-20,5,6,3
2020-08-21,9,19,3
2020-08-22,5,4,0
2020-08-23,2,5,0
2020-08-24,28,6,1
2020-08-25,28,7,1
2020-08-26,33,3,4
2020-08-27,24,31,7
