,ceph/ceph,seaweedfs/seaweedfs,minio/minio
2022-10-31,6.0,9,3.0
2022-11-01,5.0,0,2.6999999999999997
2022-11-02,6.0,1,1.5649999999999995
2022-11-03,15.0,1,1.5794999999999997
2022-11-04,8.0,3,4.5625124999999995
2022-11-05,10.0,0,0.24266224999999986
2022-11-06,7.0,0,-0.5111612874999999
2022-11-07,14.0,1,5.66617437375
2022-11-08,17.0,0,6.147643947203125
2022-11-09,10.0,0,2.826340835845312
2022-11-10,40.0,2,3.965552611360937
2022-11-11,7.0,1,5.891960175146875
2022-11-12,6.0,0,0.6439290336000001
2022-11-13,1.0,0,2.0164980993046884
2022-11-14,20.0,5,2.075625382464063
2022-11-15,8.0,1,4.095064948156251
2022-11-16,22.0,0,3.8978015961750003
2022-11-17,14.0,0,0.8506112114359379
2022-11-18,14.0,0,5.136745376028125
2022-11-19,5.0,0,-1.1548086337890622
2022-11-20,11.0,0,-0.6615919700328117
2022-11-21,28.0,2,-0.43750254536874933
2022-11-22,34.0,0,2.6686114595953137
2022-11-23,25.0,1,0.44846887106406297
2022-11-24,13.0,2,1.574004704742188
2022-11-25,11.0,1,-0.4581930662109374
2022-11-26,8.0,0,1.7453049168343753
2022-11-27,5.0,0,0.6235941347843752
2022-11-28,13.0,0,4.7130722125
2022-11-29,31.0,0,1.3193233987499997
2022-11-30,24.0,2,1.439052339703125
2022-12-01,29.0,1,3.4576517368765627
2022-12-02,17.0,0,4.279711246432813
2022-12-03,17.0,0,-0.911055860071875
2022-12-04,35.0,0,2.4914011152187503
2022-12-05,25.0,3,5.334457975662501
2022-12-06,16.0,2,5.992468664885938
2022-12-07,42.0,1,3.7279499187890623
2022-12-08,25.0,1,3.8058933213968746
2022-12-09,46.0,0,0.7926353116156251
2022-12-10,18.0,0,0.07023898727812572
2022-12-11,5.0,3,-0.7028771764296866
2022-12-12,36.0,3,4.5267025459531265
2022-12-13,30.0,1,6.123518878048438
2022-12-14,33.0,0,2.7834541499250003
2022-12-15,28.0,0,2.9379572109203123
2022-12-16,30.0,0,-0.007997732757812459
2022-12-17,1.0,1,-0.6914458349609368
2022-12-18,6.0,1,2.553356669412501
2022-12-19,19.0,4,3.368381578714063
2022-12-20,21.0,1,1.2017250111718754
2022-12-21,15.0,7,0.3123879612109377
2022-12-22,23.0,0,5.479410482685938
2022-12-23,7.0,1,4.08403739154375
2022-12-24,4.0,0,1.0130582393406249
2022-12-25,15.0,0,-0.7432239912859375
2022-12-26,5.0,1,0.5280045009531256
2022-12-27,5.0,0,0.5441677853296883
2022-12-28,2.0,1,-0.4097065574249993
2022-12-29,4.0,1,2.7355282419125007
2022-12-30,2.0,0,1.5032362631203127
2022-12-31,2.0,0,0.5077986772062502
2023-01-01,2.0,3,0.6340903487890626
2023-01-02,4.0,0,1.6949590861781252
2023-01-03,11.0,5,2.6161627407343753
2023-01-04,10.0,3,4.471150796948438
2023-01-05,12.0,3,1.2032167837140624
2023-01-06,13.0,2,2.368003905953125
