,gitlabhq/gitlabhq,gitbucket/gitbucket,gogs/gogs
2014-02-12,19.0,0,5
2014-02-13,15.200000000000001,0,1
2014-02-14,14.68,0,2
2014-02-15,6.567999999999999,0,1
2014-02-16,0.24959999999999738,0,0
2014-02-17,7.676415999999998,0,4
2014-02-18,34.9506688,2,2
2014-02-19,4.09472512,1,4
2014-02-20,7.686881791999998,0,5
2014-02-21,10.009191014399999,4,0
2014-02-22,-5.1177240576,1,0
2014-02-23,-1.1165731840000008,5,0
2014-02-24,18.9066595328,3,0
2014-02-25,19.691654553600003,0,6
2014-02-26,14.701649715200002,9,0
2014-02-27,10.371856384,1,0
2014-02-28,10.125844992,8,0
2014-03-01,-5.637511782400001,15,0
2014-03-02,-2.3810527232000016,8,8
2014-03-03,15.927284940799998,4,9
2014-03-04,1.1387725824000015,14,1
2014-03-05,5.5799354368,9,0
2014-03-06,11.613932851200001,14,12
2014-03-07,-2.3825207295999995,2,5
2014-03-08,0.8976599039999993,11,0
2014-03-09,-0.4493249536000006,2,1
2014-03-10,18.3733680128,3,5
2014-03-11,11.066195148800002,3,18
2014-03-12,9.607883776,5,4
2014-03-13,16.5760309248,6,27
2014-03-14,24.970187161600002,7,17
2014-03-15,-5.730905804800001,8,36
2014-03-16,-3.3173129216000037,0,31
2014-03-17,28.426363392,0,37
2014-03-18,-1.7302930431999997,4,10
2014-03-19,17.3581746176,1,43
2014-03-20,15.241872691200001,2,44
2014-03-21,7.5194392576,0,24
2014-03-22,-1.4909975551999999,0,18
2014-03-23,-2.131045683200001,0,49
2014-03-24,33.577213952,5,32
2014-03-25,33.4220284928,0,52
2014-03-26,15.875565260800002,0,35
2014-03-27,11.144257228799997,1,20
2014-03-28,-0.7662693376000007,1,14
2014-03-29,-6.752825753600002,2,19
2014-03-30,-4.720278220800003,2,22
2014-03-31,16.852601139199997,3,10
2014-04-01,20.687285862400003,1,8
2014-04-02,28.218916556800004,5,12
2014-04-03,10.456087142400001,0,4
2014-04-04,7.33842688,1,11
2014-04-05,-4.252867481600001,0,8
2014-04-06,7.852322201599997,0,16
2014-04-07,35.2260380672,3,9
2014-04-08,19.4830181376,4,5
2014-04-09,14.1625619456,3,8
2014-04-10,2.7730121728000015,5,21
2014-04-11,8.3237183488,4,22
2014-04-12,-6.1601226752,0,25
2014-04-13,6.124277452799998,0,12
2014-04-14,21.67410944,0,16
2014-04-15,7.436072550400002,1,16
2014-04-16,-1.5240209407999998,0,11
2014-04-17,5.007085363200001,6,2
2014-04-18,4.2583124992000005,3,6
2014-04-19,-4.244152831999999,0,4
2014-04-20,-2.240050483200001,0,4
2014-04-21,1.6603496448000001,2,8
2014-04-22,15.471860019200001,1,14
2014-04-23,20.806103244800003,2,26
2014-04-24,9.4056891392,2,4
2014-04-25,4.060817715199999,2,3
2014-04-26,-3.8333394944000005,4,9
2014-04-27,0.3330288639999983,5,11
2014-04-28,9.814581657599998,8,0
2014-04-29,7.2744380416,13,3
2014-04-30,3.9236634624000004,4,6
2014-05-01,3.319528140800001,1,23
2014-05-02,11.769210265600002,2,9
2014-05-03,-1.4929804287999993,1,4
2014-05-04,-3.5720515584000014,2,0
2014-05-05,17.8656934912,7,13
2014-05-06,10.4422145024,2,6
2014-05-07,9.0064990208,5,11
2014-05-08,31.9164598272,0,8
2014-05-09,-6.819868569599999,0,9
2014-05-10,-5.005985075200003,15,1
2014-05-11,-0.9222124544000012,2,21
2014-05-12,9.752887398399999,2,11
2014-05-13,23.14221824,1,8
2014-05-14,11.570470400000001,0,10
2014-05-15,6.8694081535999985,0,8
2014-05-16,2.720683008000001,2,9
2014-05-17,-5.042367283200001,0,0
2014-05-18,0.5123723263999977,11,3
2014-05-19,14.7775937536,0,5
2014-05-20,8.2059875328,1,0
2014-05-21,-1.9308838911999988,0,2
2014-05-22,24.9609791488,0,1
2014-05-23,21.846157312000003,0,0
2014-05-24,0.12839270399999947,0,6
2014-05-25,-6.858410496000003,1,0
2014-05-26,30.022751641599996,0,9
2014-05-27,16.3439105024,0,0
2014-05-28,18.8919016448,1,4
2014-05-29,26.896779366399997,0,1
2014-05-30,0.5103893504000006,1,5
2014-05-31,-3.9363337216000005,5,1
2014-06-01,-5.994872832000002,5,5
2014-06-02,13.399305215999998,6,1
2014-06-03,45.069519872,0,4
2014-06-04,14.487688294400002,1,1
2014-06-05,13.318518681599999,4,1
2014-06-06,9.085772902399999,3,3
2014-06-07,-0.6761004032000013,3,1
2014-06-08,-4.875814297600002,0,4
2014-06-09,-1.4783263744000017,4,0
2014-06-10,36.3663911936,2,1
2014-06-11,15.469110988800004,0,2
2014-06-12,5.837090611200001,0,6
2014-06-13,14.9655512064,0,1
2014-06-14,19.2073573376,5,0
2014-06-15,-7.0284048384,6,0
2014-06-16,4.394183679999997,2,0
2014-06-17,9.506955980799997,0,1
2014-06-18,10.696651366400001,0,0
2014-06-19,4.039298969600001,2,1
2014-06-20,6.3403159552,2,2
2014-06-21,-3.3723701247999998,0,3
2014-06-22,-0.23830773759999957,2,5
2014-06-23,22.5409352704,1,6
2014-06-24,37.7460798464,1,6
2014-06-25,12.378039193600001,1,10
2014-06-26,24.0138085376,1,1
2014-06-27,-7.814178611200001,0,3
2014-06-28,-7.645103820800003,3,12
2014-06-29,-4.873240371200002,6,4
