,decaporg/decap-cms,TryGhost/Ghost,strapi/strapi
2024-02-25,0,0,0.0
2024-02-26,0,5,7.0
2024-02-27,1,3,4.200000000000001
2024-02-28,0,19,8.360000000000001
2024-02-29,0,4,9.912
2024-03-01,1,1,4.420800000000002
2024-03-02,0,0,-8.388864
2024-03-03,0,0,-3.453606400000001
2024-03-04,0,5,20.85363968
2024-03-05,1,6,12.269725696000002
2024-03-06,1,13,10.867088998400003
2024-03-07,2,3,-2.695906201599998
2024-03-08,4,2,-4.7436865536
2024-03-09,0,0,-6.423490764800001
2024-03-10,0,0,-4.2698256384
2024-03-11,0,6,6.327275519999999
2024-03-12,0,13,8.404754944
2024-03-13,1,8,10.739297177600001
2024-03-14,0,9,2.0977273856000025
2024-03-15,0,3,5.627389132800001
2024-03-16,0,0,-9.890850713599999
2024-03-17,0,0,-4.140341452800001
2024-03-18,0,7,35.430494003199996
2024-03-19,1,4,4.956733952000004
2024-03-20,1,8,13.215794380800002
2024-03-21,2,8,20.677601996800004
2024-03-22,0,2,-11.264547635199996
2024-03-23,0,0,-13.1990877184
2024-03-24,0,0,-6.640317952000002
2024-03-25,0,7,8.673272319999999
2024-03-26,0,3,0.5811850239999998
2024-03-27,0,12,7.3037950976
2024-03-28,4,16,-5.568595865599999
2024-03-29,3,0,0.3468583935999998
2024-03-30,0,0,-5.2568187904
2024-03-31,0,2,-2.3088693248000007
2024-04-01,0,4,-1.4451660800000004
2024-04-02,2,5,24.923784704
2024-04-03,3,16,36.7500993536
2024-04-04,0,6,-1.8737805311999978
2024-04-05,0,1,-0.18681855999999897
2024-04-06,0,0,-13.2157268992
2024-04-07,0,0,-6.1163409408000025
2024-04-08,0,8,13.067660799999999
2024-04-09,0,1,-6.674460160000001
2024-04-10,0,3,5.522705408
2024-04-11,2,4,8.338580787200002
2024-04-12,0,2,1.1542895616000006
2024-04-13,0,0,-8.169236684799998
2024-04-14,0,0,-3.4866009088000003
2024-04-15,0,3,7.919738879999999
2024-04-16,3,4,1.4978140160000004
2024-04-17,0,9,11.8380048384
2024-04-18,0,11,-2.0316314623999983
2024-04-19,0,2,-4.289347276799999
2024-04-20,0,0,-3.6902033408
2024-04-21,0,0,-1.975275724800001
2024-04-22,0,5,2.7271679999999994
2024-04-23,0,5,7.43661056
2024-04-24,0,3,9.752982528
2024-04-25,0,8,-0.9777545215999979
2024-04-26,0,2,4.233200230400001
2024-04-27,0,0,-6.4557065216
2024-04-28,0,0,-1.6889691136000007
2024-04-29,0,6,8.91640576
2024-04-30,0,2,-3.734440447999999
2024-05-01,0,9,-1.1225705471999996
2024-05-02,0,9,11.500856832
2024-05-03,0,2,0.06268006400000115
2024-05-04,0,0,-5.284779417599999
2024-05-05,0,0,-2.278051328
2024-05-06,0,13,9.646537727999998
2024-05-07,0,21,-2.3727065087999994
2024-05-08,0,17,2.7410189312000006
2024-05-09,0,4,2.062162022400001
2024-05-10,0,0,-3.1359702015999993
2024-05-11,0,0,-2.2435361792000004
2024-05-12,0,0,-1.1856382976000006
2024-05-13,0,6,0.23572223999999964
2024-05-14,0,3,1.019084288
2024-05-15,0,12,-1.3842014207999997
2024-05-16,0,16,-0.5665153023999999
2024-05-17,0,1,1.6443062272
2024-05-18,0,0,-1.0050966527999998
2024-05-19,0,0,-0.33566535680000004
2024-05-20,0,3,6.80770304
2024-05-21,0,2,1.0649031680000007
2024-05-22,0,4,8.4569864192
2024-05-23,0,4,-5.399522713599999
2024-05-24,0,1,-0.9039411200000003
2024-05-25,0,0,-1.5103754240000002
2024-05-26,0,0,-0.8837467136000007
2024-05-27,0,4,4.38608128
2024-05-28,0,6,1.5262325760000004
2024-05-29,0,7,3.4177618944000003
2024-05-30,0,11,4.5591313408000005
2024-05-31,0,2,0.4568497152000006
2024-06-01,0,0,-3.6753157119999997
2024-06-02,0,0,-1.6090221568000005
2024-06-03,0,7,6.983782399999999
2024-06-04,0,13,2.0653440000000005
2024-06-05,0,9,4.071697408
2024-06-06,0,11,5.164092620800001
2024-06-07,0,1,2.033312563200001
2024-06-08,0,0,-5.579379814399999
2024-06-09,0,0,-2.3602083840000003
2024-06-10,0,5,0.5476403199999993
2024-06-11,0,10,4.152505344
2024-06-12,0,4,2.5504679936000003
2024-06-13,0,9,-1.8134458367999993
2024-06-14,1,1,4.6118931456
2024-06-15,0,0,-3.9827312639999994
2024-06-16,0,0,-1.5456236544000004
2024-06-17,0,3,9.11456768
2024-06-18,0,5,7.370582016
2024-06-19,0,12,7.517655654400001
2024-06-20,0,7,0.9547932672000012
2024-06-21,0,4,5.3003057152
2024-06-22,0,0,-5.706406297599999
2024-06-23,0,2,-3.0770430976000007
2024-06-24,0,10,9.339008
2024-06-25,0,2,11.48974336
2024-06-26,4,10,-0.9203307519999981
2024-06-27,1,8,-7.436155289599999
2024-06-28,0,1,1.6568992767999995
