,adblockplus/adblockplus,brave/brave-browser,gorhill/ublock
2016-11-09,0.0,4,2
2016-11-10,0.0,11,3
2016-11-11,0.0,0,0
2016-11-12,0.0,3,4
2016-11-13,0.0,0,1
2016-11-14,0.0,0,2
2016-11-15,0.0,0,0
2016-11-16,0.0,2,1
2016-11-17,0.0,3,6
2016-11-18,1.0,1,1
2016-11-19,-0.3999999999999999,0,0
2016-11-20,-0.12,0,0
2016-11-21,0.9359999999999999,1,0
2016-11-22,0.5584,3,1
2016-11-23,-0.5499519999999999,1,2
2016-11-24,-0.2069632,0,0
2016-11-25,-0.12397056000000004,1,0
2016-11-26,-0.08670771200000005,2,0
2016-11-27,-0.06571335680000003,0,0
2016-11-28,-0.04133376,12,2
2016-11-29,-0.03352627199999999,6,0
2016-11-30,0.9720461312,0,0
2016-12-01,-0.4127981567999999,0,2
2016-12-02,-0.12,0,3
2016-12-03,-0.064,0,2
2016-12-04,-0.04160000000000005,0,0
2016-12-05,-0.029952000000000017,0,0
2016-12-06,-0.022963200000000007,1,0
2016-12-07,-0.018370559999999994,1,9
2016-12-08,-0.015155711999999993,0,4
2016-12-09,-0.012798156799999997,1,0
2016-12-10,0.0,1,0
2016-12-11,0.0,0,0
2016-12-12,0.0,0,0
2016-12-13,0.0,0,1
2016-12-14,0.0,5,3
2016-12-15,0.0,4,4
2016-12-16,0.0,2,1
2016-12-17,0.0,0,0
2016-12-18,0.0,0,0
2016-12-19,0.0,1,2
2016-12-20,0.0,0,0
2016-12-21,1.0,1,1
2016-12-22,-0.3999999999999999,1,0
2016-12-23,-0.12,2,0
2016-12-24,-0.064,0,0
2016-12-25,-0.04160000000000005,0,3
2016-12-26,-0.029952000000000017,0,3
2016-12-27,-0.022963200000000007,0,1
2016-12-28,-0.018370559999999994,0,0
2016-12-29,-0.015155711999999993,1,4
2016-12-30,-0.012798156799999997,0,3
2016-12-31,0.0,0,0
2017-01-01,0.0,1,0
2017-01-02,0.0,0,1
2017-01-03,0.0,0,0
2017-01-04,0.0,0,0
2017-01-05,2.0,1,0
2017-01-06,-0.7999999999999998,1,2
2017-01-07,-0.24,0,5
2017-01-08,-0.128,0,4
2017-01-09,-0.0832000000000001,0,5
2017-01-10,-0.059904000000000034,0,0
2017-01-11,-0.04592640000000001,1,0
2017-01-12,-0.03674111999999999,0,1
2017-01-13,-0.030311423999999986,0,0
2017-01-14,-0.025596313599999993,0,0
2017-01-15,0.0,0,0
2017-01-16,0.0,0,0
2017-01-17,0.0,0,1
2017-01-18,0.0,0,7
2017-01-19,3.0,2,3
2017-01-20,-1.1999999999999997,0,5
2017-01-21,-0.36,0,0
2017-01-22,-0.192,0,3
2017-01-23,-0.12480000000000013,0,7
2017-01-24,0.910144,0,3
2017-01-25,-0.4688895999999999,0,3
2017-01-26,-0.17511168,1,2
2017-01-27,-0.10946713599999998,0,2
2017-01-28,-0.07999447040000005,0,1
2017-01-29,-0.029952000000000017,0,0
2017-01-30,-0.022963200000000007,0,0
2017-01-31,-0.018370559999999994,0,0
2017-02-01,-0.015155711999999993,0,2
2017-02-02,-0.012798156799999997,0,0
2017-02-03,0.0,0,2
2017-02-04,0.0,0,0
2017-02-05,0.0,0,3
2017-02-06,0.0,0,3
2017-02-07,0.0,0,1
2017-02-08,0.0,0,0
2017-02-09,0.0,3,1
2017-02-10,0.0,2,0
2017-02-11,0.0,0,1
2017-02-12,0.0,0,1
2017-02-13,0.0,0,2
2017-02-14,0.0,1,0
2017-02-15,0.0,0,0
2017-02-16,0.0,0,1
2017-02-17,0.0,0,0
2017-02-18,0.0,0,3
2017-02-19,0.0,0,2
2017-02-20,0.0,0,0
2017-02-21,0.0,0,0
2017-02-22,0.0,0,0
2017-02-23,0.0,0,0
2017-02-24,0.0,0,0
2017-02-25,0.0,0,0
2017-02-26,0.0,0,0
2017-02-27,0.0,0,1
2017-02-28,0.0,0,1
2017-03-01,0.0,0,0
2017-03-02,0.0,0,2
2017-03-03,1.0,0,1
2017-03-04,-0.3999999999999999,0,0
2017-03-05,-0.12,0,5
2017-03-06,-0.064,0,2
2017-03-07,0.9583999999999999,0,1
2017-03-08,-0.42995199999999995,0,1
2017-03-09,0.8570367999999999,1,0
2017-03-10,-0.4823705599999999,0,1
2017-03-11,-0.17675571200000004,0,2
2017-03-12,-0.10675015680000002,0,1
2017-03-13,-0.06456320000000006,0,3
2017-03-14,-0.048322560000000014,0,3
2017-03-15,-0.038118912,8,0
2017-03-16,0.9688312832,0,2
2017-03-17,-0.4151557119999999,0,0
2017-03-18,-0.13279815679999998,0,1
2017-03-19,-0.064,1,0
2017-03-20,-0.04160000000000005,0,3
2017-03-21,1.970048,1,1
2017-03-22,-0.8229631999999998,0,1
2017-03-23,-0.25837055999999997,3,1
2017-03-24,-0.143155712,10,1
2017-03-25,-0.0959981568000001,0,3
2017-03-26,-0.059904000000000034,0,0
2017-03-27,-0.04592640000000001,0,2
2017-03-28,-0.03674111999999999,2,0
2017-03-29,-0.030311423999999986,0,0
2017-03-30,-0.025596313599999993,0,0
2017-03-31,0.0,1,1
2017-04-01,0.0,0,12
2017-04-02,0.0,0,4
2017-04-03,0.0,0,6
2017-04-04,0.0,0,2
2017-04-05,0.0,0,1
2017-04-06,0.0,0,0
2017-04-07,1.0,0,1
2017-04-08,-0.3999999999999999,0,1
2017-04-09,-0.12,0,2
2017-04-10,-0.064,0,0
2017-04-11,-0.04160000000000005,0,0
2017-04-12,-0.029952000000000017,0,1
2017-04-13,-0.022963200000000007,0,0
2017-04-14,-0.018370559999999994,0,1
2017-04-15,-0.015155711999999993,0,1
2017-04-16,-0.012798156799999997,0,0
2017-04-17,0.0,0,0
2017-04-18,0.0,0,0
2017-04-19,0.0,1,0
2017-04-20,0.0,9,0
2017-04-21,0.0,1,0
2017-04-22,0.0,0,4
2017-04-23,0.0,2,2
2017-04-24,0.0,0,3
2017-04-25,0.0,0,1
2017-04-26,0.0,0,4
2017-04-27,0.0,0,3
2017-04-28,0.0,0,0
2017-04-29,0.0,0,3
2017-04-30,0.0,0,1
2017-05-01,0.0,0,0
2017-05-02,0.0,1,1
2017-05-03,0.0,1,2
2017-05-04,0.0,0,0
2017-05-05,0.0,0,0
2017-05-06,0.0,3,2
2017-05-07,0.0,0,2
2017-05-08,0.0,1,5
2017-05-09,0.0,2,2
2017-05-10,0.0,0,1
2017-05-11,0.0,0,0
2017-05-12,0.0,0,3
2017-05-13,0.0,0,6
2017-05-14,0.0,0,1
2017-05-15,0.0,0,2
2017-05-16,0.0,0,4
2017-05-17,0.0,0,5
2017-05-18,0.0,0,2
2017-05-19,1.0,0,3
2017-05-20,-0.3999999999999999,0,11
2017-05-21,-0.12,0,0
2017-05-22,-0.064,0,0
2017-05-23,-0.04160000000000005,0,2
2017-05-24,-0.029952000000000017,0,0
2017-05-25,-0.022963200000000007,0,4
2017-05-26,-0.018370559999999994,0,4
2017-05-27,-0.015155711999999993,0,7
2017-05-28,-0.012798156799999997,0,8
2017-05-29,0.0,1,4
2017-05-30,0.0,1,5
2017-05-31,0.0,0,4
2017-06-01,0.0,0,1
2017-06-02,0.0,0,4
2017-06-03,0.0,0,0
2017-06-04,0.0,0,0
2017-06-05,0.0,0,4
2017-06-06,0.0,2,1
2017-06-07,0.0,0,4
2017-06-08,0.0,0,3
2017-06-09,0.0,1,1
2017-06-10,0.0,0,1
2017-06-11,0.0,0,1
2017-06-12,0.0,1,0
2017-06-13,0.0,1,0
2017-06-14,0.0,0,2
2017-06-15,0.0,0,0
2017-06-16,0.0,1,0
2017-06-17,0.0,0,3
2017-06-18,0.0,0,1
2017-06-19,0.0,0,3
2017-06-20,0.0,0,0
2017-06-21,0.0,2,6
2017-06-22,0.0,0,5
2017-06-23,0.0,0,2
2017-06-24,0.0,0,4
2017-06-25,0.0,0,0
2017-06-26,0.0,0,2
2017-06-27,0.0,0,0
2017-06-28,0.0,0,0
2017-06-29,0.0,0,0
2017-06-30,0.0,0,0
2017-07-01,0.0,0,0
2017-07-02,0.0,0,4
2017-07-03,1.0,0,7
2017-07-04,0.6000000000000001,0,1
2017-07-05,-0.5199999999999999,1,2
2017-07-06,-0.184,0,0
2017-07-07,-0.10560000000000005,1,3
2017-07-08,-0.07155200000000006,0,2
2017-07-09,-0.05291520000000002,0,5
2017-07-10,-0.04133376,0,0
2017-07-11,-0.03352627199999999,1,4
2017-07-12,-0.02795386879999999,0,0
2017-07-13,-0.012798156799999997,0,3
2017-07-14,0.0,1,1
2017-07-15,0.0,0,0
2017-07-16,0.0,0,0
2017-07-17,1.0,0,0
2017-07-18,0.6000000000000001,0,3
2017-07-19,-0.5199999999999999,0,3
2017-07-20,-0.184,0,0
2017-07-21,-0.10560000000000005,1,2
2017-07-22,-0.07155200000000006,0,3
2017-07-23,-0.05291520000000002,0,3
2017-07-24,0.95866624,0,4
2017-07-25,-0.4335262719999999,1,2
2017-07-26,-0.1479538688,0,2
2017-07-27,-0.0767981568,0,0
2017-07-28,-0.04160000000000005,0,0
2017-07-29,-0.029952000000000017,0,0
2017-07-30,-0.022963200000000007,0,0
2017-07-31,-0.018370559999999994,0,1
2017-08-01,-0.015155711999999993,0,0
2017-08-02,-0.012798156799999997,1,0
2017-08-03,0.0,0,3
2017-08-04,0.0,0,4
2017-08-05,0.0,0,3
2017-08-06,0.0,0,0
2017-08-07,0.0,0,0
2017-08-08,0.0,0,4
2017-08-09,0.0,0,1
2017-08-10,0.0,0,3
2017-08-11,0.0,0,3
2017-08-12,0.0,0,2
2017-08-13,0.0,0,2
2017-08-14,0.0,0,1
2017-08-15,0.0,0,1
2017-08-16,0.0,1,3
2017-08-17,0.0,0,5
2017-08-18,0.0,0,1
2017-08-19,0.0,0,0
2017-08-20,0.0,0,0
2017-08-21,1.0,0,3
2017-08-22,0.6000000000000001,0,3
2017-08-23,1.48,0,3
2017-08-24,-0.9839999999999998,0,3
2017-08-25,1.6543999999999999,0,0
2017-08-26,-0.9995519999999999,0,0
2017-08-27,-0.3761152000000001,0,0
2017-08-28,1.77076224,0,1
2017-08-29,2.037347328,0,2
2017-08-30,-1.5645989887999998,0,9
2017-08-31,-0.5770359808,0,3
2017-09-01,-0.3375374336000001,2,2
2017-09-02,-0.21501542400000015,1,10
2017-09-03,-0.16137871360000006,0,0
2017-09-04,0.89436928,0,7
2017-09-05,-0.4854231039999999,0,3
2017-09-06,-0.19106344959999996,1,0
2017-09-07,-0.10239447039999999,0,0
2017-09-08,-0.04160000000000005,0,0
2017-09-09,-0.029952000000000017,0,0
2017-09-10,-0.022963200000000007,0,4
2017-09-11,-0.018370559999999994,0,5
2017-09-12,-0.015155711999999993,2,1
2017-09-13,-0.012798156799999997,0,2
2017-09-14,2.0,0,3
2017-09-15,2.2,0,0
2017-09-16,-1.4399999999999997,0,7
2017-09-17,-0.488,0,2
2017-09-18,0.7247999999999999,0,4
2017-09-19,-0.5847040000000001,0,3
2017-09-20,-0.2557824000000001,1,4
2017-09-21,-0.16963072,0,5
2017-09-22,2.872976896,1,0
2017-09-23,-1.3010154495999997,0,1
2017-09-24,-0.4213576704,0,0
2017-09-25,3.78962944,0,0
2017-09-26,-0.7399557119999998,0,7
2017-09-27,0.0173458432000001,0,7
2017-09-28,3.1551104,0,4
2017-09-29,1.9944883200000003,1,3
2017-09-30,-2.350875136,0,6
2017-10-01,-0.9377992704,0,3
2017-10-02,-0.5487974400000002,0,5
2017-10-03,-0.3881646080000002,0,0
2017-10-04,-0.29637969920000007,3,6
2017-10-05,1.8067110912,0,2
2017-10-06,0.053096755200000234,0,5
2017-10-07,-0.7518154751999999,0,0
2017-10-08,-0.29919262719999995,0,1
2017-10-09,2.8528,0,2
2017-10-10,1.6984960000000002,0,0
2017-10-11,3.3641216000000003,0,0
2017-10-12,-2.6117043199999994,0,1
2017-10-13,0.03451801599999993,0,5
2017-10-14,-0.9754080256000002,1,0
2017-10-15,-0.4995437568000003,0,1
2017-10-16,-0.3377612800000001,0,0
2017-10-17,1.743005184,0,0
