,playcanvas/engine,BabylonJS/Babylon.js,mrdoob/three.js
2013-06-27,0,3,0.0
2013-06-28,4,2,0.0
2013-06-29,0,0,18.0
2013-06-30,0,0,7.4
2013-07-01,0,1,3.3599999999999994
2013-07-02,0,0,-1.144000000000001
2013-07-03,0,0,1.9071999999999991
2013-07-04,0,0,-0.12524800000000047
2013-07-05,0,4,2.3001855999999994
2013-07-06,0,1,-1.9273497600000007
2013-07-07,0,0,10.810353664
2013-07-08,2,2,5.696598220800001
2013-07-09,6,0,-3.2989174784
2013-07-10,3,0,0.3772306431999992
2013-07-11,5,0,11.5667418112
2013-07-12,0,0,7.4848082944000005
2013-07-13,0,1,9.1065408512
2013-07-14,0,0,10.391942758399999
2013-07-15,0,1,10.619134976
2013-07-16,4,0,-4.045547212800001
2013-07-17,0,2,-2.529347993600002
2013-07-18,0,1,0.5624924159999987
2013-07-19,0,7,13.639612723199999
2013-07-20,0,2,-3.810621747199999
2013-07-21,0,0,7.386363289599999
2013-07-22,0,6,16.3360616448
2013-07-23,1,1,18.066266112
2013-07-24,0,0,5.3713258496
2013-07-25,0,0,4.741496627199998
2013-07-26,2,0,-5.666248806400001
2013-07-27,0,0,-2.3099461632000007
2013-07-28,0,0,-2.5694045184000007
2013-07-29,1,1,-1.7667400704
2013-07-30,0,0,9.586840576
2013-07-31,0,0,4.726943744000002
2013-08-01,0,0,-3.178034585599999
2013-08-02,0,0,5.4912048128
2013-08-03,4,0,-2.3076895743999994
2013-08-04,0,0,-0.12408371200000068
2013-08-05,0,1,0.022525849599999592
2013-08-06,0,0,1.1351756799999997
2013-08-07,2,0,-0.0004305919999993968
2013-08-08,3,4,-0.8368661503999993
2013-08-09,3,0,1.5466221568
2013-08-10,0,0,2.3381212160000002
2013-08-11,0,0,6.0306870272
2013-08-12,0,0,-0.8337080320000001
2013-08-13,4,1,9.9476606976
2013-08-14,2,2,7.1739565056000005
2013-08-15,7,0,0.6800079871999998
2013-08-16,1,0,3.552038809599999
2013-08-17,0,2,6.382306816
2013-08-18,0,0,-1.2959136768000006
2013-08-19,0,0,3.822474444799999
2013-08-20,0,0,11.4121009152
2013-08-21,0,1,1.7466674176000003
2013-08-22,0,0,-1.3763436544000003
2013-08-23,0,0,6.727664127999999
2013-08-24,3,0,-0.20101775359999952
2013-08-25,1,0,-2.3358357504000002
2013-08-26,9,0,-1.4209790976000003
2013-08-27,0,2,-0.9682838528
2013-08-28,2,2,-0.7492859903999992
2013-08-29,6,1,-0.5552178175999993
2013-08-30,6,1,0.6827815936000002
2013-08-31,4,0,-0.4052082687999994
2013-09-01,0,0,-0.23538728959999958
2013-09-02,8,0,-0.08540805119999992
2013-09-03,3,0,-0.03360000000000001
2013-09-04,0,3,2.9744639999999998
2013-09-05,0,0,8.3795712
2013-09-06,3,0,2.94307328
2013-09-07,0,0,-1.8783877120000003
2013-09-08,0,0,-0.9452693504000007
2013-09-09,3,0,0.38099199999999966
2013-09-10,0,0,3.3408895999999997
2013-09-11,0,0,4.75768064
2013-09-12,1,0,2.134352384
2013-09-13,0,2,-0.7571310591999998
2013-09-14,0,12,-1.1520987135999998
2013-09-15,0,0,0.3414804479999999
2013-09-16,0,2,10.36574208
2013-09-17,1,2,-2.6204113919999994
2013-09-18,5,1,0.7931682815999994
2013-09-19,3,0,3.8140606464
2013-09-20,6,0,6.2955703296
2013-09-21,0,0,-0.4615899136000001
2013-09-22,0,0,-1.6013128704000008
2013-09-23,0,0,7.036346367999999
2013-09-24,0,1,-2.3040717823999994
2013-09-25,0,0,11.8153517056
2013-09-26,0,0,1.6880885760000002
2013-09-27,0,0,-2.5819486208000004
2013-09-28,0,0,-1.4395898880000002
2013-09-29,0,0,0.031239372799999998
2013-09-30,0,0,2.1396795392
2013-10-01,2,0,3.8116439040000003
2013-10-02,4,0,6.2900538368
2013-10-03,5,0,-0.4492738559999996
2013-10-04,8,0,1.3596238848
2013-10-05,6,0,1.5286164479999997
2013-10-06,0,4,-1.4106931200000004
2013-10-07,0,0,-0.8227998720000005
