,davisking/dlib,scikit-image/scikit-image,opencv/opencv
2010-09-22,0,1,12
2010-09-23,0,0,5
2010-09-24,0,0,7
2010-09-25,5,0,2
2010-09-26,2,0,1
2010-09-27,0,0,6
2010-09-28,0,1,5
2010-09-29,0,0,1
2010-09-30,0,0,5
2010-10-01,0,0,4
2010-10-02,0,0,0
2010-10-03,0,0,1
2010-10-04,0,0,5
2010-10-05,0,0,0
2010-10-06,0,0,2
2010-10-07,0,0,0
2010-10-08,0,0,2
2010-10-09,0,0,3
2010-10-10,0,0,0
2010-10-11,0,0,5
2010-10-12,0,2,14
2010-10-13,0,0,9
2010-10-14,0,0,0
2010-10-15,0,0,1
2010-10-16,0,0,3
2010-10-17,0,0,1
2010-10-18,0,0,10
2010-10-19,0,0,8
2010-10-20,0,0,11
2010-10-21,0,0,18
2010-10-22,0,1,5
2010-10-23,0,0,5
2010-10-24,0,0,2
2010-10-25,0,0,10
2010-10-26,0,0,6
2010-10-27,0,0,2
2010-10-28,1,0,0
2010-10-29,0,0,6
2010-10-30,0,0,2
2010-10-31,7,0,2
2010-11-01,0,0,7
2010-11-02,0,0,3
2010-11-03,0,0,3
2010-11-04,3,0,3
2010-11-05,0,3,1
2010-11-06,1,5,5
2010-11-07,2,0,6
2010-11-08,0,0,4
2010-11-09,1,1,4
2010-11-10,9,0,9
2010-11-11,0,0,7
2010-11-12,11,1,10
2010-11-13,9,0,5
2010-11-14,0,0,2
2010-11-15,0,0,16
2010-11-16,0,0,9
2010-11-17,1,0,5
2010-11-18,5,0,5
2010-11-19,2,0,5
2010-11-20,1,0,11
2010-11-21,2,0,3
2010-11-22,0,0,15
2010-11-23,0,1,14
2010-11-24,0,1,22
2010-11-25,0,0,23
2010-11-26,4,0,17
2010-11-27,0,0,12
2010-11-28,3,2,9
2010-11-29,0,0,40
2010-11-30,0,0,18
2010-12-01,6,0,19
2010-12-02,8,17,12
2010-12-03,2,0,26
2010-12-04,9,0,66
2010-12-05,11,0,4
2010-12-06,0,0,11
2010-12-07,0,0,7
2010-12-08,0,0,7
2010-12-09,0,0,6
2010-12-10,0,2,7
2010-12-11,1,0,6
2010-12-12,2,0,2
2010-12-13,8,0,11
2010-12-14,5,0,6
2010-12-15,3,0,8
2010-12-16,0,0,2
2010-12-17,0,0,5
2010-12-18,1,0,0
2010-12-19,0,0,1
2010-12-20,0,0,8
2010-12-21,13,0,16
2010-12-22,18,0,7
2010-12-23,12,0,14
2010-12-24,3,0,5
2010-12-25,0,0,0
2010-12-26,13,0,1
2010-12-27,1,0,7
2010-12-28,4,0,6
2010-12-29,1,0,4
2010-12-30,6,0,1
2010-12-31,28,0,2
2011-01-01,3,0,0
2011-01-02,6,0,0
2011-01-03,4,0,1
2011-01-04,1,0,0
2011-01-05,0,0,2
2011-01-06,0,0,1
2011-01-07,0,3,1
2011-01-08,0,0,1
2011-01-09,0,0,0
2011-01-10,0,0,1
2011-01-11,0,0,5
2011-01-12,0,0,11
2011-01-13,6,0,10
2011-01-14,0,0,5
2011-01-15,0,0,0
2011-01-16,0,0,0
2011-01-17,0,0,11
2011-01-18,1,0,6
2011-01-19,0,0,11
2011-01-20,0,0,7
2011-01-21,0,0,14
2011-01-22,9,0,0
2011-01-23,0,0,0
2011-01-24,0,0,7
2011-01-25,0,0,10
2011-01-26,0,0,9
2011-01-27,0,0,9
2011-01-28,0,2,8
2011-01-29,0,0,0
2011-01-30,0,0,1
2011-01-31,0,0,18
2011-02-01,0,0,9
2011-02-02,0,0,9
2011-02-03,2,0,5
2011-02-04,3,0,7
2011-02-05,4,0,0
2011-02-06,5,0,0
2011-02-07,4,0,9
2011-02-08,4,0,1
2011-02-09,2,0,12
2011-02-10,1,0,4
2011-02-11,4,1,3
2011-02-12,0,0,0
2011-02-13,1,0,2
2011-02-14,4,0,9
2011-02-15,1,0,8
2011-02-16,0,0,6
2011-02-17,0,0,10
2011-02-18,0,0,12
2011-02-19,0,0,0
2011-02-20,0,0,1
2011-02-21,0,0,4
2011-02-22,1,0,5
2011-02-23,0,0,2
2011-02-24,0,0,2
2011-02-25,0,0,1
2011-02-26,0,0,1
2011-02-27,0,0,3
2011-02-28,0,0,5
2011-03-01,0,0,3
2011-03-02,2,0,2
2011-03-03,3,0,2
2011-03-04,0,0,0
2011-03-05,0,0,5
2011-03-06,0,0,1
2011-03-07,0,0,2
2011-03-08,0,1,1
2011-03-09,0,0,1
2011-03-10,1,0,1
2011-03-11,0,0,1
2011-03-12,0,0,0
2011-03-13,4,12,2
2011-03-14,0,7,3
2011-03-15,4,0,2
2011-03-16,2,0,2
2011-03-17,0,0,2
2011-03-18,5,0,0
2011-03-19,0,0,0
2011-03-20,4,0,0
2011-03-21,0,0,0
2011-03-22,3,0,3
2011-03-23,10,0,1
2011-03-24,13,0,2
2011-03-25,0,0,2
2011-03-26,0,1,0
2011-03-27,0,0,0
2011-03-28,0,0,5
2011-03-29,0,0,1
2011-03-30,0,1,3
2011-03-31,0,0,4
2011-04-01,0,1,5
2011-04-02,0,1,3
2011-04-03,0,0,2
2011-04-04,0,0,4
2011-04-05,0,4,1
2011-04-06,0,0,3
2011-04-07,2,3,3
2011-04-08,1,2,3
2011-04-09,1,0,0
2011-04-10,0,0,3
2011-04-11,0,3,2
2011-04-12,0,0,0
2011-04-13,0,0,1
2011-04-14,0,0,1
2011-04-15,0,0,6
2011-04-16,0,0,0
2011-04-17,1,1,3
2011-04-18,14,1,8
2011-04-19,0,4,5
2011-04-20,0,0,4
2011-04-21,0,0,8
2011-04-22,3,0,7
2011-04-23,2,0,4
2011-04-24,0,0,3
2011-04-25,0,0,9
2011-04-26,0,0,14
2011-04-27,0,0,5
2011-04-28,0,0,2
2011-04-29,9,0,14
2011-04-30,0,0,15
2011-05-01,2,0,3
2011-05-02,0,0,7
2011-05-03,1,0,8
2011-05-04,8,0,8
2011-05-05,1,0,6
2011-05-06,0,0,17
2011-05-07,4,0,2
2011-05-08,0,0,5
2011-05-09,0,2,15
2011-05-10,5,0,10
