,liuchong/awesome-roadmaps,bregman-arie/devops-exercises,kamranahmedse/developer-roadmap
2023-10-03,0,0,1.0
2023-10-04,0,0,10.9
2023-10-05,0,0,-1.145000000000001
2023-10-06,0,0,1.4764999999999997
2023-10-07,0,0,1.4658374999999997
2023-10-08,0,0,0.46659575000000064
2023-10-09,0,0,6.5625537375
2023-10-10,0,0,-0.9992008337500001
2023-10-11,0,0,1.4513425282343753
2023-10-12,0,0,3.407629679292188
2023-10-13,0,0,1.2083469546046879
2023-10-14,0,0,-0.6043032810312499
2023-10-15,0,0,-0.38448711485312465
2023-10-16,0,0,-0.27590539183749935
2023-10-17,0,0,-0.20749306864531186
2023-10-18,0,0,0.834139089748438
2023-10-19,0,0,-0.18983543603124983
2023-10-20,0,0,-0.12225834963437482
2023-10-21,0,0,1.9187679638250001
2023-10-22,0,0,-0.23746020507187504
2023-10-23,0,0,0.89388325
2023-10-24,0,0,7.8298379874999995
2023-10-25,0,0,6.102581303749999
2023-10-26,0,0,2.8696981869843743
2023-10-27,0,0,1.0016146224640619
2023-10-28,0,0,0.2168958575000003
2023-10-29,0,0,0.39012986146875084
2023-10-30,0,0,0.4693452486781259
2023-10-31,0,0,1.530256029484376
2023-11-01,0,0,-0.541645280410937
2023-11-02,0,0,-0.3601470713968744
2023-11-03,0,0,3.773806125185938
2023-11-04,0,0,0.4655705050750001
2023-11-05,0,0,1.6371447731625
2023-11-06,0,0,-0.41438488680156266
2023-11-07,0,0,2.7586954419484377
2023-11-08,0,0,-0.4696649785671875
2023-11-09,0,0,24.738112494928124
2023-11-10,0,0,-2.675270297500002
2023-11-11,0,0,-1.2626784733125005
2023-11-12,0,0,2.173798634340625
2023-11-13,0,0,-0.8835840160671857
2023-11-14,0,0,4.412002456178127
2023-11-15,0,0,2.0567447484531254
2023-11-16,0,0,1.1104735361421882
2023-11-17,0,0,-0.7650580753906246
2023-11-18,0,0,-0.5282698508984366
2023-11-19,0,0,-0.23285233874999947
2023-11-20,0,0,-0.1841902515468744
2023-11-21,0,0,1.847615423642188
2023-11-22,0,0,2.692553321171875
2023-11-23,0,0,2.5171134057734372
2023-11-24,0,0,-0.5363331836390628
2023-11-25,0,0,1.721377294928125
2023-11-26,0,0,1.620279
2023-11-27,0,0,5.5733382250000005
2023-11-28,0,0,0.1429763199999997
2023-11-29,0,0,2.43977124771875
2023-11-30,0,0,0.33165776713125006
2023-12-01,0,0,-0.4999340216546869
2023-12-02,0,0,-0.321570975107812
2023-12-03,0,0,0.7730996564687506
2023-12-04,0,0,-0.2846712711031245
2023-12-05,0,0,2.814095933084375
2023-12-06,0,0,-0.43490452948125
2023-12-07,0,0,0.7961400121671875
2023-12-08,0,0,-0.2363816206234375
2023-12-09,0,0,2.8714516349640626
2023-12-10,0,0,-0.3879439462500001
2023-12-11,0,0,1.795283149484375
2023-12-12,0,0,11.656703308714063
2023-12-13,0,0,-1.3938544515468758
2023-12-14,0,0,-0.6816405038578126
2023-12-15,0,0,-0.4323793505156249
2023-12-16,0,0,-0.32186344128593636
2023-12-17,0,0,-0.24842996404687423
2023-12-18,0,0,1.794671899892188
2023-12-19,0,0,0.6477390189687502
2023-12-20,0,0,-0.3216174612593748
2023-12-21,0,0,-0.20278623043124983
2023-12-22,1,0,1.9301750000000002
2023-12-23,0,0,-0.252896
2023-12-24,0,0,1.8675592250000002
2023-12-25,0,0,0.7076505949999998
2023-12-26,0,0,0.7384446777187501
2023-12-27,0,0,-0.26059951808750004
2023-12-28,0,0,1.8504521224640627
2023-12-29,0,0,-0.3035833925
2023-12-30,0,0,-0.1722399010312498
2023-12-31,0,0,3.874736139928125
2024-01-01,0,0,-0.48471733478125006
2024-01-02,0,0,-0.2496932143374999
2024-01-03,0,0,1.8417088094484375
2024-01-04,0,0,-0.3132362450359373
2024-01-05,0,0,-0.1736036260312498
2024-01-06,0,0,-0.12644575507187483
2024-01-07,0,0,-0.08569978499999972
2024-01-08,0,0,5.929493247937501
2024-01-09,0,0,11.34008056485625
2024-01-10,0,0,-1.4921873925000013
2024-01-11,0,0,0.2698633739687495
2024-01-12,3,0,-0.5827727050718748
2024-01-13,0,0,-0.3896504999999988
2024-01-14,0,0,0.6991269250000008
2024-01-15,0,0,0.6548311725000007
