,facebook/react,emberjs/ember.js,angular/angular
2022-09-18,0,0,0.0
2022-09-19,2,8,16.0
2022-09-20,0,1,2.0
2022-09-21,1,5,5.0
2022-09-22,2,8,0.0
2022-09-23,5,11,7.0
2022-09-24,1,0,0.0
2022-09-25,0,0,0.0
2022-09-26,0,1,2.0
2022-09-27,3,4,7.0
2022-09-28,2,1,2.0
2022-09-29,7,2,16.0
2022-09-30,8,0,5.0
2022-10-01,2,1,0.0
2022-10-02,0,0,0.0
2022-10-03,8,6,4.0
2022-10-04,21,0,12.0
2022-10-05,9,0,7.0
2022-10-06,4,0,26.0
2022-10-07,1,1,10.0
2022-10-08,0,0,0.0
2022-10-09,0,0,0.0
2022-10-10,1,0,14.0
2022-10-11,4,1,17.0
2022-10-12,2,3,9.0
2022-10-13,7,0,5.0
2022-10-14,11,0,0.0
2022-10-15,4,0,0.0
2022-10-16,1,1,0.0
2022-10-17,12,3,11.0
2022-10-18,12,4,0.0
2022-10-19,6,1,15.0
2022-10-20,0,0,1.0
2022-10-21,7,0,3.0
2022-10-22,6,0,0.0
2022-10-23,8,0,0.0
2022-10-24,9,0,5.0
2022-10-25,3,2,6.0
2022-10-26,0,1,7.0
2022-10-27,19,3,2.0
2022-10-28,2,15,4.0
2022-10-29,3,3,0.0
2022-10-30,1,2,0.0
2022-10-31,1,8,0.0
2022-11-01,5,0,5.0
2022-11-02,2,9,1.0
2022-11-03,5,5,2.0
2022-11-04,9,0,21.0
2022-11-05,0,0,0.0
2022-11-06,0,0,0.0
2022-11-07,7,0,5.0
2022-11-08,6,5,6.0
2022-11-09,5,6,6.0
2022-11-10,7,1,1.0
2022-11-11,4,2,3.0
2022-11-12,0,0,0.0
2022-11-13,2,0,0.0
2022-11-14,2,1,5.0
2022-11-15,6,1,1.0
2022-11-16,6,3,3.0
2022-11-17,15,33,20.0
2022-11-18,3,3,4.0
2022-11-19,1,0,0.0
2022-11-20,0,0,0.0
2022-11-21,14,2,10.0
2022-11-22,10,16,91.0
2022-11-23,1,4,21.0
2022-11-24,6,0,0.0
2022-11-25,1,0,0.0
2022-11-26,0,0,0.0
2022-11-27,0,0,0.0
2022-11-28,5,3,17.0
2022-11-29,5,13,21.0
2022-11-30,2,12,6.0
2022-12-01,8,2,7.0
2022-12-02,7,0,14.0
2022-12-03,0,0,4.0
2022-12-04,0,0,4.0
2022-12-05,8,5,13.0
2022-12-06,7,28,15.0
2022-12-07,4,0,9.0
2022-12-08,4,3,3.0
2022-12-09,5,2,17.0
2022-12-10,0,0,1.0
2022-12-11,0,0,0.0
2022-12-12,7,1,14.0
2022-12-13,6,4,12.0
2022-12-14,14,1,9.0
2022-12-15,10,4,2.0
2022-12-16,3,1,0.0
2022-12-17,1,0,0.0
2022-12-18,2,0,0.0
2022-12-19,2,1,71.0
2022-12-20,15,1,0.0
2022-12-21,13,3,2.0
2022-12-22,13,5,0.0
2022-12-23,3,0,1.0
2022-12-24,0,0,2.0
2022-12-25,0,0,0.0
2022-12-26,0,0,0.0
2022-12-27,0,0,0.0
2022-12-28,0,2,0.0
2022-12-29,0,0,0.0
2022-12-30,0,0,0.0
2022-12-31,0,0,0.0
2023-01-01,0,0,0.0
2023-01-02,0,0,7.0
2023-01-03,3,4,2.0
2023-01-04,13,1,17.0
2023-01-05,6,3,15.0
2023-01-06,1,4,1.0
2023-01-07,0,2,0.0
2023-01-08,0,0,0.0
2023-01-09,11,0,2.0
2023-01-10,10,0,17.0
2023-01-11,12,0,19.0
2023-01-12,11,6,20.0
2023-01-13,8,1,11.0
2023-01-14,4,0,0.0
2023-01-15,1,0,0.0
2023-01-16,2,0,0.0
2023-01-17,5,0,7.0
2023-01-18,5,5,8.0
2023-01-19,15,3,2.0
2023-01-20,9,4,3.0
2023-01-21,0,0,0.0
2023-01-22,0,0,0.0
2023-01-23,8,2,2.0
2023-01-24,8,0,19.0
2023-01-25,11,1,12.0
2023-01-26,5,0,8.0
2023-01-27,3,1,7.0
2023-01-28,1,0,0.0
2023-01-29,0,0,0.0
2023-01-30,11,0,0.0
2023-01-31,27,0,2.0
2023-02-01,11,0,0.0
2023-02-02,13,1,25.0
2023-02-03,10,0,2.0
2023-02-04,0,0,0.0
2023-02-05,0,0,0.0
2023-02-06,7,0,12.0
2023-02-07,14,1,3.0
2023-02-08,12,5,10.0
2023-02-09,11,0,3.0
2023-02-10,18,3,11.0
2023-02-11,0,0,0.0
2023-02-12,1,0,0.0
2023-02-13,9,1,7.0
2023-02-14,14,5,12.0
2023-02-15,4,2,3.0
2023-02-16,20,2,14.0
2023-02-17,10,1,18.0
2023-02-18,0,0,1.0
2023-02-19,0,0,0.0
2023-02-20,8,3,2.0
2023-02-21,8,1,9.0
2023-02-22,4,2,8.0
2023-02-23,2,0,5.0
2023-02-24,3,0,5.0
2023-02-25,3,0,0.0
2023-02-26,0,0,0.0
2023-02-27,7,1,14.0
2023-02-28,5,0,23.0
2023-03-01,7,1,15.0
2023-03-02,7,0,10.0
2023-03-03,22,2,12.0
2023-03-04,11,5,0.0
2023-03-05,3,0,0.0
2023-03-06,26,5,12.0
2023-03-07,9,0,7.0
2023-03-08,19,1,12.0
2023-03-09,11,0,10.0
2023-03-10,7,0,0.0
2023-03-11,6,0,0.0
2023-03-12,1,0,0.0
2023-03-13,9,1,2.0
2023-03-14,3,2,18.0
2023-03-15,12,0,2.0
2023-03-16,9,1,14.0
2023-03-17,10,0,12.0
2023-03-18,2,0,0.0
2023-03-19,0,0,0.0
2023-03-20,8,4,8.0
2023-03-21,12,25,24.0
2023-03-22,19,3,23.0
2023-03-23,5,0,12.0
2023-03-24,12,0,7.0
2023-03-25,3,0,0.0
2023-03-26,0,0,0.0
2023-03-27,16,0,9.0
2023-03-28,9,0,10.0
2023-03-29,8,0,19.0
2023-03-30,22,0,23.0
2023-03-31,15,0,9.0
2023-04-01,1,0,1.0
2023-04-02,1,0,0.0
2023-04-03,4,4,4.0
2023-04-04,14,0,41.0
2023-04-05,12,1,15.0
2023-04-06,8,2,11.0
2023-04-07,4,0,1.0
2023-04-08,0,1,0.0
2023-04-09,1,0,0.0
2023-04-10,10,0,5.0
2023-04-11,13,0,36.0
2023-04-12,2,4,15.0
2023-04-13,3,1,9.0
2023-04-14,3,0,8.0
2023-04-15,2,0,0.0
2023-04-16,0,0,0.0
2023-04-17,7,5,28.0
2023-04-18,8,4,46.0
2023-04-19,11,21,25.0
2023-04-20,13,12,3.0
2023-04-21,13,0,1.0
2023-04-22,3,0,0.0
2023-04-23,2,0,0.0
2023-04-24,7,3,19.0
2023-04-25,9,34,8.0
2023-04-26,18,10,16.0
2023-04-27,7,0,6.0
2023-04-28,3,8,7.0
2023-04-29,2,0,0.0
2023-04-30,0,0,0.0
2023-05-01,6,7,34.0
2023-05-02,11,2,13.0
2023-05-03,12,2,8.0
2023-05-04,8,15,13.0
2023-05-05,2,4,0.0
2023-05-06,0,0,0.0
2023-05-07,1,0,0.0
2023-05-08,9,2,22.0
2023-05-09,4,0,21.0
2023-05-10,3,1,11.0
2023-05-11,8,0,5.0
2023-05-12,6,0,6.0
2023-05-13,0,0,0.0
2023-05-14,0,0,0.0
2023-05-15,5,1,12.0
2023-05-16,2,0,9.0
2023-05-17,15,2,8.0
2023-05-18,9,4,1.0
2023-05-19,1,0,9.0
2023-05-20,2,0,0.0
2023-05-21,0,0,0.0
2023-05-22,3,2,11.0
2023-05-23,5,0,18.0
2023-05-24,4,0,10.0
2023-05-25,10,0,7.0
2023-05-26,4,0,0.0
2023-05-27,0,0,0.0
2023-05-28,0,3,0.0
2023-05-29,0,0,0.0
2023-05-30,2,0,21.0
2023-05-31,13,0,7.0
2023-06-01,6,0,18.0
2023-06-02,5,0,2.0
2023-06-03,2,0,0.0
2023-06-04,3,0,0.0
2023-06-05,13,0,0.0
2023-06-06,7,1,9.0
2023-06-07,3,1,8.0
2023-06-08,10,0,8.0
2023-06-09,1,0,2.0
2023-06-10,1,0,0.0
2023-06-11,0,0,0.0
2023-06-12,1,2,19.0
2023-06-13,5,4,15.0
2023-06-14,4,0,24.0
2023-06-15,13,0,4.0
2023-06-16,13,0,2.0
2023-06-17,0,0,0.0
2023-06-18,0,0,3.0
2023-06-19,0,0,8.0
2023-06-20,13,0,15.0
2023-06-21,3,0,11.0
2023-06-22,10,0,12.0
2023-06-23,6,0,6.0
2023-06-24,0,2,0.0
2023-06-25,0,0,0.0
2023-06-26,1,4,17.0
2023-06-27,7,0,7.0
2023-06-28,5,2,3.0
2023-06-29,2,12,1.0
2023-06-30,3,4,18.0
2023-07-01,0,0,0.0
2023-07-02,1,0,0.0
2023-07-03,5,1,0.0
2023-07-04,1,0,0.0
2023-07-05,5,0,6.0
2023-07-06,21,0,1.0
2023-07-07,1,0,0.0
2023-07-08,7,0,0.0
2023-07-09,0,0,0.0
2023-07-10,0,0,8.0
2023-07-11,6,1,19.0
2023-07-12,5,0,0.0
2023-07-13,8,0,15.0
2023-07-14,10,0,15.0
2023-07-15,0,0,0.0
2023-07-16,0,0,0.0
2023-07-17,2,1,19.0
2023-07-18,1,0,10.0
2023-07-19,1,4,12.0
2023-07-20,1,1,5.0
2023-07-21,2,0,7.0
2023-07-22,0,0,0.0
2023-07-23,0,0,0.0
2023-07-24,1,2,5.0
2023-07-25,10,2,4.0
2023-07-26,3,0,6.0
2023-07-27,7,0,11.0
2023-07-28,4,0,15.0
2023-07-29,0,0,0.0
2023-07-30,0,0,0.0
2023-07-31,0,2,0.0
2023-08-01,4,0,29.0
2023-08-02,4,0,3.0
2023-08-03,2,0,5.0
2023-08-04,7,4,8.0
2023-08-05,0,0,0.0
2023-08-06,0,0,0.0
2023-08-07,7,3,7.0
2023-08-08,1,0,6.0
2023-08-09,4,2,4.0
2023-08-10,14,0,8.0
2023-08-11,9,2,6.0
2023-08-12,1,0,0.0
2023-08-13,0,2,1.0
2023-08-14,14,0,19.0
2023-08-15,6,0,15.0
2023-08-16,16,0,2.0
2023-08-17,14,3,10.0
2023-08-18,6,1,7.0
2023-08-19,0,1,0.0
2023-08-20,0,0,0.0
2023-08-21,4,2,11.0
2023-08-22,11,1,7.0
2023-08-23,6,2,7.0
2023-08-24,2,1,3.0
2023-08-25,2,6,1.0
2023-08-26,2,0,0.0
2023-08-27,0,0,0.0
2023-08-28,2,1,29.0
2023-08-29,14,2,39.0
2023-08-30,7,0,12.0
2023-08-31,5,0,18.0
2023-09-01,3,0,13.0
2023-09-02,0,0,0.0
2023-09-03,0,0,0.0
2023-09-04,0,0,0.0
2023-09-05,13,0,23.0
2023-09-06,3,0,10.0
2023-09-07,14,0,11.0
2023-09-08,4,6,6.0
2023-09-09,0,0,0.0
2023-09-10,0,0,0.0
2023-09-11,9,0,3.0
2023-09-12,3,0,17.0
2023-09-13,5,0,7.0
2023-09-14,12,0,9.0
2023-09-15,13,0,9.0
2023-09-16,0,0,0.0
2023-09-17,0,0,0.0
