,ruby/ruby,php/php-src,python/cpython
2000-01-05,2,6,0
2000-01-06,0,2,0
2000-01-07,1,5,2
2000-01-08,2,1,0
2000-01-09,0,2,4
2000-01-10,0,4,0
2000-01-11,0,0,0
2000-01-12,0,8,3
2000-01-13,0,4,4
2000-01-14,0,1,1
2000-01-15,0,19,0
2000-01-16,0,11,0
2000-01-17,1,5,10
2000-01-18,1,5,1
2000-01-19,0,10,1
2000-01-20,0,2,6
2000-01-21,1,0,1
2000-01-22,0,1,0
2000-01-23,0,0,0
2000-01-24,0,5,4
2000-01-25,0,1,0
2000-01-26,0,5,0
2000-01-27,0,3,0
2000-01-28,0,16,0
2000-01-29,0,12,0
2000-01-30,0,8,6
2000-01-31,0,9,1
2000-02-01,2,17,2
2000-02-02,1,17,6
2000-02-03,0,10,8
2000-02-04,0,4,9
2000-02-05,0,19,4
2000-02-06,0,9,0
2000-02-07,0,7,3
2000-02-08,3,10,9
2000-02-09,0,11,5
2000-02-10,0,36,16
2000-02-11,0,14,5
2000-02-12,0,11,1
2000-02-13,0,17,0
2000-02-14,0,9,12
2000-02-15,0,12,23
2000-02-16,0,20,8
2000-02-17,2,15,14
2000-02-18,1,13,11
2000-02-19,0,20,1
2000-02-20,0,10,0
2000-02-21,2,15,6
2000-02-22,0,17,2
2000-02-23,3,30,10
2000-02-24,0,33,7
2000-02-25,1,14,10
2000-02-26,1,28,4
2000-02-27,0,15,3
2000-02-28,0,11,10
2000-02-29,1,11,8
2000-03-01,0,14,10
2000-03-02,0,14,8
2000-03-03,0,15,11
2000-03-04,0,10,0
2000-03-05,1,13,0
2000-03-06,2,26,20
2000-03-07,1,23,17
2000-03-08,2,5,2
2000-03-09,1,13,3
2000-03-10,0,17,38
2000-03-11,0,14,1
2000-03-12,0,15,0
2000-03-13,1,18,9
2000-03-14,0,11,2
2000-03-15,2,15,1
2000-03-16,0,19,4
2000-03-17,1,5,5
2000-03-18,0,13,9
2000-03-19,0,15,0
2000-03-20,0,5,2
2000-03-21,0,6,3
2000-03-22,0,4,13
2000-03-23,1,5,4
2000-03-24,0,4,6
