,nwjs/nw.js,AvaloniaUI/Avalonia,electron/electron
2021-12-05,1,10,0.0
2021-12-06,0,21,4.0
2021-12-07,0,17,2.5999999999999996
2021-12-08,0,1,0.5199999999999996
2021-12-09,0,14,0.6509999999999997
2021-12-10,0,9,0.6868500000000002
2021-12-11,0,5,-0.2999544999999997
2021-12-12,0,7,-0.19516079999999966
2021-12-13,0,17,1.8508599275000004
2021-12-14,0,2,1.6785043966875002
2021-12-15,0,8,1.607327192059375
2021-12-16,0,5,1.5939794206265625
2021-12-17,0,17,0.5826141381984374
2021-12-18,1,13,0.6614743344484376
2021-12-19,4,14,-0.3102813775359373
2021-12-20,3,18,0.8044300825000004
2021-12-21,6,4,0.7509559564687502
2021-12-22,0,25,0.7337750013968752
2021-12-23,0,28,0.7390995138968751
2021-12-24,0,4,-0.2543525398531249
2021-12-25,13,7,-0.14773896433749983
2021-12-26,1,2,-0.0964084280515623
2021-12-27,0,14,1.9305661887140628
2021-12-28,0,4,0.750059228234375
2021-12-29,0,4,0.7677771256984375
2021-12-30,0,16,-0.2310608618015626
2021-12-31,0,10,0.8672078344484376
2022-01-01,0,8,-0.18979485253593742
2022-01-02,1,2,-0.10810327499999983
2022-01-03,2,20,6.920033845
2022-01-04,1,6,2.23594516521875
2022-01-05,1,9,2.3314235356624997
2022-01-06,2,3,6.334370821948437
2022-01-07,0,7,2.9153699512140623
2022-01-08,10,0,-0.984873063015625
2022-01-09,2,0,-0.5903706900359371
2022-01-10,2,2,6.575870338750001
2022-01-11,0,10,1.9647874326406254
2022-01-12,0,5,4.1076209169515625
2022-01-13,0,9,5.981294579595312
2022-01-14,0,5,-0.2916870337171875
2022-01-15,0,1,-0.829369969814062
2022-01-16,0,20,-0.5218922476437493
2022-01-17,0,14,4.629136838750001
2022-01-18,0,10,3.2004509076406253
2022-01-19,0,13,2.123783774451563
2022-01-20,0,20,3.213643991064062
2022-01-21,0,8,3.1276213499609375
2022-01-22,0,19,-0.8970940307671873
2022-01-23,0,13,-0.494663415035937
2022-01-24,0,20,4.646883218750001
2022-01-25,0,17,5.221180612421875
2022-01-26,0,22,4.9443363465078125
2022-01-27,0,25,2.8281768158093747
2022-01-28,0,21,0.9478429053296875
2022-01-29,0,5,-0.8274274122062496
2022-01-30,0,13,-0.5240809726437491
2022-01-31,0,18,5.629208943750001
2022-02-01,3,13,5.100832182421875
2022-02-02,0,15,5.8791521317265625
2022-02-03,0,25,1.6804981966906245
2022-02-04,0,7,-0.020828759778124928
2022-02-05,0,7,-0.7079075361749995
2022-02-06,0,0,-0.46760778007187404
2022-02-07,2,11,1.651160997500001
2022-02-08,0,14,4.514881106906251
2022-02-09,0,3,3.1689383454406252
2022-02-10,0,6,1.1541855924249997
2022-02-11,1,5,4.337584396951563
2022-02-12,0,7,-0.8743108706234375
2022-02-13,0,3,-0.47995662753593704
2022-02-14,0,6,1.6637105450000005
2022-02-15,0,25,2.5372008427187507
2022-02-16,0,17,1.3940781698500002
2022-02-17,0,5,4.439735030257813
2022-02-18,0,1,1.174974482575
2022-02-19,0,2,-0.6408602701499999
2022-02-20,7,15,-0.3904935376796872
2022-02-21,3,7,5.745780570000001
2022-02-22,2,5,1.1993495102187501
2022-02-23,0,7,4.364266400881251
2022-02-24,0,13,2.112874310110937
2022-02-25,0,12,1.2071983373500004
2022-02-26,0,1,-0.6766563887109373
2022-02-27,0,0,-0.40681578007187436
2022-02-28,1,16,2.7075425475000006
2022-03-01,0,9,2.4649174169062507
2022-03-02,0,22,2.368282240003125
2022-03-03,0,2,3.3552556161
2022-03-04,0,0,0.22462590577343744
2022-03-05,2,7,0.4798290663609377
2022-03-06,2,10,-0.42562149257187465
2022-03-07,0,11,6.722732623750001
2022-03-08,0,8,7.084898434703125
2022-03-09,0,6,3.708390114595312
2022-03-10,1,55,-0.18705504415468788
2022-03-11,0,19,2.214636981579688
2022-03-12,0,9,0.18012533059062574
2022-03-13,2,0,-0.6058477530515616
2022-03-14,0,12,1.5769029237140633
2022-03-15,0,19,4.4718579263906255
2022-03-16,0,9,8.137018284373438
2022-03-17,0,10,2.6362711308843743
2022-03-18,0,6,-0.08683067694531288
2022-03-19,0,12,1.2797565121671877
2022-03-20,1,3,-0.6866351456234367
2022-03-21,2,38,12.557402942464064
2022-03-22,3,17,7.364807280218749
2022-03-23,0,20,8.2404276636
2022-03-24,0,2,2.0066206226796868
2022-03-25,0,7,3.473606853864063
2022-03-26,1,2,-1.4258313656593742
2022-03-27,2,20,-0.889317391067186
2022-03-28,0,18,7.334208631178127
2022-03-29,14,11,11.676369039546875
2022-03-30,6,15,6.900531337392187
2022-03-31,1,8,1.005542349520312
2022-04-01,0,3,0.5814697413281253
2022-04-02,0,4,-1.0704834752218737
2022-04-03,0,9,-0.7182706126796857
2022-04-04,0,23,16.4761060175
2022-04-05,0,8,2.8711020821249997
2022-04-06,0,11,2.371858306759375
2022-04-07,0,7,2.6355949861421872
2022-04-08,0,7,0.7997554956296886
2022-04-09,0,23,-0.9156304336390615
2022-04-10,2,25,-0.6077856675718739
