,getgrav/grav,WordPress/WordPress,tryghost/ghost
2022-08-02,0,2.0,28
2022-08-03,0,7.6,47
2022-08-04,3,14.24,34
2022-08-05,0,8.064,44
2022-08-06,0,-3.1312000000000006,0
2022-08-07,0,5.752127999999998,0
2022-08-08,0,6.9612544,23
2022-08-09,0,1.3029401599999995,31
2022-08-10,0,-2.015081984000001,23
2022-08-11,0,8.969650483199999,61
2022-08-12,0,1.386204364800001,36
2022-08-13,0,3.0961207296000004,0
2022-08-14,0,-1.7930016768000003,1
2022-08-15,0,-0.7141182464000004,30
2022-08-16,0,1.6344096768000005,17
2022-08-17,0,0.5044444160000006,23
2022-08-18,1,2.7601116159999997,36
2022-08-19,0,4.4589234176,42
2022-08-20,0,-0.07342653439999935,0
2022-08-21,0,-0.401836544,0
2022-08-22,0,3.9991110655999997,26
2022-08-23,0,4.4017611776,39
2022-08-24,0,3.9603828736,36
2022-08-25,0,0.7388648447999997,52
2022-08-26,0,2.2135565311999996,5
2022-08-27,0,-0.8477659136,0
2022-08-28,0,1.7585217535999997,0
2022-08-29,0,2.6274511871999997,4
2022-08-30,0,3.3924509696,20
2022-08-31,0,6.088736256000001,29
2022-09-01,0,13.3880262656,18
2022-09-02,3,-0.49712291839999967,24
2022-09-03,0,-1.9073160192000014,0
2022-09-04,0,-0.8812404736000008,0
2022-09-05,1,8.5606286336,9
2022-09-06,0,11.9860011008,32
2022-09-07,0,2.4321654784,8
2022-09-08,3,8.330872832,17
2022-09-09,0,3.540370124800001,50
2022-09-10,0,-2.9497759744000005,4
2022-09-11,0,10.6802801664,0
2022-09-12,0,3.8514917376,9
2022-09-13,1,6.1835191296,29
2022-09-14,0,16.793970176000002,15
2022-09-15,0,8.49935872,18
2022-09-16,0,-0.17654855680000026,22
2022-09-17,0,0.5044769791999997,2
2022-09-18,0,-1.6585802752000012,0
2022-09-19,0,30.3325326336,26
2022-09-20,0,29.5398847488,20
2022-09-21,0,4.437258956800001,16
2022-09-22,3,-5.822189056000003,18
2022-09-23,0,4.454751641599999,11
2022-09-24,0,-4.526345728000001,9
2022-09-25,0,1.4932734975999988,1
2022-09-26,0,11.504625663999999,45
2022-09-27,0,16.669582643200002,55
2022-09-28,0,2.5807044608000034,28
2022-09-29,0,4.3673571328000005,37
2022-09-30,0,-2.9200487424000006,3
2022-10-01,0,-1.102595891200001,0
2022-10-02,0,-1.4679388160000006,0
2022-10-03,0,2.1648976895999996,24
2022-10-04,4,19.846601728,12
2022-10-05,12,-1.763397119999997,36
2022-10-06,0,0.5350003711999998,25
2022-10-07,0,17.320782336,43
2022-10-08,0,-2.5610951679999996,0
2022-10-09,0,2.7594519551999985,0
2022-10-10,1,9.8069891072,14
2022-10-11,0,32.4777327616,18
2022-10-12,0,-6.855349145599998,17
2022-10-13,0,-0.27036743680000264,19
2022-10-14,0,-2.1132650496000016,11
2022-10-15,0,-2.0301526015999998,0
2022-10-16,0,-1.305316864,1
2022-10-17,0,9.2797447168,13
2022-10-18,0,10.527688601600001,15
2022-10-19,0,0.33995694080000227,36
2022-10-20,0,1.6628436992000006,36
2022-10-21,0,1.3692351487999996,42
2022-10-22,0,0.6802263039999996,0
2022-10-23,0,-0.9664739328000005,0
2022-10-24,0,5.573265817599999,16
2022-10-25,2,3.6040677376000003,17
2022-10-26,2,-0.5363124223999991,21
2022-10-27,0,3.2609337344,47
2022-10-28,0,1.0279854080000002,4
2022-10-29,0,4.33254144,0
2022-10-30,0,1.8466151424000001,10
2022-10-31,0,4.064072396799999,15
2022-11-01,0,1.7079187455999998,15
2022-11-02,0,-0.0598171648000001,17
2022-11-03,0,-0.5451275264000002,17
2022-11-04,0,1.8740257792,12
2022-11-05,0,-0.35240140799999997,2
2022-11-06,0,2.0286419968000002,0
2022-11-07,0,3.7756855296000005,19
2022-11-08,0,0.3408958464000005,9
2022-11-09,0,6.7591428096,6
2022-11-10,0,7.7167980544,5
2022-11-11,0,9.908856627199999,11
2022-11-12,0,-3.1127256064000006,0
2022-11-13,0,0.7554080767999984,0
2022-11-14,0,3.9745883135999995,10
2022-11-15,0,-0.4867904512000001,8
2022-11-16,0,3.1796080639999995,2
2022-11-17,0,0.8507820032,38
2022-11-18,0,0.14168391680000036,18
2022-11-19,0,-0.4903628799999993,0
2022-11-20,0,-0.07291422719999985,0
2022-11-21,0,0.19746959359999994,6
2022-11-22,0,4.2684602368,6
2022-11-23,0,2.5378164736000004,15
2022-11-24,0,3.5043489792,14
2022-11-25,0,-0.778928128,3
2022-11-26,0,6.910925004799999,0
2022-11-27,0,-1.2587619327999997,0
2022-11-28,0,0.6959282175999995,13
2022-11-29,0,8.7815141376,10
2022-11-30,0,4.243405209600001,13
2022-12-01,1,4.241152,30
2022-12-02,1,-0.8349090816000002,28
2022-12-03,0,-0.9156490240000006,0
2022-12-04,0,1.6280846335999999,0
2022-12-05,0,1.4577640448,12
2022-12-06,0,8.5125344256,13
2022-12-07,0,0.10102353920000073,29
2022-12-08,0,0.9449118719999996,41
2022-12-09,0,1.2603103232000001,14
2022-12-10,0,-0.5908819968000001,0
2022-12-11,0,-0.09155297280000041,0
2022-12-12,0,3.0878913536,11
2022-12-13,0,3.5834672128000005,7
2022-12-14,0,5.2284402688,23
2022-12-15,0,1.6689408000000001,8
2022-12-16,0,0.08828385279999962,5
2022-12-17,0,0.5559292927999997,0
2022-12-18,0,0.7346823167999998,0
2022-12-19,0,2.8341400575999995,0
2022-12-20,0,0.4770006015999999,2
2022-12-21,0,-0.25629020159999993,0
2022-12-22,0,1.0581027840000004,0
2022-12-23,0,0.01898065920000036,1
2022-12-24,0,0.2692921344,0
2022-12-25,0,0.3700452352,0
2022-12-26,0,0.4169853952,0
2022-12-27,0,0.4505562112000001,0
2022-12-28,0,0.4764268544000001,0
2022-12-29,0,0.5192553472,0
2022-12-30,0,1.5342637056,1
2022-12-31,0,0.3361820672,0
2023-01-01,1,0.46865141759999984,0
2023-01-02,6,1.5006514175999999,4
2023-01-03,0,0.3150514176,10
2023-01-04,0,0.44311541759999984,17
2023-01-05,0,4.4802226176,8
2023-01-06,0,0.6981246976000002,17
2023-01-07,0,-0.011272294400000327,0
2023-01-08,0,0.2437532671999998,0
2023-01-09,0,3.3493246975999997,3
2023-01-10,0,4.7985197056,11
2023-01-11,2,5.1889308672,20
2023-01-12,0,2.7165157376,6
2023-01-13,0,3.8533738495999996,10
2023-01-14,0,0.631778304,0
2023-01-15,0,5.1536156671999995,0
2023-01-16,0,2.5081112575999995,3
2023-01-17,0,-0.34786211840000014,11
2023-01-18,0,8.2531492864,17
2023-01-19,0,7.905455513600001,15
2023-01-20,0,2.2351772672,22
2023-01-21,0,-1.0973347840000005,0
2023-01-22,0,0.8663177215999993,0
2023-01-23,0,4.0634267648,16
2023-01-24,0,12.5841385472,10
2023-01-25,0,2.6704778240000007,19
2023-01-26,0,2.4825454592,7
2023-01-27,0,4.816415744,1
2023-01-28,0,-0.3918449663999999,0
2023-01-29,0,-1.4231844864000007,0
2023-01-30,0,1.3195538431999994,25
2023-01-31,0,6.2333472768,9
2023-02-01,0,11.2752203776,9
2023-02-02,0,9.75304704,16
2023-02-03,0,14.1993521152,12
2023-02-04,0,-0.19853475839999923,0
2023-02-05,0,-3.287819059200002,0
2023-02-06,0,13.314089676799998,1
2023-02-07,0,47.959046553600004,5
2023-02-08,0,-7.290271027199999,4
2023-02-09,0,-5.321120051200003,15
2023-02-10,1,-2.8073153536000017,4
2023-02-11,0,-0.6073025535999999,0
2023-02-12,0,-2.0780394495999994,0
2023-02-13,0,14.8008262656,24
2023-02-14,0,12.9953662976,2
2023-02-15,1,0.7356517376000031,10
2023-02-16,0,0.41187911680000067,9
2023-02-17,1,1.7805326335999991,22
2023-02-18,0,-0.8998350848000007,0
2023-02-19,14,-1.1671661568000005,0
2023-02-20,8,1.3459795967999992,21
2023-02-21,5,10.223576985600001,25
2023-02-22,5,4.425531187200002,28
2023-02-23,0,4.699388108800001,26
2023-02-24,2,0.7729487871999998,1
2023-02-25,0,-0.4923755520000004,0
2023-02-26,0,-0.8485672960000006,0
2023-02-27,0,2.6396598271999996,21
2023-02-28,0,5.2631284736,14
2023-03-01,0,15.5537512448,24
2023-03-02,0,-2.9185348607999995,30
