,plotly/plotly.js,highcharts/highcharts,apache/echarts
2021-11-11,12.81161624940625,19,1.0
2021-11-12,-1.0573295743968751,5,0.0
2021-11-13,-2.328506867062499,12,0.0
2021-11-14,-1.1428336529312495,1,0.0
2021-11-15,-0.7006124999999999,4,3.0
2021-11-16,0.4931492500000001,36,5.0
2021-11-17,9.3081880375,10,0.0
2021-11-18,0.5787128537499995,3,4.0
2021-11-19,1.427230860796875,6,7.0
2021-11-20,-0.4793770223234377,0,0.0
2021-11-21,-1.7300954896984373,5,1.0
2021-11-22,15.0708666375,10,2.0
2021-11-23,2.5497031012499995,13,4.0
2021-11-24,-1.5777789042656245,10,7.0
2021-11-25,-1.092743625889062,3,4.0
2021-11-26,0.6446681806093748,8,10.0
2021-11-27,-2.24107906749375,1,0.0
2021-11-28,-1.2508303864624997,1,0.0
2021-11-29,1.135284143534375,14,12.0
2021-11-30,-1.255456245750001,3,3.0
2021-12-01,1.2530573578999995,18,2.0
2021-12-02,5.016945408840625,5,0.0
2021-12-03,3.780299505520312,14,3.0
2021-12-04,-2.6832374767625,0,0.0
2021-12-05,0.8453630353015631,0,1.0
2021-12-06,1.7046699525000002,27,0.0
2021-12-07,-0.6076116585312501,13,4.0
2021-12-08,0.8829119510343753,7,3.0
2021-12-09,8.75099274896875,11,9.0
2021-12-10,4.314401230440625,4,5.0
2021-12-11,-3.921645754990625,5,4.0
2021-12-12,-1.7343028643968743,0,4.0
2021-12-13,-1.0489716172812498,22,2.0
2021-12-14,-0.7588184755125,7,2.0
2021-12-15,2.4348878710359374,7,2.0
2021-12-16,0.6788435157359372,9,4.0
2021-12-17,-1.2525921841218755,20,3.0
2021-12-18,-0.6513478664531254,0,0.0
2021-12-19,-0.34815480586250014,0,0.0
2021-12-20,9.83051425,5,7.0
2021-12-21,-3.1292830875000006,12,6.0
2021-12-22,0.8465664537500006,9,1.0
2021-12-23,-0.28054469779687485,6,3.0
2021-12-24,0.015871326770312555,0,7.0
2021-12-25,-0.8483693264656249,0,0.0
2021-12-26,-0.4776336249999999,0,0.0
2021-12-27,-0.3486757375,0,0.0
2021-12-28,-0.2752116426562505,0,3.0
2021-12-29,-0.22674979232812525,5,7.0
2021-12-30,-0.07399156978125009,9,4.0
2021-12-31,-0.062000816981250095,0,2.0
2022-01-01,-0.02946012999843757,0,0.0
2022-01-02,-0.013583413232812524,0,0.0
2022-01-03,3.0,3,0.0
2022-01-04,4.1,21,13.0
2022-01-05,3.185,7,8.0
2022-01-06,3.7965,17,8.0
2022-01-07,1.2570125,10,11.0
2022-01-08,-1.4174732499999996,0,4.0
2022-01-09,-1.4962563374999995,0,2.0
2022-01-10,2.0941476162500003,2,8.0
2022-01-11,-1.5572923315468752,3,2.0
2022-01-12,2.171351132723437,5,1.0
2022-01-13,6.537612007507812,20,6.0
2022-01-14,-3.097774824257813,35,6.0
2022-01-15,-1.2716253702093745,0,3.0
2022-01-16,-0.7365404571968749,3,0.0
2022-01-17,-0.4809159844828125,3,4.0
2022-01-18,-0.3552347377968751,16,2.0
2022-01-19,7.716131039051563,3,2.0
2022-01-20,-2.5992883402968756,5,5.0
2022-01-21,2.9922360261765624,3,4.0
2022-01-22,-1.7846673058625,0,2.0
2022-01-23,-0.7412999999999996,0,11.0
2022-01-24,4.524238,3,0.0
2022-01-25,5.1531031,4,4.0
2022-01-26,-1.89553919,14,3.0
2022-01-27,6.4473628158750005,1,1.0
2022-01-28,-0.30680890086250034,12,0.0
2022-01-29,-1.2927456170624998,19,0.0
2022-01-30,0.4900577845687504,0,0.0
2022-01-31,-1.49227265625,10,0.0
2022-02-01,2.136885137421875,10,0.0
2022-02-02,-1.532581507273438,4,0.0
2022-02-03,14.242493363104687,17,0.0
2022-02-04,15.041309668892186,11,0.0
2022-02-05,-7.917303954909375,3,0.0
2022-02-06,-3.176202253964061,2,0.0
2022-02-07,2.092383065735938,12,3.0
2022-02-08,-0.5330923977156252,13,0.0
2022-02-09,-2.011248087796875,14,0.0
2022-02-10,7.761273404051563,7,0.0
2022-02-11,-0.5969462264843761,8,6.0
2022-02-12,0.4345084661953118,0,0.0
2022-02-13,-2.17473221465625,0,0.0
2022-02-14,-0.9773533199999997,7,1.0
2022-02-15,2.3321088354375,7,8.0
2022-02-16,-1.4052630989625001,6,2.0
2022-02-17,-0.6717856277156249,6,4.0
2022-02-18,0.5518951403593747,1,6.0
2022-02-19,-0.6472401906421879,0,0.0
2022-02-20,-0.2825411399953126,5,0.0
2022-02-21,-0.17009282719843752,1,0.0
2022-02-22,-0.09703432125,2,0.0
2022-02-23,-0.07735040029687512,0,0.0
2022-02-24,2.9359688978015623,4,0.0
2022-02-25,-0.9189572737500001,0,2.0
2022-02-26,-0.3308767167656248,0,0.0
2022-02-27,-0.19208341323281244,0,1.0
2022-02-28,-0.1204875,3,5.0
2022-03-01,0.91083925,2,0.0
2022-03-02,-0.36984258750000004,2,5.0
2022-03-03,-0.16187182124999994,0,1.0
2022-03-04,7.892869849703125,15,0.0
2022-03-05,0.5190872603015619,0,0.0
2022-03-06,-1.7697202499999996,0,0.0
2022-03-07,9.185719137500001,9,4.0
2022-03-08,10.481242726249999,0,1.0
2022-03-09,-4.624126216765625,2,2.0
2022-03-10,-0.6539910632328114,2,0.0
2022-03-11,15.8388742225,6,3.0
2022-03-12,-3.712863055375001,0,3.0
2022-03-13,-3.7543520811593742,0,1.0
2022-03-14,-1.0523003021984367,3,6.0
2022-03-15,4.291684637343749,7,5.0
2022-03-16,-2.984079165796876,42,2.0
2022-03-17,3.558324675475,4,2.0
2022-03-18,10.646427138235937,6,5.0
2022-03-19,-3.065514799496876,0,1.0
2022-03-20,-0.7562339509874998,0,1.0
2022-03-21,-1.9837051884484374,1,1.0
2022-03-22,3.870665890734375,6,2.0
2022-03-23,17.68906372367344,24,3.0
2022-03-24,-6.143703560646875,1,6.0
2022-03-25,-3.129330367578124,6,2.0
2022-03-26,-1.8546031566171877,1,0.0
2022-03-27,-1.2576036030578126,0,3.0
2022-03-28,-0.8098920724968751,7,6.0
2022-03-29,-0.617290695215625,4,3.0
2022-03-30,-0.4818099213281253,28,3.0
2022-03-31,-0.40440867522656354,4,0.0
2022-04-01,3.7124550185781247,5,8.0
2022-04-02,-1.2135834132328127,0,0.0
2022-04-03,-0.4199999999999997,0,0.0
2022-04-04,-0.23799999999999988,6,0.0
2022-04-05,-0.16065,3,2.0
2022-04-06,1.881119,3,0.0
2022-04-07,21.30687655,0,0.0
2022-04-08,-6.885829095000001,18,1.0
2022-04-09,-2.4925068670624984,0,2.0
2022-04-10,-1.4436586529312494,0,0.0
2022-04-11,-0.9430154999999999,5,5.0
2022-04-12,-0.700407225,3,3.0
2022-04-13,-0.5500935224999999,4,5.0
2022-04-14,1.5511865439687498,2,5.0
2022-04-15,-0.9764545953093762,0,3.0
2022-04-16,-0.5088350911218753,0,1.0
2022-04-17,-0.11899999999999994,0,1.0
2022-04-18,-0.080325,0,0.0
2022-04-19,-0.05944049999999999,7,0.0
2022-04-20,4.953438275,20,0.0
2022-04-21,1.4620854524999998,6,7.0
2022-04-22,4.54324656646875,15,3.0
2022-04-23,-2.4396668264656247,0,0.0
2022-04-24,-1.0093124999999994,0,1.0
2022-04-25,6.37391125,16,0.0
2022-04-26,1.4534599374999995,10,5.0
2022-04-27,-1.2779504562499997,22,4.0
2022-04-28,-0.41244058007812456,10,2.0
2022-04-29,0.8465716410390625,5,2.0
2022-04-30,-0.2692022902921878,0,0.0
2022-05-01,-0.9730100168968749,0,1.0
2022-05-02,9.48029288375,5,2.0
2022-05-03,-3.3797922248593757,4,1.0
2022-05-04,1.6495681040578127,0,3.0
2022-05-05,1.3395503815531251,1,2.0
2022-05-06,15.292719460001562,13,0.0
2022-05-07,-5.954996620514063,0,0.0
2022-05-08,-2.3598396682312486,1,0.0
2022-05-09,17.57569559926719,4,0.0
2022-05-10,-6.7005330051562515,5,0.0
2022-05-11,0.23720720892187597,19,2.0
2022-05-12,-0.5307766340468749,6,1.0
2022-05-13,-0.08874154374531251,9,0.0
2022-05-14,3.1361608252859368,3,0.0
2022-05-15,-2.622741912457813,5,0.0
2022-05-16,-1.1736739512499996,9,1.0
2022-05-17,-0.8087657060468757,1,0.0
2022-05-18,-0.6217713976734379,21,1.0
2022-05-19,1.7192923272031249,5,1.0
2022-05-20,0.17317746677031232,24,5.0
2022-05-21,-0.663706628746875,0,1.0
2022-05-22,-0.33055041029375015,0,0.0
2022-05-23,0.7922579338359375,9,2.0
2022-05-24,1.600397,4,5.0
2022-05-25,2.2187180250000003,1,3.0
2022-05-26,4.76930459,2,1.0
2022-05-27,-0.32487320728125013,2,1.0
2022-05-28,-1.5615887932312496,0,3.0
2022-05-29,-0.7837922757328122,0,0.0
2022-05-30,1.48534525125,16,0.0
