,diaspora/diaspora,friendica/friendica,mastodon/mastodon
2024-02-20,0,2.0,6
2024-02-21,0,0.6000000000000001,7
2024-02-22,0,1.64,15
2024-02-23,0,-0.5760000000000001,4
2024-02-24,0,16.7248,0
2024-02-25,0,-1.5806719999999994,0
2024-02-26,0,-1.893593600000001,10
2024-02-27,0,1.9186457599999993,11
2024-02-28,0,-1.353759744,2
2024-02-29,0,5.185508147199999,9
2024-03-01,0,4.2163936256,11
2024-03-02,0,0.8656494591999997,1
2024-03-03,0,3.2769474560000003,0
2024-03-04,0,2.9683592192000003,1
2024-03-05,0,5.0254651392,0
2024-03-06,0,5.540248064,1
2024-03-07,0,3.0938508287999995,4
2024-03-08,0,0.2791470079999998,1
2024-03-09,0,2.8590534655999997,0
2024-03-10,0,2.7196911616,1
2024-03-11,0,-2.2868698112,11
2024-03-12,0,5.689781247999999,6
2024-03-13,0,-1.3056552959999994,19
2024-03-14,0,2.5790861312000004,20
2024-03-15,0,5.317314764800001,11
2024-03-16,0,10.692043161600001,2
2024-03-17,0,0.24166778880000006,0
2024-03-18,0,5.386777088,7
2024-03-19,0,-3.0826065920000003,10
2024-03-20,0,1.3530920959999995,16
2024-03-21,0,20.2372503552,12
2024-03-22,0,-1.4650256383999984,10
2024-03-23,0,-2.360641945600001,0
2024-03-24,0,9.8177370112,1
2024-03-25,0,1.1571258368000006,4
2024-03-26,0,6.069542502399999,13
2024-03-27,0,-1.5117125632000006,6
2024-03-28,0,-2.286002176000001,6
2024-03-29,0,2.4914946048000006,4
2024-03-30,0,-0.9200288767999991,0
2024-03-31,0,-1.1865537536000004,0
2024-04-01,0,0.2233133056000003,0
2024-04-02,0,1.2028311552000006,14
2024-04-03,0,4.158566400000001,4
2024-04-04,0,-1.4562507775999995,5
2024-04-05,0,2.3573256191999996,9
2024-04-06,0,-0.007213567999999837,0
2024-04-07,0,2.2562340864,0
2024-04-08,0,2.9780663296,4
2024-04-09,0,0.6608148479999998,0
2024-04-10,0,0.8999136255999998,3
2024-04-11,0,0.9635003392000001,2
2024-04-12,0,-0.0005637120000001605,5
2024-04-13,0,3.253279744,0
2024-04-14,0,1.7214368768000001,0
2024-04-15,0,10.7495310336,7
2024-04-16,0,-3.0863419391999996,5
2024-04-17,0,0.5827001343999991,9
2024-04-18,0,0.7130596351999998,2
2024-04-19,0,0.8078359551999998,10
2024-04-20,0,-1.1307516928,0
2024-04-21,0,-0.6891459584000001,0
2024-04-22,0,-0.5104331776,9
2024-04-23,0,-0.3691901951999992,4
2024-04-24,0,-0.2754152447999996,6
