,youzan/vant,ant-design/ant-design,ElemeFE/element
2016-12-27,1.0,8,23
2016-12-28,-0.30000000000000004,4,25
2016-12-29,-0.10499999999999993,2,26
2016-12-30,-0.05949999999999997,16,22
2016-12-31,-0.0401625,6,2
2017-01-01,-0.029720249999999997,6,0
2017-01-02,-0.023280862499999996,4,0
2017-01-03,-0.018957273750000003,7,14
2017-01-04,-0.015876716765625045,10,5
2017-01-05,-0.013583413232812524,13,17
2017-01-06,0.0,6,13
2017-01-07,0.0,8,0
2017-01-08,0.0,14,2
2017-01-09,0.0,29,12
2017-01-10,0.0,9,3
2017-01-11,0.0,10,6
2017-01-12,0.0,8,14
2017-01-13,0.0,14,25
2017-01-14,0.0,12,4
2017-01-15,6.0,6,2
2017-01-16,-1.8000000000000003,9,25
2017-01-17,-0.6299999999999996,7,12
2017-01-18,-0.3569999999999998,0,19
2017-01-19,-0.240975,14,2
2017-01-20,-0.17832149999999997,16,2
2017-01-21,-0.13968517499999997,3,4
2017-01-22,-0.11374364250000002,12,4
2017-01-23,-0.09526030059375026,13,17
2017-01-24,-0.08150047939687514,9,4
2017-01-25,0.0,9,0
2017-01-26,0.0,8,3
2017-01-27,0.0,11,0
2017-01-28,0.0,0,1
2017-01-29,0.0,0,1
2017-01-30,0.0,9,0
2017-01-31,0.0,13,0
2017-02-01,0.0,1,0
2017-02-02,0.0,0,2
2017-02-03,0.0,5,3
2017-02-04,0.0,5,27
2017-02-05,0.0,1,0
2017-02-06,1.0,7,6
2017-02-07,0.7,13,3
2017-02-08,-0.40499999999999997,13,1
2017-02-09,-0.1644999999999999,16,7
2017-02-10,7.9003375,12,1
2017-02-11,-2.4698827500000005,0,0
2017-02-12,2.1069988875000005,0,3
2017-02-13,7.58176186375,16,2
2017-02-14,1.628866009484375,7,5
2017-02-15,2.109277870001563,15,0
2017-02-16,4.119182186767188,21,16
2017-02-17,3.47521856,13,3
2017-02-18,-3.7976510716250003,9,2
2017-02-19,-0.8759806396124992,20,2
2017-02-20,3.5191113234531253,42,8
2017-02-21,-1.4890106218390633,21,7
2017-02-22,9.448071540826563,20,18
2017-02-23,0.8143698962578121,16,10
2017-02-24,6.743212250226563,22,7
