,mui/material-ui,ant-design/ant-design,twbs/bootstrap
2015-08-07,5.0,16,0
2015-08-08,1.4999999999999996,3,8
2015-08-09,1.5749999999999997,5,1
2015-08-10,4.5675,15,44
2015-08-11,1.2496874999999998,8,13
2015-08-12,4.39609125,19,0
2015-08-13,14.1281314375,3,32
2015-08-14,11.000661493749998,14,9
2015-08-15,1.664238267421874,4,5
2015-08-16,-1.6971743437109377,3,0
2015-08-17,5.941251912646877,31,14
2015-08-18,9.522999524850002,51,37
2015-08-19,4.978802692539063,43,72
2015-08-20,1.1388821236000002,41,44
2015-08-21,13.544477440835939,28,43
2015-08-22,-2.469350392242187,16,7
2015-08-23,-1.3220141725296863,11,45
2015-08-24,12.141661828606251,36,25
2015-08-25,-0.9394306873593741,30,27
2015-08-26,-0.2079365721734363,12,25
2015-08-27,0.09442315474531315,25,15
2015-08-28,-0.6960148505484359,10,2
2015-08-29,1.5275984971578136,1,10
2015-08-30,6.437631799460938,0,2
2015-08-31,-0.9841593137500001,27,3
2015-09-01,2.463239472046875,39,6
2015-09-02,2.3161658952671877,2,36
2015-09-03,0.35906813819843786,0,9
2015-09-04,-0.47760844055156226,0,0
2015-09-05,0.6847921674640629,0,14
2015-09-06,0.6643697502187506,0,17
2015-09-07,1.6627253163187503,21,3
2015-09-08,2.5788241559984377,20,9
2015-09-09,-0.5143105402968751,14,4
2015-09-10,8.706225557095312,14,10
2015-09-11,-1.090868633123438,30,3
2015-09-12,0.4681244387140626,4,2
2015-09-13,-0.45183628426562494,8,1
2015-09-14,0.6893969044484384,13,1
2015-09-15,4.665632682682813,18,2
2015-09-16,3.27037674338125,27,6
2015-09-17,0.20534342614218737,18,1
2015-09-18,-0.542439329640625,7,0
2015-09-19,0.634887380926563,2,3
2015-09-20,1.6855359244843755,1,3
2015-09-21,1.5845678887140628,2,1
2015-09-22,10.547698405734375,7,5
2015-09-23,13.618560284885938,20,4
2015-09-24,21.79919703900781,8,7
2015-09-25,3.4816157643406225,4,9
2015-09-26,0.4871624262140619,0,2
2015-09-27,-1.8443014805156241,0,6
2015-09-28,8.733343741432815,0,6
2015-09-29,17.027665322646875,0,5
2015-09-30,7.870852358006251,0,0
2015-10-01,-0.8826451206296877,0,10
2015-10-02,5.084110788335939,17,2
2015-10-03,-1.959086740721873,0,0
2015-10-04,-1.1246227817984353,0,3
2015-10-05,10.195678992392189,1,0
2015-10-06,12.27188350359375,3,2
2015-10-07,18.57804159359375,0,7
2015-10-08,-1.422651121354689,1,4
2015-10-09,2.0395326223234376,14,3
2015-10-10,2.361164853818751,2,3
2015-10-11,-0.5001211052515602,3,5
2015-10-12,-1.0800755837499982,4,5
2015-10-13,2.189151046828127,3,11
2015-10-14,20.03874759363594,13,2
2015-10-15,4.286516548668749,9,3
2015-10-16,0.9608478857140619,3,5
