,hexojs/hexo,gohugoio/hugo,sphinx-doc/sphinx
2018-01-20,-0.3080448000000001,0,36
2018-01-21,-0.24456192000000015,1,25
2018-01-22,-0.2018949119999997,9,0
2018-01-23,-0.17129840639999971,4,1
2018-01-24,-0.08248954879999969,6,22
2018-01-25,0.9501225984000001,5,4
2018-01-26,-0.19999999999999996,6,1
2018-01-27,-0.08000000000000007,4,11
2018-01-28,-0.048000000000000036,4,20
2018-01-29,-0.03360000000000001,5,18
2018-01-30,-0.025536000000000014,5,18
2018-01-31,1.9795712,10,11
2018-02-01,-0.4169267199999999,0,3
2018-02-02,-0.17438771200000008,2,9
2018-02-03,0.8915306496,0,8
2018-02-04,1.7328000000000001,0,20
2018-02-05,-0.531072,12,6
2018-02-06,-0.2488576000000002,0,7
2018-02-07,-0.16345344000000012,1,12
2018-02-08,-0.12151142399999992,1,7
2018-02-09,-0.09643950079999997,4,3
2018-02-10,0.94221568,3,12
2018-02-11,-0.2482411519999999,0,11
2018-02-12,-0.12124477439999992,8,14
2018-02-13,0.9270612992,2,11
2018-02-14,0.7664,1,4
2018-02-15,-0.30553600000000003,11,4
2018-02-16,-0.1484288000000001,3,17
2018-02-17,-0.09852672000000007,2,10
2018-02-18,-0.07352371199999996,1,19
2018-02-19,1.9415658496,1,27
2018-02-20,-0.43735551999999994,0,9
2018-02-21,5.808685568,8,3
2018-02-22,-1.3228570623999998,3,15
2018-02-23,1.4403306495999995,0,11
2018-02-24,-0.7390720000000002,0,11
2018-02-25,-0.4024576000000002,2,11
2018-02-26,-0.28306944000000017,2,3
2018-02-27,1.781451776,10,1
2018-02-28,2.4224289792,0,5
2018-03-01,-0.8871838719999996,1,11
2018-03-02,-0.44466954240000006,0,11
2018-03-03,-0.239975424,0,14
2018-03-04,-0.1768107008,0,0
2018-03-05,-0.11746560000000006,0,2
2018-03-06,-0.09513984000000006,0,4
2018-03-07,-0.07955558399999992,5,7
2018-03-08,-0.06810183679999975,0,3
2018-03-09,-0.03740805119999989,2,0
2018-03-10,1.0,1,0
2018-03-11,1.8,6,3
2018-03-12,1.52,2,1
2018-03-13,-0.6080000000000001,0,10
2018-03-14,-0.2896000000000002,1,5
2018-03-15,-0.18873600000000013,1,2
2018-03-16,-0.13870080000000007,6,3
2018-03-17,-0.10885632000000006,2,7
2018-03-18,-0.08909875199999998,2,16
2018-03-19,-0.07509821439999986,1,12
2018-03-20,-0.053714124799999804,5,14
2018-03-21,-0.02493870079999993,1,13
2018-03-22,0.0,0,1
2018-03-23,8.0,0,9
2018-03-24,-0.5999999999999996,1,0
2018-03-25,0.15999999999999948,0,4
2018-03-26,-0.6640000000000004,3,2
2018-03-27,-0.3968000000000002,0,18
2018-03-28,-0.28588800000000014,0,4
2018-03-29,2.7774335999999997,0,19
2018-03-30,4.21862144,1,11
2018-03-31,-1.3924572159999995,1,0
2018-04-01,0.32493076479999994,1,4
2018-04-02,-0.5676570624000001,12,9
2018-04-03,-0.33707735040000014,0,0
2018-04-04,-0.23696640000000013,1,0
2018-04-05,3.8134758399999997,12,0
2018-04-06,0.04666726400000032,5,5
2018-04-07,-0.6497754111999998,5,1
2018-04-08,-0.35127347200000003,1,13
2018-04-09,0.803212288,8,1
2018-04-10,1.6517866496,0,1
2018-04-11,-0.5872512000000001,24,3
2018-04-12,-0.29613568000000023,2,5
2018-04-13,0.7959224320000001,1,0
2018-04-14,-0.3570011135999998,2,23
2018-04-15,-0.16397015040000007,10,10
2018-04-16,-0.10578432000000007,9,1
2018-04-17,-0.08184115199999997,8,0
2018-04-18,1.9332192256000003,0,1
2018-04-19,-0.44536750079999987,5,1
2018-04-20,2.82307328,0,13
2018-04-21,-0.7103877119999998,4,17
2018-04-22,-0.3196693504000002,6,19
2018-04-23,-0.19507200000000013,7,8
2018-04-24,-0.14165760000000005,0,3
2018-04-25,0.88953856,6,9
2018-04-26,0.7099381760000001,0,0
2018-04-27,-0.3557188608,0,0
2018-04-28,-0.17116313599999994,0,6
2018-04-29,-0.11900805119999994,1,9
2018-04-30,1.940864,6,7
2018-05-01,-0.44596479999999994,1,11
2018-05-02,-0.19735552000000017,0,5
2018-05-03,-0.12731443200000003,1,23
2018-05-04,-0.09405706239999992,3,0
2018-05-05,0.9364586496,1,1
2018-05-06,-0.24085759999999998,0,5
2018-05-07,-0.11385344000000008,0,4
2018-05-08,-0.07677542399999991,1,2
2018-05-09,-0.05853870079999994,7,3
2018-05-10,-0.025536000000000014,0,8
2018-05-11,-0.02042880000000001,0,6
2018-05-12,-0.01692672000000001,1,19
2018-05-13,-0.01438771199999994,0,9
2018-05-14,-0.012469350399999964,3,3
2018-05-15,0.0,0,5
2018-05-16,0.0,0,5
2018-05-17,0.0,0,0
2018-05-18,0.0,0,3
2018-05-19,0.0,0,17
2018-05-20,0.0,2,4
2018-05-21,0.0,7,14
2018-05-22,0.0,4,10
2018-05-23,0.0,6,12
2018-05-24,0.0,3,10
2018-05-25,0.0,16,2
2018-05-26,0.0,2,4
2018-05-27,0.0,3,0
2018-05-28,0.0,1,12
2018-05-29,0.0,2,0
2018-05-30,0.0,2,0
2018-05-31,0.0,1,1
2018-06-01,0.0,0,3
2018-06-02,0.0,0,0
2018-06-03,0.0,3,0
2018-06-04,0.0,2,0
2018-06-05,0.0,2,12
2018-06-06,0.0,0,9
2018-06-07,0.0,0,13
2018-06-08,0.0,0,17
2018-06-09,0.0,2,17
2018-06-10,0.0,2,5
2018-06-11,0.0,6,2
2018-06-12,0.0,8,0
2018-06-13,0.0,7,18
2018-06-14,0.0,4,2
2018-06-15,0.0,1,5
2018-06-16,0.0,0,7
2018-06-17,0.0,0,11
2018-06-18,0.0,0,1
2018-06-19,0.0,0,15
2018-06-20,0.0,0,12
2018-06-21,0.0,0,9
2018-06-22,0.0,0,0
2018-06-23,0.0,2,1
2018-06-24,0.0,0,0
2018-06-25,0.0,2,8
2018-06-26,0.0,2,0
2018-06-27,0.0,0,0
2018-06-28,0.0,9,0
2018-06-29,0.0,1,2
2018-06-30,0.0,2,3
2018-07-01,0.0,1,1
2018-07-02,0.0,2,0
2018-07-03,0.0,0,4
2018-07-04,0.0,0,3
2018-07-05,0.0,0,0
2018-07-06,0.0,5,0
2018-07-07,0.0,1,0
2018-07-08,0.0,2,2
2018-07-09,0.0,19,1
2018-07-10,0.0,4,1
2018-07-11,0.0,2,3
2018-07-12,0.0,5,6
2018-07-13,0.0,6,2
2018-07-14,0.0,1,3
2018-07-15,0.0,1,24
2018-07-16,0.0,2,30
2018-07-17,0.0,4,12
2018-07-18,0.0,7,7
2018-07-19,0.0,14,3
2018-07-20,0.0,3,1
2018-07-21,0.0,4,10
2018-07-22,0.0,5,14
2018-07-23,0.0,2,5
2018-07-24,0.0,1,7
2018-07-25,0.0,5,2
2018-07-26,0.0,0,0
2018-07-27,0.0,0,0
2018-07-28,0.0,0,16
2018-07-29,0.0,1,16
2018-07-30,0.0,0,9
2018-07-31,0.0,6,18
2018-08-01,0.0,8,6
2018-08-02,0.0,0,2
2018-08-03,0.0,0,3
2018-08-04,0.0,0,13
2018-08-05,0.0,2,6
2018-08-06,0.0,9,6
2018-08-07,0.0,1,6
2018-08-08,0.0,3,2
2018-08-09,0.0,1,4
2018-08-10,0.0,0,6
2018-08-11,0.0,3,8
2018-08-12,0.0,1,0
2018-08-13,0.0,1,14
2018-08-14,0.0,6,7
2018-08-15,0.0,2,5
2018-08-16,0.0,6,14
2018-08-17,0.0,12,11
2018-08-18,2.0,3,11
2018-08-19,-0.3999999999999999,1,11
2018-08-20,-0.16000000000000014,6,4
2018-08-21,-0.09600000000000007,0,1
2018-08-22,-0.06720000000000002,1,17
2018-08-23,-0.05107200000000003,1,0
2018-08-24,-0.04085760000000002,3,5
2018-08-25,-0.03385344000000002,4,10
2018-08-26,-0.02877542399999988,2,15
2018-08-27,-0.02493870079999993,0,2
2018-08-28,0.0,9,7
2018-08-29,0.0,6,10
2018-08-30,0.0,9,3
2018-08-31,0.0,1,0
2018-09-01,0.0,0,2
2018-09-02,0.0,1,12
2018-09-03,0.0,2,6
2018-09-04,0.0,0,0
2018-09-05,0.0,0,16
2018-09-06,0.0,2,6
2018-09-07,0.0,20,4
2018-09-08,0.0,3,4
2018-09-09,0.0,0,13
2018-09-10,0.0,1,11
2018-09-11,0.0,2,4
2018-09-12,0.0,2,4
2018-09-13,0.0,1,6
2018-09-14,0.0,8,3
2018-09-15,0.0,0,2
2018-09-16,0.0,0,9
2018-09-17,0.0,0,0
2018-09-18,0.0,1,16
2018-09-19,0.0,0,1
2018-09-20,0.0,0,12
2018-09-21,0.0,7,4
2018-09-22,0.0,1,27
2018-09-23,0.0,6,12
2018-09-24,0.0,10,18
2018-09-25,0.0,6,1
2018-09-26,0.0,2,0
2018-09-27,0.0,0,0
2018-09-28,0.0,0,0
2018-09-29,0.0,0,3
2018-09-30,0.0,0,0
2018-10-01,1.0,4,3
2018-10-02,0.8,2,1
2018-10-03,-0.28,11,0
2018-10-04,-0.1280000000000001,0,0
2018-10-05,-0.08160000000000005,0,2
2018-10-06,-0.05913600000000002,1,5
2018-10-07,-0.04596480000000003,1,9
2018-10-08,-0.03735552000000002,1,0
2018-10-09,-0.03131443199999995,1,0
2018-10-10,-0.026857062399999902,8,2
2018-10-11,0.9875306496,10,2
2018-10-12,1.8,1,3
2018-10-13,-0.48,0,0
2018-10-14,0.7919999999999998,0,5
2018-10-15,1.6703999999999999,1,6
2018-10-16,5.427264,7,19
2018-10-17,1.5204992000000002,3,8
2018-10-18,0.7326156799999997,0,0
2018-10-19,-0.06897715200000043,0,0
2018-10-20,-0.8183455744000001,0,0
2018-10-21,-0.5127390208000002,1,0
2018-10-22,1.637378048,14,2
2018-10-23,9.3112365056,5,5
2018-10-24,8.6115612672,7,3
2018-10-25,4.7317385216000005,0,8
2018-10-26,-3.1103101952000007,8,1
2018-10-27,-0.5943984128000008,3,0
2018-10-28,1.7377130495999995,3,7
2018-10-29,-1.4678374400000003,13,2
2018-10-30,-0.9150474240000005,2,2
2018-10-31,-0.6960401407999995,1,11
2018-11-01,-0.544708095999999,7,8
2018-11-02,1.6506986496000007,6,2
2018-11-03,1.4220320768000003,2,1
2018-11-04,1.374832128,1,4
2018-11-05,9.2883675136,2,5
2018-11-06,4.6393919488,5,6
2018-11-07,5.585728,10,2
2018-11-08,-2.7991296000000006,0,5
2018-11-09,-1.4377830400000011,3,3
2018-11-10,-0.9780464640000004,0,0
2018-11-11,-0.7394075648000002,0,16
2018-11-12,-0.5702709248000001,0,11
2018-11-13,-0.4507332607999995,6,17
2018-11-14,-0.36082124799999926,7,9
2018-11-15,-0.20238714879999925,2,1
2018-11-16,3.9002451968000003,0,12
2018-11-17,0.20000000000000018,0,2
2018-11-18,0.47999999999999976,1,4
2018-11-19,6.528,0,0
2018-11-20,0.3376000000000001,0,14
2018-11-21,-1.1437440000000005,0,13
2018-11-22,2.3631487999999994,0,4
2018-11-23,0.95512832,1,11
2018-11-24,-0.980858368,2,8
2018-11-25,-0.5792654336000002,0,2
2018-11-26,-0.3830017024000001,0,0
2018-11-27,-0.2908447743999996,9,11
2018-11-28,-0.2284192767999997,8,5
2018-11-29,-0.11657646079999998,1,13
2018-11-30,-0.07701657599999984,1,8
2018-12-01,-0.06618347519999977,0,14
2018-12-02,-0.02493870079999993,0,18
2018-12-03,0.0,0,24
2018-12-04,0.0,2,14
2018-12-05,0.0,0,5
2018-12-06,0.0,3,0
2018-12-07,0.0,2,12
2018-12-08,0.0,0,5
2018-12-09,0.0,0,12
2018-12-10,0.0,1,12
2018-12-11,0.0,1,13
2018-12-12,1.0,4,11
2018-12-13,-0.19999999999999996,0,3
2018-12-14,-0.08000000000000007,1,7
2018-12-15,-0.048000000000000036,0,45
2018-12-16,-0.03360000000000001,0,39
2018-12-17,-0.025536000000000014,4,32
2018-12-18,-0.02042880000000001,0,18
2018-12-19,-0.01692672000000001,4,5
2018-12-20,-0.01438771199999994,4,13
2018-12-21,-0.012469350399999964,6,3
2018-12-22,0.0,0,5
2018-12-23,0.0,9,31
2018-12-24,1.0,5,7
2018-12-25,-0.19999999999999996,0,8
2018-12-26,-0.08000000000000007,4,3
2018-12-27,-0.048000000000000036,3,2
2018-12-28,0.9664,1,3
2018-12-29,-0.22553599999999996,1,2
2018-12-30,-0.10042880000000008,3,0
2018-12-31,-0.06492672000000005,0,0
2019-01-01,0.952012288,0,0
2019-01-02,-0.23800535039999993,3,11
2019-01-03,-0.10042880000000008,0,13
2019-01-04,-0.06492672000000005,0,10
2019-01-05,-0.04798771199999995,0,4
2019-01-06,-0.03800535039999998,0,10
2019-01-07,0.9795712,0,16
2019-01-08,-0.21692671999999996,1,9
2019-01-09,-0.09438771200000001,0,1
2019-01-10,-0.060469350399999997,2,10
2019-01-11,-0.03360000000000001,0,0
2019-01-12,-0.025536000000000014,0,28
2019-01-13,-0.02042880000000001,1,36
2019-01-14,-0.01692672000000001,0,4
2019-01-15,-0.01438771199999994,0,0
2019-01-16,-0.012469350399999964,0,0
2019-01-17,0.0,0,10
2019-01-18,0.0,0,1
2019-01-19,0.0,0,6
2019-01-20,0.0,2,9
2019-01-21,0.0,0,6
2019-01-22,0.0,0,4
2019-01-23,1.0,0,0
2019-01-24,0.8,0,4
2019-01-25,-0.28,1,1
2019-01-26,-0.1280000000000001,0,2
2019-01-27,0.9184,0,5
2019-01-28,-0.259136,0,1
2019-01-29,-0.1259648000000001,2,1
2019-01-30,-0.08535552000000005,1,0
2019-01-31,-0.06491443199999997,2,0
2019-02-01,-0.05239306239999991,16,6
2019-02-02,-0.03289815039999998,3,0
2019-02-03,-0.01692672000000001,0,32
2019-02-04,-0.01438771199999994,0,3
2019-02-05,-0.012469350399999964,0,15
2019-02-06,0.0,1,6
2019-02-07,0.0,0,6
2019-02-08,0.0,0,7
2019-02-09,0.0,0,17
2019-02-10,0.0,0,9
2019-02-11,0.0,0,42
2019-02-12,0.0,0,0
2019-02-13,1.0,0,12
2019-02-14,-0.19999999999999996,0,5
2019-02-15,-0.08000000000000007,0,13
2019-02-16,-0.048000000000000036,0,16
2019-02-17,-0.03360000000000001,0,15
2019-02-18,-0.025536000000000014,0,1
2019-02-19,-0.02042880000000001,1,0
2019-02-20,-0.01692672000000001,0,1
2019-02-21,-0.01438771199999994,0,0
2019-02-22,-0.012469350399999964,1,2
2019-02-23,0.0,0,2
2019-02-24,0.0,0,15
2019-02-25,0.0,0,5
2019-02-26,0.0,1,4
2019-02-27,0.0,0,21
2019-02-28,0.0,0,4
2019-03-01,0.0,0,1
2019-03-02,0.0,1,14
2019-03-03,0.0,0,9
2019-03-04,1.0,1,0
2019-03-05,-0.19999999999999996,1,4
2019-03-06,-0.08000000000000007,2,7
2019-03-07,-0.048000000000000036,1,8
2019-03-08,-0.03360000000000001,0,7
2019-03-09,-0.025536000000000014,0,20
2019-03-10,-0.02042880000000001,0,18
2019-03-11,-0.01692672000000001,0,3
2019-03-12,-0.01438771199999994,1,0
2019-03-13,-0.012469350399999964,1,1
2019-03-14,0.0,1,1
2019-03-15,0.0,0,0
2019-03-16,2.0,1,2
2019-03-17,-0.3999999999999999,1,11
2019-03-18,-0.16000000000000014,1,8
2019-03-19,-0.09600000000000007,0,1
2019-03-20,-0.06720000000000002,0,3
2019-03-21,-0.05107200000000003,0,0
2019-03-22,-0.04085760000000002,0,0
2019-03-23,-0.03385344000000002,2,13
2019-03-24,0.9712245760000001,2,4
2019-03-25,-0.2249387007999999,2,4
2019-03-26,-0.08000000000000007,8,0
2019-03-27,-0.048000000000000036,0,3
2019-03-28,-0.03360000000000001,4,7
2019-03-29,-0.025536000000000014,0,9
2019-03-30,0.9795712,2,7
2019-03-31,-0.21692671999999996,0,20
2019-04-01,-0.09438771200000001,2,1
2019-04-02,-0.060469350399999997,5,0
2019-04-03,-0.03360000000000001,0,2
2019-04-04,-0.025536000000000014,3,18
2019-04-05,-0.02042880000000001,10,0
2019-04-06,-0.01692672000000001,1,12
2019-04-07,-0.01438771199999994,2,15
2019-04-08,-0.012469350399999964,6,3
2019-04-09,0.0,4,0
2019-04-10,0.0,1,0
2019-04-11,1.0,0,0
2019-04-12,-0.19999999999999996,9,3
2019-04-13,-0.08000000000000007,2,18
2019-04-14,-0.048000000000000036,0,20
2019-04-15,-0.03360000000000001,4,7
2019-04-16,-0.025536000000000014,1,4
2019-04-17,-0.02042880000000001,7,2
2019-04-18,-0.01692672000000001,3,0
2019-04-19,-0.01438771199999994,4,2
2019-04-20,-0.012469350399999964,9,0
2019-04-21,0.0,0,0
2019-04-22,0.0,1,6
2019-04-23,0.0,2,7
2019-04-24,0.0,2,3
2019-04-25,0.0,5,4
2019-04-26,0.0,0,0
2019-04-27,0.0,2,0
2019-04-28,0.0,0,1
2019-04-29,0.0,1,0
2019-04-30,0.0,0,0
2019-05-01,0.0,3,0
2019-05-02,0.0,9,3
2019-05-03,0.0,4,4
2019-05-04,0.0,2,6
2019-05-05,0.0,0,0
2019-05-06,0.0,2,10
2019-05-07,0.0,0,0
2019-05-08,0.0,0,0
2019-05-09,0.0,1,0
2019-05-10,0.0,0,0
2019-05-11,0.0,0,0
2019-05-12,0.0,0,18
2019-05-13,0.0,0,15
2019-05-14,0.0,0,13
2019-05-15,0.0,1,2
2019-05-16,0.0,0,6
2019-05-17,0.0,1,0
2019-05-18,0.0,7,2
2019-05-19,0.0,0,9
2019-05-20,0.0,0,0
2019-05-21,0.0,0,2
2019-05-22,0.0,0,1
2019-05-23,0.0,1,2
2019-05-24,0.0,2,3
2019-05-25,1.0,3,6
2019-05-26,-0.19999999999999996,1,8
2019-05-27,-0.08000000000000007,0,0
2019-05-28,-0.048000000000000036,1,6
2019-05-29,-0.03360000000000001,1,12
2019-05-30,-0.025536000000000014,3,7
2019-05-31,-0.02042880000000001,3,4
2019-06-01,-0.01692672000000001,0,13
2019-06-02,2.985612288,1,31
2019-06-03,-0.6124693503999998,0,26
2019-06-04,1.7599999999999998,0,12
2019-06-05,-0.544,0,10
2019-06-06,0.7391999999999999,0,1
2019-06-07,-0.37260800000000005,1,2
2019-06-08,-0.20848640000000013,2,11
2019-06-09,-0.1498521600000001,2,12
2019-06-10,-0.11762073599999986,2,31
2019-06-11,-0.09679749119999993,0,0
2019-06-12,-0.049204223999999894,2,0
2019-06-13,1.9581345792,0,9
2019-06-14,-0.41438771199999985,0,1
2019-06-15,-0.1724693504000001,0,12
2019-06-16,2.904,1,5
2019-06-17,-0.6671999999999999,0,8
2019-06-18,0.7089279999999998,0,11
2019-06-19,-0.3848576000000001,1,9
2019-06-20,-0.2146534400000001,0,0
2019-06-21,-0.15338342399999996,0,10
2019-06-22,-0.11982510079999997,0,2
2019-06-23,-0.07631616000000005,0,1
2019-06-24,-0.06359193599999982,0,0
2019-06-25,-0.054334771199999896,0,0
2019-06-26,-0.01438771199999994,4,0
2019-06-27,-0.012469350399999964,0,0
2019-06-28,0.0,0,8
2019-06-29,0.0,0,27
2019-06-30,0.0,0,26
2019-07-01,2.0,0,0
2019-07-02,-0.3999999999999999,0,0
2019-07-03,-0.16000000000000014,0,6
2019-07-04,0.9039999999999999,0,7
2019-07-05,-0.2672,0,0
2019-07-06,0.8689279999999999,0,32
2019-07-07,-0.28885760000000005,1,10
2019-07-08,-0.1474534400000001,0,7
2019-07-09,2.897688576,1,0
2019-07-10,0.3210324992000002,2,2
2019-07-11,-0.4824627200000002,0,0
2019-07-12,-0.2588165120000001,0,1
2019-07-13,1.8218039296,0,16
2019-07-14,1.475404288,0,0
2019-07-15,2.3407082496,3,0
2019-07-16,-0.9272089600000002,2,0
2019-07-17,-0.46328985600000017,1,0
2019-07-18,-0.31406776319999996,0,0
2019-07-19,0.7948010496,1,0
2019-07-20,0.64868096,1,0
2019-07-21,-0.40391526399999994,0,0
2019-07-22,2.7675057152,2,0
2019-07-23,-0.7497018367999997,0,0
2019-07-24,-0.33654405120000014,9,0
2019-07-25,-0.18996480000000013,8,0
2019-07-26,-0.13815552000000003,3,0
2019-07-27,1.892077568,0,0
2019-07-28,-0.48814346239999984,9,0
2019-07-29,0.7767504895999999,2,0
2019-07-30,0.6608368640000002,9,1
2019-07-31,-0.38460805119999997,11,0
2019-08-01,-0.17907200000000012,7,29
2019-08-02,-0.12245760000000008,0,6
2019-08-03,0.90701056,0,1
2019-08-04,-0.27474022399999987,0,2
2019-08-05,-0.14229422080000004,2,0
2019-08-06,3.920685568,1,1
2019-08-07,2.1395429376000004,0,0
2019-08-08,-0.9580053504000001,2,1
2019-08-09,-0.45242880000000035,4,0
2019-08-10,1.7046732799999997,4,0
2019-08-11,-0.6173317119999999,0,0
2019-08-12,-0.3307925504000002,1,0
2019-08-13,-0.22499328000000013,5,0
2019-08-14,-0.17553100799999982,5,0
2019-08-15,1.8558874624000004,12,0
2019-08-16,0.5217343488000001,2,5
2019-08-17,-0.3938534400000001,11,8
2019-08-18,0.795224576,0,13
2019-08-19,1.6598612992000001,0,0
2019-08-20,0.43532799999999994,0,12
2019-08-21,1.5256063999999998,0,0
2019-08-22,3.33611776,1,0
2019-08-23,-1.146438144,2,0
2019-08-24,-0.5604272128000003,1,0
2019-08-25,-0.3549896704000002,0,0
2019-08-26,3.745858048,1,0
2019-08-27,-0.0011730943999996857,0,0
2019-08-28,-0.6748950528000002,1,0
2019-08-29,1.6190483456,0,0
2019-08-30,2.3351104512000003,1,0
2019-08-31,1.0543785984,3,0
2019-09-01,-0.8432512000000003,3,1
2019-09-02,4.540664319999999,3,2
2019-09-03,-0.3223495679999997,7,1
2019-09-04,-0.8489307136000002,8,0
2019-09-05,-0.4786811904000003,2,5
2019-09-06,0.663586816,7,2
2019-09-07,-0.4632352767999998,0,0
2019-09-08,-0.2738634751999999,0,0
2019-09-09,-0.17800110080000003,0,0
2019-09-10,2.8775347200000003,0,0
2019-09-11,-0.7022704639999997,0,0
2019-09-12,-0.2728981504000002,2,0
2019-09-13,-0.1609267200000001,5,0
2019-09-14,-0.11518771199999997,0,2
2019-09-15,11.9109226496,0,0
2019-09-16,0.5387136000000003,0,0
2019-09-17,1.3892198399999993,0,0
2019-09-18,-0.45916313600000036,0,0
2019-09-19,-1.0246080512000004,6,0
2019-09-20,6.368767999999999,0,0
2019-09-21,0.12944639999999996,3,0
2019-09-22,-1.3346150400000005,0,0
2019-09-23,-0.8062551039999997,0,0
2019-09-24,-0.5952043007999995,0,0
2019-09-25,30.6565500928,2,0
2019-09-26,-6.445869363199998,0,0
2019-09-27,-0.6518139904000022,0,0
2019-09-28,-2.022567424000001,0,0
2019-09-29,-0.3176608768,1,0
2019-09-30,-0.11255470080000052,1,0
2019-10-01,2.0195071999999996,0,1
2019-10-02,2.69619968,0,0
2019-10-03,-1.6084766719999983,2,0
