,getredash/redash,apache/superset,metabase/metabase
2023-12-25,0,0,0.04822906879999911
2023-12-26,0,1,-0.8591431680000001
2023-12-27,0,2,9.464048230400001
2023-12-28,0,2,6.740645068800002
2023-12-29,0,2,0.3944224768000004
2023-12-30,0,0,-2.5426301951999997
2023-12-31,0,0,-1.4355032064000004
2024-01-01,0,0,0.13682175999999946
2024-01-02,1,1,13.139821056
2024-01-03,0,6,17.5880476672
2024-01-04,0,5,13.2102834176
2024-01-05,1,0,6.4656531456
2024-01-06,0,0,-5.806180352000001
2024-01-07,1,0,-3.085410201600002
2024-01-08,0,5,12.898414079999998
2024-01-09,0,2,21.397649408
2024-01-10,2,1,3.3105263616
2024-01-11,2,2,17.9361050624
2024-01-12,0,3,19.812729753600003
2024-01-13,0,0,-7.7285979136
2024-01-14,0,0,-5.294069555200004
2024-01-15,1,1,18.6236544
2024-01-16,0,11,9.0697088
2024-01-17,0,15,25.020186112
2024-01-18,3,8,9.752212377600001
2024-01-19,0,10,8.9355262976
2024-01-20,0,0,-7.571365785599999
2024-01-21,0,1,-4.911126835200002
2024-01-22,0,16,8.842660659199998
2024-01-23,0,8,7.1954012160000005
2024-01-24,0,5,14.691991859200002
2024-01-25,0,6,17.072294809600002
2024-01-26,0,9,8.608916787200002
2024-01-27,0,0,-7.514924544
2024-01-28,0,2,-3.9744136192000017
2024-01-29,0,15,5.406144409599999
2024-01-30,2,11,8.431586816
2024-01-31,0,14,7.3747776512000005
2024-02-01,0,14,11.065082675200001
2024-02-02,0,7,16.112753664000003
2024-02-03,1,1,-7.407343513599999
2024-02-04,1,1,-3.613041356800002
2024-02-05,0,3,10.719408639999997
2024-02-06,5,6,11.688856064
2024-02-07,0,9,4.3958192128
2024-02-08,0,8,14.053454131199999
2024-02-09,0,8,21.442976563200002
2024-02-10,1,0,-8.9856072704
2024-02-11,0,0,-1.4364761088000026
2024-02-12,0,7,14.61533184
2024-02-13,0,7,11.071860224
2024-02-14,0,4,7.3512726528000005
2024-02-15,0,16,2.6381991935999993
2024-02-16,0,4,10.710583807999999
2024-02-17,0,0,-4.323907993599999
2024-02-18,0,0,-3.784152371200001
2024-02-19,0,3,10.716962303999999
2024-02-20,0,8,10.666431692800002
2024-02-21,0,8,7.594351308800001
2024-02-22,1,6,6.6323197952
2024-02-23,0,7,13.7874545664
2024-02-24,0,0,-6.596248985599999
2024-02-25,0,0,-3.4096994304000017
2024-02-26,2,2,7.801413939199999
2024-02-27,0,11,10.348652544
2024-02-28,0,4,9.0717058048
2024-02-29,0,12,17.634651648000002
2024-03-01,4,8,10.615638220800001
2024-03-02,0,0,-6.260758732799999
2024-03-03,0,0,-4.013109657600002
2024-03-04,0,7,24.4704256
2024-03-05,1,4,11.693017600000001
2024-03-06,0,4,17.513794048
2024-03-07,1,1,18.0254321664
2024-03-08,0,1,8.950201958400001
2024-03-09,0,0,-8.0505725952
2024-03-10,0,0,-5.131597619200003
2024-03-11,0,4,14.604762009599998
2024-03-12,0,3,12.803332096000002
2024-03-13,0,4,16.656431411200003
2024-03-14,1,9,0.3486849024000005
2024-03-15,0,2,11.720961536
2024-03-16,0,1,-7.197013708799998
2024-03-17,1,0,-3.7826077696000016
2024-03-18,0,5,12.515438489599997
2024-03-19,0,5,20.094498304000002
2024-03-20,0,4,20.252436684800003
2024-03-21,1,8,17.5777183744
2024-03-22,0,14,7.922565222399999
2024-03-23,0,0,-8.6982429696
2024-03-24,0,0,-4.846080307200002
2024-03-25,0,4,19.7491712
2024-03-26,0,8,12.89473792
2024-03-27,0,6,7.128093184000001
2024-03-28,0,5,14.756670464
2024-03-29,1,4,-0.3750909951999972
2024-03-30,0,0,-5.9349792768
2024-03-31,0,0,-3.4050307072000017
2024-04-01,2,2,9.69586944
2024-04-02,0,8,16.793524224000002
2024-04-03,3,13,15.357828300800001
2024-04-04,0,4,9.342979072
2024-04-05,2,6,6.78981632
2024-04-06,0,1,-4.6174594048
2024-04-07,2,0,-3.956356403200002
2024-04-08,1,8,23.40288256
2024-04-09,0,5,8.821940736
2024-04-10,5,9,10.1238444032
2024-04-11,1,10,7.8687845376
2024-04-12,6,4,10.201651507200001
2024-04-13,2,0,-6.0647963648
2024-04-14,0,0,-3.994271129600002
2024-04-15,0,9,16.3739937792
2024-04-16,0,11,8.205562368000002
2024-04-17,2,5,13.063695257600001
2024-04-18,1,6,15.097172889600001
2024-04-19,0,2,8.033622323200001
2024-04-20,0,0,-7.2761420800000005
2024-04-21,0,0,-3.946417868800002
2024-04-22,0,4,7.387535769599999
2024-04-23,2,5,14.002120192000001
2024-04-24,4,5,5.982037094400001
2024-04-25,3,9,7.5328139264
2024-04-26,1,6,18.4157251584
2024-04-27,0,3,-7.780689100799998
2024-04-28,0,0,-3.8106456064000023
2024-04-29,0,4,18.5677824
2024-04-30,0,10,15.96792832
2024-05-01,2,8,10.454768640000001
2024-05-02,2,7,14.5245605888
2024-05-03,0,4,13.6554862592
2024-05-04,0,1,-7.806862643199999
2024-05-05,0,0,-3.910861209600003
2024-05-06,2,9,10.660257279999998
2024-05-07,0,6,9.728759808000001
2024-05-08,0,9,21.904107417600002
2024-05-09,0,11,15.1137380352
2024-05-10,1,12,16.810269388800002
2024-05-11,0,0,-9.9537148928
2024-05-12,0,0,-5.147483340800003
2024-05-13,0,12,15.660328857599998
2024-05-14,4,4,18.6737314816
2024-05-15,1,13,10.4614380544
2024-05-16,1,7,11.760713728
2024-05-17,0,3,26.5070583808
2024-05-18,2,0,-10.510528921599999
2024-05-19,0,0,-5.949150310400003
2024-05-20,0,3,11.250488319999999
2024-05-21,0,3,19.180598272
2024-05-22,0,2,11.545845862400002
2024-05-23,0,1,9.615821312000001
2024-05-24,0,1,8.958464102399999
2024-05-25,0,1,-6.7929236479999995
2024-05-26,0,0,-4.491646976000001
2024-05-27,0,0,7.211389849599998
2024-05-28,0,6,20.87359232
2024-05-29,0,10,7.479302144000002
2024-05-30,0,5,22.24300544
2024-05-31,0,1,17.647451136
2024-06-01,2,0,-9.0213261312
2024-06-02,0,0,-5.325054668800003
2024-06-03,0,1,15.574103449599999
2024-06-04,0,4,19.63077888
2024-06-05,1,11,16.226205696
2024-06-06,1,7,28.41246208
2024-06-07,0,0,13.431865856000002
2024-06-08,0,0,-9.565790105600001
2024-06-09,0,0,-4.547143372800003
2024-06-10,0,6,23.411574169599998
2024-06-11,0,1,10.075850752000001
2024-06-12,0,6,14.3224034304
2024-06-13,0,6,6.5594679296
2024-06-14,0,8,20.716708864
2024-06-15,0,0,-8.460034867199997
2024-06-16,0,0,-5.704822374400003
2024-06-17,0,4,7.4072625151999985
2024-06-18,1,6,14.101759283200002
2024-06-19,0,2,23.173572300800004
2024-06-20,0,11,9.4698302464
2024-06-21,0,3,12.4696690688
2024-06-22,0,0,-6.7299026944
2024-06-23,0,0,-5.1002873856000015
2024-06-24,0,4,20.828240179199998
2024-06-25,0,9,15.820479488
2024-06-26,0,9,15.5700658176
2024-06-27,0,4,13.7377665024
2024-06-28,0,7,11.525834240000002
2024-06-29,0,0,-8.150577049599999
2024-06-30,0,1,-5.158650982400003
2024-07-01,0,4,13.625293619199997
2024-07-02,0,2,18.034161152000003
2024-07-03,0,6,10.7638585344
2024-07-04,0,1,2.9880444928000003
2024-07-05,0,2,3.5507282944000007
2024-07-06,0,0,-5.6383757312
2024-07-07,0,0,-3.202797670400001
2024-07-08,1,10,20.874701209599998
2024-07-09,0,7,19.744124416000002
2024-07-10,0,5,11.601031475200001
2024-07-11,2,4,7.8528871424
2024-07-12,0,2,16.614750310399998
2024-07-13,0,2,-7.7819679744000005
2024-07-14,0,0,-4.818491904000003
2024-07-15,1,1,26.799216639999997
2024-07-16,0,9,23.557435904000002
2024-07-17,1,7,15.2272652288
2024-07-18,3,2,14.401387929599998
2024-07-19,0,4,11.46973952
2024-07-20,0,0,-9.051021414400001
2024-07-21,0,0,-5.777268121600002
2024-07-22,1,4,8.186071449599998
2024-07-23,0,3,25.669964800000002
2024-07-24,2,0,16.459305984000004
2024-07-25,0,3,20.0727626752
2024-07-26,0,1,6.9520874496000005
2024-07-27,0,0,-9.241222144
2024-07-28,0,0,-5.079075020800002
2024-07-29,0,3,9.615181209599998
2024-07-30,0,6,11.800590335999999
2024-07-31,0,10,9.451742003200001
2024-08-01,9,6,4.179849625600001
2024-08-02,3,5,26.2066845696
2024-08-03,1,1,-9.584227327999997
2024-08-04,0,0,-3.5497347072000025
2024-08-05,2,12,9.918487039999999
2024-08-06,0,9,11.162248704
2024-08-07,1,4,16.9926110208
2024-08-08,1,1,21.1803021312
2024-08-09,0,5,0.2302345215999999
2024-08-10,0,0,-4.911566438400001
2024-08-11,0,0,-4.454896332800001
2024-08-12,0,3,19.236976128
2024-08-13,0,2,15.4872564736
2024-08-14,1,1,18.1433852928
2024-08-15,0,3,2.7073381376000007
2024-08-16,1,4,9.8106364928
2024-08-17,0,0,-7.4483337216
2024-08-18,0,0,-3.974294528000002
2024-08-19,0,4,9.270103859199999
2024-08-20,1,5,10.502301696000002
2024-08-21,0,4,27.3297923072
2024-08-22,0,7,7.4251835392000025
2024-08-23,0,9,9.052190105599998
2024-08-24,0,0,-6.548655308800001
2024-08-25,0,0,-4.324964556800002
2024-08-26,1,4,20.180559359999997
2024-08-27,0,4,15.245984256
2024-08-28,0,3,9.0209687552
2024-08-29,0,3,18.413585408
2024-08-30,0,4,14.6469372928
2024-08-31,0,0,-7.496024780800001
2024-09-01,0,0,-5.397221068800002
2024-09-02,0,0,12.529070489599999
2024-09-03,0,7,9.183069184
2024-09-04,1,14,6.6177082368
2024-09-05,0,2,19.931625267199998
2024-09-06,1,5,8.4692416512
2024-09-07,0,1,-6.7199376384
2024-09-08,0,0,-4.282740633600002
2024-09-09,1,3,11.296233779199998
2024-09-10,0,7,7.167185408000001
2024-09-11,0,7,3.8457665536
2024-09-12,1,5,7.380999168
2024-09-13,0,5,9.9892348928
2024-09-14,2,0,-5.738424934399999
2024-09-15,0,2,-2.897201868800001
2024-09-16,0,7,-0.8476130304000011
2024-09-17,1,3,5.401160192000001
2024-09-18,0,5,-0.6077495295999991
2024-09-19,1,7,-0.7966742527999997
2024-09-20,0,3,1.7316225024000007
2024-09-21,0,0,-1.4021838847999988
2024-09-22,0,1,-0.7414210559999999
2024-09-23,0,4,4.61139968
2024-09-24,0,1,9.699931648
2024-09-25,0,8,18.1559264256
2024-09-26,0,2,1.4857260032
2024-09-27,0,5,7.1338934271999985
2024-09-28,0,1,-4.320912486400001
2024-09-29,0,1,-2.3420480512000013
2024-09-30,0,7,5.391193599999999
2024-10-01,0,4,26.36451072
2024-10-02,0,3,7.640029696000001
2024-10-03,0,7,8.561491353600001
2024-10-04,0,6,3.6240357376
2024-10-05,0,0,-2.3187022848000005
2024-10-06,0,0,-3.6447084544000017
2024-10-07,0,5,9.682037759999998
2024-10-08,0,0,19.838939136
2024-10-09,0,5,9.818978099200002
2024-10-10,0,3,2.9917763584
2024-10-11,0,4,8.451390464
2024-10-12,0,0,-4.910529536
2024-10-13,0,0,-3.397066240000002
2024-10-14,0,0,14.747068108799999
2024-10-15,0,8,9.900056576
2024-10-16,1,2,11.2619164672
2024-10-17,1,1,8.5593380864
2024-10-18,0,1,7.7355410432
2024-10-19,0,0,-5.0971601920000005
2024-10-20,0,0,-3.530488217600001
2024-10-21,0,5,11.703232409599998
2024-10-22,0,2,13.452778496
2024-10-23,0,2,14.8669151232
2024-10-24,1,7,11.69092864
2024-10-25,1,1,8.5004024832
2024-10-26,0,0,-7.0956989440000005
2024-10-27,0,1,-3.8322098176000017
2024-10-28,0,0,10.440182169599998
2024-10-29,2,6,10.442102272
2024-10-30,0,12,8.3742659584
2024-10-31,1,2,17.2009412608
2024-11-01,0,6,5.317149593600002
2024-11-02,0,0,-5.415089049600001
2024-11-03,0,0,-3.6625240064000018
2024-11-04,0,4,11.639216639999999
2024-11-05,0,4,14.400927744
2024-11-06,1,3,13.6296782848
2024-11-07,0,2,8.739106816
2024-11-08,0,5,18.0716355584
2024-11-09,0,2,-6.726666035200001
2024-11-10,0,0,-4.7876764672000025
2024-11-11,0,3,9.954089369599998
2024-11-12,0,3,11.123812352
2024-11-13,0,3,6.9410673664
2024-11-14,0,2,11.1387085824
2024-11-15,0,6,7.411584
2024-11-16,0,0,-5.2466238463999995
2024-11-17,0,0,-3.587459584000001
2024-11-18,0,4,14.7729851392
2024-11-19,0,2,18.924045824
2024-11-20,0,0,5.4892540928
2024-11-21,0,8,21.6781566976
2024-11-22,1,4,12.972704460800001
2024-11-23,0,2,-7.934845644799999
2024-11-24,0,1,-4.889912217600003
2024-11-25,0,7,4.800717209599998
2024-11-26,2,8,14.981385216
2024-11-27,0,2,8.6152701952
2024-11-28,0,0,1.6607775744000008
2024-11-29,0,3,20.0614258688
2024-11-30,0,1,-4.885286195199998
2024-12-01,0,0,-4.4253278208000015
2024-12-02,0,9,5.372129689599999
2024-12-03,0,9,16.468570624
2024-12-04,0,1,15.830347468800001
2024-12-05,0,4,7.440524902400001
2024-12-06,0,3,7.224603647999999
2024-12-07,1,3,-5.442515763199999
2024-12-08,0,0,-2.808247296000001
2024-12-09,0,9,11.400810188799998
2024-12-10,0,5,21.315490304
2024-12-11,0,3,6.1745671168000005
2024-12-12,0,4,16.283043327999998
2024-12-13,0,6,17.7885197312
2024-12-14,0,2,-8.368927744
2024-12-15,0,1,-5.010224537600003
2024-12-16,0,4,17.746716057599997
2024-12-17,0,6,12.351076761600002
2024-12-18,1,0,5.566976102400001
2024-12-19,0,9,14.4003695616
2024-12-20,0,3,16.176388198399998
2024-12-21,0,0,-6.956458291199999
2024-12-22,0,0,-5.017579622400001
2024-12-23,0,1,10.894354329599999
2024-12-24,1,0,-3.127980031999999
2024-12-25,0,0,-3.3843390463999996
2024-12-26,0,0,-0.15278223359999954
2024-12-27,2,2,-0.8777423871999988
2024-12-28,0,0,-0.4257188863999981
2024-12-29,0,0,-1.0411150335999992
2024-12-30,2,1,1.5020296191999998
2024-12-31,0,0,3.2320465920000006
2025-01-01,0,0,-1.2633399295999994
2025-01-02,0,1,2.4792430592
2025-01-03,0,5,6.074669056
2025-01-04,0,0,-1.8817251327999998
2025-01-05,0,1,0.12614133759999946
2025-01-06,0,6,4.2351620096
2025-01-07,0,6,17.511709696
2025-01-08,0,5,15.429472051200001
2025-01-09,0,7,9.962740838399998
2025-01-10,0,6,11.932813823999998
2025-01-11,0,2,-3.7646308352
2025-01-12,0,0,-4.171540172800002
2025-01-13,0,7,19.360511488
2025-01-14,0,9,28.628032409600003
2025-01-15,1,6,20.678443520000002
2025-01-16,0,3,9.7041741824
2025-01-17,0,3,19.05524224
2025-01-18,0,4,-10.2150605824
2025-01-19,1,0,-6.180405043200003
2025-01-20,0,1,19.905980108799998
2025-01-21,0,10,18.099086336
2025-01-22,0,10,24.3742272512
2025-01-23,1,4,20.112121344000002
2025-01-24,0,5,23.625604505600002
2025-01-25,0,0,-7.5744907264000005
2025-01-26,0,0,-8.288626073600003
2025-01-27,0,1,16.898716569599998
2025-01-28,0,9,22.805268992000002
2025-01-29,0,5,10.016528998400002
2025-01-30,0,4,12.0203068416
2025-01-31,1,9,30.0765005824
2025-02-01,0,0,-12.389929164799998
2025-02-02,0,0,-5.937872486400003
2025-02-03,0,4,10.444047257599998
2025-02-04,1,4,8.695945216000002
2025-02-05,1,2,16.1717204992
2025-02-06,0,7,13.542632345600001
2025-02-07,0,7,5.2345803776
2025-02-08,0,0,-5.438229708799998
2025-02-09,0,0,-4.568360448
2025-02-10,0,6,20.254282137599997
2025-02-11,0,10,19.3197597696
2025-02-12,1,4,13.293691904
2025-02-13,1,4,17.188579328
2025-02-14,1,2,16.1380435968
2025-02-15,0,0,-8.306535116800001
2025-02-16,0,2,-4.804344729600002
2025-02-17,0,2,15.011205939199998
2025-02-18,2,0,12.266018304000001
2025-02-19,0,4,18.3364517888
2025-02-20,0,6,9.6713517056
2025-02-21,0,6,10.4147054592
2025-02-22,0,0,-8.4441498624
2025-02-23,0,2,-4.548836454400002
2025-02-24,0,9,25.036582707199997
2025-02-25,2,8,27.1378236416
2025-02-26,0,1,6.9362898944000015
2025-02-27,1,4,12.9352469504
2025-02-28,1,7,21.6200226816
2025-03-01,0,2,-11.2252921856
2025-03-02,0,1,-4.843484057600003
2025-03-03,0,3,31.924195839999996
2025-03-04,0,6,14.753598464000003
2025-03-05,1,3,19.6735577088
2025-03-06,0,12,11.53731328
2025-03-07,0,4,9.499157708799999
2025-03-08,0,1,-6.780069580799999
2025-03-09,0,1,-5.089313382400002
2025-03-10,0,3,16.926650367999997
2025-03-11,0,8,10.750213017600002
2025-03-12,0,5,19.2742265856
2025-03-13,0,5,12.500536320000002
2025-03-14,0,9,27.740045312
2025-03-15,0,2,-10.2428142592
2025-03-16,0,0,-6.521329664000003
2025-03-17,1,15,17.860352716799998
2025-03-18,0,17,22.528138137600003
2025-03-19,0,6,9.800677785600001
2025-03-20,0,6,1.7517580287999994
2025-03-21,0,3,26.7004516352
2025-03-22,0,2,-9.050316492799999
2025-03-23,0,0,-6.025654988800003
2025-03-24,0,4,15.317489459199997
2025-03-25,0,5,12.447796736
2025-03-26,0,7,17.475367731200002
2025-03-27,0,1,17.974320128000002
2025-03-28,0,2,10.02558208
2025-03-29,0,3,-9.1437825024
2025-03-30,0,0,-3.062064537600002
2025-03-31,0,5,23.3597064192
2025-04-01,0,3,13.972833792000001
2025-04-02,0,4,13.3482502144
2025-04-03,2,5,10.014592102400002
2025-04-04,0,2,19.386991616
2025-04-05,0,0,-8.2699563008
2025-04-06,0,0,-5.687810048000003
2025-04-07,0,4,21.360577535999997
2025-04-08,0,3,9.242787635200001
2025-04-09,0,7,11.4040548352
2025-04-10,1,5,13.1044585472
2025-04-11,0,5,5.561502003200001
2025-04-12,0,4,-6.2752270336
2025-04-13,0,1,-2.289149235200002
2025-04-14,1,9,10.861819699199998
2025-04-15,0,5,16.949749760000003
2025-04-16,1,3,9.685958656
2025-04-17,0,4,14.9484541952
2025-04-18,0,3,-0.13393448959999787
2025-04-19,0,0,-5.793772646400001
2025-04-20,0,0,-3.3378072576000015
2025-04-21,0,1,8.7150355456
2025-04-22,0,7,29.0233638912
2025-04-23,0,4,15.087423590400002
2025-04-24,0,1,15.9772649472
2025-04-25,0,5,24.4624776192
2025-04-26,0,0,-11.731123404800002
2025-04-27,0,0,-3.8935596032000035
2025-04-28,0,2,16.654791679999995
2025-04-29,1,3,10.652062208
2025-04-30,0,1,10.226857369600001
2025-05-01,1,4,3.0102591488000012
2025-05-02,0,1,11.5048623104
2025-05-03,0,1,-5.326829567999998
2025-05-04,0,0,-4.319264153600001
2025-05-05,2,3,13.394797055999998
2025-05-06,0,2,11.818823987200002
2025-05-07,1,3,8.7429190656
2025-05-08,0,1,29.783588556799998
2025-05-09,0,4,14.5181483008
2025-05-10,0,0,-9.009771110400001
2025-05-11,0,0,-5.446196531200003
2025-05-12,1,1,11.484304179199999
2025-05-13,0,2,15.368314368
2025-05-14,0,4,22.4945616896
2025-05-15,0,0,8.0265874432
2025-05-16,1,5,18.339405312
2025-05-17,0,1,-7.194156134399998
2025-05-18,1,0,-2.8008094720000027
2025-05-19,0,4,34.797745049599996
2025-05-20,1,3,12.265011200000002
2025-05-21,0,3,14.981025792
2025-05-22,0,3,10.5608457216
2025-05-23,0,3,16.157624832
2025-05-24,0,1,-10.5736870912
2025-05-25,0,0,-5.742666956800003
2025-05-26,0,2,11.197424332799997
2025-05-27,0,7,12.091580620800002
2025-05-28,0,4,18.8666691584
2025-05-29,0,5,16.106902220800002
2025-05-30,0,5,14.498029568
2025-05-31,0,0,-7.671776870399999
2025-06-01,0,0,-5.4838831104000025
2025-06-02,0,4,17.562444799999998
2025-06-03,0,3,24.20755456
2025-06-04,0,3,22.043102208
2025-06-05,0,6,11.5489399808
2025-06-06,0,3,8.5154052096
2025-06-07,0,0,-9.444748288
2025-06-08,0,0,-5.247860633600002
2025-06-09,0,10,18.484355379199997
2025-06-10,0,1,8.893680128000002
2025-06-11,0,4,16.835423129600002
2025-06-12,0,4,13.239581593600002
2025-06-13,0,5,13.121255731200002
2025-06-14,0,1,-6.971553587199999
2025-06-15,0,1,-4.117327257600003
2025-06-16,0,4,18.532687359999997
2025-06-17,0,0,10.045359616000002
2025-06-18,0,2,14.8028040192
2025-06-19,0,3,15.732691865600001
2025-06-20,0,7,21.8302244864
2025-06-21,0,1,-10.9541296128
2025-06-22,0,1,-5.574773452800002
2025-06-23,0,10,18.384804147199997
2025-06-24,0,4,22.879349145600003
2025-06-25,0,5,14.0667881472
2025-06-26,0,4,6.1759572992
2025-06-27,0,9,14.5564408832
2025-06-28,0,0,-9.347075481599997
2025-06-29,0,0,-5.016463462400002
2025-06-30,0,4,12.760284159999998
2025-07-01,0,3,9.304001536000001
2025-07-02,0,1,21.6936128512
2025-07-03,0,7,5.971924480000002
2025-07-04,0,5,10.5836176384
2025-07-05,0,1,-7.5870029824
2025-07-06,0,0,-3.097495859200002
2025-07-07,0,7,18.13973248
2025-07-08,0,5,18.676049408
2025-07-09,2,7,22.6166465536
2025-07-10,0,2,11.546884608000001
2025-07-11,0,4,22.3192255488
2025-07-12,0,2,-10.490703872000001
2025-07-13,0,0,-6.166379827200004
2025-07-14,0,6,23.972615167999997
2025-07-15,0,8,9.343935897600002
2025-07-16,2,5,25.7135369216
2025-07-17,2,3,16.606601728
2025-07-18,0,7,8.6100366336
2025-07-19,0,0,-9.943467212800002
2025-07-20,1,0,-4.531461324800002
2025-07-21,0,3,16.1768400896
2025-07-22,1,9,9.130875904000002
2025-07-23,1,5,16.8856444928
2025-07-24,0,15,15.330245324800002
2025-07-25,0,6,7.649115750400002
2025-07-26,0,0,-7.1776448512
2025-07-27,0,0,-2.6018657280000026
2025-07-28,0,7,16.604953088
2025-07-29,0,14,17.5465936896
2025-07-30,0,5,20.660165120000002
2025-07-31,3,11,14.9289184256
2025-08-01,0,5,16.852175462399998
2025-08-02,0,3,-10.710759833600001
2025-08-03,0,1,-5.616060108800003
2025-08-04,0,3,1.2533856255999982
2025-08-05,0,7,7.1430305792
2025-08-06,0,7,13.114241024000002
2025-08-07,0,5,15.588746342400002
2025-08-08,1,1,4.285674598400002
2025-08-09,0,0,-3.2214819839999995
2025-08-10,0,0,-3.940512460800001
2025-08-11,0,7,23.6758016
2025-08-12,0,19,18.065157120000002
2025-08-13,0,6,7.5380418559999995
2025-08-14,0,4,6.461716889599999
2025-08-15,0,3,18.0410149888
2025-08-16,0,0,-7.889694412800001
2025-08-17,0,0,-4.771944140800003
2025-08-18,0,11,26.852801228799997
2025-08-19,0,8,23.630386688
2025-08-20,0,4,28.2872733696
2025-08-21,0,12,17.884832768
2025-08-22,1,8,19.291465625599997
2025-08-23,0,1,-12.144470425600002
2025-08-24,0,1,-4.314537472000004
2025-08-25,1,9,24.5725034496
2025-08-26,1,6,21.0751744
2025-08-27,0,8,13.277325824000002
2025-08-28,1,7,11.8150740992
2025-08-29,1,6,16.332984422400003
2025-08-30,0,1,-8.172849766399999
2025-08-31,0,0,-6.572667084800002
2025-09-01,0,0,-4.143926886400002
2025-09-02,0,0,-3.1430157311999993
2025-09-03,0,0,-2.503401983999998
2025-09-04,0,0,-1.7637428223999978
2025-09-05,0,0,-1.1609589759999979
2025-09-06,0,0,-0.7260434431999977
2025-09-07,0,0,-0.37983559679999884
2025-09-08,0,0,-0.03740805119999989
2025-09-09,0,0,0.0
2025-09-10,0,0,0.0
2025-09-11,0,0,0.0
2025-09-12,0,0,0.0
2025-09-13,0,0,0.0
2025-09-14,0,0,0.0
2025-09-15,0,0,0.0
2025-09-16,0,0,0.0
2025-09-17,0,0,0.0
2025-09-18,0,0,0.0
2025-09-19,0,0,0.0
2025-09-20,0,0,0.0
2025-09-21,0,0,0.0
2025-09-22,0,0,0.0
2025-09-23,0,0,0.0
2025-09-24,0,0,0.0
2025-09-25,0,0,0.0
2025-09-26,0,0,0.0
2025-09-27,0,0,0.0
2025-09-28,0,0,0.0
2025-09-29,0,0,0.0
2025-09-30,0,0,0.0
2025-10-01,0,0,0.0
