,typesense/typesense,meilisearch/meilisearch,elastic/elasticsearch
2022-07-22,2,0.0,28.0
2022-07-23,0,0.0,-4.599999999999999
2022-07-24,1,0.0,-2.440000000000002
2022-07-25,1,0.0,27.576
2022-07-26,2,0.0,23.2112
2022-07-27,1,0.0,16.931392
2022-07-28,1,5.0,7.410457599999997
2022-07-29,0,0.0,8.611223039999997
2022-07-30,0,0.0,-7.1763266560000005
2022-07-31,0,0.0,-3.9716447232000016
2022-08-01,1,0.0,23.552655769599998
2022-08-02,4,2.0,16.010493952
2022-08-03,1,1.0,21.9436611584
2022-08-04,4,2.0,14.141659136000001
2022-08-05,3,0.0,-7.4417132544
2022-08-06,0,0.0,-6.077797580800001
2022-08-07,2,0.0,-2.8893349888000017
2022-08-08,2,1.0,17.0502142976
2022-08-09,1,0.0,10.740328345600002
2022-08-10,2,18.0,3.157966131200001
2022-08-11,0,3.0,10.416662118400001
2022-08-12,0,3.0,6.689441177600002
2022-08-13,1,0.0,-3.8172456960000005
2022-08-14,0,0.0,-3.441022771200002
2022-08-15,0,0.0,12.722828287999999
2022-08-16,3,3.0,11.266358169600002
2022-08-17,2,52.0,26.210725888
2022-08-18,2,16.0,5.6566700032
2022-08-19,1,1.0,-7.447801856000001
2022-08-20,0,0.0,-4.077043302400002
2022-08-21,0,0.0,-2.701084979200001
2022-08-22,0,20.0,18.0731476992
2022-08-23,0,13.0,10.476595200000002
2022-08-24,1,8.0,7.9346693120000005
2022-08-25,2,0.0,5.046182809600001
2022-08-26,0,0.0,15.6251651072
2022-08-27,2,1.0,-5.9873602560000005
2022-08-28,0,0.0,-3.695552000000003
2022-08-29,2,3.0,12.5195008
2022-08-30,2,1.0,14.12091904
2022-08-31,2,5.0,5.488862720000001
2022-09-01,2,8.0,16.318327705599998
2022-09-02,2,3.0,-4.484725657599999
2022-09-03,2,2.0,-4.413671526400001
2022-09-04,0,3.0,-2.7670600704000003
2022-09-05,1,2.0,5.1558506496
2022-09-06,2,2.0,14.15483904
2022-09-07,1,15.0,31.850430976000002
2022-09-08,2,3.0,24.0607555584
2022-09-09,2,1.0,11.6718579712
2022-09-10,1,0.0,-9.163440844800002
2022-09-11,3,0.0,-5.529721651200004
2022-09-12,1,1.0,21.262991359999997
2022-09-13,1,4.0,14.166642176
2022-09-14,1,4.0,7.326327603199999
2022-09-15,3,0.0,14.0247688192
2022-09-16,1,0.0,-7.9362915327999985
2022-09-17,2,0.0,-4.8774020096
2022-09-18,0,0.0,-3.0472947712000007
2022-09-19,0,1.0,15.919153049599998
2022-09-20,2,0.0,22.745666560000004
2022-09-21,3,6.0,9.585939456000002
2022-09-22,2,4.0,7.398654259199999
2022-09-23,0,0.0,6.0782340096
2022-09-24,0,0.0,-5.353161420800001
2022-09-25,1,0.0,-2.659995750400002
2022-09-26,0,0.0,30.25566464
2022-09-27,0,0.0,19.351514624000004
2022-09-28,0,1.0,8.108014796800001
2022-09-29,2,3.0,14.3892681728
2022-09-30,0,1.0,7.8009238528000004
2022-10-01,0,1.0,-7.298924032000002
2022-10-02,0,2.0,-4.851374387200003
2022-10-03,0,7.0,11.714106777599998
2022-10-04,0,8.0,15.464541593600002
2022-10-05,1,6.0,15.543400140800003
2022-10-06,1,12.0,6.629739212800001
2022-10-07,3,2.0,-4.2155487231999995
2022-10-08,0,0.0,-4.5409528832
2022-10-09,0,3.0,-1.8018546688000008
2022-10-10,0,5.0,22.8692970496
2022-10-11,2,2.0,21.3950208
2022-10-12,0,11.0,22.090463232
2022-10-13,0,8.0,8.418439065600001
2022-10-14,0,4.0,28.9570731008
2022-10-15,2,0.0,-11.437832192
2022-10-16,0,0.0,-6.473662771200004
2022-10-17,1,11.0,10.656421887999997
2022-10-18,3,15.0,14.7106128896
2022-10-19,1,12.0,4.968566784000002
2022-10-20,1,3.0,12.0814010368
2022-10-21,1,0.0,-3.6755605503999984
2022-10-22,0,0.0,-4.833217433599999
2022-10-23,0,0.0,-2.9997110272
2022-10-24,1,7.0,13.1422570496
2022-10-25,1,9.0,10.543564800000002
2022-10-26,0,80.0,7.600479232000001
2022-10-27,0,376.0,0.6277805056000005
2022-10-28,0,6.0,3.0328250368000003
2022-10-29,0,1.0,-3.6855085056000005
2022-10-30,1,4.0,-2.024149401600001
2022-10-31,3,7.0,16.570099199999998
2022-11-01,1,0.0,20.276293120000002
2022-11-02,1,1.0,12.635771904
2022-11-03,1,5.0,17.517357568
2022-11-04,0,2.0,14.2282851328
2022-11-05,0,0.0,-6.035178086400002
2022-11-06,1,0.0,-5.405403852800003
2022-11-07,0,0.0,15.489879039999998
2022-11-08,1,10.0,24.554077184
2022-11-09,2,1.0,18.158476492800002
2022-11-10,0,4.0,24.4388736
2022-11-11,1,0.0,-3.4260807679999985
2022-11-12,0,2.0,-8.164215296000002
2022-11-13,0,2.0,-4.850521395200002
2022-11-14,1,3.0,20.6846834688
2022-11-15,2,4.0,21.633738752
2022-11-16,1,1.0,16.178283110400002
2022-11-17,2,8.0,11.762299801600001
2022-11-18,1,0.0,17.3165477888
2022-11-19,1,0.0,-7.561180671999999
2022-11-20,0,0.0,-5.032659353600003
2022-11-21,0,1.0,16.86218752
2022-11-22,0,0.0,20.739679232
2022-11-23,1,3.0,14.2756916224
2022-11-24,2,6.0,20.1821348864
2022-11-25,1,0.0,-10.154176614399999
2022-11-26,0,3.0,-5.963058892800001
2022-11-27,0,0.0,-2.8671751168000013
2022-11-28,0,11.0,14.1518727168
2022-11-29,0,2.0,8.441469337600001
2022-11-30,2,7.0,7.082646425600002
2022-12-01,1,14.0,3.2077227008000015
2022-12-02,0,0.0,6.1434415104000015
2022-12-03,2,8.0,-4.857409024
2022-12-04,0,3.0,-2.4829896704000016
2022-12-05,0,11.0,18.249486848
2022-12-06,1,11.0,18.6409670656
2022-12-07,2,18.0,20.5017905152
2022-12-08,2,13.0,9.7813315584
2022-12-09,1,2.0,-5.341784883200001
2022-12-10,1,1.0,-5.0516089856000015
2022-12-11,0,4.0,-0.25140285440000154
2022-12-12,0,7.0,28.073766399999997
2022-12-13,2,13.0,9.708014080000002
2022-12-14,2,8.0,17.242604544000002
2022-12-15,5,3.0,5.8861855744000025
2022-12-16,0,3.0,7.3445035008
2022-12-17,0,0.0,-5.137783193600001
2022-12-18,1,0.0,-3.341129011200003
2022-12-19,2,14.0,8.841990143999999
2022-12-20,4,7.0,13.2381319168
2022-12-21,3,13.0,20.5666313216
2022-12-22,1,17.0,19.354854092800004
2022-12-23,2,0.0,2.12495616
2022-12-24,0,0.0,-6.304370176000002
2022-12-25,1,1.0,-4.348736000000002
2022-12-26,0,3.0,3.1035625471999984
2022-12-27,0,0.0,5.5924115456
2022-12-28,1,0.0,2.942329139200001
2022-12-29,1,0.0,-0.7655462911999988
2022-12-30,0,0.0,4.243322163200002
2022-12-31,0,0.0,-1.970337075199999
2023-01-01,1,0.0,-1.6556167168000002
2023-01-02,2,5.0,-0.9934408704000006
2023-01-03,7,3.0,17.258523648
2023-01-04,1,9.0,19.8035690496
2023-01-05,4,14.0,10.3277441024
2023-01-06,3,1.0,-3.4533644288000014
2023-01-07,1,0.0,-3.871848755200001
2023-01-08,0,0.0,-2.423721164800001
2023-01-09,8,8.0,27.291748249599998
2023-01-10,4,6.0,16.87011584
2023-01-11,4,13.0,21.790882304
2023-01-12,0,9.0,12.769205964800001
2023-01-13,1,1.0,24.2789643264
2023-01-14,0,0.0,-8.882086092800002
2023-01-15,1,0.0,-6.674707251200004
2023-01-16,2,10.0,19.607953919999996
2023-01-17,5,16.0,21.889923072000002
2023-01-18,3,16.0,13.426395750400001
2023-01-19,5,18.0,21.7566024704
2023-01-20,1,0.0,-7.908192767999999
2023-01-21,4,0.0,-3.959621427200001
2023-01-22,1,0.0,-3.985892249600001
2023-01-23,0,12.0,35.623422668799996
2023-01-24,1,8.0,32.681050112
2023-01-25,3,18.0,17.2381973504
2023-01-26,4,4.0,17.035036159999997
2023-01-27,4,0.0,22.2313995264
2023-01-28,1,0.0,-12.856483020800002
2023-01-29,0,0.0,-7.486338457600005
2023-01-30,5,5.0,27.850007756799997
2023-01-31,2,26.0,15.475188121600002
2023-02-01,0,9.0,18.9900713984
2023-02-02,3,15.0,28.1054532608
2023-02-03,3,0.0,-11.1878452224
2023-02-04,5,0.0,-4.850865152000001
2023-02-05,3,0.0,-5.556901376000002
2023-02-06,3,9.0,33.4037200896
2023-02-07,2,0.0,36.806006784000004
2023-02-08,0,9.0,10.3520693248
2023-02-09,5,5.0,14.893202329599998
2023-02-10,3,2.0,14.039144448000002
2023-02-11,0,0.0,-6.676749312000002
2023-02-12,2,0.0,-6.2526287872000035
2023-02-13,1,13.0,19.982549708799997
2023-02-14,2,14.0,19.278306816
2023-02-15,2,2.0,2.407729971200002
2023-02-16,33,13.0,10.864797491200001
2023-02-17,3,1.0,-2.2919767039999996
2023-02-18,2,0.0,-4.739015372799999
2023-02-19,0,0.0,-3.667596390400001
2023-02-20,4,19.0,18.589723136
2023-02-21,4,8.0,19.9535312896
2023-02-22,3,16.0,16.610399744000002
2023-02-23,0,21.0,17.9061014528
2023-02-24,1,0.0,4.0889427968
2023-02-25,0,0.0,-6.9100266496000025
2023-02-26,3,0.0,-4.6381446144000025
2023-02-27,4,2.0,14.803320729599998
2023-02-28,1,1.0,17.939171328
2023-03-01,2,1.0,18.7582135296
2023-03-02,3,0.0,16.3635434496
2023-03-03,9,3.0,-7.074404864
2023-03-04,0,0.0,-3.797075148800001
2023-03-05,3,0.0,-3.964741017600001
2023-03-06,3,9.0,23.3254864896
2023-03-07,2,4.0,15.722466304000001
2023-03-08,0,10.0,26.618268364800002
2023-03-09,0,15.0,5.671814246400002
2023-03-10,54,0.0,23.0200092672
2023-03-11,2,0.0,-8.2779556864
2023-03-12,0,0.0,-6.336660275200003
2023-03-13,2,3.0,-1.1758558208000025
2023-03-14,3,2.0,3.268284928000001
2023-03-15,2,6.0,0.8472027136000015
2023-03-16,8,1.0,2.4875511808000015
2023-03-17,0,0.0,-2.3207598079999987
2023-03-18,4,0.0,1.0450260992000018
2023-03-19,4,0.0,-1.818220748799999
2023-03-20,2,75.0,21.1515301888
2023-03-21,0,3.0,27.005389824
2023-03-22,3,2.0,19.3683355648
2023-03-23,3,8.0,10.426178867199999
2023-03-24,0,0.0,13.257913855999998
2023-03-25,1,0.0,-8.1209759744
2023-03-26,0,1.0,-3.1830180864000033
2023-03-27,0,8.0,37.0134745088
2023-03-28,1,6.0,24.911888896
2023-03-29,1,11.0,16.2113513472
2023-03-30,0,25.0,21.6694208512
2023-03-31,2,1.0,20.6936153088
