,typesense/typesense,elastic/elasticsearch,meilisearch/meilisearch
2022-07-22,2,28.0,0.0
2022-07-23,0,-4.599999999999999,0.0
2022-07-24,1,-2.440000000000002,0.0
2022-07-25,1,27.576,0.0
2022-07-26,2,23.2112,0.0
2022-07-27,1,16.931392,0.0
2022-07-28,1,7.410457599999997,5.0
2022-07-29,0,8.611223039999997,0.0
2022-07-30,0,-7.1763266560000005,0.0
2022-07-31,0,-3.9716447232000016,0.0
2022-08-01,1,23.552655769599998,0.0
2022-08-02,4,16.010493952,2.0
2022-08-03,1,21.9436611584,1.0
2022-08-04,4,14.141659136000001,2.0
2022-08-05,3,-7.4417132544,0.0
2022-08-06,0,-6.077797580800001,0.0
2022-08-07,2,-2.8893349888000017,0.0
2022-08-08,2,17.0502142976,1.0
2022-08-09,1,10.740328345600002,0.0
2022-08-10,2,3.157966131200001,18.0
2022-08-11,0,10.416662118400001,3.0
2022-08-12,0,6.689441177600002,3.0
2022-08-13,1,-3.8172456960000005,0.0
2022-08-14,0,-3.441022771200002,0.0
2022-08-15,0,12.722828287999999,0.0
2022-08-16,3,11.266358169600002,3.0
2022-08-17,2,26.210725888,52.0
2022-08-18,2,5.6566700032,16.0
2022-08-19,1,-7.447801856000001,1.0
2022-08-20,0,-4.077043302400002,0.0
2022-08-21,0,-2.701084979200001,0.0
2022-08-22,0,18.0731476992,20.0
2022-08-23,0,10.476595200000002,13.0
2022-08-24,1,7.9346693120000005,8.0
2022-08-25,2,5.046182809600001,0.0
2022-08-26,0,15.6251651072,0.0
2022-08-27,2,-5.9873602560000005,1.0
2022-08-28,0,-3.695552000000003,0.0
2022-08-29,2,12.5195008,3.0
2022-08-30,2,14.12091904,1.0
2022-08-31,2,5.488862720000001,5.0
2022-09-01,2,16.318327705599998,8.0
2022-09-02,2,-4.484725657599999,3.0
2022-09-03,2,-4.413671526400001,2.0
2022-09-04,0,-2.7670600704000003,3.0
2022-09-05,1,5.1558506496,2.0
2022-09-06,2,14.15483904,2.0
2022-09-07,1,31.850430976000002,15.0
