,docsifyjs/docsify,mkdocs/mkdocs,facebook/docusaurus
2021-10-07,0,1,7.0
2021-10-08,0,1,-0.7999999999999994
2021-10-09,0,0,-0.6399999999999997
2021-10-10,0,2,-0.08799999999999986
2021-10-11,0,8,-0.9392000000000003
2021-10-12,1,5,1.5231359999999998
2021-10-13,0,2,0.8737536000000001
2021-10-14,0,0,5.71392768
2021-10-15,2,0,2.6362536960000007
2021-10-16,0,0,-1.6124322815999994
2021-10-17,1,0,-2.1702265856
2021-10-18,0,0,-1.0489842688000004
2021-10-19,0,0,3.3172703232
2021-10-20,0,0,8.909293056
2021-10-21,0,0,5.7378151424000015
2021-10-22,2,0,-6.263836057599998
2021-10-23,0,0,-2.4076624896
2021-10-24,0,1,-1.3885083648000005
2021-10-25,0,0,0.09547888639999935
2021-10-26,0,2,-0.05554944000000006
2021-10-27,0,0,5.964705792
2021-10-28,0,1,1.5960183808000008
2021-10-29,0,0,10.746907443200001
2021-10-30,0,0,-1.8603317247999982
2021-10-31,0,0,-2.344115199999999
2021-11-01,0,1,0.24500223999999982
2021-11-02,0,0,2.313571327999999
2021-11-03,0,0,-0.3866917887999999
2021-11-04,0,1,4.2428142592
2021-11-05,0,1,-1.202073497599999
2021-11-06,0,0,-1.943805952
2021-11-07,0,3,2.1568565248
2021-11-08,0,0,3.442714112
2021-11-09,0,0,-0.5102698495999998
2021-11-10,0,0,2.3625168896
2021-11-11,0,0,-1.24729344
2021-11-12,0,0,3.8160326656
2021-11-13,0,1,-3.5097895936
2021-11-14,0,0,1.5893323776
2021-11-15,0,0,3.9305060352
2021-11-16,0,1,-0.3815585791999996
2021-11-17,0,0,-1.5517472767999996
2021-11-18,0,0,3.4425066496
2021-11-19,1,0,0.1440184320000002
2021-11-20,0,2,1.6460678144000003
2021-11-21,0,0,-0.6811358207999998
2021-11-22,0,0,-0.9345320960000001
2021-11-23,0,0,0.6220363776
2021-11-24,1,0,2.4403013631999997
2021-11-25,0,0,-0.3213005823999997
2021-11-26,0,0,0.2549548032000002
2021-11-27,0,0,2.36198144
2021-11-28,0,1,-2.3530256384
2021-11-29,0,0,1.0431909888
2021-11-30,0,0,-0.3684499455999999
2021-12-01,0,0,-0.028822220799999965
2021-12-02,0,0,1.0633053184
2021-12-03,0,0,2.7227020288
2021-12-04,0,0,-1.1348939775999995
2021-12-05,0,0,0.7883024384000001
2021-12-06,1,0,-0.40004894719999995
2021-12-07,0,0,2.998050816
2021-12-08,1,0,7.8855430144000005
2021-12-09,5,0,-2.8136997887999993
2021-12-10,4,2,3.5029409792
2021-12-11,0,1,0.3731318784000006
2021-12-12,0,0,-3.1098606592
2021-12-13,0,1,-0.4000529408000002
2021-12-14,0,0,-1.3093702656000001
2021-12-15,0,0,0.23083499519999973
2021-12-16,0,0,1.0389219328000001
2021-12-17,0,0,6.678030848000001
2021-12-18,0,0,1.276035174400001
2021-12-19,0,0,-1.2899749887999996
2021-12-20,0,0,3.9052848128
2021-12-21,1,0,7.609177088
2021-12-22,0,0,0.22728888320000085
2021-12-23,0,0,-1.5725624319999998
2021-12-24,0,0,0.7616059392000003
2021-12-25,0,0,1.7340667904
2021-12-26,0,0,-0.6037561344000002
2021-12-27,0,0,-0.8176327680000002
2021-12-28,0,0,4.8073580544
2021-12-29,0,0,0.017577267200000524
2021-12-30,0,5,1.7787615232
2021-12-31,0,0,-1.4116103167999996
2022-01-01,0,0,-2.2668637184000002
2022-01-02,0,0,0.8359267327999997
2022-01-03,0,0,-1.5627494400000002
2022-01-04,3,0,-0.7621126144000001
2022-01-05,0,0,4.4921114624000005
2022-01-06,3,2,7.6288108544
2022-01-07,0,0,5.176383692800001
2022-01-08,0,1,-3.660228607999999
2022-01-09,0,0,0.08966256639999992
2022-01-10,0,0,1.3239285759999997
2022-01-11,0,0,-1.9439323136000004
2022-01-12,0,0,2.2237951999999996
2022-01-13,1,0,3.35017984
2022-01-14,1,0,4.354564096000001
2022-01-15,0,0,0.27742259200000063
2022-01-16,0,0,2.1543905280000004
2022-01-17,1,0,-0.04891688959999918
2022-01-18,0,0,-0.36175267840000025
2022-01-19,0,0,6.210774220799999
2022-01-20,0,0,8.0172900352
2022-01-21,0,0,-5.2220193792
2022-01-22,0,0,3.3917253632
2022-01-23,1,1,3.2835040256
2022-01-24,1,0,-1.2756648960000003
2022-01-25,0,1,1.1202317312
2022-01-26,1,0,4.0963795968
2022-01-27,0,1,7.941996441600001
2022-01-28,0,0,-1.3957071871999993
2022-01-29,0,0,2.6912050175999997
2022-01-30,0,0,-2.6050635775999993
2022-01-31,1,0,-0.7235470336000005
2022-02-01,0,0,-1.1495425024
2022-02-02,1,0,8.5630307328
2022-02-03,1,0,-0.7582489599999986
2022-02-04,1,0,2.7440055296000008
2022-02-05,1,0,1.249779609600001
2022-02-06,0,0,-4.3995399168
2022-02-07,0,0,1.0456375295999998
2022-02-08,0,0,-0.39815792640000014
2022-02-09,0,0,-0.004862054400000204
2022-02-10,0,0,2.1433836544
2022-02-11,0,0,3.4242685952000005
2022-02-12,0,0,-0.4613601279999995
2022-02-13,0,0,-1.5685149695999998
2022-02-14,0,0,3.4518689792
2022-02-15,0,0,2.1904573440000004
2022-02-16,0,0,1.8341881856000004
2022-02-17,0,0,5.6813748224000005
2022-02-18,0,0,-3.0232841215999997
2022-02-19,0,0,-0.7779617792
2022-02-20,0,0,1.7707973631999998
2022-02-21,0,0,-0.7523789824000002
2022-02-22,0,0,-1.0560135168000002
2022-02-23,0,0,6.522605056
2022-02-24,1,0,0.9746652160000009
2022-02-25,0,0,3.4899322880000003
2022-02-26,0,1,-1.2875927551999995
2022-02-27,0,0,0.10193162239999998
2022-02-28,0,0,-1.6015394816000001
2022-03-01,0,0,-0.6765402112000003
2022-03-02,0,1,9.6510034944
2022-03-03,0,0,4.814704947200001
2022-03-04,0,0,-1.8911033343999986
2022-03-05,0,0,1.1303659520000005
2022-03-06,1,0,3.1793188864
2022-03-07,0,0,-0.5266673663999999
2022-03-08,2,0,1.4495640576
2022-03-09,0,0,1.2845299712000005
2022-03-10,0,0,3.2479706112
2022-03-11,0,0,-2.5766990847999995
2022-03-12,0,0,1.270992384
2022-03-13,0,0,0.0068220928000002345
2022-03-14,0,0,3.3926609919999997
2022-03-15,2,0,-0.6657427455999994
2022-03-16,1,0,1.2821296128000004
2022-03-17,0,0,1.0971023360000003
2022-03-18,1,0,2.0898693120000003
2022-03-19,2,0,-0.3027823615999998
2022-03-20,0,0,-1.5913660415999997
2022-03-21,0,0,4.3580192768
2022-03-22,0,0,1.6838987776000005
2022-03-23,1,0,-0.34615111679999977
2022-03-24,0,0,6.3972284416
2022-03-25,0,3,12.1678901248
2022-03-26,0,13,-1.6647580671999993
2022-03-27,0,0,1.04383232
2022-03-28,0,0,1.5291544576000007
2022-03-29,0,0,0.6707571712
2022-03-30,0,0,1.0972680191999995
2022-03-31,1,1,-0.7340313599999995
2022-04-01,0,0,-2.8527017984
2022-04-02,0,0,-1.3854308352000002
2022-04-03,0,0,-0.8183069696
2022-04-04,0,0,-0.39216220160000015
2022-04-05,0,0,-0.18908764160000002
2022-04-06,0,0,0.9618504704000002
2022-04-07,0,0,12.6802793472
2022-04-08,0,0,-2.154297548799999
2022-04-09,0,0,4.4127659008
2022-04-10,0,0,-2.7584396287999997
2022-04-11,0,0,-0.7275916288000004
2022-04-12,0,0,-0.2299788288000002
2022-04-13,0,0,2.9932122112
2022-04-14,0,0,1.9170337792000005
2022-04-15,0,0,0.6339318784000003
2022-04-16,0,0,-2.0957919231999997
2022-04-17,0,0,4.2769901568
2022-04-18,0,0,-2.3491241983999998
2022-04-19,0,0,-0.7076248576000002
2022-04-20,0,0,2.6720154624
2022-04-21,0,0,4.6513675264
2022-04-22,0,0,3.1984732160000005
2022-04-23,0,0,-3.2483153919999994
2022-04-24,0,0,-0.08388689919999992
2022-04-25,0,0,-0.9240741888000001
2022-04-26,0,0,0.5929679871999995
2022-04-27,0,0,1.4385574912
2022-04-28,0,0,1.0200906752
2022-04-29,0,0,11.9016562688
2022-04-30,0,0,-0.5251260415999992
2022-05-01,0,0,-4.621151129599999
2022-05-02,0,0,2.0619374592
2022-05-03,0,0,3.1973612543999996
2022-05-04,0,0,20.2839611392
2022-05-05,0,0,0.7966280704000024
2022-05-06,0,0,-5.7092286464
2022-05-07,0,0,1.0937942015999997
2022-05-08,0,0,-1.0680732672000008
2022-05-09,0,0,-4.018098380800001
2022-05-10,0,0,-0.07018700800000044
2022-05-11,0,0,1.7459652608000003
2022-05-12,0,0,2.0840256512
2022-05-13,0,0,-3.409723187199999
2022-05-14,0,0,3.6596788224
2022-05-15,0,0,-1.7491149823999996
2022-05-16,0,0,2.4888538112
2022-05-17,0,2,2.6304534528000003
2022-05-18,0,0,2.0293903360000005
