,d3/d3,highcharts/highcharts,chartjs/chart.js
2013-06-17,0,8,0.0
2013-06-18,4,8,0.0
2013-06-19,5,16,0.0
2013-06-20,2,6,0.0
2013-06-21,3,15,0.0
2013-06-22,0,1,0.0
2013-06-23,0,0,0.0
2013-06-24,3,10,0.0
2013-06-25,5,3,0.0
2013-06-26,5,8,0.0
2013-06-27,6,4,0.0
2013-06-28,2,0,0.0
2013-06-29,6,0,0.0
2013-06-30,5,0,0.0
2013-07-01,7,4,0.0
2013-07-02,4,3,0.0
2013-07-03,5,3,0.0
2013-07-04,2,1,0.0
2013-07-05,11,1,0.0
2013-07-06,3,0,0.0
2013-07-07,0,0,0.0
2013-07-08,0,0,0.0
2013-07-09,0,0,0.0
2013-07-10,3,0,0.0
2013-07-11,10,0,0.0
2013-07-12,2,0,0.0
2013-07-13,0,0,0.0
2013-07-14,0,0,0.0
2013-07-15,0,0,0.0
2013-07-16,1,0,0.0
2013-07-17,0,0,0.0
2013-07-18,3,0,2.0
2013-07-19,9,0,-1.2000000000000002
2013-07-20,0,0,-0.24
2013-07-21,1,0,-0.11199999999999999
2013-07-22,1,4,-0.06719999999999994
2013-07-23,2,7,-0.04569600000000001
2013-07-24,7,7,-0.03351040000000002
2013-07-25,0,3,-0.025850880000000017
2013-07-26,0,12,-0.02068070400000002
2013-07-27,0,0,-0.01700413440000002
2013-07-28,0,0,0.0
2013-07-29,3,8,0.0
2013-07-30,0,5,0.0
2013-07-31,5,6,0.0
2013-08-01,11,7,0.0
2013-08-02,1,17,0.0
2013-08-03,0,2,0.0
2013-08-04,0,0,0.0
2013-08-05,2,0,0.0
2013-08-06,0,2,0.0
2013-08-07,0,3,0.0
2013-08-08,0,7,0.0
2013-08-09,0,13,0.0
2013-08-10,6,1,0.0
2013-08-11,0,0,0.0
2013-08-12,8,7,0.0
2013-08-13,11,4,0.0
2013-08-14,3,3,0.0
2013-08-15,11,6,0.0
2013-08-16,3,0,0.0
2013-08-17,0,0,0.0
2013-08-18,0,0,0.0
2013-08-19,3,1,0.0
2013-08-20,0,6,0.0
2013-08-21,4,2,0.0
2013-08-22,6,0,0.0
2013-08-23,7,4,0.0
2013-08-24,0,0,0.0
2013-08-25,0,0,0.0
2013-08-26,0,6,0.0
2013-08-27,1,3,0.0
2013-08-28,1,7,0.0
2013-08-29,0,5,0.0
2013-08-30,2,18,0.0
2013-08-31,5,0,0.0
2013-09-01,0,2,0.0
2013-09-02,0,11,0.0
2013-09-03,0,9,0.0
2013-09-04,0,35,0.0
2013-09-05,8,9,0.0
2013-09-06,0,3,0.0
2013-09-07,0,3,0.0
2013-09-08,0,0,1.0
2013-09-09,0,0,-0.6000000000000001
2013-09-10,0,1,-0.12
2013-09-11,0,5,-0.055999999999999994
2013-09-12,0,3,-0.03359999999999997
2013-09-13,0,2,-0.022848000000000004
2013-09-14,0,0,-0.01675520000000001
2013-09-15,0,0,-0.012925440000000009
2013-09-16,1,5,-0.01034035200000001
2013-09-17,0,7,-0.00850206720000001
2013-09-18,0,1,0.0
2013-09-19,6,2,0.0
2013-09-20,0,4,0.0
2013-09-21,2,0,0.0
2013-09-22,0,1,0.0
2013-09-23,0,4,0.0
2013-09-24,3,11,0.0
2013-09-25,9,5,0.0
2013-09-26,5,1,0.0
2013-09-27,0,4,0.0
2013-09-28,0,0,0.0
2013-09-29,0,0,0.0
2013-09-30,0,6,0.0
2013-10-01,0,5,0.0
2013-10-02,0,5,0.0
2013-10-03,4,6,0.0
2013-10-04,0,14,0.0
2013-10-05,46,0,0.0
2013-10-06,0,2,0.0
2013-10-07,3,5,0.0
2013-10-08,0,7,0.0
2013-10-09,16,7,0.0
2013-10-10,6,8,0.0
2013-10-11,7,5,0.0
2013-10-12,3,0,0.0
2013-10-13,0,0,0.0
2013-10-14,3,0,0.0
2013-10-15,1,1,0.0
2013-10-16,3,2,1.0
2013-10-17,4,16,-0.6000000000000001
2013-10-18,0,6,-0.12
2013-10-19,0,0,-0.055999999999999994
2013-10-20,0,0,-0.03359999999999997
2013-10-21,0,1,-0.022848000000000004
2013-10-22,0,3,-0.01675520000000001
2013-10-23,0,1,-0.012925440000000009
2013-10-24,0,5,-0.01034035200000001
2013-10-25,4,2,-0.00850206720000001
2013-10-26,0,0,0.0
2013-10-27,0,0,0.0
2013-10-28,0,9,0.0
2013-10-29,0,3,0.0
2013-10-30,0,0,0.0
2013-10-31,0,7,0.0
2013-11-01,0,1,0.0
2013-11-02,0,0,0.0
2013-11-03,0,0,0.0
2013-11-04,2,2,0.0
2013-11-05,0,2,0.0
2013-11-06,0,5,0.0
2013-11-07,0,7,0.0
2013-11-08,0,12,0.0
2013-11-09,0,0,0.0
2013-11-10,0,0,0.0
2013-11-11,1,7,0.0
2013-11-12,0,5,0.0
2013-11-13,0,10,0.0
2013-11-14,0,9,0.0
2013-11-15,1,2,0.0
2013-11-16,0,0,0.0
2013-11-17,0,0,0.0
2013-11-18,5,5,0.0
2013-11-19,14,4,0.0
2013-11-20,2,7,0.0
2013-11-21,0,6,0.0
2013-11-22,0,7,0.0
2013-11-23,9,0,0.0
2013-11-24,4,0,0.0
2013-11-25,1,9,0.0
2013-11-26,0,2,0.0
2013-11-27,0,13,0.0
2013-11-28,0,5,0.0
2013-11-29,0,1,0.0
