,getredash/redash,metabase/metabase,apache/superset
2023-10-02,0,12.0,1
2023-10-03,0,8.600000000000001,7
2023-10-04,1,9.84,9
2023-10-05,0,0.9439999999999991,6
2023-10-06,0,13.028799999999999,3
2023-10-07,1,-3.9000320000000004,0
2023-10-08,3,-1.6828416000000015,0
2023-10-09,2,10.024194559999998,1
2023-10-10,0,10.182299136000001,4
2023-10-11,0,7.1197356032000005,9
2023-10-12,1,15.1091664896,2
2023-10-13,1,6.4139675648,11
2023-10-14,0,-4.882737664,0
2023-10-15,0,-3.436673638400001,1
2023-10-16,4,13.801587097599999,2
2023-10-17,3,7.1372384256000005,7
2023-10-18,2,4.9916751872,4
2023-10-19,2,16.2951317504,9
2023-10-20,0,6.2085373952000005,5
2023-10-21,1,-6.025129984,0
2023-10-22,0,-2.1937820672000017,0
2023-10-23,2,6.686597529599999,3
2023-10-24,0,3.5093319680000006,2
2023-10-25,0,11.529597849600002,3
2023-10-26,0,12.059855155200001,1
2023-10-27,0,5.089181184000001,2
2023-10-28,0,-3.2143494144,0
2023-10-29,2,-2.141639475200001,0
2023-10-30,0,14.848030207999999,1
2023-10-31,3,11.0534102016,9
2023-11-01,1,1.2297754624000001,5
2023-11-02,0,4.6037558272,4
2023-11-03,0,4.61658112,7
2023-11-04,0,-3.2522380288,1
2023-11-05,0,-2.5259305984000013,0
2023-11-06,0,10.3529065472,7
2023-11-07,1,13.3488864256,1
2023-11-08,1,15.632047411200002,8
2023-11-09,0,11.2020407296,7
2023-11-10,1,23.1112558592,0
2023-11-11,1,-8.5842722816,1
2023-11-12,0,-3.9754694656000034,1
2023-11-13,1,13.576064409599997,4
2023-11-14,0,18.114940416,4
2023-11-15,1,12.8749171712,5
2023-11-16,0,15.5731981312,6
2023-11-17,0,13.7221984256,1
2023-11-18,0,-9.4619471872,0
2023-11-19,0,-4.063148544000002,1
2023-11-20,0,9.548441497599999,6
2023-11-21,0,4.8420294656000005,13
2023-11-22,1,9.921635635200001,7
2023-11-23,1,3.064889958400002,0
2023-11-24,1,2.061187993600001,1
2023-11-25,1,-4.158578585599999,0
2023-11-26,0,-2.3206561792000007,0
2023-11-27,0,16.539836928,2
2023-11-28,0,1.259767193600001,6
2023-11-29,0,8.4375093248,6
2023-11-30,0,10.620148736,4
2023-12-01,0,7.712183296000001,5
2023-12-02,0,-5.2501861376,2
2023-12-03,0,-2.7714198528000016,0
2023-12-04,0,17.13831424,5
2023-12-05,0,19.774475264000003,1
2023-12-06,1,4.3277047807999995,2
2023-12-07,0,14.921056153599999,7
2023-12-08,0,8.4161047552,5
2023-12-09,1,-4.1552645120000005,0
2023-12-10,0,-4.479848755200002,0
2023-12-11,0,11.147640319999999,2
2023-12-12,1,13.040463872,3
2023-12-13,0,19.5418881024,3
2023-12-14,0,6.444683776,3
2023-12-15,0,4.8017119232,4
2023-12-16,0,-3.3531439104,1
2023-12-17,1,-4.141923942400001,0
2023-12-18,0,6.373963468799999,5
2023-12-19,0,9.232502272000001,0
2023-12-20,1,13.0926915584,5
2023-12-21,0,1.7538167808000011,1
2023-12-22,0,11.2291741696,4
2023-12-23,0,-5.781096959999999,1
2023-12-24,0,-2.9774225408000015,0
2023-12-25,0,0.04822906879999911,0
2023-12-26,0,-0.8591431680000001,1
2023-12-27,0,9.464048230400001,2
2023-12-28,0,6.740645068800002,2
2023-12-29,0,0.3944224768000004,2
2023-12-30,0,-2.5426301951999997,0
