,blevesearch/bleve,apache/solr,elastic/elasticsearch
2014-07-17,0,4,17.0
2014-07-18,0,3,8.299999999999999
2014-07-19,0,5,-1.7650000000000015
2014-07-20,0,5,1.0654999999999992
2014-07-21,7,10,20.1637375
2014-07-22,1,4,20.32939025
2014-07-23,0,6,30.313078287499998
2014-07-24,0,6,13.604962038749996
2014-07-25,0,1,12.174755716234374
2014-07-26,0,2,0.3975231017328138
2014-07-27,0,2,-2.2622884303593715
2014-07-28,0,5,20.695112465218756
2014-07-29,0,10,8.934623532850003
2014-07-30,4,5,12.23549173738594
2014-07-31,5,4,7.1052230578921876
2014-08-01,0,3,13.596383917731252
2014-08-02,4,1,0.3188322368015637
2014-08-03,5,1,2.4769402080609395
2014-08-04,0,2,21.87252074805469
2014-08-05,1,4,24.14917294685469
2014-08-06,7,6,9.981022294970312
2014-08-07,7,6,12.780157537532812
2014-08-08,3,7,17.769642280003126
2014-08-09,0,3,-4.723085546660936
2014-08-10,0,4,-2.7881170264234343
2014-08-11,9,9,18.06376421477813
2014-08-12,1,7,15.491752792445315
2014-08-13,0,5,14.985786618450001
2014-08-14,21,15,4.818150322509375
2014-08-15,4,15,3.7575445731953137
2014-08-16,0,1,-0.7147058794546854
2014-08-17,0,2,0.08167924420937833
2014-08-18,0,10,43.5463670875
2014-08-19,6,5,10.4110870234375
2014-08-20,1,11,13.484844410734375
2014-08-21,0,22,25.59058800077031
2014-08-22,0,19,4.4222810859265635
2014-08-23,1,4,1.89006696856719
2014-08-24,1,16,0.77280045121719
2014-08-25,20,7,9.38928063764688
2014-08-26,6,9,10.897085344225005
2014-08-27,0,2,84.53526922013282
2014-08-28,6,7,13.277607212643744
2014-08-29,12,5,19.300445226384372
2014-08-30,7,13,-6.237534933734377
2014-08-31,1,2,-3.386651838453119
2014-09-01,10,14,18.765267102721882
2014-09-02,7,10,9.319826486168756
2014-09-03,10,9,9.598809067350004
2014-09-04,4,14,9.725002221621878
2014-09-05,1,18,10.818877903212503
2014-09-06,0,2,1.3429838789656263
2014-09-07,6,2,7.374095197264065
2014-09-08,0,4,28.38629384194844
2014-09-09,1,2,12.213446338620312
2014-09-10,0,10,13.616625189490625
2014-09-11,3,11,24.660008997278126
2014-09-12,3,10,13.520039176028126
2014-09-13,2,10,-5.017078986987499
2014-09-14,3,6,-3.0201934531171846
2014-09-15,0,3,22.86384981091407
2014-09-16,3,8,13.833911459906254
2014-09-17,0,13,4.764371105120314
2014-09-18,0,10,10.690694443857813
2014-09-19,0,11,8.525996848150001
2014-09-20,0,6,-0.28670842083906045
2014-09-21,0,8,-1.2036925106828105
2014-09-22,0,15,4.474415618750003
2014-09-23,1,9,10.238563029609377
2014-09-24,1,12,16.579799111070315
2014-09-25,0,15,15.7694371897125
2014-09-26,0,5,12.380751802457812
2014-09-27,0,8,-1.6199972929406252
2014-09-28,0,4,12.732954559271876
2014-09-29,0,5,13.995923051876563
2014-09-30,0,8,8.482170426870315
2014-10-01,0,13,16.682235662346876
2014-10-02,1,11,21.929372393521874
2014-10-03,0,15,5.019786939520313
2014-10-04,0,13,-3.794223536432811
2014-10-05,0,3,-1.3413289228562473
2014-10-06,0,9,7.248580613443754
2014-10-07,0,9,26.744330785695315
2014-10-08,0,8,7.683646000701563
2014-10-09,0,9,12.50562878175625
2014-10-10,0,2,12.303730598375
2014-10-11,4,0,0.26652144140937617
2014-10-12,0,2,0.4951239158906269
2014-10-13,0,13,10.048889058234378
2014-10-14,0,2,14.38835698907344
2014-10-15,1,4,29.63719469472344
2014-10-16,0,8,13.720067680270311
2014-10-17,3,4,11.35017332131875
2014-10-18,0,4,1.6885010286749997
2014-10-19,0,1,-1.1812273813874974
2014-10-20,1,8,16.73038083330938
2014-10-21,1,18,9.43922618745469
2014-10-22,2,15,26.526539234553127
2014-10-23,2,6,20.855567248623437
2014-10-24,1,10,22.539247704017185
2014-10-25,0,1,-0.8053881589328133
2014-10-26,0,0,1.2055501013312528
2014-10-27,0,8,28.00485636750313
2014-10-28,0,10,32.797240421381254
2014-10-29,2,7,22.14892902011406
2014-10-30,0,6,22.26939682406406
2014-10-31,3,7,14.113703478015626
2014-11-01,0,1,-2.1238557241218725
2014-11-02,0,1,0.8703506951656301
2014-11-03,0,5,6.721004863492192
2014-11-04,1,7,37.61783096383594
2014-11-05,0,13,40.55902237304219
2014-11-06,0,4,19.807463572431246
2014-11-07,0,5,23.822627777754686
2014-11-08,0,4,0.7374838556296872
2014-11-09,0,5,6.973337988432817
2014-11-10,0,4,22.48844629977813
2014-11-11,0,12,4.229059973414067
2014-11-12,0,6,17.411851317250004
2014-11-13,0,6,26.69090645179219
2014-11-14,0,5,8.661851982623439
2014-11-15,0,2,-0.9872565444906236
2014-11-16,0,0,1.5718478747609401
2014-11-17,0,2,7.263570999775005
2014-11-18,1,5,13.075694580646879
2014-11-19,6,10,31.49540088387344
2014-11-20,2,6,33.480300620796875
2014-11-21,4,9,21.071776983959374
2014-11-22,0,1,-4.5667403238843765
2014-11-23,0,3,4.0960998536484405
2014-11-24,2,4,46.53911011227813
2014-11-25,9,7,26.600049779664065
2014-11-26,8,19,30.490726610140626
2014-11-27,2,29,23.777003400128123
2014-11-28,0,9,15.954869433632815
2014-11-29,2,8,0.8456859941609407
2014-11-30,0,6,-2.1262991920374947
2014-12-01,5,15,2.2868260533031313
2014-12-02,0,13,40.60241538143126
2014-12-03,0,5,10.104387873171877
2014-12-04,0,0,26.638035039184377
2014-12-05,0,8,31.611787527134375
2014-12-06,0,3,-5.356988901025
2014-12-07,0,0,-1.2727716287374973
2014-12-08,0,7,18.850228763165628
2014-12-09,3,5,4.512605716798442
2014-12-10,0,6,7.289562375846879
2014-12-11,0,7,10.386413412153127
2014-12-12,2,5,19.448723757889066
2014-12-13,0,2,-2.478063605743749
2014-12-14,0,2,-0.6674766361468731
2014-12-15,0,9,18.179918675881254
2014-12-16,0,11,13.67180315229844
2014-12-17,0,7,14.35380134331875
2014-12-18,2,11,3.152562349004687
2014-12-19,0,15,4.0521937011359395
2014-12-20,0,7,-1.5877640523624978
2014-12-21,0,1,-0.7581476268578093
2014-12-22,0,5,6.739198531396878
2014-12-23,2,12,6.235372223365626
2014-12-24,0,17,5.055561258015626
2014-12-25,0,2,-1.8095793386421872
2014-12-26,0,4,-1.033392173006249
2014-12-27,2,5,-0.6437598676109363
2014-12-28,2,4,0.541678422982814
2014-12-29,14,3,1.5751699144484383
2014-12-30,4,11,5.489170985839063
2014-12-31,0,11,4.0601068018375
2015-01-01,0,5,-0.9818315113968752
2015-01-02,3,4,24.487766282248437
2015-01-03,2,3,-1.8118705125000019
2015-01-04,0,8,-1.46243072125
2015-01-05,2,16,4.051188469484375
2015-01-06,2,14,13.795029781432815
2015-01-07,8,10,4.721742685584376
2015-01-08,0,13,10.03909825720625
2015-01-09,0,9,4.621688818570313
2015-01-10,0,11,1.919677228359376
2015-01-11,0,4,0.2712615610859388
2015-01-12,4,14,16.798435228714062
2015-01-13,7,14,8.351580403671875
2015-01-14,5,17,2.4164137683359375
2015-01-15,6,17,9.967988578351562
2015-01-16,10,9,21.553425852310937
2015-01-17,0,2,-3.8383522315406253
2015-01-18,0,10,-1.0587655873140616
2015-01-19,5,7,12.490265543825002
2015-01-20,0,9,18.488830939396877
2015-01-21,0,14,7.38485457993125
2015-01-22,7,21,4.9460959020265625
2015-01-23,0,6,22.37804552113281
2015-01-24,0,9,-2.1766347553062495
2015-01-25,0,2,4.484326417887502
2015-01-26,1,4,15.713633426984376
2015-01-27,0,5,24.662398506495315
2015-01-28,0,8,10.200410982418749
2015-01-29,6,10,17.85070177107344
2015-01-30,1,3,6.369657436729687
2015-01-31,0,2,-1.8068716256781228
2015-02-01,0,4,0.37311346182031535
2015-02-02,0,3,8.948174971318753
2015-02-03,0,4,13.38706871546719
2015-02-04,1,10,10.725828921165625
2015-02-05,6,12,9.704742978759375
2015-02-06,4,18,8.853521891867189
2015-02-07,0,8,-1.0435838789624992
2015-02-08,0,3,-1.9472302301765607
2015-02-09,0,14,10.695627497131252
2015-02-10,0,7,2.7933169342203144
2015-02-11,1,12,20.15337570385469
2015-02-12,0,12,37.63026627595625
2015-02-13,1,6,20.118129615293746
2015-02-14,0,5,-3.61490573165469
2015-02-15,0,3,-3.3515257564624994
2015-02-16,0,2,10.75153687742813
2015-02-17,3,9,21.985135737562505
2015-02-18,1,2,13.522307874490627
2015-02-19,1,5,17.622715479726562
2015-02-20,0,6,10.11705178306875
2015-02-21,0,13,-1.3443967348796857
2015-02-22,0,3,0.2145432955343778
2015-02-23,1,8,30.902757431178127
2015-02-24,0,5,15.176347299546876
2015-02-25,0,21,29.288117534142188
2015-02-26,0,20,12.825469797320311
2015-02-27,0,11,20.702213536759377
2015-02-28,0,6,5.229830672725001
2015-03-01,0,5,3.5413247716640655
2015-03-02,2,12,19.340209277095315
2015-03-03,0,11,9.172723512876566
2015-03-04,0,6,12.594884696001566
2015-03-05,0,6,7.625623503000002
2015-03-06,5,4,13.131251326481252
2015-03-07,0,4,-2.020141345339061
2015-03-08,0,4,1.4010055333937528
2015-03-09,2,12,0.89520817922969
2015-03-10,3,11,2.2520085203531286
2015-03-11,9,4,0.36202327320468997
2015-03-12,0,4,0.7824926757312518
2015-03-13,0,3,4.997028389451564
2015-03-14,0,3,1.7837167558031257
2015-03-15,0,6,2.0214300583578133
2015-03-16,0,3,24.179441404115625
2015-03-17,0,4,8.990292340809374
2015-03-18,1,5,13.318830772829687
2015-03-19,4,2,18.883270746325
2015-03-20,1,4,14.031104703896874
2015-03-21,0,3,12.956156540584375
2015-03-22,0,7,-3.102430455512499
2015-03-23,0,3,18.420368947095316
2015-03-24,0,9,25.035885562001564
2015-03-25,0,15,10.693281515414064
2015-03-26,2,17,7.46699596881875
2015-03-27,0,12,5.035145478081251
2015-03-28,0,4,10.607576511178127
2015-03-29,0,2,1.4536776243375025
2015-03-30,0,6,19.340667210123442
2015-03-31,0,35,18.05499368288594
2015-04-01,0,31,13.443873979292189
2015-04-02,0,12,18.605810800707815
2015-04-03,4,12,7.1945284119875
2015-04-04,1,7,4.034833642428127
2015-04-05,0,4,2.723427688707815
2015-04-06,0,10,3.233609906918754
2015-04-07,14,11,26.549890058476567
2015-04-08,3,11,16.402608537865625
2015-04-09,3,14,28.400987446178124
2015-04-10,15,10,17.09815349999375
2015-04-11,0,3,-2.5551280095140623
2015-04-12,0,8,-1.4996652370562473
2015-04-13,0,22,18.416324511618754
2015-04-14,0,12,13.01148730294063
2015-04-15,0,16,5.8701390235812525
2015-04-16,0,9,21.433505189379687
2015-04-17,0,6,26.312582715979687
2015-04-18,0,8,17.24344730320469
2015-04-19,0,4,2.591422047626562
2015-04-20,0,12,16.10271498261094
2015-04-21,0,11,27.403098510350002
2015-04-22,0,17,44.91811875047969
2015-04-23,0,6,31.43018633298281
2015-04-24,6,10,33.280988777999994
2015-04-25,0,7,0.695924869367186
2015-04-26,0,8,7.568051052026568
2015-04-27,1,6,19.391767312548446
2015-04-28,0,17,41.787687001900004
2015-04-29,0,8,63.22604942403125
2015-04-30,0,7,26.72375788005312
2015-05-01,0,5,12.341173632542187
2015-05-02,0,0,3.465252864406253
2015-05-03,0,2,-0.540600996665618
2015-05-04,0,13,53.11119258617188
2015-05-05,0,0,47.64725516910625
2015-05-06,2,8,21.919049794351565
2015-05-07,0,9,35.337180099899996
2015-05-08,2,1,18.704393746053128
2015-05-09,1,1,-2.7377568782609334
2015-05-10,0,2,-1.9259695170140558
2015-05-11,0,2,34.48996954647501
2015-05-12,0,5,29.75249138112813
2015-05-13,0,5,38.848729422275
2015-05-14,1,5,19.668745882185938
2015-05-15,3,10,27.95177001436094
2015-05-16,0,0,-7.412205419070311
2015-05-17,1,3,5.027372875864069
2015-05-18,2,9,42.56398526647188
2015-05-19,0,5,32.17442328349688
2015-05-20,0,15,21.41444958327031
2015-05-21,5,11,55.081740353185936
2015-05-22,0,14,61.99293277585781
2015-05-23,0,4,-4.304727063354688
2015-05-24,0,4,-5.286523554309371
2015-05-25,0,2,6.277293793557821
2015-05-26,1,8,37.512474787906264
2015-05-27,0,14,21.77251848518594
2015-05-28,3,15,18.233228481843753
2015-05-29,0,9,28.745132515187503
2015-05-30,0,1,6.9261676363453155
2015-05-31,0,2,1.9356484589859413
2015-06-01,0,4,18.67488699562969
2015-06-02,0,12,6.737708872454692
2015-06-03,0,7,15.45961259739688
2015-06-04,0,12,27.98698014798594
2015-06-05,0,4,44.756283533015626
2015-06-06,0,4,3.3918337717531237
2015-06-07,0,10,-3.8795102440281237
2015-06-08,1,4,20.18667404408594
2015-06-09,0,15,25.898733125353132
2015-06-10,0,15,9.728882047985941
2015-06-11,0,11,20.756766895506253
2015-06-12,0,9,24.060912461015626
2015-06-13,0,7,-0.577933977482811
2015-06-14,0,8,-1.4024561780203086
2015-06-15,0,14,27.985713046037503
2015-06-16,0,7,30.75415549880313
2015-06-17,0,8,22.294120870653124
2015-06-18,0,10,42.341058085635936
2015-06-19,0,8,19.28517150851875
2015-06-20,0,2,-5.686437021403124
2015-06-21,0,0,-2.7865944304218706
2015-06-22,0,2,34.53531666198751
2015-06-23,0,7,45.581843561407815
2015-06-24,0,4,26.968926499073437
2015-06-25,0,15,9.411474265003124
2015-06-26,0,10,5.23122991869219
2015-06-27,0,4,-0.45085445619843245
2015-06-28,0,6,-3.911569364537493
2015-06-29,0,3,30.33895256139688
2015-06-30,0,6,50.588350245334375
2015-07-01,0,10,25.165288536821876
2015-07-02,0,5,24.920085967068747
2015-07-03,0,5,12.218614756925
2015-07-04,0,4,-6.464420333084371
2015-07-05,0,0,-2.028537208009369
2015-07-06,4,5,32.85500906107032
2015-07-07,0,8,63.98038750548438
2015-07-08,2,7,55.37614525243906
2015-07-09,0,6,36.75768438920625
2015-07-10,0,3,16.535727259262497
2015-07-11,0,4,-5.407430418998434
2015-07-12,0,10,-4.212394393218742
2015-07-13,5,9,15.40598143396876
2015-07-14,0,7,44.42122071386564
2015-07-15,0,2,27.159817832612504
2015-07-16,0,11,20.342652197203126
2015-07-17,0,8,31.223073349862503
2015-07-18,0,3,-5.336615348698437
2015-07-19,0,0,0.00994373443125518
2015-07-20,0,7,20.141377913825004
2015-07-21,1,6,42.77959552211563
2015-07-22,0,4,20.859495121000002
2015-07-23,0,2,22.504899675890627
2015-07-24,0,7,27.698536290003126
