,sveltejs/svelte,facebook/react,vuejs/core
2022-12-19,1,2.0,0
2022-12-20,1,14.8,0
2022-12-21,0,11.409999999999998,0
2022-12-22,4,10.967999999999998,0
2022-12-23,0,0.6461749999999986,1
2022-12-24,0,-1.5976709999999996,0
2022-12-25,0,-1.0421877749999984,0
2022-12-26,0,-0.7832478299999978,0
2022-12-27,0,-0.628153482281248,0
2022-12-28,0,-0.5239968640562485,0
2022-12-29,0,-0.4340749459921863,0
2022-12-30,0,-0.2668542409203118,0
2022-12-31,1,-0.13789002201406214,0
2023-01-01,2,-0.025196557607812434,1
2023-01-02,10,0.0,0
2023-01-03,2,3.0,0
2023-01-04,0,12.7,0
2023-01-05,0,4.564999999999999,0
2023-01-06,0,-0.2705000000000011,0
2023-01-07,0,-0.8024875000000002,0
2023-01-08,0,-0.532962749999999,0
2023-01-09,1,10.598521212500001,6
2023-01-10,6,8.57824974875,0
2023-01-11,0,10.236988184703124,0
2023-01-12,1,8.807191183189062,2
2023-01-13,0,5.670023842689062,0
2023-01-14,0,1.9191293217687502,0
2023-01-15,0,-0.6357984900359364,0
2023-01-16,0,0.8176607162500018,1
2023-01-17,0,3.924283194328127,0
2023-01-18,0,3.703938999448439,0
2023-01-19,0,13.706735459703125,0
2023-01-20,0,6.727622956396875,1
2023-01-21,0,-2.079516679520313,1
2023-01-22,0,-1.1592780435999996,0
2023-01-23,0,7.221817571840626,0
2023-01-24,0,6.6234722276828135,0
2023-01-25,1,9.377411311100001,0
2023-01-26,0,2.9373006159921875,19
2023-01-27,1,1.3263377758359378,3
2023-01-28,4,-0.3448316051796867,0
2023-01-29,0,-0.914607272823436,1
2023-01-30,1,10.394857580000002,1
2023-01-31,0,25.418850538375,0
2023-02-01,0,7.404409204337498,10
2023-02-02,2,10.087986467790623,17
2023-02-03,1,7.021540455776561,16
2023-02-04,0,-2.715464647976561,1
2023-02-05,3,-1.6624867581234355,4
2023-02-06,0,5.783299401214065,7
2023-02-07,3,12.334293870578128,0
2023-02-08,0,9.479963849432814,0
2023-02-09,0,8.362641362107812,0
2023-02-10,0,15.488650090401563,1
2023-02-11,0,-3.2439604631234378,1
2023-02-12,0,-0.7732071128593736,0
2023-02-13,1,7.7043874512500015,0
2023-02-14,7,12.125556661390627,0
2023-02-15,0,1.4057436575296882,0
2023-02-16,2,18.101486924559374,0
2023-02-17,0,6.813196543896875,0
2023-02-18,0,-2.726104774676562,0
2023-02-19,0,-1.609015654396874,0
2023-02-20,0,6.943603245734377,0
2023-02-21,12,6.36856653282344,5
2023-02-22,7,2.1616714099578136,0
2023-02-23,6,0.5026487624343756,0
2023-02-24,2,1.890801367043751,0
2023-02-25,0,1.9381058191250014,0
2023-02-26,3,-0.8928686253593742,0
2023-02-27,14,6.479662330000001,0
2023-02-28,10,3.9023348758750003,0
2023-03-01,7,5.8602261155875,0
2023-03-02,5,5.66001224765,0
2023-03-03,0,20.572363337575,0
2023-03-04,2,7.9905865171312485,0
2023-03-05,0,0.3392431658453119,0
2023-03-06,1,24.15188275614219,0
2023-03-07,0,5.169526990140625,0
2023-03-08,3,15.986220505920313,0
2023-03-09,1,7.238535647460937,0
2023-03-10,2,3.688311136139064,0
2023-03-11,0,3.227690449654689,0
2023-03-12,0,-1.4316578627124974,0
2023-03-13,1,7.369007718057816,0
2023-03-14,7,0.9381840502359395,0
2023-03-15,7,10.369660400675002,0
2023-03-16,2,6.819584633629688,0
2023-03-17,2,7.850963159895313,2
2023-03-18,1,-0.1931280090046874,0
2023-03-19,1,-1.4485539045953115,0
2023-03-20,2,7.046345768018751,0
2023-03-21,3,10.50558534157344,0
2023-03-22,0,16.881630420629687,0
2023-03-23,1,1.9282867949546865,4
2023-03-24,1,9.813537964928125,1
2023-03-25,0,0.463155804520313,1
2023-03-26,0,-1.776909751390623,6
2023-03-27,6,14.849977824928127,4
2023-03-28,2,6.526217153375001,32
2023-03-29,2,5.666010632275,7
2023-03-30,5,19.794652941021877,10
2023-03-31,0,11.472869844239062,6
2023-04-01,0,-2.3519256076171877,0
2023-04-02,4,-1.0524341194781242,2
2023-04-03,3,2.52283718989219,2
2023-04-04,0,12.503761625500003,4
2023-04-05,3,9.530275947284377,8
2023-04-06,0,5.425593068051563,11
2023-04-07,0,1.7049720871187501,0
2023-04-08,0,-1.8082971597749988,6
2023-04-09,0,-0.08087734730468554,1
2023-04-10,0,9.180688874448439,3
2023-04-11,9,11.383487997901563,12
2023-04-12,2,-0.24893924736250028,2
2023-04-13,0,1.5355361883093752,6
2023-04-14,0,1.7950507304437509,0
2023-04-15,2,0.9595939151500015,10
2023-04-16,0,-0.847651981393749,2
2023-04-17,1,6.438667561984376,4
2023-04-18,25,6.858038191057813,4
2023-04-19,3,9.5252747254375,0
2023-04-20,3,11.107177664751562,13
2023-04-21,0,10.72725474213125,11
2023-04-22,0,0.44729386084531164,0
2023-04-23,0,0.2518112288609382,0
2023-04-24,1,5.648853571178127,2
2023-04-25,0,7.345859851390626,4
2023-04-26,4,16.028019456873437,0
2023-04-27,2,4.018058272790625,1
2023-04-28,1,0.6561494641515626,0
2023-04-29,0,0.2800419840796886,0
2023-04-30,2,-1.3036872520140603,0
2023-05-01,0,5.149313830110939,6
2023-05-02,2,9.747659862568751,4
2023-05-03,0,10.103597345107813,0
2023-05-04,7,5.736805281645312,0
2023-05-05,5,-0.05523765050625018,3
2023-05-06,0,-1.335672299298437,1
2023-05-07,0,0.13346049136093907,0
2023-05-08,6,8.256156979928127,14
2023-05-09,2,2.547356313156251,0
2023-05-10,1,1.7402014866125004,0
2023-05-11,2,6.920556770917187,6
2023-05-12,2,4.54940062294375,9
2023-05-13,4,-1.3726902088187498,0
2023-05-14,2,-0.7708040138218744,0
2023-05-15,2,4.453290120734376,0
2023-05-16,3,1.0687165078234384,0
2023-05-17,2,14.225859386364064,5
2023-05-18,1,7.037478005809374,16
2023-05-19,4,-0.9036177392328129,2
2023-05-20,1,0.8209905516187501,0
2023-05-21,1,-0.9598741777156238,0
2023-05-22,4,2.371993743750002,0
2023-05-23,7,4.209827604921876,0
2023-05-24,2,2.961563805039063,0
2023-05-25,9,8.98393882094375,0
2023-05-26,10,2.365997173570312,1
2023-05-27,4,-1.2230081283390626,0
2023-05-28,0,-0.6952552660671871,0
2023-05-29,1,-0.5009808563218737,0
2023-05-30,7,1.6193610297031262,0
2023-05-31,0,12.486499967314064,0
2023-06-01,6,4.366147472757812,0
2023-06-02,0,3.5843466746999995,0
2023-06-03,0,0.6959132225781246,0
2023-06-04,2,2.0695585898562507,0
2023-06-05,1,12.107683225,0
2023-06-06,0,5.114693445,0
2023-06-07,2,1.26526449771875,0
2023-06-08,5,8.646720985725,0
2023-06-09,2,-0.8998502173109368,0
2023-06-10,1,-0.14956336029374873,8
2023-06-11,0,-0.8703228899609364,1
2023-06-12,2,0.3896699671312517,1
2023-06-13,1,4.422943461939064,0
2023-06-14,8,3.077156262173438,3
2023-06-15,2,12.118787368201563,3
2023-06-16,9,11.211702103485937,0
2023-06-17,2,-2.2230797846250008,0
2023-06-18,2,-1.1498629280515624,0
2023-06-19,8,-0.7888821112859363,0
2023-06-20,10,12.404184905734377,0
2023-06-21,10,1.218760884885938,0
2023-06-22,25,8.719408271507813,0
2023-06-23,7,4.1922984694031245,2
2023-06-24,3,-1.6376856521703118,1
2023-06-25,2,-0.9356903329671866,0
2023-06-26,5,0.4029185875000013,0
2023-06-27,4,6.431153411250001,0
2023-06-28,6,3.8690102170468754,1
2023-06-29,5,0.8287009404859378,0
2023-06-30,4,2.1673956347359375,0
2023-07-01,0,-0.8346526534531246,0
2023-07-02,2,0.5283151222843757,0
2023-07-03,9,4.589363466250001,1
2023-07-04,2,0.20774475073437526,0
2023-07-05,4,4.440980200104688,0
2023-07-06,7,20.123530537170314,0
2023-07-07,2,-1.5673412274609388,0
2023-07-08,0,5.65258909338125,0
2023-07-09,2,-1.5650295663578129,7
2023-07-10,10,-0.9361950567656232,8
2023-07-11,3,5.308241573635939,13
2023-07-12,0,3.8558124305546886,4
2023-07-13,2,6.814812698635938,0
2023-07-14,1,8.457843380242188,0
2023-07-15,0,-1.8900750900203127,0
2023-07-16,1,-0.9533900436453122,0
2023-07-17,2,1.3313522072484385,0
2023-07-18,5,0.3320687600000014,0
2023-07-19,3,0.430658040656251,1
2023-07-20,1,0.47939562470625074,0
2023-07-21,2,1.5556972706953132,0
2023-07-22,0,-0.4892699504437496,0
2023-07-23,0,-0.2655918003593747,0
2023-07-24,2,0.8708713450000002,0
2023-07-25,0,9.799165915218751,0
2023-07-26,2,1.8721447731624994,0
2023-07-27,1,6.166115113198437,0
2023-07-28,2,2.8191829419484367,0
2023-07-29,0,-1.0507772285671872,0
2023-07-30,0,-0.6326147175718745,0
2023-07-31,1,-0.449701571249999,0
2023-08-01,0,3.644541436984376,0
2023-08-02,0,3.3060358410578132,0
2023-08-03,1,1.1770026118437502,0
2023-08-04,3,6.369450466282812,0
2023-08-05,0,-1.0837152198140627,0
2023-08-06,0,-0.5527124101437497,0
2023-08-07,1,6.64205995,0
2023-08-08,0,0.026106165000000292,0
2023-08-09,0,3.3632106879375003,0
2023-08-10,0,13.169309857793749,0
2023-08-11,2,7.116474590075,1
2023-08-12,1,-0.8612556461812506,0
2023-08-13,1,-1.1536928052515625,0
2023-08-14,1,13.253940113750001,1
2023-08-15,1,4.029183062640626,0
2023-08-16,0,14.307283509232812,0
2023-08-17,0,11.394441285401562,0
2023-08-18,1,3.1391679288875,0
2023-08-19,0,-2.2504019488937494,0
2023-08-20,2,-1.3657266608390608,0
2023-08-21,1,3.039174324964065,3
2023-08-22,4,9.839279740281253,2
2023-08-23,1,4.086538371403126,0
2023-08-24,2,0.35323005403437535,0
2023-08-25,1,0.7989497997062507,0
2023-08-26,1,1.072251686403126,0
2023-08-27,0,-0.751300415215624,0
2023-08-28,2,1.525817577500001,0
2023-08-29,0,13.4301655141875,0
2023-08-30,1,5.204708444184375,1
2023-08-31,2,3.382457826510937,0
2023-09-01,0,1.6266338412531245,0
2023-09-02,0,-1.1041302236031243,0
2023-09-03,0,-0.7100303561031238,0
2023-09-04,1,-0.5248830225718736,0
2023-09-05,0,12.590846288968752,5
2023-09-06,0,1.3574297264593747,2
2023-09-07,0,12.8354833546375,0
2023-09-08,0,1.9545853784203113,0
2023-09-09,0,-1.4548117017265623,0
2023-09-10,0,-0.875701807607812,0
2023-09-11,0,8.377268587500001,0
2023-09-12,0,1.6080114112500008,0
2023-09-13,1,3.8885956670468755,0
2023-09-14,0,10.762650180485938,0
2023-09-15,4,11.100009775173437,0
2023-09-16,2,-2.3453954375656254,0
2023-09-17,0,-1.2307162726437497,0
2023-09-18,1,6.161636946250002,0
2023-09-19,1,-0.34721946839062356,1
2023-09-20,10,4.057775006879689,0
2023-09-21,1,4.8782313598140625,1
2023-09-22,0,3.700830429882813,1
2023-09-23,0,0.7288459503656253,0
2023-09-24,0,-0.9167484204671871,0
2023-09-25,1,3.4721233637500006,0
2023-09-26,0,0.19910505014062574,0
2023-09-27,0,9.395290412982813,0
2023-09-28,0,2.620153842385937,0
2023-09-29,0,1.8576533529765626,0
2023-09-30,0,-0.9705515727937499,0
2023-10-01,1,-0.5855206887109365,0
2023-10-02,0,8.596347997428126,0
2023-10-03,1,10.7925584266875,0
2023-10-04,2,11.139901014340625,0
2023-10-05,1,7.715557194807811,0
2023-10-06,1,0.7314946338281247,0
2023-10-07,0,-1.5758010991906244,0
2023-10-08,0,-1.0256681701078108,0
